X1(),X2(),X3(),X4(),X5(),X6()
0.623885,3.06999,1.36186,0.46109,3.40811,1.58833
0.686334,5.92017,3.55203,0.678219,6.42616,4.1264
5.09627,7.15248,6.25636,3.39523,9.66826,7.39152
3.12503,8.15552,9.00976,2.52014,10.0516,10.5375
4.57544,19.646,27.6074,4.91885,23.4239,32.1748
3.29817,9.20416,13.9402,3.04263,11.5239,16.2773
1.26447,1.93321,5.11011,1.15071,2.81512,5.97517
9.97924,16.6111,13.6467,6.76203,21.6232,16.0864
1.18249,6.67989,1.22508,0.753781,7.21698,1.42759
6.5531,17.302,21.9276,5.54742,21.4975,25.6285
6.69568,10.1844,7.97293,4.43711,13.467,9.4201
0.465536,32.6635,3.19406,0.446251,32.8916,3.57739
11.1653,26.2483,12.4466,7.29892,31.6049,14.6767
1.09397,3.24241,0.894473,0.685014,3.73958,1.05645
2.89047,17.9747,6.52218,2.14397,19.5341,7.58863
0.644719,2.19636,3.27478,0.641342,2.6874,3.82003
1.60367,6.78904,4.35002,1.26208,7.72654,5.07681
0.930218,3.45641,13.8133,1.71324,4.82388,16.0908
6.3492,15.1551,2.94762,3.79147,17.8995,3.53661
0.873061,4.3472,1.69626,0.626917,4.80482,1.97853
5.90012,73.7455,8.34007,3.83884,76.3443,9.52565
5.5538,12.7029,13.9833,4.30783,15.936,16.3737
3.21294,8.63319,39.2825,5.19551,12.7636,45.7809
0.876579,4.46749,5.40247,0.950192,5.19529,6.2928
1.8711,11.5377,11.6,2.02844,13.0841,13.5022
6.91345,11.9617,12.4623,4.94437,15.6499,14.6442
1.40383,14.6081,9.86764,1.60593,15.8172,11.4579
3.14819,6.47186,22.0565,3.67025,9.33618,25.735
1.7252,10.1655,6.54467,1.51139,11.2924,7.61926
5.08314,14.2954,9.05946,3.61065,16.9666,10.6208
1.35982,42.3229,21.9523,2.55066,44.2257,25.3949
0.957005,5.30008,4.39569,0.905781,5.98287,5.11903
3.94936,13.1028,2.18715,2.37858,14.8135,2.59425
0.103424,7.02779,6.38256,0.592114,7.49225,7.40025
1.58238,2.72558,15.6336,2.24093,4.49904,18.2317
2.16112,18.886,3.94107,1.50624,19.9512,4.55916
2.05125,4.30481,2.29005,1.3427,5.29226,2.70277
1.68476,8.98667,23.6938,2.98023,11.3507,27.5886
1.11995,15.1882,5.59238,1.07323,15.9658,6.4701
7.62756,26.4171,3.32026,4.51222,29.6486,3.95285
1.76643,13.0112,4.51472,1.35034,13.9905,5.24373
1.20269,4.6332,9.93234,1.52667,5.82395,11.5747
2.14815,4.76842,30.7543,3.86623,7.86243,35.8411
1.12247,3.75396,2.41335,0.831441,4.37024,2.82309
3.67093,5.30667,8.85839,2.82286,7.43429,10.3899
2.21978,13.3864,6.72268,1.79643,14.7111,7.82506
8.25015,14.578,4.88285,5.03259,18.2513,5.84514
2.3794,5.40505,7.76598,1.99976,6.91946,9.08173
2.56425,14.8841,13.8004,2.60054,16.8566,16.0674
3.71088,6.0127,6.61385,2.64858,7.98937,7.77457
3.026,5.69875,15.1567,3.00479,8.01565,17.7025
1.35395,4.88418,4.25266,1.11831,5.72296,4.9655
2.39492,5.63654,5.68343,1.8271,7.00458,6.65658
2.93665,6.91441,5.34073,2.09908,8.47348,6.26664
2.77251,20.2244,7.10247,2.12141,21.7638,8.25032
3.62205,18.2115,17.7672,3.53157,20.8891,20.6992
1.51093,6.89592,15.7225,2.19644,8.62126,18.3135
0.595693,26.605,3.05064,0.524489,26.9128,3.44262
1.27776,6.84822,13.1171,1.83904,8.28816,15.274
1.27542,3.16912,2.07623,0.890061,3.82757,2.43763
4.53431,12.8352,5.58738,3.00414,15.0362,6.57028
8.62064,14.6771,14.3634,6.06387,19.1921,16.8921
0.586392,6.74057,15.3976,1.64753,8.06155,17.9103
2.96796,10.978,8.01136,2.33689,12.7198,9.35748
1.67041,11.7481,17.501,2.42683,13.6394,20.3655
5.7786,16.6395,6.47735,3.77189,19.3961,7.62301
1.3264,9.27208,5.29153,1.1804,10.1486,6.15349
0.392832,1.43598,5.28629,0.676095,1.97383,6.1584
0.752362,14.4925,4.22038,0.748939,15.0228,4.86589
0.930404,8.35494,3.09197,0.768913,8.91361,3.5861
0.5425,1.43112,1.83163,0.460666,1.77964,2.14069
1.80148,9.00779,3.40664,1.28537,9.94503,3.97357
4.62579,31.7931,41.0491,6.07907,36.4959,47.7676
3.05435,5.99272,22.2787,3.638,8.83733,25.9933
1.27456,3.8815,1.18243,0.809976,4.47031,1.39369
0.517111,4.94815,3.86677,0.612925,5.413,4.4927
0.71065,6.64461,5.28165,0.839962,7.28202,6.13727
0.592434,3.08939,3.63107,0.640234,3.57938,4.22916
0.821116,1.71566,36.869,3.65758,4.72472,42.9373
4.65539,13.3348,6.82035,3.17796,15.6725,8.0067
0.295507,8.77227,32.137,2.93048,11.1779,37.3804
2.15619,3.51537,40.3907,4.7106,7.32085,47.0659
8.34522,10.2257,4.14998,5.03505,13.9111,5.01511
2.21018,4.26464,29.5734,3.80016,7.30145,34.4704
6.00701,27.2621,7.91773,3.9953,30.1538,9.25615
6.31205,9.20336,18.9539,5.17661,13.1319,22.198
2.47625,11.6753,43.5242,5.13967,15.7916,50.6843
6.06797,29.7015,12.6179,4.43058,32.9453,14.7182
2.52896,6.92298,3.82356,1.73758,8.2034,4.489
2.20466,7.09416,20.1431,2.97056,9.42609,23.4782
2.44563,5.60706,6.02551,1.88547,7.02107,7.05638
4.09937,7.37589,15.6805,3.6505,10.1639,18.3342
0.334115,4.33751,9.55682,1.00532,5.14415,11.1148
2.33113,10.1052,4.69788,1.69285,11.3483,5.48637
2.88759,25.3525,39.0388,4.94318,29.2303,45.4093
29.1686,35.774,13.3068,17.4947,48.5684,16.1337
1.7127,3.17809,2.63784,1.18527,4.05782,3.10357
4.66843,8.64398,32.8719,5.45959,12.9091,38.3582
2.39383,31.4899,6.8846,1.85685,32.7894,7.93302
5.25929,9.17455,4.44638,3.32426,11.6139,5.27936
3.49113,4.89741,3.43703,2.2522,6.55912,4.0753
2.31366,7.02131,2.90148,1.53592,8.14521,3.40908
1.13675,14.9292,9.69517,1.4395,16.0135,11.2482
5.08433,9.80011,23.5895,4.88516,13.5552,27.5578
1.84995,16.1499,9.02434,1.77981,17.4726,10.4813
0.414062,8.80244,3.94543,0.550643,9.2073,4.56323
1.57497,14.971,6.71823,1.42803,16.0197,7.79447
0.997741,13.0004,3.79271,0.854407,13.6099,4.38187
5.50191,7.37242,4.16412,3.44168,9.90225,4.966
1.89327,5.38982,5.52396,1.53121,6.54062,6.45815
2.04779,3.98502,2.5707,1.36602,4.99337,3.03091
2.94246,4.84063,25.0566,3.8193,7.84794,29.2296
2.07399,2.82915,0.861917,1.23581,3.73103,1.04774
2.78766,7.95226,42.4363,5.23142,12.1404,49.4439
1.87688,6.52608,3.24221,1.32071,7.49739,3.79594
2.75058,7.72996,37.1836,4.75531,11.5223,43.3288
0.661746,2.33051,1.74368,0.517681,2.71646,2.03738
21.5544,29.7835,5.40948,12.5343,38.8963,6.75632
0.687051,3.16842,2.38191,0.58494,3.60618,2.77715
1.39973,5.57141,4.13247,1.13172,6.41622,4.82361
0.851967,5.12027,8.17481,1.17506,6.03552,9.51657
4.52081,7.11006,12.8078,3.63951,9.86483,15.0029
2.07827,10.643,6.25737,1.68411,11.8919,7.29235
1.94369,13.3194,2.53009,1.27714,14.2257,2.93672
2.58122,4.05867,2.52456,1.6625,5.28344,2.99168
3.81583,31.105,12.5426,3.15055,33.4052,14.5614
2.23865,8.11857,12.7849,2.34822,9.92344,14.908
3.54028,5.83023,0.942911,2.0608,7.32529,1.16864
3.93538,10.7339,2.84362,2.43442,12.5008,3.36928
0.647994,13.9592,46.1128,4.32722,17.4952,53.6363
4.63317,6.85631,6.57643,3.1628,9.20597,7.75267
2.59637,5.34196,18.3427,3.04012,7.71525,21.4013
2.44572,5.26044,8.20446,2.07561,6.83498,9.59473
7.09413,9.47824,12.122,5.0238,13.2313,14.2648
0.670326,3.56686,2.84336,0.614418,4.02887,3.31202
0.642884,22.5162,4.73121,0.708619,22.9902,5.41971
1.76008,14.422,19.2425,2.62086,16.4609,22.3828
2.6617,8.7573,4.70684,1.88384,10.1457,5.51235
0.611903,1.64195,2.36724,0.545668,2.0568,2.76518
1.44799,2.5444,0.816001,0.879762,3.18622,0.97823
2.81216,5.13609,27.6458,3.9697,8.27605,32.2389
3.8416,8.69314,1.65402,2.28417,10.3471,1.99138
0.354827,12.4562,11.7973,1.18822,13.3854,13.6854
1.6088,18.4254,28.0509,3.28855,21.0181,32.6144
1.52519,4.19566,9.71944,1.69123,5.50671,11.3379
1.65441,10.9137,4.7072,1.30989,11.8734,5.47459
2.18877,22.9398,19.7477,2.882,25.1412,22.9427
4.53937,21.9866,5.1269,2.94088,24.1012,5.99118
0.736423,12.4355,8.29833,1.09973,13.2681,9.62266
0.869904,1.74669,16.6957,1.93429,3.30908,19.4529
2.73133,7.7428,5.30364,1.97776,9.20944,6.21385
3.56362,21.6976,7.21721,2.57309,23.5631,8.39893
2.59562,8.95461,11.0796,2.39906,10.7779,12.9287
0.435388,2.56886,1.8778,0.401045,2.86968,2.18611
0.748888,26.7659,11.9998,1.38703,27.7866,13.8647
0.598677,5.49219,5.35421,0.78643,6.09558,6.22406
1.74385,5.35109,7.81004,1.64549,6.60664,9.11561
4.06756,31.3366,4.75476,2.61591,33.1732,5.50072
2.65997,36.7329,8.25205,2.11056,38.2102,9.50766
1.14297,6.33744,4.84426,1.04657,7.12338,5.64153
5.8492,9.12647,4.76157,3.68429,11.8325,5.66292
10.6306,31.7956,3.87084,6.23739,36.2746,4.65194
4.98954,7.25978,19.915,4.52008,10.7239,23.2893
0.800018,1.96524,16.1888,1.85028,3.46063,18.8599
1.03671,7.28447,2.56645,0.786289,7.85525,2.9823
1.35783,19.9367,29.9209,3.30503,22.5527,34.7773
4.44286,6.96358,3.36745,2.77675,9.00071,4.01101
0.673957,7.97705,1.31678,0.471377,8.30306,1.51409
1.76009,8.7948,5.49331,1.44373,9.86794,6.40271
0.53499,7.72354,2.80198,0.522661,8.10168,3.24049
3.03952,22.2824,44.86,5.54278,26.6646,52.205
1.92419,40.2907,11.0289,1.92662,41.6447,12.7032
7.29878,12.788,9.00198,4.85895,16.3788,10.6226
1.82797,19.5437,6.85815,1.56973,20.6795,7.94284
11.5639,20.8966,5.00652,6.89325,25.909,6.05143
0.40977,2.53103,5.08572,0.665108,3.05472,5.9202
0.96531,5.67467,13.9404,1.73771,7.05254,16.2293
3.05061,8.1134,1.99982,1.86997,9.46943,2.3747
3.52775,88.0045,33.681,4.66001,91.3804,38.8941
3.38991,7.78134,6.55135,2.45717,9.61034,7.68455
0.399203,2.54785,8.0933,0.920105,3.28573,9.42122
1.95475,2.58055,4.69395,1.50186,3.71328,5.50682
1.04162,9.0646,18.8973,2.20122,10.814,21.9862
0.702915,7.12604,61.7269,5.73278,11.8609,71.8478
2.57925,5.47254,3.07086,1.70475,6.72772,3.62095
0.499004,3.8829,22.3222,2.20738,5.6884,25.9828
0.919189,6.76792,7.48255,1.14816,7.65068,8.70475
0.945366,8.36502,1.77529,0.663049,8.83408,2.0536
1.99966,6.24877,6.78492,1.69816,7.53,7.92505
2.46743,12.4165,47.7999,5.50359,16.8356,55.6582
18.0622,23.9364,4.70706,10.5216,31.5915,5.8691
2.01802,5.03946,15.4801,2.46654,6.9677,18.0541
1.36437,14.4272,3.09109,0.996097,15.1285,3.5685
1.60737,4.4177,10.0046,1.76166,5.78206,11.6711
14.2878,43.4286,7.52028,8.58235,49.6129,8.94737
0.858688,2.53685,2.61454,0.703687,3.06618,3.05572
6.72501,19.7359,22.1483,5.65655,24.0038,25.8787
1.01463,6.7418,42.8816,4.27411,10.2376,49.9188
0.974606,36.0144,9.31533,1.25487,36.8774,10.7021
0.827751,9.0384,10.3932,1.34273,10.0814,12.0801
0.317244,5.9159,2.47039,0.376311,6.1909,2.85693
0.96348,3.68945,8.40649,1.2621,4.67619,9.79613
2.88708,14.5046,11.9558,2.62352,16.4785,13.9306
1.79635,6.16216,11.3706,1.98175,7.69337,13.2584
3.10177,4.78382,0.655634,1.79167,6.08326,0.82694
0.355833,3.72509,1.78988,0.345266,3.97972,2.07609
3.65236,31.0945,9.39183,2.78499,33.0982,10.8888
5.60283,35.348,3.16969,3.33233,37.679,3.67916
0.335309,10.6891,15.1925,1.47692,11.8678,17.6459
2.73731,11.4814,2.04541,1.68769,12.6911,2.40319
3.19727,15.1785,2.4383,1.97049,16.5844,2.85594
0.688684,1.40778,12.1487,1.43848,2.56687,14.1559
1.49655,29.8979,12.4606,1.83953,31.2419,14.4071
0.771159,2.61286,4.91782,0.854013,3.27304,5.73439
0.86955,11.8621,3.36366,0.748165,12.3944,3.88417
0.864675,4.80526,6.72998,1.05773,5.62261,7.83635
9.30111,26.7292,7.1969,5.7911,30.9317,8.51104
0.757808,6.18399,4.19682,0.77371,6.76477,4.8778
1.14657,9.63374,6.28489,1.1642,10.5061,7.30324
2.16053,23.0875,13.1285,2.29123,24.7951,15.2352
0.760355,12.1802,5.35174,0.858241,12.8099,6.19414
5.34621,20.2137,26.4586,5.252,24.2229,30.8561
6.05614,10.4752,5.6072,3.87049,13.3201,6.64679
0.830535,3.58884,8.38748,1.1858,4.51992,9.77079
0.623936,1.45949,3.61319,0.661098,1.97098,4.2169
2.15001,6.76723,8.1009,1.89563,8.20308,9.45884
0.90927,2.19478,10.5135,1.41867,3.32131,12.2546
1.07906,2.89111,4.46629,0.987592,3.64391,5.21597
1.9699,13.2158,4.68618,1.47932,14.2903,5.44804
1.49519,6.35265,2.30051,1.02432,7.09898,2.68984
0.785972,4.4608,2.5896,0.65503,4.94673,3.0156
1.09338,5.91095,10.6702,1.52543,7.10252,12.4246
0.274544,33.1706,11.1646,1.02885,33.8962,12.8489
1.69489,19.8459,3.44786,1.19789,20.677,3.96749
1.83653,7.95178,3.19182,1.2895,8.89421,3.72944
2.28075,4.07136,2.175,1.46277,5.14658,2.57631
3.14396,42.2782,5.90784,2.16408,43.7515,6.76586
2.26363,12.671,6.27789,1.78459,13.9857,7.31183
1.25505,7.01738,10.292,1.58059,8.24154,11.9836
2.52568,8.90571,5.60695,1.88484,10.3025,6.55576
0.685276,1.96554,15.0909,1.6903,3.33375,17.5784
2.94337,6.03527,27.847,4.05856,9.23862,32.4726
1.13251,4.25217,2.6269,0.854201,4.88513,3.06964
4.10148,42.7457,28.2527,4.6417,46.2359,32.804
7.70986,9.83817,2.16407,4.50568,13.1193,2.6873
2.67655,6.126,8.18543,2.20158,7.78926,9.5749
3.5896,7.9459,7.8158,2.67899,9.94828,9.16139
1.33975,6.43685,5.89871,1.24871,7.3801,6.8741
1.48306,54.4278,5.86955,1.1898,55.1395,6.61782
1.78498,8.5351,13.6941,2.17021,10.2163,15.9519
2.57618,4.08551,7.33781,2.0773,5.65796,8.59495
0.889765,1.6229,1.81189,0.654159,2.11219,2.12646
12.3084,17.3535,8.60559,7.63536,22.9562,10.2788
1.56639,3.79487,4.088,1.22688,4.71594,4.78486
4.02091,19.5479,4.38827,2.59151,21.4094,5.12836
3.28936,10.6164,2.9405,2.07903,12.1243,3.46467
6.17627,19.7408,3.5142,3.73006,22.4274,4.16978
0.869284,22.3374,4.12992,0.784573,22.8622,4.72683
1.6144,4.16685,15.7897,2.2684,5.95622,18.4075
6.20616,9.23736,2.76253,3.71169,11.9448,3.34506
1.65458,44.0787,10.669,1.73258,45.2724,12.2589
1.65735,13.8881,19.4582,2.5832,15.9034,22.6336
3.35551,26.1308,17.7545,3.35759,28.6497,20.6396
0.649765,11.5901,7.45207,0.97986,12.3305,8.63903
7.1344,27.5629,20.0438,5.68227,31.7998,23.4031
0.79313,4.82888,1.63747,0.575382,5.24633,1.9056
2.80949,6.18292,35.2754,4.62734,9.87015,41.1162
1.93154,10.5949,4.21467,1.42427,11.635,4.9104
1.77957,12.1955,9.55544,1.79753,13.5515,11.1163
1.60728,3.91594,4.5492,1.2896,4.88669,5.32234
8.47541,20.2268,8.80849,5.48412,24.2445,10.395
10.7433,17.3863,3.21061,6.28481,21.9505,3.95438
2.05801,6.09537,3.59884,1.45498,7.17,4.2182
0.622273,1.63912,6.19028,0.883301,2.3362,7.21624
1.82925,5.17897,11.0617,1.9763,6.70722,12.9044
0.771773,11.8294,3.48152,0.703367,12.33,4.01882
4.1757,5.39114,12.1653,3.39415,7.96704,14.2534
4.28102,7.62783,41.6268,6.00387,12.3757,48.5445
5.45693,9.25501,0.930672,3.13035,11.5199,1.19152
1.77272,7.50397,5.03256,1.41456,8.55658,5.87275
0.769128,2.20126,3.26702,0.710785,2.74307,3.81443
3.9607,8.53396,3.26864,2.49188,10.3554,3.87516
2.95435,40.9689,11.3016,2.52904,42.764,13.0462
1.46057,16.4971,6.69971,1.35758,17.488,7.76254
14.1324,25.0568,9.07429,8.68223,31.4002,10.8389
1.462,19.9657,10.6149,1.68826,21.2209,12.3043
6.47459,10.4656,3.32399,3.90822,13.3173,4.00037
4.97833,34.7587,28.0721,5.1431,38.6458,32.6558
3.31751,18.145,3.19213,2.09521,19.6376,3.72289
11.6965,16.1216,2.55611,6.76891,21.0393,3.22489
4.17337,9.00373,14.7612,3.60778,11.7457,17.2584
1.10887,2.35909,7.41821,1.26209,3.34201,8.6559
1.44065,2.85116,1.32963,0.919322,3.52545,1.57454
0.158172,5.69152,7.12913,0.691587,6.24088,8.27722
1.43369,5.63073,9.36263,1.60459,6.86944,10.9132
2.73818,4.60021,1.00163,1.61726,5.77581,1.22051
2.20776,4.7913,3.19817,1.50835,5.90645,3.76206
1.86835,19.4924,5.87176,1.50704,20.5734,6.79586
1.7686,2.58111,9.09152,1.77856,3.9567,10.6212
1.08138,3.82976,21.8456,2.49446,5.84134,25.4444
1.20265,24.8255,4.92715,1.03457,25.5309,5.6525
0.840609,10.6907,5.52659,0.922912,11.3753,6.40695
4.28796,11.1775,15.1486,3.69979,13.9818,17.7024
2.08144,7.42123,14.7604,2.43303,9.309,17.2067
0.809147,10.0373,3.25488,0.709888,10.5477,3.76445
1.34992,36.9391,29.7737,3.23921,39.4389,34.5256
0.783378,3.32336,4.34659,0.809295,3.94279,5.06636
1.56688,11.5245,1.93135,1.0179,12.2425,2.23766
0.945843,10.5517,7.99122,1.19652,11.4597,9.27984
3.9544,9.25179,2.64391,2.43206,11.0209,3.14431
3.58059,6.55236,2.40369,2.20822,8.16593,2.86697
1.45321,4.89726,2.85835,1.05323,5.67556,3.34496
6.86666,23.5055,7.20674,4.42893,26.7229,8.47003
1.74716,19.2223,3.81865,1.26131,20.1057,4.40355
2.15139,7.71055,6.05694,1.71632,8.99272,7.07487
0.53832,3.17532,18.6415,1.91215,4.73371,21.7022
3.06041,4.78471,4.97606,2.14328,6.38117,5.85559
1.74491,6.86636,1.45194,1.08997,7.651,1.70646
1.62221,12.3869,4.05959,1.23133,13.2772,4.71282
0.160836,4.04691,19.9261,1.80835,5.53762,23.1832
0.940102,11.1909,1.8481,0.658324,11.6461,2.1249
2.37596,21.3953,13.8446,2.47964,23.254,16.0829
0.561584,7.06012,11.458,1.29074,8.08254,13.3217
2.2509,31.2629,23.4657,3.2159,33.7102,27.2337
2.0848,9.20724,3.32312,1.43725,10.2542,3.88327
1.52939,3.55359,2.49354,1.06834,4.3449,2.92871
0.780859,9.50044,3.42767,0.710471,10.0149,3.96736
2.8262,7.94917,1.06572,1.66287,9.14563,1.28177
4.1404,11.6672,20.0586,4.04134,14.7646,23.4121
1.92143,15.7731,3.68672,1.35795,16.7395,4.27107
1.05381,5.24266,19.1941,2.24477,7.04161,22.3501
1.72757,25.9959,5.50651,1.37739,26.9531,6.33606
0.989025,6.1146,5.81187,1.0444,6.90867,6.76478
2.32867,18.2724,13.4477,2.42747,20.1016,15.6343
0.891922,3.53466,41.7147,4.11282,6.9143,48.572
3.03493,6.86182,3.51605,1.99628,8.32913,4.14535
1.13821,28.7614,3.75513,0.885271,29.3314,4.26768
3.10014,27.4569,12.2455,2.73174,29.462,14.2128
0.748437,9.55778,5.70417,0.889604,10.224,6.61647
5.02263,21.0578,28.805,5.27081,25.0988,33.5748
2.30594,6.4579,42.7124,4.98813,10.4762,49.759
1.5382,4.57235,6.1679,1.38928,5.6283,7.2018
3.26886,7.02088,8.07057,2.52295,8.91493,9.45343
5.31352,9.80955,9.68424,3.80758,12.6483,11.3757
4.20976,12.4572,4.79439,2.75346,14.4688,5.63985
5.72354,13.2133,4.36504,3.56735,15.8141,5.17851
0.650846,4.04911,3.59235,0.667059,4.55463,4.18117
1.39334,3.87488,14.042,1.99296,5.44767,16.368
0.70173,25.4624,6.15022,0.856527,26.0461,7.05946
0.778041,3.33163,4.76693,0.842744,3.97936,5.55553
3.6107,11.3227,15.7174,3.36698,13.8879,18.345
3.10881,11.8754,2.87634,1.96809,13.2965,3.37902
1.49464,3.24958,37.7861,4.11244,6.59415,44.0165
1.38211,3.73919,6.06425,1.29468,4.72816,7.08072
4.26609,16.994,3.80934,2.68677,18.93,4.47324
0.611051,12.7365,10.5459,1.22325,13.6789,12.2344
2.36671,11.7659,2.24698,1.49546,12.8356,2.62621
5.45518,19.7596,16.9253,4.48739,23.1234,19.7627
1.84003,7.4166,4.05473,1.36789,8.42643,4.73664
0.290765,4.17077,4.83107,0.571238,4.61696,5.61269
5.43916,8.52313,4.11863,3.39908,11.0168,4.90586
1.09998,4.74632,5.27547,1.0643,5.55544,6.14984
0.464866,1.70433,1.0528,0.348535,1.96254,1.23054
1.46943,8.20715,11.9366,1.84076,9.63223,13.8986
0.852307,6.67816,3.1537,0.735041,7.21915,3.6637
0.83353,7.07438,35.48,3.52874,9.95535,41.2953
1.1187,2.92274,7.00688,1.23033,3.87642,8.17465
1.43414,4.58893,9.84867,1.65,5.86942,11.484
1.11612,5.27653,1.67739,0.759634,5.82754,1.95894
0.800007,4.29797,2.83586,0.684777,4.80857,3.30345
2.49047,8.90299,5.03069,1.81499,10.2434,5.88392
1.10078,13.1033,4.00551,0.930661,13.7701,4.63199
2.09654,7.10915,6.04866,1.6864,8.37169,7.06655
4.93118,14.7792,7.90194,3.42318,17.3006,9.26673
0.22853,3.59265,17.7002,1.65464,4.95221,20.5958
4.20898,9.2994,5.01844,2.7815,11.346,5.91556
5.39207,20.1404,15.6049,4.33614,23.3799,18.222
2.0163,10.1378,11.6973,2.12272,11.7597,13.6261
0.620723,6.52999,2.16463,0.519087,6.90436,2.5065
3.22803,5.42753,6.4058,2.36003,7.19325,7.52171
1.57897,19.8413,9.41771,1.65066,21.0585,10.9143
0.799305,1.38007,0.575965,0.496602,1.74363,0.686242
0.95775,4.78114,8.67267,1.27886,5.77829,10.1007
1.8141,3.25385,11.0948,1.97614,4.78982,12.9516
4.32669,7.47959,1.99017,2.59025,9.36555,2.40193
1.55732,4.98701,2.67715,1.09593,5.79457,3.13648
3.68736,10.4559,7.89663,2.73394,12.4894,9.24637
0.922322,7.55436,2.93143,0.752713,8.10283,3.40275
3.93676,7.32976,4.97386,2.62981,9.27255,5.86538
0.995521,6.05877,2.10373,0.726416,6.58628,2.44824
1.96292,4.8526,1.87621,1.25544,5.7702,2.21594
3.37344,29.4087,9.61265,2.65175,31.3234,11.146
4.05115,10.3784,3.81401,2.5849,12.2658,4.5039
1.76871,15.3103,27.4555,3.33593,17.9444,31.9404
1.69778,7.38262,46.7162,4.99012,11.4354,54.3989
1.27531,83.699,65.8454,6.19395,88.5093,76.2973
0.972894,30.7037,5.74392,0.959134,31.3383,6.56927
10.4892,22.8146,9.08478,6.63585,27.6682,10.7604
3.7313,5.2794,8.23097,2.80252,7.38649,9.66123
7.5296,12.885,11.6407,5.21776,16.7624,13.7005
1.49417,2.94988,3.96936,1.17829,3.83757,4.64872
0.767543,2.07814,1.09198,0.52148,2.46191,1.28281
3.13998,15.4816,48.2567,5.91362,20.1931,56.1942
1.56371,4.96276,1.434,0.991714,5.68274,1.68951
3.4123,5.80658,3.67411,2.22573,7.44752,4.34483
0.898985,4.34111,17.7289,2.03291,5.97506,20.6443
1.66296,3.4751,3.3423,1.21752,4.38374,3.92091
2.74125,4.18553,9.91655,2.39384,6.01301,11.6012
0.679654,2.07596,12.0204,1.42036,3.21795,14.0031
2.18852,13.6396,19.1501,2.8566,15.8534,22.2909
1.90268,6.71292,23.6746,3.10791,9.17921,27.5829
3.00495,25.7858,4.97319,2.05175,27.2329,5.75166
2.25216,9.59406,14.2566,2.47934,11.5026,16.6148
4.09266,6.25263,5.73941,2.78722,8.32191,6.76604
2.19215,50.6001,5.51884,1.57001,51.6021,6.24729
4.095,9.14199,3.22283,2.56187,11.0119,3.82271
8.06169,26.0359,6.85361,5.06467,29.7058,8.08021
1.26464,2.5477,16.6229,2.14817,4.26297,19.3754
5.51853,7.12155,4.27062,3.46102,9.66747,5.09163
0.455392,4.62936,9.03454,1.02751,5.44635,10.5087
1.00354,2.14049,0.782221,0.627453,2.5988,0.928455
4.83248,6.20156,1.69839,2.8537,8.28278,2.08233
0.89728,8.7357,3.95644,0.82417,9.34125,4.58979
4.60511,49.2855,32.2407,5.25299,53.2342,37.4299
0.608261,6.69838,10.149,1.20449,7.64706,11.8006
4.48711,13.4081,25.5172,4.70551,17.035,29.7684
12.939,31.7084,18.7363,8.8289,38.2218,22.0227
1.22725,21.7988,3.62698,0.944243,22.4381,4.15381
2.11467,13.3702,3.89257,1.49161,14.4458,4.52742
2.11142,15.6393,10.9341,2.0944,17.2118,12.7144
1.16328,3.88706,4.87292,1.06751,4.69821,5.68701
1.89944,7.64175,5.34198,1.51245,8.76834,6.23584
1.12894,6.68019,2.31261,0.817973,7.27423,2.69219
3.72854,18.8585,12.0158,3.09061,21.158,14.0034
1.39662,30.0871,21.6667,2.58159,32.058,25.1211
3.973,13.2494,2.10617,2.38446,14.9631,2.49993
2.05995,16.8213,2.66674,1.34452,17.7645,3.08252
0.657825,4.29966,14.8106,1.64382,5.62213,17.2403
4.15578,13.4656,2.04795,2.48181,15.2492,2.43621
3.14029,5.7319,9.02586,2.53706,7.65006,10.5681
4.42464,6.26917,5.76272,2.97632,8.47711,6.80233
5.8235,11.8347,5.23077,3.70277,14.548,6.19567
0.320849,13.9594,13.544,1.31636,14.9926,15.7109
3.33431,5.26647,1.61401,2.00454,6.72868,1.94686
2.89623,7.03284,7.87324,2.29573,8.75864,9.21329
1.60583,7.0774,11.3865,1.87312,8.52562,13.2673
2.10699,22.2006,6.74224,1.70936,23.4271,7.80312
0.781846,7.98856,4.43339,0.802632,8.58562,5.14537
1.42776,4.64022,10.7791,1.72701,5.9854,12.5668
2.70602,6.73741,4.7751,1.92049,8.16124,5.60257
5.80531,21.8698,5.48931,3.68628,24.5341,6.44884
3.17839,11.6378,15.7799,3.1278,14.0273,18.4043
2.75887,21.304,13.4958,2.66547,23.296,15.6879
6.07982,21.1813,9.95365,4.23044,24.2876,11.6571
11.552,20.2332,6.30436,7.00102,25.339,7.56516
0.954187,8.95622,7.98564,1.2053,9.87685,9.28109
10.5751,23.1106,4.32646,6.27052,27.6521,5.22178
7.71009,10.9215,1.74124,4.466,14.1655,2.18994
1.18553,6.04641,2.45779,0.864282,6.67818,2.86577
1.41076,3.23779,6.15544,1.32016,4.24825,7.19005
0.915139,7.64531,80.139,7.44879,13.8033,93.2865
8.34611,27.1271,10.05,5.49929,31.1403,11.8042
0.784499,1.72455,2.6253,0.665118,2.22892,3.07003
2.69666,8.40432,12.2449,2.55872,10.3573,14.2907
2.12941,10.8335,9.08213,1.95754,12.3078,10.5814
4.41713,7.31977,30.0846,5.07981,11.2865,35.1125
5.98914,8.83025,17.2072,4.84407,12.5007,20.1572
1.99004,34.6806,12.6129,2.11724,36.2106,14.5756
2.29237,3.83474,26.7697,3.6044,6.70423,31.2106
