X1(),X2(),X3(),X4(),X5(),X6()
1.85464,4.36112,23.838,3.07977,6.79934,27.7151
2.5778,19.3421,5.80541,1.90486,20.711,6.7142
5.36134,9.33243,7.23368,3.63332,11.997,8.50001
1.6204,3.98792,5.04381,1.33944,4.99101,5.88195
13.9484,20.966,5.35522,8.30959,26.9549,6.4928
1.09593,8.03563,3.07955,0.862691,8.66221,3.56559
3.01199,6.03711,9.01835,2.46302,7.88341,10.5257
3.56218,13.3116,5.26987,2.43398,15.0776,6.1498
3.22649,9.02514,36.2614,4.90799,12.8876,42.1579
2.02915,6.64721,24.1748,3.2012,9.16894,28.0994
1.00738,5.85954,3.07971,0.818535,6.46132,3.57448
4.04456,11.0547,4.62763,2.65881,12.9845,5.42853
0.823196,14.1962,2.8776,0.673636,14.664,3.29214
0.891762,2.39444,14.7075,1.75778,3.79683,17.0942
0.27889,28.2493,6.05193,0.597621,28.6464,6.8924
5.10017,47.8993,7.12652,3.3689,50.2457,8.17149
3.46994,16.6845,26.8663,4.22067,19.9359,31.2134
3.85859,14.753,5.23408,2.59499,16.6303,6.10895
9.45359,14.7509,7.03959,5.92219,19.0504,8.35841
1.27115,4.36259,1.9693,0.877237,5.00114,2.29961
9.25728,26.8178,106.631,14.301,38.0797,123.963
2.82342,27.4285,22.4316,3.44467,30.0418,25.9902
0.484985,22.9665,14.1155,1.41928,24.0514,16.2904
3.80872,20.8259,11.1174,3.05336,23.0705,12.9098
0.744144,2.40854,1.90527,0.578344,2.83682,2.22086
3.30814,16.1278,43.8658,5.58538,20.5289,50.956
1.63193,16.8665,2.38088,1.0823,17.6164,2.72362
4.33882,5.69282,6.30829,2.98443,7.8914,7.41594
2.54775,17.806,15.4246,2.71537,19.857,17.8935
0.371732,3.60324,13.0361,1.31649,4.66683,15.1326
1.55519,4.70143,2.45223,1.07869,5.48909,2.86653
2.7113,13.2852,4.8366,1.91447,14.6716,5.62353
0.446855,2.35861,11.8052,1.2572,3.37171,13.7113
2.17251,5.32472,7.6344,1.87052,6.73192,8.89903
1.50012,6.92865,3.941,1.16869,7.78822,4.58279
6.91569,18.202,7.25665,4.49201,21.4586,8.52375
0.949232,4.82369,1.55168,0.657662,5.29806,1.80344
1.9855,4.08101,9.49749,1.92739,5.55105,11.0642
2.34136,10.5962,9.32135,2.096,12.1652,10.836
1.04659,12.3124,23.3899,2.5611,14.3455,27.132
5.26087,14.0633,41.7815,6.52003,19.1269,48.599
1.56008,19.9419,3.71033,1.14679,20.741,4.25005
5.46635,10.3192,6.65197,3.64034,12.98,7.82221
6.49067,11.4141,3.69548,3.9651,14.2782,4.41068
3.75316,11.9421,3.96556,2.43445,13.7005,4.6471
1.83198,17.3808,4.51146,1.37666,18.3619,5.20102
1.27157,5.01651,7.41159,1.34144,6.04014,8.61728
0.654106,3.9425,66.2494,6.02999,8.91718,76.9435
1.72988,10.6775,7.75066,1.61462,11.8833,8.99467
1.50593,6.96057,5.00806,1.26321,7.8985,5.82214
1.82647,4.05215,25.541,3.2104,6.60197,29.6938
8.36947,16.728,15.2142,6.00156,21.156,17.8132
1.10847,6.50142,4.45461,0.99175,7.23936,5.17084
0.10287,1.70617,41.9418,3.64324,4.73217,48.7077
1.64535,11.4056,10.8213,1.82746,12.7921,12.5551
2.18512,21.7808,8.42656,1.89975,23.1629,9.7354
0.607429,4.25728,5.19346,0.777108,4.85439,6.02679
5.15187,13.998,38.8495,6.20746,18.8081,45.1909
0.862704,9.63496,9.50258,1.27572,10.6158,11.0111
2.15285,20.2804,60.4766,6.34042,25.3712,70.1961
2.07048,12.897,8.86895,1.89729,14.3105,10.2915
4.84534,19.3603,13.7998,3.87483,22.229,16.061
1.43075,3.20878,31.0602,3.46072,5.99469,36.0977
1.17876,5.28134,11.2824,1.61936,6.54173,13.1092
0.712341,5.45775,3.58767,0.695824,5.97696,4.15847
1.68146,3.76737,70.0747,6.94043,9.43707,81.4154
3.63678,8.29815,11.8665,3.05479,10.5919,13.8392
1.16504,8.46876,12.3504,1.69414,9.78291,14.3329
2.35153,4.0283,7.93613,2.00147,5.53723,9.26097
0.373165,0.962618,10.628,1.11854,1.86889,12.3493
4.11156,13.3565,3.01131,2.55208,15.1863,3.54131
1.91158,17.6673,7.38307,1.66676,18.8845,8.53699
0.821922,2.93224,9.8549,1.30137,3.9569,11.4535
1.72964,2.59268,17.2688,2.45155,4.52024,20.0908
0.231331,1.09228,1.09276,0.221666,1.25932,1.26992
2.27879,9.57207,22.0391,3.15183,12.0283,25.6107
1.19235,10.0061,2.8194,0.889625,10.6433,3.256
0.644861,6.61486,20.182,2.07459,8.28442,23.4244
4.69673,9.42603,3.38484,2.92679,11.543,4.01116
3.40222,7.43146,33.7179,4.79437,11.1928,39.2167
3.53873,8.33516,15.5653,3.31563,10.8524,18.1322
12.2261,31.7133,26.4807,9.11106,38.4472,30.9273
3.23537,5.86048,11.9955,2.84499,8.01171,13.9905
0.136965,4.43568,7.1126,0.674083,4.97596,8.24207
4.69239,30.4111,11.6908,3.57689,33.0083,13.5509
2.91698,5.03923,2.40582,1.84598,6.37999,2.848
7.32744,14.6431,10.4608,5.00964,18.3158,12.2746
6.46466,59.3899,16.6299,4.92409,62.9131,19.1878
0.79631,3.29548,4.84667,0.8572,3.95035,5.63407
3.96093,7.32706,2.76736,2.46254,9.10946,3.28466
3.46993,12.6197,26.5198,4.2023,15.8678,30.8317
4.97847,12.7424,4.88177,3.20545,15.0642,5.74052
3.45134,7.62445,19.8905,3.63825,10.4183,23.1571
1.74104,2.73692,4.82462,1.39257,3.78041,5.63705
4.29902,48.6094,6.85357,2.88927,50.6042,7.82902
0.553084,1.87355,1.13708,0.405742,2.17151,1.32617
1.07274,13.4233,35.3229,3.59416,16.3128,40.9867
3.8149,9.62521,44.5348,5.94806,14.316,51.7801
3.48866,12.3122,5.15397,2.38516,14.045,6.01829
2.07684,24.5763,17.0955,2.57255,26.5179,19.7867
9.21574,14.445,5.72656,5.67579,18.5549,6.82846
0.855804,5.51008,12.8161,1.56686,6.74634,14.8806
1.55437,6.62315,10.0272,1.72119,7.94086,11.6547
0.940629,3.37561,6.79169,1.10528,4.228,7.89664
0.870139,2.65529,9.5479,1.30321,3.67926,11.0996
0.955975,3.19227,9.88943,1.37962,4.27296,11.4959
0.995477,3.86879,17.6646,2.06559,5.51691,20.524
15.423,25.5017,4.2684,9.04014,31.9936,5.24751
3.82789,8.80575,5.44877,2.61248,10.7172,6.38783
2.37424,8.11552,4.9935,1.75115,9.40222,5.82298
2.87159,17.1546,12.6409,2.66256,19.1432,14.6725
2.04199,5.12724,4.95706,1.56791,6.29094,5.78686
2.90643,9.4379,21.0447,3.42301,12.0811,24.4735
4.82689,7.11384,4.42213,3.0958,9.3704,5.23129
1.61868,10.5865,4.19577,1.24756,11.4936,4.86325
2.54701,4.4244,4.62292,1.82765,5.77496,5.41612
1.17844,2.3781,1.49206,0.789324,2.95507,1.75292
1.40345,5.66413,3.51384,1.08083,6.46027,4.09048
1.32097,7.00222,4.16471,1.08604,7.80393,4.83736
0.975207,3.68595,12.0475,1.57386,4.92592,14.0004
1.36286,10.8488,48.8441,4.92305,14.8356,56.7121
1.09708,2.9311,1.73249,0.762229,3.48897,2.02713
2.71105,17.1017,5.70951,1.97844,18.5302,6.61788
8.56082,11.5968,25.7819,7.02879,16.8844,30.1186
3.01673,10.3993,3.4531,1.97729,11.8274,4.0397
0.663873,4.57991,4.10874,0.715377,5.12106,4.76683
3.87388,7.19562,10.6235,3.08592,9.50363,12.4075
1.06593,17.7638,6.4103,1.10372,18.5644,7.38362
5.43354,7.17941,2.72954,3.29477,9.56351,3.28161
5.66892,22.0619,10.5507,4.05626,25.0221,12.296
0.641324,3.3381,3.65412,0.667129,3.84412,4.24453
1.85492,14.9342,3.97905,1.35089,15.8997,4.59577
3.04708,19.666,5.7908,2.16882,21.2244,6.70835
1.90072,7.09613,96.3284,9.30247,14.7115,111.897
6.73241,14.7355,2.65876,4.00423,17.6071,3.1962
1.14044,4.6189,2.32014,0.832424,5.22756,2.70223
0.764559,9.29573,10.1732,1.27841,10.286,11.7892
0.542186,9.25169,5.93642,0.78982,9.84873,6.86242
4.73256,7.77747,10.0567,3.5227,10.3939,11.7697
1.30491,2.19868,0.879878,0.809146,2.78475,1.04626
3.00955,6.43124,4.05537,2.03578,7.92032,4.75929
1.9117,5.473,2.80763,1.30911,6.4281,3.28507
3.1006,17.0518,11.6097,2.70445,19.0612,13.4816
2.79564,30.8503,7.76179,2.16386,32.3874,8.93361
4.19816,8.13327,1.17158,2.45825,9.8948,1.43358
6.27885,21.3846,18.4229,5.07775,25.1601,21.4593
0.470366,2.80222,13.2027,1.38891,3.92234,15.3329
2.2705,13.614,9.9292,2.09947,15.1814,11.5247
1.02649,8.03573,10.7497,1.47978,9.18117,12.4723
9.04045,22.3273,9.09608,5.84286,26.5643,10.697
1.32828,3.18444,2.8053,0.984444,3.91229,3.27817
0.585924,9.33673,4.54182,0.69503,9.85173,5.24341
1.67544,5.37262,8.20908,1.63771,6.61682,9.55271
1.79316,4.60742,16.2906,2.39825,6.48059,18.9462
1.87943,29.7401,19.8564,2.68254,31.7705,22.9617
4.39788,9.57395,18.2208,4.02666,12.6263,21.2336
4.10257,14.0331,2.5649,2.50691,15.8237,3.01913
2.0927,8.93765,2.83689,1.40463,9.95074,3.3063
2.32635,4.61367,7.00322,1.90572,6.04264,8.17376
3.67973,6.09518,9.36695,2.87134,8.23975,10.9484
1.12779,4.28299,23.7132,2.65715,6.41477,27.5508
4.66791,20.6333,14.2363,3.80803,23.4537,16.5567
1.4603,19.9074,3.159,1.04312,20.6264,3.60717
1.64602,8.37841,14.4467,2.14654,10.0398,16.7813
12.5522,17.2722,10.9457,8.00657,23.1073,12.9667
1.85339,5.75567,20.4582,2.78592,7.94484,23.7824
0.982653,36.7333,13.4155,1.60334,37.8996,15.4207
1.55355,15.573,7.99273,1.52174,16.698,9.24602
0.594593,10.3371,11.4899,1.29182,11.3462,13.3084
2.11819,11.8046,8.16424,1.86707,13.1932,9.47985
2.85503,7.58078,2.00058,1.76911,8.85382,2.36266
1.59317,2.03092,7.79989,1.56533,3.22983,9.09227
0.772005,5.59597,3.61714,0.731792,6.14101,4.19361
0.788384,22.67,194.146,17.0003,36.7273,225.398
2.48897,4.39737,5.26616,1.84987,5.77018,6.16177
2.63053,14.1337,6.52831,2.0111,15.6032,7.58185
1.63565,8.05581,2.07859,1.08301,8.83209,2.41762
0.967985,7.02834,10.1758,1.40029,8.11415,11.8093
1.5361,7.24424,22.2854,2.75824,9.42589,25.8884
2.7907,23.4842,7.05117,2.12071,25.0074,8.14574
1.26308,7.62433,42.048,4.29377,11.1023,48.8325
7.87644,25.5811,4.62492,4.7911,29.0047,5.4556
1.14453,13.544,6.10823,1.13416,14.3776,7.05647
0.444774,8.36805,44.3088,4.02118,11.668,51.4321
2.61879,6.50986,20.6904,3.2377,9.02539,24.0691
6.36053,20.8357,17.2372,5.02415,24.563,20.0872
1.66211,18.7153,3.50063,1.1901,19.5477,4.01554
5.1697,26.646,15.4518,4.17989,29.7271,17.9514
3.37641,7.54895,22.0891,3.78413,10.4694,25.709
5.17072,19.7613,179.208,18.2149,34.5643,208.182
0.721363,15.3308,2.64015,0.592417,15.734,3.00779
1.88765,5.98005,1.42821,1.17601,6.82417,1.67969
3.6791,32.7084,6.56231,2.557,34.5122,7.55505
0.829012,3.95494,1.86751,0.618935,4.40715,2.17142
2.92634,10.196,6.05773,2.14951,11.774,7.06346
3.20527,21.0633,62.1134,7.07504,26.6983,72.1218
6.24368,8.4915,14.2795,4.73901,12.0249,16.7117
0.582038,6.96724,5.65633,0.794794,7.57268,6.54987
1.37458,2.93765,6.30801,1.31117,3.93572,7.34893
0.703512,3.26522,5.39089,0.851236,3.92105,6.26378
4.27461,10.7139,16.7202,3.82516,13.6026,19.4815
4.13217,29.8797,6.23905,2.7941,31.8611,7.20638
0.997952,7.27586,6.14934,1.07197,8.08534,7.13223
17.7823,37.4797,4.99409,10.4067,44.9273,6.09347
1.14517,12.8864,2.65024,0.84039,13.477,3.04354
0.815301,3.2648,7.0182,1.0539,4.08257,8.15688
2.86895,10.244,13.6085,2.76308,12.337,15.8315
12.7609,26.2746,34.927,10.1523,33.859,40.7797
2.12151,12.6366,8.90022,1.92963,14.0746,10.3305
8.83947,35.4983,14.6991,6.17183,39.9832,17.1319
1.22769,6.24812,5.69944,1.16659,7.12509,6.62119
1.81401,3.78171,9.76273,1.85368,5.20197,11.3691
1.44675,15.671,21.4767,2.61496,17.7139,24.9037
1.77892,17.8608,4.01548,1.30278,18.7823,4.62107
2.1252,3.55233,1.43498,1.31804,4.50711,1.70643
0.894662,14.0473,8.16498,1.16711,14.9225,9.43592
0.0871337,5.28904,0.960773,0.116943,5.36541,1.09126
1.47544,15.6291,6.81962,1.37688,16.6381,7.88109
3.69125,19.4523,15.8225,3.39326,21.9917,18.3784
1.4281,3.9827,5.53174,1.27219,4.94179,6.44345
2.63934,7.84169,25.029,3.61699,10.6682,29.1019
2.60872,7.70841,8.16969,2.15708,9.32002,9.52045
6.92196,9.57467,6.43545,4.44926,12.8207,7.61418
1.69618,13.3147,15.5806,2.25833,15.0515,18.0745
0.457354,3.71598,2.02206,0.422078,4.02814,2.34202
9.01311,18.3159,1.58383,5.19553,22.0268,1.99156
1.62605,22.3263,5.67557,1.34578,23.2801,6.52222
1.12183,16.9786,9.37976,1.39175,18.0182,10.8381
3.08101,14.0531,3.24699,1.98594,15.4736,3.78341
15.0661,36.2962,3.24639,8.72026,42.512,3.99565
4.13998,7.72655,11.5309,3.31299,10.2056,13.4659
3.3716,8.42587,11.1598,2.84358,10.5598,13.0104
4.29296,49.7809,60.1726,7.44598,55.5717,69.7507
1.62069,10.375,7.29725,1.51473,11.5053,8.46662
2.55232,20.1123,16.5296,2.80614,22.2319,19.1653
0.745628,4.59098,28.7626,2.87174,6.92481,33.4034
2.49865,12.9372,26.6526,3.66203,15.795,30.9578
3.34745,7.78681,3.72793,2.1956,9.38387,4.38126
0.912398,5.34161,2.16394,0.687736,5.84184,2.5109
2.35113,8.75652,7.17176,1.92268,10.1858,8.34904
0.958809,4.86834,9.77986,1.3672,5.93353,11.3602
3.40334,5.91015,5.32803,2.36945,7.65421,6.25082
12.1077,18.7282,4.6276,7.20973,23.9225,5.60898
5.55175,7.44514,8.14995,3.82495,10.2631,9.57905
12.7382,18.8522,5.79803,7.66708,24.3878,6.98492
2.51321,3.37465,3.93215,1.75228,4.6676,4.61826
1.18803,2.82548,14.8124,1.93356,4.35452,17.2219
5.03365,9.80366,17.4217,4.31815,13.0584,20.3216
0.746211,13.5104,11.524,1.3719,14.5673,13.336
2.93901,10.1082,23.9214,3.68582,12.9666,27.8121
1.49457,2.3806,12.5479,1.9148,3.87606,14.6024
3.23617,6.82361,7.30965,2.44172,8.63572,8.54317
1.76676,7.30246,39.4021,4.35381,10.7998,45.7747
0.984377,6.29906,7.12939,1.15088,7.17805,8.27514
2.82441,17.058,2.56582,1.77379,18.3088,2.96992
5.38321,8.77732,3.23183,3.30478,11.1682,3.85546
5.06644,10.171,14.7428,4.10645,13.2461,17.2093
0.621204,3.55574,4.99884,0.770211,4.14831,5.8047
1.22846,1.72748,4.87705,1.1092,2.56993,5.68914
1.58293,4.21643,9.02464,1.65828,5.487,10.5033
0.965608,3.36434,5.93743,1.04636,4.16607,6.9052
1.33683,4.52499,70.6552,6.79259,10.0908,82.0763
0.218205,3.35626,41.3796,3.65592,6.38074,48.0495
10.8016,31.3722,12.1354,7.07646,36.5003,14.2289
4.50531,7.53429,10.1404,3.40168,10.0649,11.8619
0.672729,14.2123,18.1359,1.89415,15.7072,21.0098
2.78917,5.683,2.78313,1.80401,6.99491,3.27946
0.947,14.8195,75.8101,6.98413,20.5391,88.0003
10.1516,16.6082,3.83743,6.03876,20.9555,4.64876
0.528801,5.34407,12.6878,1.3709,6.43801,14.7235
16.2397,25.5557,5.60115,9.61712,32.4772,6.81742
0.328474,7.01206,4.32442,0.536893,7.41829,4.99578
1.33514,8.48113,3.83375,1.06164,9.25723,4.4458
1.88478,5.80614,3.78355,1.37646,6.81806,4.41613
8.09636,10.735,10.792,5.48489,14.7671,12.7003
3.48366,17.7032,13.1273,3.04974,19.9745,15.2513
2.90023,6.45534,21.7511,3.48823,9.16219,25.309
1.97948,4.18613,10.6765,2.02459,5.73729,12.4329
0.939644,7.86823,7.00274,1.11031,8.71158,8.1188
3.62703,22.5725,11.0076,2.93609,24.7256,12.7684
2.32486,6.88556,6.43342,1.8498,8.26126,7.50032
1.30367,7.4212,1.15649,0.817606,7.99895,1.34083
1.08069,5.97819,8.27511,1.30443,6.98012,9.6101
4.32917,30.2268,13.1675,3.49783,32.7815,15.257
1.55159,3.14091,4.9032,1.29075,4.11022,5.72109
2.62794,29.1107,34.7987,4.3876,32.5175,40.3401
0.597708,1.50986,6.65651,0.904441,2.22189,7.73983
1.40235,19.9048,13.9995,1.93807,21.3736,16.1964
0.787447,2.68365,3.02323,0.697811,3.208,3.5191
4.00145,8.72901,11.0375,3.18943,11.1108,12.8841
1.13226,23.18,2.88995,0.824985,23.7281,3.26903
3.27109,14.9545,30.465,4.42071,18.3903,35.3965
2.49103,17.346,2.68064,1.59377,18.4669,3.09273
3.05082,7.3414,2.80587,1.94972,8.75343,3.30452
1.1884,10.348,9.20634,1.43308,11.4374,10.6723
1.88774,4.67084,1.31923,1.17037,5.51412,1.5598
2.64199,7.38829,5.59662,1.9566,8.83163,6.53449
1.86802,2.52435,4.63951,1.44933,3.6078,5.42659
8.83333,67.8396,10.3181,5.70354,71.8388,11.8782
2.56421,5.72741,1.23466,1.54379,6.83637,1.47461
1.21927,9.60363,2.5904,0.886403,10.2376,2.99281
13.3314,18.4449,1.64961,7.6495,23.9299,2.18495
1.17587,10.2204,8.20169,1.34034,11.2337,9.50576
1.47812,8.82801,8.11208,1.50792,9.96619,9.41702
1.6857,7.23659,4.5218,1.32277,8.21205,5.26085
3.21942,6.60177,6.32743,2.34877,8.3381,7.40303
6.37423,10.599,4.77996,3.99415,13.497,5.67125
1.35987,2.60233,13.2666,1.89932,4.09268,15.4323
8.86085,27.3834,7.04622,5.55153,31.3738,8.28544
0.700048,2.778,2.10666,0.569544,3.20062,2.45168
3.62967,5.2459,23.3981,4.04617,8.37567,27.248
1.25654,2.30133,16.1191,2.0857,3.95445,18.7441
2.82348,3.95506,10.5372,2.49191,5.84345,12.2953
0.252433,2.82991,15.9594,1.50118,4.05726,18.5286
1.29396,2.50992,12.4561,1.79283,3.91591,14.4896
1.44884,11.0235,4.83805,1.20501,11.9044,5.60237
3.97805,20.5484,17.6403,3.70843,23.3294,20.4919
0.468047,2.00015,6.17323,0.788193,2.62196,7.17248
2.11167,4.06928,3.56861,1.49154,5.16804,4.18153
1.8704,17.566,6.40188,1.55972,18.6968,7.39677
0.742855,3.3719,12.1277,1.44983,4.524,14.0888
2.07051,5.90683,4.17751,1.51521,7.02247,4.87824
8.8549,47.6498,8.56652,5.62196,51.6393,9.94756
2.02186,17.1118,7.1097,1.70745,18.3576,8.22531
2.08629,9.42898,1.63745,1.29698,10.3513,1.91052
1.3738,11.441,3.39317,1.03764,12.1859,3.92002
5.75628,21.0867,4.29991,3.57354,23.6418,5.04331
2.55505,3.31305,1.03873,1.52855,4.41701,1.25913
0.796109,3.12317,9.50034,1.25585,4.11094,11.04
1.21678,4.9841,1.91507,0.84003,5.59323,2.23197
0.595318,2.61622,3.57351,0.63615,3.10144,4.15334
1.00586,16.3333,4.04152,0.870894,16.9478,4.63805
10.0229,15.2163,19.9227,7.34631,20.6661,23.3347
0.787828,12.235,22.8707,2.37017,14.1254,26.5223
1.37067,12.6452,13.37,1.8864,14.0944,15.5015
0.539128,5.63368,1.47443,0.416252,5.93016,1.6984
1.15078,4.14731,9.63149,1.46535,5.28441,11.1967
3.72411,37.6361,21.1387,3.81638,40.4724,24.461
0.798692,16.9605,33.5293,3.27542,19.5909,38.878
1.57823,10.1823,19.4546,2.5317,12.1637,22.5867
3.38399,6.87998,4.15444,2.25534,8.52724,4.88226
1.47942,9.10511,7.76129,1.47786,10.2173,9.00822
4.66174,8.35823,5.50552,3.09142,10.6178,6.47875
5.2655,61.3177,20.8497,4.59988,64.6404,24.0464
2.07735,4.22177,8.76112,1.91606,5.67617,10.2107
0.710723,7.26348,2.31232,0.58074,7.68149,2.66794
0.628673,36.9582,15.1014,1.54628,38.0985,17.368
2.05188,4.0312,4.67502,1.55244,5.1846,5.46515
1.81397,4.73993,1.45226,1.13974,5.5621,1.71196
0.95705,4.98794,4.13372,0.882626,5.6489,4.80174
5.03599,15.4271,7.49496,3.45426,17.9448,8.76349
5.28802,16.6834,3.91621,3.2874,19.0424,4.60738
2.93492,5.76802,1.28327,1.75805,7.03219,1.54097
3.61463,37.8015,4.68875,2.34594,39.4183,5.35122
0.643359,2.31656,9.90416,1.20604,3.27478,11.509
0.685127,2.90469,20.317,2.11929,4.61996,23.6011
0.718582,33.0864,12.489,1.38444,34.0976,14.3561
13.7561,22.6681,5.33985,8.19448,28.5682,6.46102
2.17962,21.7999,8.58746,1.91035,23.1911,9.92202
0.353175,120.278,13.7116,1.03961,120.767,15.3208
1.06988,4.45047,122.077,11.0425,13.5766,141.794
2.93614,7.3762,1.25592,1.75194,8.63044,1.50102
0.139392,4.48788,5.36805,0.526004,4.9044,6.21564
1.41732,7.75351,1.22378,0.886889,8.3809,1.42038
8.49596,10.7677,4.85967,5.20365,14.5402,5.82078
5.80072,42.1023,10.5826,4.07804,45.013,12.2343
2.6332,7.83951,0.92645,1.55067,8.94362,1.10774
1.9285,15.653,3.95059,1.38818,16.6428,4.56104
8.72876,13.9905,8.00703,5.59606,18.066,9.46619
1.86174,10.3448,6.58701,1.59072,11.5234,7.64842
3.44582,11.6744,25.8653,4.13523,14.8709,30.0757
0.1462,2.03767,3.07288,0.340235,2.30613,3.5626
4.35318,8.65574,4.73083,2.84932,10.732,5.56905
6.36494,13.2811,2.64944,3.7991,16.0091,3.1828
2.646,35.5778,23.0488,3.37425,38.1194,26.6606
1.95506,5.25925,5.00019,1.52195,6.38969,5.83391
1.74439,5.92209,17.6627,2.48439,7.86623,20.5318
4.90406,37.3867,7.56492,3.32442,39.7395,8.72902
2.31844,12.4369,10.7633,2.20131,14.0897,12.5008
2.78612,6.83738,12.3564,2.61841,8.82506,14.3925
2.48645,6.12992,7.08997,1.9997,7.62271,8.27114
0.367896,6.36448,4.13737,0.545037,6.77693,4.78291
1.08265,5.10224,14.2689,1.82096,6.53729,16.5762
2.91948,12.4795,2.22294,1.81107,13.7689,2.59766
0.643962,8.25779,3.79116,0.666687,8.74872,4.37865
2.66534,5.25853,14.7958,2.76309,7.3791,17.2305
1.07192,24.6596,9.2071,1.32733,25.6259,10.5969
2.95598,6.07957,8.37675,2.37623,7.8569,9.77873
9.67175,33.6447,15.8153,6.74451,38.5602,18.4604
2.85199,5.25102,1.40122,1.72256,6.49235,1.67834
0.304139,2.8038,22.8061,2.11657,4.54105,26.4823
0.774103,2.13947,34.6173,3.39578,4.91568,40.2167
1.52006,4.99227,56.9256,5.72013,9.65106,66.1326
1.18704,9.18456,18.0995,2.19666,10.9142,21.0072
2.0433,5.17528,29.7641,3.69168,8.10941,34.599
2.84472,8.06187,8.43511,2.31265,9.78728,9.83335
3.76199,8.27274,32.8227,4.91942,12.1133,38.1824
6.63843,21.0901,2.76035,3.94197,23.8969,3.27918
4.40846,8.17292,4.35811,2.85012,10.2478,5.14013
1.12343,7.18764,18.5288,2.20289,8.93238,21.5144
1.55865,15.0012,9.79873,1.6808,16.2602,11.3467
2.70238,3.90916,3.6,1.82964,5.25313,4.23491
0.719931,2.99688,11.1648,1.35546,4.07285,12.9717
20.7341,25.8703,2.43941,11.8942,34.4068,3.26603
1.9609,15.5877,45.1481,4.93265,19.5309,52.4114
0.929828,10.0068,13.0537,1.61668,11.2666,15.1355
1.25684,15.9836,15.0527,1.9566,17.4885,17.4357
2.44609,4.8692,11.2487,2.33626,6.64884,13.1067
0.866628,30.0656,5.11921,0.846024,30.6275,5.81582
1.5053,3.27041,13.4366,1.99448,4.82898,15.6303
3.74362,12.5922,3.02956,2.34713,14.2765,3.5564
2.24031,10.8906,3.67389,1.55454,12.0136,4.27249
3.69235,13.1297,2.39883,2.26259,14.7451,2.81968
2.65709,8.26575,10.2887,2.36432,10.0454,11.98
0.505943,4.81808,2.9213,0.523532,5.2085,3.38214
4.76487,14.6813,8.38645,3.37891,17.1554,9.79534
6.82008,9.03306,5.58803,4.3205,12.1797,6.62994
4.1671,12.6259,2.95206,2.58054,14.478,3.47775
1.3733,5.58794,6.39856,1.31083,6.57797,7.44053
2.51376,4.50206,16.9467,2.86333,6.71798,19.7284
2.28072,3.72614,7.05943,1.88712,5.1451,8.24233
2.13658,9.66133,4.60819,1.5791,10.815,5.36109
6.05601,20.682,2.77198,3.61385,23.2531,3.27891
2.60408,11.9503,3.72476,1.76223,13.2205,4.33607
0.912893,3.223,35.9383,3.58452,6.14464,41.7492
0.912055,5.87112,9.82666,1.3419,6.9152,11.4081
2.12178,10.7035,18.5622,2.76209,12.8413,21.5624
2.16088,7.20015,13.7541,2.38249,9.02937,15.9969
1.41262,7.99262,9.3745,1.58115,9.19843,10.8858
2.0785,8.02253,9.78213,1.99354,9.53022,11.3772
0.376103,0.663829,3.41237,0.503477,1.05799,3.97018
2.49323,6.46557,5.6955,1.88327,7.85986,6.64999
8.88134,12.9659,2.37458,5.20338,16.7074,2.93372
2.37382,8.90073,8.89873,2.08295,10.4618,10.3547
0.763842,8.00601,6.69784,0.984143,8.75481,7.75918
1.67064,12.0387,7.73793,1.57614,13.2122,8.97131
3.09075,7.24769,4.78455,2.14196,8.81778,5.60425
0.860435,3.47365,10.4858,1.3757,4.55626,12.1846
2.31882,6.33584,8.94579,2.06292,7.89125,10.421
3.84268,10.8663,10.7911,3.07239,13.1541,12.5826
1.8037,19.8768,8.09419,1.6603,21.0889,9.34869
1.29001,2.34069,4.83033,1.13841,3.20179,5.63342
1.66513,3.68847,2.26963,1.12821,4.51351,2.66261
19.6762,24.0331,9.19979,11.878,32.6281,11.0985
0.669195,4.39761,1.3763,0.48504,4.74693,1.59429
4.06414,5.86069,1.19554,2.39062,7.58097,1.46936
5.09346,24.4805,15.9326,4.18383,27.5761,18.5188
2.35957,6.67371,3.21112,1.59427,7.83484,3.75978
0.453915,3.87976,2.16262,0.431701,4.19967,2.50435
0.601111,14.7796,4.02121,0.643959,15.235,4.61136
3.84914,8.51976,2.38633,2.36322,10.2229,2.83298
1.22474,4.01608,3.70404,1.00035,4.76122,4.31495
0.538625,15.5119,7.49185,0.903533,16.1854,8.63693
2.3477,14.4765,7.49705,1.93269,15.8974,8.69754
0.707102,1.65343,2.29878,0.593107,2.09859,2.68075
2.12309,27.4564,15.3726,2.44332,29.2787,17.7723
3.1738,8.02044,5.84464,2.27763,9.69615,6.83381
1.90753,4.14669,2.77992,1.30807,5.10508,3.25955
0.696128,2.64307,1.29705,0.498405,3.00702,1.51193
2.98722,7.58123,7.04172,2.2755,9.26819,8.22132
1.55927,33.5111,5.90345,1.29633,34.3947,6.72796
5.23235,16.8194,4.78215,3.32956,19.2166,5.61092
9.09111,16.0571,13.5123,6.26701,20.663,15.8597
1.27859,9.98429,8.00484,1.38239,11.0269,9.28113
2.58929,5.87076,4.81117,1.86372,7.24445,5.62853
1.45879,5.3426,5.34795,1.27007,6.29399,6.22388
1.8064,34.9095,7.33956,1.5555,35.9895,8.39553
6.30775,24.15,5.71277,3.99865,27.0158,6.68366
7.28039,10.5088,8.538,4.82989,14.0468,10.0612
2.5986,8.78011,12,2.47617,10.6553,13.9634
