X1(),X2(),X3(),X4(),X5(),X6()
2.78765,5.67711,2.77871,1.78925,7.00643,3.29454
0.946483,14.7954,75.503,7.11927,20.6857,88.0503
10.146,16.5938,3.84171,5.97316,20.9935,4.69209
0.528512,5.33562,12.6412,1.39094,6.45754,14.7393
16.2308,25.5344,5.60856,9.51114,32.5394,6.88402
0.328295,7.00046,4.31759,0.542833,7.41208,5.01466
1.33441,8.4684,3.83084,1.05945,9.2532,4.46838
1.88375,5.79878,3.77568,1.37011,6.82507,4.43172
8.09195,10.7278,10.7571,5.44691,14.8225,12.7295
3.48176,17.6776,13.0982,3.04968,19.9832,15.2992
2.89865,6.44828,21.6648,3.50809,9.21737,25.329
1.9784,4.18169,10.6355,2.03036,5.76566,12.4453
0.939132,7.85601,6.98517,1.11686,8.71384,8.14028
3.62505,22.5387,10.9963,2.93121,24.7173,12.8286
2.32359,6.87695,6.41549,1.84525,8.27483,7.51911
1.30296,7.41025,1.16348,0.810603,7.9912,1.36025
1.08011,5.96941,8.24851,1.31229,6.99148,9.62686
4.32681,30.1809,13.1596,3.49218,32.7628,15.3375
1.55075,3.13767,4.88598,1.2888,4.12463,5.72993
2.6265,29.0643,34.6954,4.43456,32.5407,40.421
0.597382,1.5081,6.6295,0.912597,2.23793,7.74474
1.40158,19.8725,13.9722,1.95476,21.3634,16.2502
0.787017,2.68013,3.01407,0.697857,3.21366,3.5265
3.99927,8.71957,11.0013,3.18142,11.1424,12.9083
1.13164,23.1418,2.91734,0.823003,23.6809,3.32972
3.2693,14.9333,30.3551,4.45444,18.446,35.4399
2.48967,17.3196,2.69753,1.58138,18.4447,3.13815
3.04916,7.33302,2.80406,1.93317,8.76244,3.32391
1.18775,10.3318,9.18329,1.44203,11.4401,10.7006
1.88671,4.66543,1.32016,1.15936,5.51837,1.57207
2.64054,7.37927,5.58299,1.94822,8.84417,6.55444
1.867,2.52261,4.6221,1.44458,3.62553,5.43377
8.82851,67.7352,10.3856,5.66133,71.745,12.0559
2.56281,5.72113,1.23728,1.52777,6.84248,1.48958
1.2186,9.58882,2.59503,0.882762,10.2268,3.01813
13.3241,18.4317,1.66415,7.5569,23.9807,2.23259
1.17523,10.2044,8.18283,1.34751,11.2342,9.53353
1.47731,8.81489,8.09091,1.51268,9.9724,9.44115
1.68478,7.22649,4.51339,1.31928,8.21553,5.28028
3.21767,6.5949,6.30873,2.33755,8.35866,7.42102
6.37075,10.5896,4.77255,3.95739,13.526,5.69926
1.35912,2.59975,13.2119,1.91434,4.12696,15.441
8.85602,27.3487,7.05652,5.50162,31.3811,8.35735
0.699666,2.77419,2.10176,0.568514,3.20322,2.45919
3.62769,5.24193,23.3018,4.0638,8.44327,27.265
1.25585,2.29912,16.0514,2.10678,3.99555,18.7525
2.82194,3.95219,10.4957,2.49131,5.87822,12.307
0.252295,2.82539,15.8942,1.52924,4.0893,18.5383
1.29325,2.50741,12.4048,1.80682,3.94804,14.498
1.44805,11.0065,4.83514,1.20395,11.8968,5.63171
3.97588,20.5186,17.5961,3.71332,23.3448,20.5479
0.467791,1.99736,6.14931,0.796401,2.6346,7.1786
2.11052,4.06523,3.55843,1.48309,5.18085,4.19257
1.86938,17.5384,6.40334,1.55877,18.6783,7.44335
0.742449,3.36714,12.0798,1.46722,4.54905,14.0994
2.06938,5.89955,4.16794,1.50825,7.03149,4.89415
8.85006,47.5802,8.606,5.57563,51.5958,10.0724
2.02076,17.0852,7.10713,1.7067,18.3431,8.27081
2.08515,9.41567,1.64525,1.28529,10.3449,1.9352
1.37305,11.4232,3.3974,1.03444,12.1732,3.95023
5.75314,21.0584,4.31366,3.54071,23.637,5.09855
2.55366,3.31091,1.03795,1.51214,4.42906,1.26779
0.795674,3.11891,9.46355,1.26794,4.13082,11.0495
1.21611,4.97723,1.91449,0.834986,5.59319,2.24517
0.594993,2.61255,3.56198,0.638609,3.10719,4.16066
1.00531,16.3066,4.05186,0.871736,16.9208,4.6811
10.0174,15.2041,19.8541,7.31161,20.745,23.3769
0.787399,12.2151,22.7913,2.40758,14.1524,26.5575
1.36992,12.6254,13.3326,1.90189,14.102,15.5364
0.538834,5.62474,1.47748,0.415304,5.92242,1.71326
1.15015,4.14178,9.59565,1.47516,5.30441,11.2089
3.72208,37.5765,21.1095,3.83022,40.4484,24.5619
0.798256,16.9324,33.4116,3.33281,19.6306,38.9272
1.57737,10.167,19.386,2.55696,12.1939,22.616
3.38215,6.87286,4.14563,2.23889,8.5431,4.90063
1.47861,9.09151,7.74215,1.48197,10.222,9.03301
4.6592,8.35034,5.49236,3.06831,10.6422,6.50112
5.26262,61.2196,20.8624,4.60287,64.5633,24.2088
2.07621,4.2174,8.72847,1.91755,5.70063,10.2229
0.710335,7.25198,2.31445,0.580172,7.67261,2.68715
0.62833,36.8955,15.1,1.5712,38.0396,17.4664
2.05076,4.02713,4.65997,1.54648,5.1997,5.47625
1.81298,4.73431,1.4528,1.1295,5.56596,1.72443
0.956527,4.9807,4.12363,0.883599,5.65222,4.81529
5.03324,15.4075,7.48527,3.43242,17.9575,8.80453
5.28513,16.662,3.92423,3.25708,19.0451,4.65114
2.93332,5.76219,1.28546,1.73944,7.04099,1.55604
3.61265,37.7415,4.73209,2.32989,39.354,5.4501
0.643009,2.31347,9.86429,1.21996,3.29668,11.5165
0.684753,2.90065,20.2324,2.15235,4.66524,23.6117
0.71819,33.0305,12.4922,1.4037,34.0435,14.444
13.7486,22.6483,5.34533,8.10585,28.6195,6.52018
2.17843,21.7655,8.58657,1.91138,23.1687,9.97993
0.352982,120.072,13.8638,1.06682,120.479,15.6358
1.0693,4.44431,121.549,11.2627,13.8616,141.824
2.93454,7.36761,1.26106,1.73333,8.63486,1.52026
0.139316,4.48036,5.35233,0.53517,4.90607,6.22812
1.41655,7.74215,1.23097,0.879203,8.37323,1.44068
8.49132,10.761,4.85049,5.15172,14.5843,5.84915
5.79755,42.0379,10.606,4.05735,44.9671,12.3452
2.63177,7.82969,0.934107,1.53365,8.94382,1.12815
1.92745,15.6287,3.95937,1.38216,16.6241,4.60227
8.724,13.9786,7.98955,5.54843,18.1105,9.5034
1.86073,10.3296,6.57489,1.58992,11.5247,7.67625
3.44394,11.6591,25.7697,4.15901,14.9258,30.1098
0.14612,2.03437,3.06289,0.344984,2.30899,3.56836
4.3508,8.64691,4.72185,2.827,10.7515,5.59209
6.36147,13.2671,2.65613,3.75852,16.0257,3.21746
2.64455,35.5203,23.0085,3.39936,38.0976,26.7566
1.95399,5.25293,4.98597,1.51734,6.40156,5.84826
1.74344,5.91434,17.5943,2.50496,7.90479,20.5498
4.90139,37.3293,7.59386,3.30441,39.6925,8.8272
2.31717,12.4188,10.7362,2.20508,14.0986,12.5347
2.7846,6.8295,12.3121,2.62158,8.85613,14.412
2.48509,6.12284,7.06769,1.99518,7.64104,8.28805
0.367696,6.35405,4.13018,0.550321,6.77231,4.80007
1.08206,5.09497,14.2145,1.83995,6.56523,16.5916
2.91789,12.4621,2.23288,1.79456,13.7618,2.63033
0.643612,8.24449,3.78861,0.669403,8.74018,4.40068
2.66388,5.25319,14.7381,2.77162,7.41932,17.2463
1.07134,24.6187,9.20945,1.33763,25.5892,10.6624
2.95437,6.07323,8.34836,2.37072,7.88181,9.79568
9.66648,33.6003,15.7975,6.70532,38.5773,18.5499
2.85044,5.24596,1.40204,1.70475,6.50221,1.69209
0.303973,2.79941,22.7108,2.15703,4.58975,26.493
0.77368,2.13687,34.4687,3.45487,4.99753,40.2275
1.51923,4.9858,56.6835,5.81555,9.7835,66.1542
1.1864,9.17042,18.0354,2.22218,10.941,21.0338
2.04219,5.16922,29.641,3.73264,8.1808,34.6169
2.84317,8.05196,8.41005,2.30812,9.80621,9.85547
3.75993,8.26375,32.6903,4.95378,12.196,38.2087
6.63481,21.0631,2.78013,3.89991,23.8949,3.33416
4.40605,8.16501,4.34987,2.82667,10.2681,5.16185
1.12282,7.17685,18.4594,2.2296,8.9651,21.5358
1.5578,14.9776,9.78101,1.68835,16.2544,11.3871
2.70091,3.9062,3.58892,1.81697,5.27072,4.2455
0.719539,2.99273,11.1205,1.3712,4.09646,12.9812
20.7228,25.8546,2.4576,11.7499,34.4931,3.33278
1.95983,15.5636,44.9761,5.00327,19.6102,52.4587
0.92932,9.99086,13.0134,1.63467,11.2774,15.1635
1.25615,15.9578,15.014,1.97616,17.4904,17.4795
2.44475,4.86423,11.206,2.33975,6.68012,13.1209
0.866155,30.0151,5.14921,0.850359,30.5652,5.89476
1.50448,3.26688,13.3822,2.00879,4.86292,15.6408
3.74157,12.5758,3.0355,2.32618,14.277,3.58944
2.23908,10.875,3.67521,1.54559,12.0093,4.30128
3.69034,13.1122,2.40852,2.24084,14.7422,2.85403
2.65564,8.25523,10.256,2.36461,10.0669,12.003
0.505667,4.8105,2.91659,0.525495,5.20615,3.3951
4.76227,14.6627,8.37175,3.36064,17.1704,9.83459
6.81635,9.02702,5.57395,4.28198,12.218,6.65398
4.16483,12.61,2.95805,2.55638,14.4813,3.51085
1.37255,5.58024,6.37926,1.31304,6.58806,7.45598
2.51239,4.49781,16.8783,2.87695,6.76422,19.7426
2.27948,3.72291,7.0332,1.88395,5.16832,8.25299
2.13541,9.64769,4.60333,1.5726,10.8154,5.38682
6.05271,20.6549,2.79147,3.57599,23.2479,3.33286
2.60266,11.9334,3.72744,1.75078,13.2161,4.3676
0.912394,3.21873,35.7856,3.6451,6.22773,41.763
0.911558,5.8623,9.7932,1.35385,6.92931,11.4248
2.12062,10.6881,18.498,2.78179,12.8719,21.5929
2.1597,7.19077,13.7048,2.39279,9.05825,16.0176
1.41185,7.98084,9.34637,1.58872,9.2094,10.9079
2.07737,8.01162,9.75172,1.99706,9.54689,11.3994
0.375898,0.663211,3.39827,0.507149,1.06701,3.9724
2.49187,6.45792,5.67993,1.87612,7.87402,6.66756
8.8765,12.9559,2.37987,5.1441,16.7425,2.96741
2.37252,8.88873,8.87351,2.08271,10.4762,10.3791
0.763424,7.99331,6.68199,0.991395,8.75471,7.78098
1.66973,12.0203,7.72392,1.57893,13.2103,9.00373
3.08906,7.23953,4.77387,2.12881,8.83202,5.62369
0.859965,3.46887,10.4453,1.38917,4.578,12.1951
2.31755,6.32817,8.91587,2.06309,7.91219,10.4387
3.84058,10.8529,10.7599,3.06515,13.1783,12.6124
1.80271,19.8452,8.09236,1.66307,21.0678,9.40154
1.28931,2.33846,4.81223,1.13818,3.21629,5.64018
1.66422,3.68445,2.26484,1.12055,4.52103,2.67247
19.6655,24.0191,9.18594,11.7539,32.7277,11.1615
0.66883,4.39098,1.3775,0.482927,4.74323,1.60591
4.06192,5.85626,1.19735,2.36369,7.59748,1.48461
5.09069,24.4454,15.9019,4.17765,27.5849,18.5847
2.35828,6.66552,3.20691,1.58345,7.84161,3.77752
0.453667,3.87372,2.15963,0.432594,4.19766,2.51475
0.600783,14.755,4.02921,0.647632,15.2091,4.65039
3.84704,8.51047,2.3878,2.34016,10.2335,2.85534
1.22407,4.01088,3.6939,0.998556,4.76808,4.3259
0.538332,15.4859,7.48598,0.91416,16.1654,8.67839
2.34642,14.4549,7.48786,1.93022,15.8933,8.73623
0.706716,1.65157,2.29104,0.592346,2.10471,2.68537
2.12194,27.4121,15.352,2.45762,29.2568,17.8459
3.17207,8.01107,5.8306,2.26589,9.71142,6.85541
1.90649,4.14221,2.7735,1.29962,5.11434,3.27067
0.695748,2.63949,1.29547,0.495888,3.00804,1.51897
2.98559,7.57235,7.02181,2.26734,9.28612,8.24198
1.55841,33.4556,5.93554,1.29725,34.33,6.81595
5.22949,16.7977,4.78666,3.30127,19.2207,5.65517
9.08615,16.0421,13.4741,6.2271,20.7177,15.9031
1.27789,9.9689,7.98634,1.38845,11.0283,9.30825
2.58788,5.86427,4.79834,1.85419,7.25883,5.64441
1.45799,5.33544,5.33276,1.2697,6.30287,6.23852
1.80541,34.852,7.36763,1.55735,35.9263,8.48737
6.30431,24.1172,5.72529,3.96458,27.0101,6.74707
7.27642,10.5008,8.51321,4.7936,14.0915,10.0895
2.59718,8.76863,11.9608,2.48009,10.6789,13.988
1.59877,3.75213,2.35226,1.09136,4.56752,2.7723
1.77964,11.7853,1.87886,1.12777,12.5896,2.18832
1.36391,2.72659,8.51465,1.50406,3.90715,9.96021
4.12101,9.41278,1.6456,2.42583,11.1891,1.99298
6.18647,16.2286,7.739,4.09833,19.2719,9.12929
3.46694,54.6154,6.60298,2.36359,56.1982,7.5516
1.88083,20.8162,8.36547,1.728,22.0854,9.71794
7.83123,10.546,5.57966,4.84661,14.15,6.68228
3.83061,30.0037,3.29866,2.34855,31.6502,3.81924
0.904806,4.29785,6.78931,1.09076,5.14961,7.92708
1.58456,3.7026,7.7239,1.55537,4.91018,9.03937
0.733866,20.5961,14.6655,1.63948,21.856,17.037
0.94276,7.56953,9.21241,1.31536,8.59562,10.7403
0.600721,4.28608,4.1701,0.690378,4.81745,4.86267
6.30209,8.76234,5.44091,3.98295,11.7313,6.48548
0.948981,2.42259,8.19955,1.24482,3.40913,9.58228
1.56949,8.38546,35.2612,3.95212,11.596,41.146
2.86675,11.0647,3.60097,1.89014,12.4535,4.23147
1.17591,21.1046,12.1477,1.6645,22.3587,14.1096
6.22599,12.5087,9.93318,4.32402,15.7547,11.7074
1.6742,17.4995,35.7432,4.02665,20.7312,41.6696
3.46983,8.36116,12.8279,3.0463,10.7013,15.0262
0.740977,25.2645,9.83199,1.20535,26.1396,11.3765
0.905422,8.99634,5.29597,0.946292,9.70778,6.16329
6.31442,15.6286,5.38433,3.96495,18.5547,6.38839
1.71273,6.11168,5.17418,1.39622,7.16839,6.05713
2.57779,4.40315,1.0225,1.52113,5.52323,1.24544
1.25869,46.5946,5.33556,1.03848,47.216,6.04737
1.32681,6.10271,2.51676,0.946631,6.80214,2.94582
1.16882,6.2824,6.41942,1.2004,7.20395,7.49388
1.59798,25.4621,15.6405,2.19509,27.1226,18.1767
0.843816,6.43693,6.29586,1.00704,7.21311,7.33986
0.848208,2.58231,2.12466,0.654302,3.07604,2.49097
0.842722,31.6929,3.75812,0.710166,32.1196,4.2634
1.53443,7.17203,3.3385,1.13202,8.01186,3.90551
1.04677,6.70223,14.4998,1.84057,8.16867,16.9161
1.99251,10.7232,19.7603,2.82079,12.9469,23.0619
1.0892,7.20059,23.425,2.64685,9.34244,27.3283
1.28003,6.41488,12.0329,1.7554,7.79751,14.0458
4.29302,18.0568,11.2884,3.34408,20.5635,13.2087
1.88286,9.18459,52.3454,5.62601,13.7855,61.0837
0.967559,2.6159,9.43315,1.36302,3.70027,11.0212
3.98453,9.92454,73.5788,8.66635,16.9675,85.9131
0.717044,7.39276,4.46983,0.77285,7.97489,5.20143
4.52493,10.0897,3.35842,2.80059,12.1566,3.99964
0.463361,6.17956,2.00867,0.418068,6.48165,2.32834
6.06627,15.4749,2.76601,3.59639,18.1048,3.32724
2.05661,10.0975,10.2269,2.02111,11.646,11.9437
1.67422,3.52393,3.14725,1.20412,4.43105,3.70302
1.23792,3.4085,2.95478,0.943131,4.12057,3.46669
0.585861,4.42296,12.6668,1.42797,5.57647,14.7749
1.2695,7.01434,2.28023,0.891105,7.66659,2.66407
9.34898,19.3527,2.40919,5.39279,23.2972,2.98566
6.20277,49.9639,7.80055,4.01492,52.8032,9.04719
1.26441,3.95012,9.62334,1.54215,5.16357,11.2453
4.84179,6.1411,6.71241,3.28418,8.61335,7.93983
1.80142,8.09854,5.08953,1.4327,9.17321,5.95177
1.29276,12.074,6.93135,1.29799,13.048,8.06815
0.335306,3.0931,10.6461,1.11399,4.00121,12.4164
4.73695,13.4789,1.41092,2.73847,15.4681,1.71791
4.07186,7.59697,29.5721,4.85657,11.4324,34.5825
1.70229,2.8552,13.7979,2.15732,4.56695,16.1333
1.91094,5.93145,3.04274,1.32057,6.91394,3.57674
0.329067,4.71187,1.73723,0.323257,4.94734,2.01457
0.998086,19.2071,3.84585,0.84117,19.7845,4.42727
1.58093,4.70082,20.3792,2.66207,6.83764,23.8
1.49122,13.3098,28.2224,3.2757,15.9351,32.9089
1.62816,3.38301,2.29813,1.10415,4.20899,2.71167
2.19293,16.2733,3.81886,1.51667,17.3646,4.44286
1.2116,2.12854,5.27627,1.13602,3.00974,6.18035
2.12874,10.7764,9.30795,1.97883,12.2826,10.8705
0.848777,16.7125,6.87726,1.03105,17.4682,7.9713
2.04724,5.76644,5.52053,1.61505,6.99016,6.47223
1.21957,21.5775,8.4934,1.3666,22.5761,9.84508
3.29288,11.2142,1.13361,1.9117,12.5966,1.36405
2.89063,5.04311,27.1899,3.99299,8.22699,31.7815
1.19303,25.0739,73.3744,7.04056,30.8436,85.5267
4.07185,9.37701,31.2793,5.00133,13.3275,36.5661
4.84147,12.1049,3.03707,2.94384,14.2668,3.62442
5.17808,9.51509,6.07417,3.40672,12.0584,7.18921
1.62888,8.09455,4.20337,1.25821,9.03184,4.91303
1.5039,21.1961,7.16979,1.41071,22.2174,8.31054
3.08636,8.0865,1.60362,1.84638,9.43769,1.92093
1.42073,9.06659,6.95791,1.38074,10.1151,8.11651
1.09164,8.47097,6.48079,1.1562,9.35098,7.5533
1.5242,6.40358,1.76809,0.990576,7.12777,2.07651
1.71792,5.49198,2.82769,1.19483,6.38104,3.3224
2.14122,6.33452,1.53641,1.31608,7.29871,1.8239
5.33095,7.29628,5.05801,3.40951,9.84218,6.01809
1.23618,6.56838,0.853628,0.748423,7.10398,1.00071
2.09175,9.23904,13.8538,2.36186,11.0762,16.1802
6.96414,25.7915,8.87092,4.60567,29.1812,10.4281
1.16697,30.1199,22.0509,2.50317,32.046,25.6224
4.62851,7.01356,2.95719,2.83232,9.11342,3.54852
0.737604,2.95357,4.82642,0.828575,3.599,5.63837
1.83078,4.89112,1.36243,1.13108,5.72249,1.61877
4.76318,9.41821,3.92576,2.98585,11.6305,4.67137
3.15017,5.92324,39.4297,5.21096,10.1158,46.0654
2.15028,3.41813,0.829637,1.26756,4.35235,1.01289
1.19686,24.0187,13.8844,1.82032,25.3915,16.123
4.5932,10.0896,7.82795,3.23143,12.5159,9.21629
1.59641,5.59426,9.79888,1.73878,6.94835,11.452
0.212366,8.33253,13.6491,1.29368,9.37842,15.8926
0.785078,14.5271,3.23713,0.681963,15.0008,3.73248
1.67988,16.5046,1.62512,1.0359,17.2185,1.86787
4.08268,23.6673,3.8324,2.55505,25.4986,4.47806
2.44288,4.41003,3.91248,1.69938,5.68795,4.61343
4.24148,23.9248,5.90544,2.82535,25.9741,6.90003
1.77719,3.62889,6.3837,1.54578,4.81784,7.48149
0.607039,3.31653,12.8904,1.46269,4.50247,15.0415
1.91482,7.13872,12.4316,2.14392,8.81037,14.5255
1.82046,5.17341,7.96689,1.70461,6.48773,9.32278
0.750539,5.62468,6.08245,0.938397,6.35144,7.09196
4.02589,14.7552,12.1975,3.28387,17.2392,14.277
1.68883,3.5611,11.5956,1.95428,5.09966,13.5601
3.38168,8.84984,7.58328,2.53484,10.7618,8.90237
2.05011,10.4503,6.91365,1.72541,11.7485,8.07626
0.962283,31.0924,3.5415,0.759861,31.5565,4.01678
0.280714,5.52303,11.2571,1.13001,6.43816,13.1165
1.73396,5.12237,15.1621,2.2883,6.93384,17.7154
7.00015,11.3495,6.7198,4.47884,14.687,7.98542
0.806269,6.88943,14.1085,1.67093,8.22564,16.4519
3.78861,13.1846,2.71274,2.32241,14.8776,3.21141
5.43865,23.0708,11.1845,3.96218,26.0145,13.0968
3.43208,38.0487,10.5154,2.73583,40.0124,12.1911
0.334657,1.62236,1.64533,0.327288,1.87308,1.92165
0.430015,7.21013,30.5112,2.89999,9.60237,35.5773
6.00108,20.9468,10.3699,4.21192,24.0776,12.1721
4.44064,9.85314,2.02785,2.63719,11.7879,2.44594
0.133593,1.17045,10.2574,0.972427,1.97812,11.966
3.26381,6.50948,16.3558,3.24616,9.03698,19.1449
1.40807,14.5838,11.1623,1.72694,15.9031,12.9963
3.82767,9.27177,25.7498,4.37915,12.7119,30.1084
1.35485,15.1237,11.9058,1.76085,16.4724,13.8598
3.08045,10.093,27.474,4.10964,13.3447,32.0952
3.95583,7.46224,5.70112,2.69519,9.48257,6.72893
0.26483,16.8428,15.2769,1.44133,17.9767,17.7543
5.8576,10.979,7.67842,3.92404,13.9146,9.07337
2.16642,5.58583,1.62713,1.34035,6.57199,1.93388
4.50559,8.98439,51.2428,6.99901,14.5961,59.8721
0.460527,9.49382,46.6359,4.32681,13.0782,54.3809
0.243598,4.63978,5.54921,0.610417,5.12244,6.46004
2.04756,6.72361,4.7709,1.54661,7.88584,5.59324
4.52665,12.3847,2.66972,2.7344,14.3866,3.18567
0.694416,2.59164,2.24108,0.57834,3.02996,2.62243
2.11889,5.77199,1.73927,1.32302,6.7455,2.06253
0.983635,2.22011,12.2074,1.61686,3.51914,14.2602
1.56016,5.36228,1.07064,0.952487,6.05642,1.26855
0.692779,4.25374,7.4526,1.03037,5.06668,8.69519
7.92662,50.2472,11.4428,5.29973,54.0716,13.3439
33.7193,43.3401,19.6355,20.4887,58.5461,23.6608
3.0125,5.16053,4.50633,2.06847,6.71462,5.3189
2.1887,6.11465,3.56577,1.52157,7.25027,4.19395
2.91181,4.65762,14.4555,2.88742,6.90977,16.9263
1.19336,3.92342,14.0619,1.8923,5.43615,16.4221
2.69676,8.03727,6.82884,2.08725,9.61361,8.00658
3.55753,16.9999,8.06026,2.65158,18.9683,9.42653
3.56667,6.66672,3.02322,2.24427,8.33193,3.59724
0.333992,20.2207,5.34482,0.597862,20.6264,6.15282
1.24561,7.06706,5.15119,1.12975,7.92163,6.01277
7.37869,11.3241,50.5455,8.54047,18.0647,59.1288
1.45049,4.02124,12.7622,1.9219,5.54409,14.9125
1.87015,7.02,4.31449,1.40626,8.07274,5.05439
1.46123,3.95688,11.0723,1.77966,5.35947,12.9414
0.721966,2.43148,6.04493,0.928363,3.16396,7.06199
2.62665,4.50718,1.35185,1.57712,5.67132,1.6306
0.44854,4.71725,4.44853,0.628327,5.20317,5.18126
5.37745,14.1797,5.91858,3.49117,16.7647,6.99195
4.65152,6.52027,2.29201,2.78822,8.5836,2.77534
2.34921,25.9435,8.92021,2.02423,27.4158,10.3549
1.41054,27.2875,8.81781,1.48549,28.3532,10.2028
0.634769,2.57436,3.57308,0.661975,3.08661,4.1749
2.2804,4.2483,3.66643,1.58721,5.44143,4.32251
1.42839,4.51257,6.23186,1.33448,5.53951,7.29046
3.40037,4.35492,2.5548,2.11668,5.931,3.05661
2.08023,4.45148,3.2499,1.4379,5.52919,3.82997
4.67381,17.8873,17.115,4.06968,20.985,20.0183
2.10546,9.89337,2.35587,1.3577,10.8806,2.76269
1.60912,3.64982,12.1819,1.96086,5.19808,14.2416
1.43675,4.81997,8.26963,1.51727,5.99932,9.66681
2.36591,16.8085,2.80282,1.52278,17.8931,3.25985
5.29362,10.7366,29.5395,5.52902,15.0579,34.5645
1.4497,11.8848,7.82621,1.46506,12.9916,9.11749
1.54587,2.22041,3.18164,1.13903,3.08499,3.74549
5.14121,6.97419,3.78548,3.19237,9.34899,4.52952
4.27926,9.77328,1.18194,2.47271,11.5788,1.45482
1.54809,5.98328,74.1305,7.36132,12.0786,86.5062
1.30282,8.30858,9.32019,1.52439,9.48773,10.8728
0.639841,10.8355,12.9097,1.46093,11.9885,15.0306
14.7481,25.0995,4.91067,8.62047,31.4388,6.03
1.06713,8.37858,2.28257,0.773974,8.9381,2.65485
5.59721,8.37514,1.53211,3.24587,10.7638,1.9069
2.025,35.7849,7.19601,1.66259,36.9318,8.28906
5.58744,18.426,2.4908,3.29541,20.8174,2.97915
2.06932,4.60587,1.7409,1.29879,5.56631,2.06836
0.563125,27.8099,4.57442,0.636513,28.2054,5.22569
1.24658,2.6196,22.5804,2.67416,4.79359,26.3683
1.46067,15.2908,7.02821,1.39122,16.3213,8.17117
6.38354,11.4829,49.6946,7.90781,17.7453,58.1073
2.10138,18.8913,3.78239,1.45458,19.925,4.38576
1.36856,8.10608,51.535,5.26984,12.4399,60.1286
2.27972,5.89839,2.25785,1.4583,6.97642,2.67152
2.7622,5.24321,4.40277,1.91891,6.68496,5.19064
1.01587,7.81928,2.32095,0.750259,8.36388,2.70074
2.37551,5.08731,5.87209,1.83179,6.47799,6.89476
2.27599,3.43415,34.4032,4.28695,6.90671,40.1875
1.70192,8.01702,8.97458,1.71845,9.33849,10.4821
0.614166,10.156,7.62607,0.984428,10.9114,8.86837
9.66967,14.6228,2.06448,5.55592,18.7053,2.61415
4.50925,9.36468,31.2214,5.24132,13.4929,36.511
1.66466,22.7747,5.04363,1.30944,23.6954,5.82721
2.49083,6.01889,6.3823,1.9385,7.48939,7.48902
0.888929,6.49229,7.05184,1.09855,7.34287,8.2229
0.847761,5.70521,3.05406,0.726616,6.24766,3.56102
1.73781,6.33173,12.7572,2.07571,7.95901,14.9042
2.79114,15.8385,13.9321,2.74138,17.9303,16.2611
8.26134,10.9726,1.84199,4.75802,14.476,2.3316
0.27628,130.788,15.1696,1.10743,131.191,17.108
2.38698,11.1432,2.0619,1.48596,12.2178,2.42192
2.72737,8.18078,7.79545,2.18888,9.84052,9.13455
4.66642,14.981,40.5432,6.13188,19.829,47.3657
0.912274,7.96753,1.28348,0.600662,8.39126,1.48671
1.82289,2.91881,1.17913,1.11629,3.7459,1.41372
6.54735,18.425,12.4786,4.71045,21.9554,14.6592
3.02568,4.38718,14.9482,2.99527,6.72492,17.5056
0.857775,5.25292,10.5692,1.39366,6.35891,12.3315
1.46042,9.43602,11.8046,1.82763,10.8575,13.7707
0.531446,1.54366,4.0156,0.645959,2.05227,4.69302
6.38953,21.3138,9.17118,4.32318,24.5152,10.7827
1.16494,4.95367,6.97653,1.25102,5.92334,8.14985
2.55196,6.97927,3.80031,1.74316,8.27788,4.47387
1.13583,9.69519,9.00743,1.39935,10.7729,10.4968
0.410453,8.6033,20.2044,1.97966,10.2153,23.5451
1.37738,10.4363,10.4513,1.65933,11.7167,12.1848
0.949292,4.92576,6.89996,1.12357,5.80021,8.05456
1.53602,7.34811,17.2615,2.35535,9.21849,20.1491
2.76637,12.495,1.74989,1.66716,13.6958,2.06239
1.19253,2.43703,9.77992,1.52003,3.64184,11.4329
3.70489,8.2933,1.26334,2.16239,9.87531,1.54039
11.6922,18.5358,5.09308,6.94359,23.6591,6.18677
0.915296,16.1825,15.2438,1.80474,17.5889,17.737
3.48833,24.2409,175.552,17.3038,38.5372,204.808
5.74636,13.8464,3.2619,3.46546,16.3903,3.90426
3.22985,20.748,7.77699,2.43224,22.5352,9.06965
2.09012,16.014,12.0179,2.18003,17.6713,14.0073
3.99687,10.0138,6.2325,2.75742,12.0744,7.33839
5.28181,7.23316,1.80856,3.09674,9.5184,2.22578
4.7127,14.677,5.13519,3.04853,16.9242,6.05695
2.26675,7.81517,6.80006,1.84445,9.21191,7.9619
2.42322,12.8727,4.89458,1.75005,14.1611,5.71999
6.64145,12.5403,3.6752,4.007,15.4956,4.41765
7.42836,14.2395,2.48542,4.33839,17.4232,3.04389
2.63114,16.9814,5.13534,1.87574,18.348,5.98794
3.64993,5.43758,9.09353,2.82768,7.59479,10.6876
3.32838,4.8189,10.447,2.76822,6.9465,12.2605
2.78888,24.3779,19.9655,3.2453,26.861,23.2612
3.09125,7.18651,3.50462,2.01871,8.68625,4.14312
5.08942,9.16982,4.48322,3.2183,11.5607,5.33209
0.921443,2.13491,3.49674,0.817138,2.76359,4.09592
5.6325,11.8055,4.51847,3.51798,14.4081,5.37646
1.97203,19.1867,6.79392,1.64579,20.3878,7.89439
10.6473,15.136,10.9773,6.88499,20.282,13.0382
2.50924,17.21,4.89249,1.78546,18.5064,5.70012
7.66293,14.4851,4.69634,4.66328,17.9285,5.62892
10.1506,16.907,36.9441,8.88239,23.7579,43.3122
