X1(),X2(),X3(),X4(),X5(),X6()
125.307,2488.18,216.626,19.5051,138.044,18.7335
36.2068,1742.33,154.922,17.0436,148.21,16.2404
44.107,2183.7,193.871,19.1991,150.445,18.3192
128.111,2793.19,242.75,22.0684,162.963,19.4638
31.533,1887.39,168.068,21.8885,221.517,20.5202
98.1085,2096.55,183.429,16.3595,106.808,16.6876
129.996,2718.83,236.789,23.9444,200.602,21.5325
64.8506,2698.78,237.636,22.4727,174.06,19.9377
45.0463,1559.3,140.029,18.7437,188.397,18.8612
58.135,1169.51,103.612,16.7021,185.92,17.667
68.3988,1279.01,113.573,16.3459,170.25,17.0069
122.793,1997.84,173.299,17.9633,146.871,17.7528
115.807,2475.69,215.475,28.1685,294.038,25.088
116.591,2813.67,245.585,18.9764,103.154,16.7591
74.1475,2698.99,236.582,26.8728,257.564,23.0967
59.7189,1851.72,163.208,22.995,247.791,20.6654
124.779,1868.78,161.709,14.0508,83.6032,14.725
139.094,2001.76,173.783,15.4059,101.078,16.0162
158.587,1847.82,160.075,17.0857,143.489,16.7035
130.503,2683.12,233.451,20.3259,136.824,18.0143
78.6456,1609.05,142.19,17.7223,166.472,17.7427
95.4908,1621.64,141.445,18.3629,180.571,19.0807
61.1878,1837.51,162.298,18.1922,162.588,17.9787
77.333,1378.76,121.508,22.9657,287.276,21.4353
100.361,1254.06,110.147,17.3558,193.913,17.3512
176.586,3399.2,293.678,37.315,392.228,30.2738
157.452,2864.39,248.171,20.7679,130.742,18.8824
90.8153,1426.06,124.713,18.4768,200.355,18.81
96.5556,1983.19,173.691,16.1119,113.632,16.5402
83.3406,2902.91,254.729,24.8824,205.073,21.6218
127.253,2615.12,227.863,27.2524,270.422,23.863
86.7164,1392.42,122.86,20.4198,234.637,20.9495
39.6828,1326.41,117.809,12.0539,89.3346,13.6734
68.6534,2046.8,180.203,22.4618,225.577,20.3269
67.079,1873.65,164.957,19.9174,188.416,19.1051
47.2446,1295.62,115.3,16.2781,165.194,17.5411
98.3604,2650.81,231.589,24.8703,219.874,21.8032
88.3262,1684.26,147.517,21.1255,229.939,21.0911
107.454,2167.08,189.064,22.6804,220.458,21.2166
48.5609,1967.34,173.924,19.5699,178.079,18.8651
125.364,1775.66,154.606,22.768,254.561,21.876
175.126,2271.83,196.065,20.059,166.007,19.4721
57.829,1426.38,125.496,12.8162,98.5913,13.351
109.043,2297.73,200.447,24.0492,230.218,22.6655
109.209,2645.19,231.166,25.119,228.066,21.1856
156.593,2414.74,208.459,27.5534,292.569,24.0696
30.1065,2242.91,198.887,21.7967,193.87,21.4937
114.18,2111.56,184.106,16.459,110.017,15.739
95.8883,2687.04,235.685,25.515,232.569,22.1266
42.8603,2124.87,188.319,16.1321,100.569,16.0071
170.542,2765.19,238.792,20.4022,134.712,18.3706
120.038,1880.79,164.748,17.9086,153.752,18.642
154.698,1377.24,117.209,29.3493,402.757,27.0133
107.087,1265.26,110.095,14.4165,142.071,15.3382
52.2436,2069.14,182.943,25.4535,267.749,24.3144
126.141,1308.01,112.296,16.0529,165.883,17.5006
59.8594,1935.16,170.695,19.4951,175.892,18.3491
101.994,2903.46,254.328,18.5574,87.4023,16.3967
56.5617,1185.53,105.804,11.8015,91.9129,13.6581
120.753,2711.9,237.168,31.3548,333.239,26.9507
40.997,2348.88,207.698,23.1395,209.587,21.3111
90.4733,2311.36,202.466,19.6145,153.739,17.7368
78.7278,2115.23,184.619,17.6816,135.782,17.5001
120.884,2224.91,193.357,20.7917,181.161,19.4845
57.846,1421.73,126.184,22.1341,265.457,21.7974
114.515,2047.46,178.624,22.4027,223.845,20.7318
101.339,1956.6,171.074,18.036,153.832,17.0859
41.7022,2352.5,207.088,24.7485,243.884,22.2177
295.881,3074.3,259.754,33.9022,364.05,28.1849
91.9322,3017.13,263.593,19.9311,103.593,18.3469
70.2354,1547.73,136.418,19.9533,218.446,18.7332
81.8906,1252.04,110.633,25.1485,333.179,24.0539
152.119,2693.78,233.339,21.5552,159.375,19.1417
174.158,2513.83,217.053,20.408,154.328,19.0155
85.0881,2956.4,259.317,23.7461,178.105,20.8946
119.924,2075.43,181.915,20.1971,181.925,20.3536
69.9573,1578.22,138.205,19.6155,209.74,19.8173
87.0845,2037.04,178.836,31.2706,383.628,26.7881
125.854,1708.15,147.932,17.3868,160.446,17.4175
54.3988,2283.51,201.186,18.4954,131.568,17.9637
55.6202,1708.75,151.15,17.7901,160.59,17.9094
65.1889,2034.02,179.63,24.5441,262.296,21.9966
158.263,1416.5,120.797,15.9975,156.752,16.5012
76.6423,2389.98,209.268,21.2077,174.189,19.1881
46.8212,1851.37,163.616,28.119,341.881,25.2391
103.294,1741.61,151.951,18.5407,176.701,18.3877
49.5581,1538.73,137.312,16.6926,154.27,17.5823
68.2024,2233.81,196.89,20.69,176.167,19.2336
81.0458,2639.39,231.36,26.1998,247.045,23.3959
98.1728,1583.34,137.998,17.2388,163.417,17.931
85.5881,1080.01,94.8886,11.7195,102.332,13.9043
62.2316,1111.18,99.4298,15.2346,161.646,16.9493
111.512,2773.01,242.314,27.913,269.15,24.031
79.9608,2993.87,262.87,31.7418,324.148,26.1501
109.871,1673.62,145.966,17.985,172.63,16.8492
120.527,1835.89,159.405,25.2738,292.294,22.8826
88.5791,2487.27,218.168,18.0259,104.943,17.2064
92.1748,1998.09,175.483,21.9222,217.24,20.893
70.5608,2065.83,181.85,23.5725,242.458,22.1445
129.511,1416.51,122.574,15.9064,155.258,17.4153
72.0564,1314.13,115.699,13.824,125.069,14.5271
78.3243,2623.12,230.078,21.546,165.573,19.2223
39.2396,1513.35,134.777,15.9409,140.924,17.2222
156.961,1826.24,157.336,21.5099,225.821,20.4551
78.3925,1358.88,119.745,20.4237,237.917,20.163
73.3282,2423.91,213.066,34.1578,404.182,29.7059
67.7806,2092.11,183.772,22.2308,216.368,21.3904
176.941,1574.63,134.491,19.9964,216.331,19.8454
72.2442,1820.97,160.752,18.9688,173.678,19.3533
49.9852,1769.86,157.272,30.0831,382.981,27.2282
243.485,2397.56,203.548,20.9105,174.111,19.085
62.4384,1747.86,153.419,14.7962,108.673,15.1518
87.3017,1907.54,166.753,25.5846,294.174,23.0824
291.583,1569.2,127.789,13.6037,112.166,14.9416
66.77,1763.87,156.37,25.2013,294.125,22.8305
61.9792,2062.19,182.031,20.9868,192.482,20.1968
146.483,2792.14,241.614,23.7658,193.587,21.441
158.748,2650.49,229.64,20.2522,140.766,18.1838
51.0932,1557.88,137.034,17.2915,168.808,17.5469
62.0283,1702.64,149.266,15.4779,122.319,15.6062
91.503,2012.84,176.212,39.1084,530.423,33.0303
53.3855,1426.98,126.772,18.5048,195.934,18.6301
44.6298,2061.26,182.55,19.0966,158.873,18.3671
117.645,2189.16,190.382,17.4897,123.132,17.7594
81.6534,2136.93,187.258,20.3724,179.485,19.4433
94.7642,2367.26,207.304,23.5663,217.845,22.4088
155.583,2063.17,177.322,22.0615,220.155,22.1635
61.7432,2109.54,186.723,17.2901,124.625,17.6154
85.4086,1960.29,171.858,21.3618,211.313,20.5175
111.435,1902.73,165.118,15.8481,118.433,15.1662
234.928,2233.28,189.265,17.8192,126.796,17.9918
141.357,1360.75,116.943,17.5756,193.28,18.2268
83.4659,2743.17,241.229,29.2566,292.859,26.239
53.8948,2013.71,177.271,20.5131,190.144,19.7932
29.3244,2178.18,193.617,21.4502,190.349,20.4568
65.1391,1937.98,170.091,24.8176,273.521,22.6692
215.33,1583.87,133.362,29.8797,398.006,27.3088
98.4771,1877.67,163.616,25.7899,299.544,23.7152
72.5324,2677.77,234.885,23.8373,203.858,20.961
96.8456,2247.43,196.727,18.5233,141.162,17.1415
54.0527,1691.59,150.968,17.7858,161.944,18.702
139.906,1547.94,133.409,15.8548,144.03,16.8685
75.256,2527.36,221.583,26.8262,266.484,22.8234
118.934,1583.79,137.795,21.3418,243.225,20.2904
68.0504,1592.47,140.975,18.0647,178.833,18.0167
59.4307,2544.02,224.281,22.1203,177.58,19.9076
177.216,2524.06,217.801,25.7536,248.816,22.5558
126.667,2196.14,191.534,16.1605,98.9806,16.7283
57.5584,1856.36,163.597,14.1331,84.9367,14.6026
57.5577,1941,171.55,17.3052,135.17,17.1295
85.0961,1862.84,164.37,18.1559,156.995,17.3201
123.384,2019.19,174.3,26.7549,311.879,24.1693
117.323,3400.86,295.479,23.0781,133.418,19.1649
57.9298,1688.77,149.751,19.8075,202.108,19.9847
95.6281,2245.84,197.224,31.0943,362.98,27.3522
159.133,2182.94,188.466,15.7907,95.331,15.8722
81.6072,2123.08,186.701,21.2831,196.912,19.6861
103.551,1883.3,164.443,21.3958,220.253,19.6534
98.3703,2512.31,220.466,25.7916,248.136,23.4933
196.804,1764.41,149.803,16.087,137.273,16.9759
112.868,1675.19,146.671,16.4435,142.108,16.5873
101.946,1935.47,168.732,19.5463,180.443,19.1811
66.4538,1936.49,172.471,18.3644,150.445,17.46
59.0513,1185.09,105.564,9.10648,46.6586,11.1702
69.9645,2039.01,179.526,26.1806,291.358,23.6966
171.039,2099,180.013,20.7971,194.489,19.3823
104.559,1440.26,125.652,13.8514,114.572,15.0828
114.473,2149.86,188.14,19.8925,168.055,18.9162
124.269,1604.43,138.949,19.8301,212.465,19.5406
138.722,1962.64,171.412,17.4654,141.285,17.1311
88.78,1359.13,118.728,21.2519,257.86,20.4937
86.5786,1857.37,162.707,16.1138,121.045,16.7938
109.075,1758.68,152.506,13.1983,82.3418,13.2092
46.8289,1659.75,147.906,19.4911,195.666,19.7876
60.9776,2704.97,237.927,24.011,202.2,20.5755
129.034,3010.64,262.113,23.5226,170.264,20.6806
110.437,1734.61,150.786,24.3318,287.861,22.9888
165.916,1710.27,146.834,17.8152,169.901,17.2167
68.6486,1881.88,165.72,21.6557,222.276,20.1082
79.7188,1972.19,173.594,18.7682,162.619,18.0325
119.816,2213.12,193.045,19.3048,155.114,17.9994
59.6263,1559.2,137.517,19.5891,212.448,18.872
132.752,1958.61,170.373,30.9215,383.792,27.9092
42.4741,1603.14,141.976,17.1219,158.206,17.4994
106.159,2968.47,258.306,21.7075,141.478,20.0184
48.2597,2578.08,227.291,26.3487,254.058,23.5108
70.1169,2035.71,178.351,17.9301,143.05,18.005
135.443,2151.58,187.222,14.8545,76.3838,16.0757
51.1199,1506.6,134.3,25.0855,312.917,22.4756
56.8128,1340.39,118.594,13.4639,113.311,14.7455
85.1561,1744.82,153.593,15.917,130.276,15.3954
112.152,1988.73,173.776,22.3153,226.829,21.3835
71.0847,2026.5,179.157,15.576,99.1991,16.4639
107.29,1931.46,168.293,17.5896,145.254,17.4417
94.0012,1846.21,162.083,14.3951,92.9581,15.566
169.529,3412.98,295.954,25.9571,183.883,21.061
88.009,2426.29,213.121,19.9869,149.089,18.3363
83.2025,1117.72,98.9624,19.9472,245.429,20.3913
89.533,2465.4,215.687,25.306,243.668,21.9733
55.5529,1587.51,140.18,27.172,346.083,23.9212
135.015,1679.81,145.25,19.4872,198.673,18.6602
77.8259,1935.82,170.705,20.4531,191.983,19.4879
86.1845,1427.8,125.725,15.339,142.213,16.853
99.762,1082.13,94.9688,10.8165,85.1384,13.4306
58.4967,1508.48,134.083,20.0317,218.942,19.4199
105.182,2217.16,194.755,24.7582,249.416,23.8511
57.6668,1694.8,150.32,15.016,115.636,15.2238
121.939,1652.16,142.675,14.3674,112.285,14.7817
81.8377,2340.94,204.114,20.504,164.696,18.8803
68.4445,2221.12,195.012,16.5909,103.923,15.5809
76.2808,2091.58,183.756,18.0034,142.064,16.3421
49.3408,1482.94,131.411,25.5276,322.786,23.9693
74.9232,1799.39,158.531,19.3443,184.191,19.1976
68.1905,1963.5,173.11,15.6748,104.781,15.9169
127.331,1708.33,147.224,11.6374,54.302,12.8938
79.2615,2246.53,197.221,22.8909,217.881,22.3061
170.002,2337.6,200.515,19.6782,157.058,18.2043
105.458,1345.23,117.216,16.1785,164.786,16.5661
89.29,1848.8,162.607,17.2051,145.115,16.5535
37.2654,1705.58,152.318,19.0727,184.806,18.3951
128.961,2153.1,186.514,19.8206,174.276,18.0238
59.2745,1327.24,118.137,20.6171,243.387,20.3748
108.732,2201.53,192.341,20.296,171.302,20.0981
65.5105,2305.26,203.084,26.7051,278.767,23.8187
109.877,2278.58,198.775,22.1627,200.279,20.6834
145.55,3259.41,282.138,41.8939,488.262,33.1345
96.3009,1838.51,160.612,18.5873,171.998,17.6675
79.9189,1654.42,145.459,16.2087,140.494,17.3508
50.5331,2423.85,213.388,22.4844,192.635,19.9622
99.001,1158.76,101.808,11.4115,88.7011,13.2556
60.3252,1715.44,150.866,14.0592,94.029,14.7765
115.11,1902.23,165.94,22.1884,229.107,21.1193
68.6392,2202.85,194.785,18.5543,135.567,17.3351
68.5767,2147.26,188.62,21.6462,196.513,20.3906
76.9055,2498.83,219.089,23.2702,199.857,21.352
109.26,1656.08,144.496,14.3187,102.714,14.8864
65.6572,1851.9,162.949,25.2877,288.498,23.4579
97.1372,1949.87,170.284,18.0044,151.192,16.9889
87.2271,2012.34,176.658,14.4233,83.6271,14.9865
121.377,1753.43,151.262,24.4852,292.692,22.0706
87.4317,1911.19,168.256,15.6143,110.536,14.6922
69.4742,1716.26,149.992,14.4701,104.474,16.2159
81.4434,2368.62,208.487,17.0736,102.476,16.3994
94.6779,2390.25,209.127,18.8297,129.565,17.5167
40.796,1620.24,144.716,17.086,154.554,17.1517
72.104,1832.61,160.892,16.0722,122.884,17.3151
83.962,1657.41,146.472,18.5,182.671,18.6473
85.2821,2734.31,239.047,20.474,132.599,18.001
83.318,1263.57,110.765,20.0414,238.546,20.4369
61.5457,2024.3,179.813,26.8846,302.842,23.8885
153.947,1609.38,137.886,16.7796,155.054,16.9424
126.852,2451.96,211.88,24.348,231.205,21.945
108.984,1558.91,135.499,17.0607,166.183,17.0242
68.9049,2100.37,184.295,22.1127,215.593,20.2431
135.271,2711.34,236.115,25.1202,222.627,21.5859
30.7236,1601.06,143.888,19.0578,189.96,18.9577
68.9675,1964.31,172.713,15.9074,111.372,15.2873
48.696,2695.62,237.395,19.8971,125.022,18.3559
57.3793,2557.11,225.763,23.2993,194.247,22.4273
127.731,1640.53,142.13,17.7437,172.357,18.0998
81.5899,1506.67,132.453,15.9138,146.32,17.1864
65.2107,2158.67,190.292,25.1498,263.682,22.4274
70.5173,2039.4,179.652,18.0649,143.445,18.1762
71.3479,1640.5,143.387,19.0451,192.954,18.4691
80.5937,1724.22,150.712,14.4311,106.117,14.4521
34.8985,2270.74,201.6,21.5908,192.161,19.0727
83.861,1886.09,164.776,19.9159,192.534,18.3388
116.159,1423.69,123.903,13.7988,112.743,15.0435
75.9358,1175.15,104.598,11.8839,94.1842,14.2436
67.3027,1551.85,136.777,21.076,237.752,19.7325
220.846,2750.78,235.464,30.8818,326.373,26.7188
146.237,1815.28,157.594,14.1424,96.6135,13.5474
132.567,2091.69,182.769,23.7922,246.68,21.9088
66.7548,1332.11,118.031,20.6643,241.241,20.7652
79.3503,1548.1,137.056,20.972,233.031,20.5831
265.071,2625.89,223.159,26.1701,251.275,23.8153
217.05,2862.31,245.418,20.8818,138.226,18.1013
76.7606,2300.4,201.443,27.0641,289.559,23.6135
75.5687,1977.88,173.727,16.4123,121.738,16.3536
56.4316,2129.12,188.555,21.1748,190.441,19.8868
65.7374,1241.42,110.118,16.5414,175.812,17.5515
104.726,2403.61,210.563,22.5241,198.977,20.1338
58.1771,1212.86,108.717,16.3777,176.497,17.3943
113.609,1928.16,167.122,21.6447,220.602,21.0164
108.126,1508.4,132.065,12.8855,94.9353,12.9929
65.4114,2096.29,184.709,18.0272,140.773,18.272
86.4041,1821.77,159.403,24.8967,282.08,23.3074
80.2281,2068.65,181.979,14.8131,85.8078,15.3308
125.898,1739.37,151.665,16.6381,140.603,16.9204
204.359,1839.79,155.915,32.3006,424.065,29.3765
111.751,2423.04,211.187,19.3829,137.334,18.5557
80.1731,1777.14,156.519,14.4973,98.6796,16.3155
87.3427,1677.25,147.509,16.8449,149.512,16.4937
154.942,2225.39,192.055,19.4135,159.471,18.9503
215.729,2238.02,190.274,24.9915,263.062,22.7463
122.91,1736.9,151.221,20.1563,205.909,19.4544
82.0198,1473.77,129.242,19.0448,208.598,17.9477
54.9182,1611.66,142.652,24.6357,294.311,23.3819
101.359,2754.67,240.368,23.8925,195.483,22.2541
75.4659,1861.05,164.957,16.3686,123.504,16.8277
312.265,2240.84,187.168,19.2139,162.313,17.9619
70.699,2997.06,263.073,31.697,320.074,26.7912
56.6038,2499.02,220.308,29.694,320.722,25.7421
108.851,1512.36,133.007,17.6912,171.94,19.0011
98.9265,1371.38,120.024,14.4875,132.723,15.9317
95.8683,1456.7,127.309,13.798,111.354,14.5495
85.339,1881.85,165.087,15.1325,107.154,14.3433
96.9441,1894.61,166.003,20.0869,194.496,18.631
144.346,2243.71,193.646,17.5986,125.357,16.861
98.3613,2102,182.851,16.0758,103.303,16.6864
80.7557,2119.81,186.453,16.0979,104.184,15.6759
79.3818,1379.52,121.839,15.3819,145.694,16.2978
95.4071,1982.62,173.484,21.2852,210.716,19.1829
86.778,1273.29,112.05,20.9305,255.154,21.0086
86.2802,1469.12,130.352,19.814,214.988,19.3375
66.2302,1466.27,129.264,15.9259,152.391,17.6235
149.343,1987.91,171.297,24.5388,271.199,22.68
57.5308,1655.55,146.213,21.5317,235.917,20.1118
111.972,1642.62,143.433,13.9916,100.622,15.0124
54.3765,2195.07,193.933,25.259,258.426,23.0766
98.4148,1408.54,122.815,13.15,105.018,14.4094
98.7257,1737.2,152.126,15.6585,123.069,16.7797
123.462,1764.76,153.455,17.2889,150.805,16.6379
108.209,1559.49,135.683,14.2638,115.049,15.7685
156.361,2099.35,181.569,17.9959,139.011,17.5361
71.0635,1601.77,140.168,16.2821,145.619,16.3486
82.1159,2022.33,178.072,22.5326,221.66,21.7123
91.7438,2629.76,230.158,17.4449,87.8383,16.6661
56.4394,2137.65,187.998,27.0035,300.82,23.7801
95.4627,2219.56,194.226,19.7864,164.936,17.9951
42.0701,3401.09,299.269,24.4124,154.596,20.1949
75.1229,1921.12,168.864,19.05,170.101,18.0857
105.071,1336.34,116.501,14.1778,127.052,15.7087
38.8053,1621.44,144.468,19.5038,203.19,18.2335
74.2726,1603.6,142.317,19.9639,207.679,19.6194
112.143,1579.92,137.318,15.7069,139.149,16.5866
50.599,1684.91,150.048,16.9612,145.089,17.4596
81.6105,1767.51,155.603,15.7786,124.831,15.5689
77.5485,1646.55,144.736,13.7027,100.509,13.508
32.6056,1569.29,140.08,17.2856,163.48,17.4897
129.728,2350.08,203.309,15.3634,74.7567,14.5013
59.7567,2636.41,231.678,26.5543,252.116,23.2823
112.873,1369.17,119.163,18.4451,204.55,19.4364
92.2075,2555.74,223.811,22.4967,186.033,20.3433
87.6819,2414.66,211.52,22.342,194.51,20.4252
112.835,2436.22,212.026,21.5305,177.897,19.24
117.439,1866.29,162.25,18.9872,177.935,18.8447
89.2914,2146.06,188.028,29.3932,340.554,26.2524
40.5845,2728.78,240.102,22.351,171.724,19.2087
105.148,2178.83,189.909,27.0741,298.143,24.7109
101.788,2106.99,184.685,19.1745,154.161,19.0952
57.2889,2165.96,190.202,22.8882,222.791,21.3432
57.0573,1506.43,132.762,24.618,306.975,23.3699
100.268,2194.53,191.429,22.6687,218.475,20.6006
69.6132,2141.47,188.984,23.2554,229.407,22.1018
99.539,2192.84,191.363,15.3533,84.8083,15.6438
77.1225,2467.09,217.336,20.5642,156.893,18.2526
57.0208,1392.7,123.686,18.568,202.462,19.1286
124.397,2720.17,237.048,28.5275,286.876,23.8472
78.1696,1781.5,157.403,15.7634,122.526,15.7096
77.6741,1771.59,157.05,14.7939,101.81,15.8659
104.834,1793.75,156.459,12.5359,66.2766,13.2859
71.2912,2061.54,181.814,16.964,120.056,16.517
60.045,1785,157.512,18.5997,174.139,18.8124
98.8371,2221.7,194.772,19.991,163.683,18.3221
117.687,2257.59,197.293,17.3629,108.15,17.3994
95.4319,1419.01,123.86,19.389,215.611,19.319
43.7465,1787.31,159.027,21.7464,226.55,20.2477
96.2237,1717.25,151.158,16.3248,138.806,17.0551
96.1437,2078.2,182.293,22.4523,219.203,20.8969
95.3323,3076.45,269.175,28.3097,253.803,24.18
114.337,2469.9,214.99,22.6826,198.51,20.6165
83.195,2099.25,183.721,26.6038,293.198,23.7247
141.522,1783.93,154.625,15.2513,113.963,15.5221
44.4681,2289.22,201.852,22.2048,201.78,19.6975
55.8615,1618.05,143.588,18.5261,182.6,17.7796
55.7483,1043.88,93.7349,9.60739,66.6076,12.7377
49.1474,1334.6,119.161,15.533,151.859,16.472
93.1866,2444.52,214.971,29.6226,322.328,25.4984
68.8736,2092.22,183.493,21.5321,204.618,20.7766
102.939,1953.2,170.493,23.6243,256.969,22.7645
181.916,1444.03,122.816,20.4563,236.356,20.2187
55.2982,2028.52,179.335,20.4148,185.147,19.9217
142.699,1483.57,128.171,14.8521,132.91,15.4564
53.641,1341.56,118.487,11.8869,85.6904,14.3042
160.094,1787.55,153.876,18.6073,177.496,18.0708
61.2504,1593.03,141.366,16.5785,151.727,16.9241
70.9716,1483.23,130.499,14.1855,116.69,15.6821
92.0332,1894.79,166.593,43.448,616.277,37.6592
111.931,2173.83,190.295,31.8482,386.384,27.1321
123.924,1628.47,141.375,25.7251,319.303,24.0328
43.9936,1897.96,168.002,28.9131,350.636,25.776
50.3699,1906.4,167.955,15.9626,113.77,15.602
149.624,1937.71,167.154,17.1191,140.413,17.0379
61.2713,1736.43,153.262,13.7227,89.3449,14.4616
92.7303,2204.5,192.887,15.7792,93.4715,15.0911
144.686,2632.53,227.563,25.6435,239.901,22.279
118.505,1627.24,141.025,19.5267,202.43,20.1256
122.272,2574.58,225.68,20.6758,150.128,19.6254
65.7166,1697.21,149.614,17.6672,159.13,18.0969
96.4182,1512.71,131.115,14.7985,129.557,15.5238
48.7183,2127.25,187.673,18.8872,153.54,17.0304
64.3432,2039.93,179.873,18.6562,153.103,18.7533
173.676,2929.09,252.66,19.5707,110.898,17.1305
58.8245,1558.31,137.158,21.877,248.894,21.6498
104.662,2394.69,209.026,24.4482,233.589,22.5399
100.828,2830.5,247.62,28.5942,279.042,24.0259
48.964,1970.63,174.013,22.1129,220.685,21.6313
105.795,2413.07,209.614,24.4025,232.769,20.9341
116.144,2057.41,178.299,25.4846,277.299,24.9595
57.8108,2461.83,217.141,19.9259,147.193,18.6088
99.1078,2189.37,192.525,21.7001,194.054,20.7414
81.9252,2106.21,185.325,20.5556,184.502,19.6343
61.8663,2005.13,176.706,22.669,231.271,20.952
73.403,2490.53,220.034,20.9925,158.037,19.6977
117.609,3030.32,263.581,23.518,169.727,20.9204
88.2776,2357.24,206.623,23.8019,226.315,21.0943
171.103,1445.3,122.573,28.0333,376.076,26.2242
87.4743,1706.99,149.331,15.2534,119.941,15.3153
92.732,1714.65,150.348,24.8854,295.224,23.2812
119.459,1499.99,130.379,15.3927,138.022,16.6747
105.762,2733.84,239.378,24.0804,201.174,20.7306
39.6842,1924.81,170.746,25.0023,277.31,22.2803
220.649,1515.38,127.57,13.1377,101.035,15.0326
109.049,2860.13,249.758,25.1929,212.643,21.547
64.157,1733.03,153.038,16.6825,140.869,17.2969
39.4527,2312.07,204.314,22.3407,199.378,19.9128
103.268,1502.01,132.159,16.2076,148.068,16.9707
71.8935,1314.04,115.534,12.8536,107.243,13.8634
117.969,1709.91,149.39,13.6328,91.6331,15.2731
141.086,1572.29,136.175,16.7841,159.737,17.4543
104.142,2374.33,206.843,20.3493,159.4,19.829
83.4739,2304.65,201.164,30.685,351.902,26.267
56.1917,2648.99,232.858,24.6113,215.493,21.4852
81.1826,1936.53,169.908,19.8522,187.416,19.4749
74.6421,1474.61,131.386,18.6052,192.843,19.725
86.1044,1347.98,117.685,18.9898,213.121,19.3417
97.2494,1712.41,149.04,16.3399,139.28,16.4536
94.8339,2985,261.045,26.3709,226.712,22.1668
54.8098,1837.43,161.761,16.7756,138.199,17.8697
57.3484,1511.91,134.316,14.2635,114.049,15.3943
143.175,2018.58,174.926,20.0519,184.133,18.9443
182.136,1727.65,148.032,15.3632,121.389,15.9297
81.4551,1818.48,159.511,14.4518,95.9666,15.1463
82.9943,1873.98,164.367,21.7518,225.616,20.1363
75.3203,1632.48,144.195,21.5409,238.422,20.3711
115.873,1797.65,156.276,16.2208,130.059,16.8956
69.9233,1624.05,142.275,14.2482,109.775,14.678
82.0007,1836.48,161.93,15.85,116.619,15.8658
95.2136,2395.28,208.873,22.1891,194.556,20.7389
98.3859,3600.8,315.441,30.5393,248.729,25.3636
99.5875,2304.45,201.238,20.7522,174.136,19.0534
174.58,2356.79,202.118,16.0024,87.467,15.4995
99.7627,3042.85,266.121,27.7817,245.526,22.9696
86.2217,1152.33,101.108,13.023,122.545,14.8665
79.4136,2274.35,199.487,17.3857,115.946,15.7797
124.451,1470.89,127.716,21.0822,245.847,20.2636
100.393,1798.87,158.55,21.1086,218.183,19.7632
54.2081,1382.85,122.972,15.9945,158.783,15.9575
141.351,1862.33,161.132,19.7999,191.341,19.5041
149.057,2473.88,213.392,22.3299,197.144,19.1436
78.5484,2088.3,183.678,18.1531,141.765,17.6491
78.0687,1877.93,165.119,19.5537,184.879,19.4344
60.7221,3276.04,287.596,36.0678,372.154,29.6863
55.9203,2105.47,186.257,21.4953,198.986,20.2627
66.7736,1488.69,132.1,13.9611,111.998,14.2975
46.4117,1801.58,159.804,17.1866,142.244,17.2514
88.5468,1212.25,106.643,15.2643,157.6,17.3416
53.7577,1261.63,111.636,18.3049,211.098,18.1282
105.228,2135.65,186.058,29.5561,349.022,26.0904
94.2461,1870.31,163.581,20.1083,194.721,19.5778
61.7964,1949.24,172.046,25.2692,282.271,22.8048
95.2263,2094.01,182.813,15.1375,89.462,15.3927
49.3036,2214.35,194.971,15.4069,82.4819,15.071
29.4141,2276.72,201.928,21.4773,183.709,20.0264
76.328,2959.59,259.057,24.3449,182.714,22.2126
100.861,1992.72,174.201,18.152,148.701,17.8568
59.328,2197.52,193.775,16.29,95.9281,16.4756
66.8953,3044.65,267.417,23.3065,161.85,20.0468
62.6927,2673.47,234.24,25.4773,231.24,22.1074
89.0338,1717.04,150.152,16.0889,132.641,16.3711
88.7545,2714.19,237.715,33.5261,370.906,28.087
80.4372,1872.47,164.209,27.4934,327.372,25.5002
139.676,1470.92,127.006,14.543,124.84,15.4857
78.1275,3135.46,275.154,24.9906,183.693,21.4392
101.21,1208.89,106.083,11.0999,80.4209,13.6062
160.354,2856.42,247.297,35.3416,400.645,28.4219
64.6345,1646.03,145.115,14.7946,113.037,15.5936
108.521,1906.98,165.871,19.6576,183.849,19.3999
44.205,2021.3,179.176,19.6475,168.727,18.9228
242.27,2216.92,188.528,17.099,117.472,16.8504
81.852,1445.29,127.443,17.0759,170.105,17.3854
106.154,1467.92,128.754,15.6565,147.6,16.3981
132.645,1960.36,169.739,20.5625,199.779,19.2259
125.299,2124.96,184.909,20.1617,175.969,19.4655
63.8188,2251.49,198.277,24.7151,247.718,22.4183
42.109,1037.48,92.6165,12.362,116.32,13.8214
72.6069,1361.55,121.136,15.7331,151.4,16.9604
144.849,2161.79,186.332,20.5287,184.405,18.2949
93.9939,2356.47,206.277,20.0061,156.529,17.9364
89.5451,1608.48,141.05,16.5587,148.952,17.4467
131.219,3754.71,327.176,27.9535,194.094,23.8626
68.0212,2092.95,183.723,26.284,291.073,23.5088
80.642,2285.02,200.414,23.3881,225.694,21.3583
60.0848,2471.53,217.391,18.243,115.029,16.6969
87.7782,2230.16,195.473,21.3016,183.377,20.5472
95.8597,2054.64,180.831,21.711,206.947,20.2561
48.4573,1940.67,171.701,20.4113,194.091,18.9196
74.6356,916.863,81.9646,12.4595,126.718,14.8419
