X1(),X2(),X3(),X4(),X5(),X6()
140.891,2171.42,148.988,265.552,33.3244,3.73806
149.382,2427.18,166.392,253.916,25.503,3.02001
110.054,1710.91,117.518,449.884,95.5513,2.75565
176.573,1625.65,110.268,221.526,31.9319,3.44321
165.719,1799.78,122.544,255.251,38.2825,3.05092
88.7102,1798.07,124.129,331.38,59.4624,3.49413
75.4122,1287.17,88.8277,315.049,64.3386,2.85819
142.673,2464.62,169.209,585.681,120.475,3.40294
95.591,1296.8,88.9364,365.307,79.2223,3.43686
63.695,1967.92,136.122,247.419,31.9513,2.74188
44.4936,2190.81,152.183,338.232,53.6065,3.2213
47.275,1744.17,121.106,274.219,43.6156,3.16819
74.6914,1406.44,97.126,257.147,45.2869,3.36747
89.8691,2079.62,143.694,306.674,46.8858,3.15411
94.0846,1717.55,118.283,196.195,22.0108,3.72942
155.469,1881.37,128.41,283.338,44.45,3.03052
57.7429,2640.75,183.337,285.721,29.5724,3.43337
70.3702,2183.32,151.302,240.858,25.6285,2.45534
121.598,2383.76,164.158,316.333,44.1833,3.40303
67.5546,1694.99,117.516,200.57,23.1327,3.22932
74.4155,2252.94,156.009,358.68,58.6078,3.79351
38.4949,1856.95,129.167,263.61,38.1649,3.52589
72.4489,2020.78,139.794,295.504,44.7829,3.00707
72.4995,1124,77.6373,140.474,16.8968,2.8057
137.452,1559.37,106.299,352.597,70.8163,3.51557
102.502,2286.12,157.529,405.681,71.8255,3.2193
104.075,1641.27,112.828,331.567,62.6605,3.22862
56.1127,1385.72,95.8653,233.298,38.9553,3.46877
62.9935,2491.05,172.962,353.994,52.0919,3.78119
183.183,3044.72,208.577,313.513,31.167,3.27238
90.8902,2467.19,170.536,399.207,66.1593,3.43372
43.1568,1146.77,79.9404,144.977,17.58,3.06705
83.4945,1873.93,129.39,243.34,32.6274,3.03714
100.357,1451.33,99.4743,229.542,37.0385,3.07634
98.3337,2098.75,144.689,309.911,47.6085,3.07436
89.6904,2305.55,159.056,329.209,49.2213,3.59362
64.0186,1141.64,79.1137,267.318,53.3327,3.01483
71.8113,1278.7,88.4096,231.548,40.381,2.47365
108.791,1871.89,128.498,354.79,65.1576,3.10999
125.142,1949.34,133.835,234.999,29.0238,2.66677
67.9932,1082.64,74.765,207.803,37.4192,2.82174
148.254,3778.82,260.254,460.516,59.2892,3.61231
65.0593,1975.29,137.216,396.557,74.3204,3.23968
145.999,2359.94,161.789,320.957,46.442,3.17567
74.3622,1502.6,103.617,276.333,49.4025,2.71645
102.621,1779.7,122.658,236.663,32.4723,2.94751
69.5234,1943.22,134.621,304.284,48.6909,3.31343
63.3152,1836.35,127.043,326.191,57.1571,2.92221
60.4103,1836.77,127.495,504.607,108.434,3.08509
35.0707,1401.24,97.7682,246.676,41.8794,3.06361
55.899,2323.25,161.256,362.716,57.8835,3.50266
72.629,2020.66,140.068,253.108,32.221,2.83321
121.61,1410.84,96.4582,290.375,55.3752,3.52
54.203,2010.81,139.632,304.915,47.515,2.97575
70.7875,2160.6,149.455,336.75,54.1294,3.45022
87.748,2425.99,167.718,306.482,40.2536,3.18477
88.0138,1564.58,107.917,296.082,53.6354,3.06552
65.6399,2219.06,153.726,269.027,33.1941,3.61802
45.3453,1578.73,109.951,253.927,40.6362,2.93723
100.993,2157.83,148.581,274.165,36.1898,2.73241
140.276,2378.37,163.047,300.891,40.2815,3.77767
119.438,2121.11,145.86,246.563,29.053,2.98466
58.1444,1594.46,110.715,259.989,42.3492,3.065
108.193,2487.25,171.426,310.315,40.4362,2.97495
131.414,1708.72,116.61,342.458,65.1344,3.48083
45.0833,1729.55,120.446,363.338,69.3842,3.35851
112.385,1393.21,95.2776,298.361,57.9057,2.76196
85.3114,1566.4,107.951,381.313,78.2711,3.52002
53.9506,1519.88,105.405,226.73,34.0365,3.49461
155.275,2895.77,198.905,369.125,50.0099,3.95035
72.8633,2508.19,173.749,288.719,33.0516,3.12215
85.1011,1809.23,124.901,305.301,51.5914,3.42373
134.035,2389.4,164.168,281.202,34.0133,3.57261
38.7287,1675.23,116.625,245.233,36.5181,2.6241
47.1793,2099.84,146.124,276.256,37.0687,3.17812
137.034,2682.55,184.381,321.32,40.1524,3.11299
33.7295,1814.88,126.514,318.112,54.5805,3.1008
104.942,2013.65,138.681,231.111,26.3168,3.23759
139.051,2610.85,179.507,349.394,49.4273,3.46378
69.3677,2594.58,179.916,327.787,42.8874,3.20199
48.1842,1498.69,104.513,269.324,46.4206,3.24733
62.1842,1122.98,77.6162,239.745,45.8096,3.2148
73.1631,1227.87,84.8729,233.719,41.9491,3.01509
131.346,1917.36,131.274,257.169,36.1881,3.18465
123.873,2377.06,163.437,413.954,72.4478,3.4959
124.712,2702.87,186.217,272.759,25.4166,2.7603
79.3122,2594.1,179.488,397.566,63.4612,3.32984
63.8788,1779,123.203,336.269,61.0543,2.698
133.47,1793.1,122.532,195.171,20.5994,2.77958
148.783,1920.67,131.317,218.124,24.9051,3.33717
169.632,1771.22,120.613,244.087,35.3553,2.85401
139.593,2576.4,177.057,292.74,33.7126,2.74133
84.1236,1544.91,106.719,252.177,41.0182,2.86937
102.142,1556.51,106.816,263.092,44.4917,3.53183
65.4498,1765.91,122.343,262.689,40.0608,3.29867
82.7196,1323.05,91.1759,338.467,70.7829,3.07592
107.351,1202.26,82.3492,250.606,47.7792,2.84849
188.887,3262.57,223.544,554.392,96.6431,3.24964
168.419,2749.79,188.455,298.362,32.2141,3.15706
97.1412,1368.39,93.8987,267.096,49.3665,3.33694
103.281,1904.7,131.169,229.223,27.9984,3.34737
89.1456,2790.21,193.074,366.148,50.529,3.44954
136.117,2510.91,172.636,402.014,66.6306,3.47189
92.7566,1336.16,91.9901,295.59,57.8133,3.69209
42.4469,1275.13,88.5612,167.898,22.0115,2.91918
73.4353,1966.63,136.105,329.236,55.581,3.0309
71.7514,1800.12,124.521,287.261,46.4247,3.0374
50.5355,1244.92,86.4074,231.335,40.7033,3.28297
105.212,2546.52,175.658,362.722,54.1757,3.02209
94.4787,1617.16,111.279,308.791,56.6558,3.8956
114.939,2080.81,143.092,331.292,54.3196,3.50246
51.9434,1891.43,131.308,284.406,43.8777,3.37462
134.097,1703.28,116.543,334.457,62.7225,3.7445
187.324,2178.77,148.437,289.534,40.9033,3.59137
61.857,1370.33,94.673,180.804,24.2924,2.50727
116.638,2206.37,151.79,349.022,56.7244,3.60488
116.816,2540.5,175.118,368.622,56.1942,2.68632
167.5,2316.48,158.249,406.431,72.0874,3.23295
32.2035,2157.72,150.281,316.954,47.7686,4.14439
122.133,2027.13,139.249,233.776,27.1077,2.66127
102.567,2581.66,178.369,375.655,57.3037,3.27086
45.8457,2043.47,142.114,229.443,24.7797,3.10275
182.42,2653.7,181.419,294.239,33.1924,3.03773
128.399,1805.09,123.929,256.765,37.8842,3.80962
165.473,1317.56,88.6943,433.926,99.2377,3.37414
114.546,1213.03,82.7365,205.96,35.006,2.98439
55.8824,1988.8,138.064,369.404,65.9718,3.71871
134.927,1253.29,84.8822,228.514,40.8727,3.39827
64.0288,1859.62,128.849,280.822,43.3387,2.79755
109.098,2790.03,192.7,265.988,21.5355,2.78507
60.5013,1138.6,78.9284,161.858,22.6468,2.73309
129.164,2604,179.418,463.228,82.1082,3.45116
43.8526,2258.78,157.059,336.912,51.6412,3.37418
96.7751,2220.45,153.235,284.236,37.8805,2.80963
84.2115,2032.64,140.143,255.588,33.4552,3.50462
129.304,2135.85,146.545,301.052,44.637,3.19506
61.875,1365.6,94.6204,324.027,65.4072,3.62692
122.492,1965.18,134.969,326.609,55.1542,3.17313
108.397,1878.59,129.224,260.918,37.9034,2.92947
44.6071,2262.2,157.048,364.734,60.0925,3.45399
316.491,2944.62,198.422,503.49,89.7001,3.35212
98.3357,2900.1,200.304,286.795,25.5248,3.46306
75.1276,1486.16,102.645,290.988,53.8239,2.77939
87.5947,1200.81,82.6667,370.287,82.0918,3.49938
162.715,2585.63,177.14,311.66,39.2692,2.89631
186.289,2411.66,164.601,294.899,38.0255,3.31585
91.0148,2841.66,196.604,346.98,43.8841,3.40754
128.278,1992.48,136.993,293.055,44.8258,4.1161
74.8303,1515.89,104.476,285.067,51.6789,3.61532
93.1502,1955.59,134.973,463.506,94.5255,2.90686
134.62,1638.35,111.828,249.725,39.533,3.12269
58.1879,2195.57,152.275,265.336,32.4176,3.33276
59.4943,1642.06,113.84,253.777,39.5686,3.07207
69.7298,1954.31,135.438,360.508,64.6283,3.05764
169.287,1355.97,91.348,226.812,38.6234,2.76656
81.9808,2296.66,158.7,307.302,42.9192,2.91492
50.0825,1779.19,123.497,416.644,84.238,3.40102
110.488,1671.54,114.718,266.998,43.5382,3.2008
53.01,1478.9,102.835,238.006,38.0117,3.37974
72.953,2146.86,148.723,299.904,43.4065,3.15208
86.691,2536.54,175.385,385.307,60.8706,3.6424
105.011,1519.5,104.185,245.856,40.265,3.28101
91.5496,1035.8,70.956,161.962,25.214,2.95577
66.5665,1066.79,73.8876,216.24,39.8287,3.35467
119.279,2663.53,183.626,411.806,66.3171,3.36524
85.5303,2877.39,199.24,473.365,79.8667,3.35195
117.524,1605.5,110.04,258.911,42.5351,2.41935
128.923,1760.9,120.509,370.916,72.0197,3.00893
94.749,2390.01,165.126,255.459,25.8574,2.99402
98.5954,1918.85,132.343,319.02,53.5268,3.47278
75.4755,1985.01,137.345,345.216,59.7404,3.62758
138.531,1357.72,92.2963,226.779,38.2551,3.59227
77.0754,1261.61,86.9275,196.169,30.8166,2.70899
83.7799,2521.2,174.392,314.507,40.7963,3.18763
41.9729,1454.95,101.227,225.235,34.7233,3.34785
167.894,1750.29,118.962,312.366,55.6411,3.16904
83.8526,1304.02,89.8286,296.056,58.6214,3.14569
78.4357,2328.77,161.197,506.679,99.5883,3.67822
72.502,2010.6,139.061,324.396,53.3118,3.77464
189.265,1507.2,101.577,287.74,53.3027,3.15091
77.2762,1749.47,121.024,271.832,42.7934,3.57417
53.4668,1700.56,118.188,447.07,94.3648,3.752
260.444,2296.25,154.802,301.439,42.9,2.86424
66.7874,1679.64,116.062,210.15,26.7765,2.92679
93.3826,1831.54,126.139,377.659,72.4813,3.23803
311.894,1497.26,97.7433,191.615,27.637,3.14139
71.4209,1694.1,117.421,370.682,72.4708,3.07468
66.2965,1981.96,137.377,303.405,47.4264,3.40101
156.686,2680.71,183.736,346.677,47.6978,3.52563
169.806,2543.81,174.163,292.648,34.684,2.96647
54.6521,1497.19,103.587,249.414,41.5933,3.21819
66.3488,1635.92,112.983,219.229,30.1387,2.71221
97.8766,1931.73,133.128,586.276,130.694,3.41889
57.104,1370.84,95.0827,265.845,48.277,3.06136
47.7384,1981.93,137.762,275.035,39.1455,3.16542
125.84,2102,144.263,249.554,30.3391,3.57278
87.3409,2053.09,141.722,295.388,44.2242,3.37914
101.365,2274.18,156.889,343.144,53.6758,3.89191
166.42,1978.96,134.671,321.822,54.2451,4.33773
66.0438,2028.06,140.716,248.297,30.7068,3.72081
91.3579,1882.84,129.847,311.127,52.0664,3.51338
119.197,1826.25,125.133,226.418,29.1812,2.55526
251.292,2138.84,143.984,251.448,31.2419,3.2761
151.203,1303.33,88.1675,254.376,47.6231,3.43284
89.2795,2636.31,182.49,431.851,72.1588,4.12984
57.6489,1935.73,134.136,297.53,46.8504,3.42672
31.3669,2095.12,146.052,310.478,46.9008,3.45506
69.6765,1861.82,128.715,363.481,67.3941,3.1353
230.329,1513.68,101.026,441.235,98.0647,3.424
105.336,1802.33,123.821,380.063,73.8045,3.46344
77.5847,2573.99,178.148,350.55,50.2285,3.34585
103.591,2158.83,148.822,268.785,34.7816,3.02311
57.8177,1625.94,113.067,254.594,39.9025,3.72761
149.651,1483.63,100.747,225.214,35.4885,3.27981
80.4982,2428.53,167.974,394.853,65.6589,2.82228
127.218,1518.7,103.796,312.53,59.9292,3.19613
72.7904,1529.64,105.854,260.867,44.0634,3.19309
63.5703,2445.79,169.692,321.407,43.7548,3.12581
189.56,2420.77,165.169,376.399,61.307,2.99288
135.49,2108.45,144.728,229.541,24.3883,3.61255
61.5675,1784.28,123.581,198.015,20.9279,2.81381
61.5669,1865.63,129.379,246.796,33.3051,3.04349
91.0234,1788.89,123.594,259.887,38.6831,2.70004
131.978,1937.48,132.446,397.304,76.8457,3.62057
125.495,3267.83,225.116,335.241,32.8733,2.76932
61.9648,1622.9,112.558,287.397,49.7983,3.7229
102.289,2156.46,148.85,459.612,89.4343,3.46984
170.217,2094.08,142.809,223.774,23.489,3.16877
87.2915,2039.59,140.957,309.777,48.518,3.13521
110.763,1807.65,124.211,312.757,54.2692,2.94295
105.222,2413.47,166.652,378.328,61.1393,3.76068
210.512,1689.57,113.647,230.247,33.8232,3.55555
120.73,1607.17,110.253,233.794,35.015,2.9024
109.048,1858.26,127.671,282.475,44.4602,3.40652
71.0825,1860.55,129.255,261.12,37.0691,2.60224
63.1645,1138.26,78.818,122.336,11.4964,2.56644
74.8378,1958.89,135.551,385.32,71.789,3.35512
182.953,2012.28,136.686,301.829,47.9209,3.05796
111.842,1381.64,94.5565,194.705,28.2303,3.01042
122.447,2063.93,141.976,286.419,41.4078,3.15162
132.925,1538.44,104.926,287.559,52.3502,3.27939
148.384,1882.8,128.964,250.556,34.8122,3.1394
94.9636,1303.79,89.4062,311.368,63.5354,3.1806
92.6091,1783.95,122.915,228.031,29.8248,3.27686
116.673,1687.85,115.537,186.196,20.2886,2.46523
50.091,1595.42,110.976,281.14,48.2111,3.59715
65.2251,2600.47,180.32,351.924,49.821,2.90447
138.022,2891.79,199.005,342.208,41.9513,3.28203
118.129,1664.35,113.979,359.842,70.9258,3.78479
177.473,1638.39,110.97,256.471,41.8626,2.79375
73.4301,1807.91,125.054,316.071,54.7675,3.06105
85.2715,1894.59,130.921,270.951,40.0683,3.11755
128.161,2124.59,145.962,278.496,38.2192,2.96972
63.7796,1497.91,103.621,286.443,52.346,3.15817
141.999,1878.32,128.568,457.218,94.5623,3.68907
45.4325,1541.1,107.01,244.763,38.9811,3.13883
113.554,2852.59,196.543,314.874,34.8596,3.72471
51.6212,2479.04,172.159,388.45,62.5973,3.67661
75.0008,1956.42,135.135,257.846,35.2467,3.51581
144.877,2065.19,141.495,207.575,18.8206,3.59742
54.6806,1447.03,100.569,370.324,77.0995,2.79018
60.7701,1287.66,89.0936,188.967,27.9196,2.9041
91.0876,1675.49,115.589,228.24,32.0995,2.65386
119.964,1908.97,131.159,325.561,55.8893,3.64389
76.036,1947.76,134.929,221.168,24.4421,3.64659
114.763,1854.2,127.296,252.103,35.7898,3.17342
100.549,1773.12,122.148,203.038,22.9044,3.4495
181.337,3276.76,224.897,378.481,45.3069,2.57679
94.1391,2331.25,161.124,288.563,36.7347,3.01913
88.9978,1071.65,73.6873,287.607,60.4723,3.23161
95.7695,2368.36,163.473,371.017,60.0384,2.90561
59.4224,1524.56,105.594,402.761,85.2732,2.80211
144.419,1610.29,109.711,280.746,48.9519,2.77414
83.2469,1859.43,128.582,294.68,47.3036,3.03165
92.1875,1370.62,94.329,218.377,35.0406,3.55487
106.711,1037.29,70.8403,147.393,20.9778,3.03557
62.5711,1448.96,100.495,290.447,53.9461,3.02877
112.509,2129.19,146.816,361.019,61.4548,4.13254
61.6835,1628.76,112.986,213.848,28.4921,2.89549
130.433,1584.79,108.063,204.382,27.6665,2.87427
87.5381,2249.23,155.11,295.61,40.5809,2.90655
73.212,2134.74,147.681,236.768,25.606,2.66724
81.594,2009.55,138.895,260.427,35.0039,2.56013
52.7776,1424.59,98.8106,376.759,79.5312,3.50103
80.142,1728.48,119.446,278.77,45.3837,3.36373
72.9402,1886.94,130.611,221.805,25.8175,3.06044
136.2,1638.68,111.644,159.133,13.3797,2.68589
84.7825,2158.95,149.199,335.197,53.6846,4.2824
181.843,2242.13,152.584,284.773,38.6982,3.03067
112.804,1289.85,88.1369,231.207,40.6028,2.83607
95.5094,1775.38,122.457,247.614,35.7556,2.85291
39.8611,1639.73,114.298,275.072,45.5351,2.93561
137.944,2066.37,141.464,289.084,42.9405,2.89557
63.403,1274.47,88.3269,299.617,59.9693,3.23715
116.305,2114.17,145.455,292.397,42.2079,3.7622
70.0733,2215.34,153.512,392.222,68.6866,3.3078
117.531,2187.98,150.502,321.659,49.3476,3.33983
155.688,3128.99,214.858,627.513,120.305,3.02572
103.009,1765.05,121.365,268.979,42.3794,2.89252
85.4855,1589.06,109.577,231.488,34.6169,3.62701
54.0529,2330.31,161.69,326.536,47.4642,2.80304
105.897,1110.85,76.008,155.717,21.8555,2.6117
64.5271,1648.47,113.998,196.539,23.1682,2.79941
123.129,1825.37,125.244,322.192,56.4506,3.30761
73.4201,2116.93,146.796,264.505,33.4029,2.67555
73.3535,2063.33,142.734,312.047,48.4198,3.11478
82.2622,2401.39,166.053,337.074,49.2438,3.27979
116.87,1588.92,108.905,199.176,25.3085,2.58117
70.2305,1779,123.046,370.986,71.0844,3.40043
103.903,1872.16,128.786,258.686,37.2529,2.69329
93.3028,1933.39,133.393,205.222,20.6053,3.35111
129.831,1681.74,114.749,363.668,72.1179,3.21269
93.5217,1835.44,126.712,222.44,27.2356,2.37267
74.3133,1649.22,113.671,204.251,25.7418,3.68849
87.1162,2276.4,157.495,245.013,25.2496,3.23145
101.273,2296.22,158.384,269.317,31.924,2.84743
43.6376,1557.55,108.499,243.835,38.0816,2.93968
77.1263,1760.99,121.595,228.189,30.2779,3.70166
89.8106,1591.55,109.893,267.889,45.0096,3.50863
91.2224,2627.65,181.514,294.058,32.672,2.59428
89.1212,1212.16,83.2064,290.006,58.7764,3.40565
65.8329,1944.95,135.104,395.657,74.6186,3.11698
164.671,1541.8,104.383,238.141,38.2044,2.78458
135.688,2353.99,161.289,356.885,56.9678,3.36749
116.575,1495.41,102.277,245.487,40.9466,2.95801
73.7044,2018.28,139.537,323.718,53.121,3.16232
144.694,2603.07,178.901,367.618,54.8541,2.92382
32.8638,1539.48,107.595,273.766,46.8056,3.14567
73.7713,1887.5,130.527,226.688,27.4414,2.62547
52.0878,2592.45,179.99,286.435,30.8049,3.22449
61.376,2458.75,170.695,337.461,47.8615,4.07561
136.628,1573.26,107.302,255.545,42.4678,3.3863
87.2729,1446.7,99.6368,226.939,36.0529,3.52722
69.7529,2074.29,143.718,369.565,64.9698,3.12734
75.4291,1959.95,135.627,259.356,35.3439,3.54851
76.3177,1575.48,108.544,274.92,47.5428,2.89818
86.2074,1655.99,114.014,205.462,26.1465,2.70044
37.3293,2183.83,152.123,316.529,47.3473,2.89975
89.7023,1811.26,124.749,289.634,47.4394,2.73383
124.25,1365.04,93.1739,192.258,27.7793,2.84205
81.225,1127.85,77.8404,162.808,23.2065,3.06514
71.9905,1490.19,102.965,307.9,58.5808,2.86459
236.229,2636.82,179.05,455.112,80.4165,3.43322
156.422,1740.56,118.742,201.479,23.8053,2.39829
141.801,2006.96,137.701,348.736,60.7806,3.42451
71.4046,1278.78,88.3895,298.276,59.4404,3.27688
84.8772,1486.22,102.676,304.545,57.4175,3.36097
283.535,2514.99,169.624,381.706,61.9127,3.61684
232.169,2744.87,186.662,301.537,34.0581,2.68764
82.107,2210.08,152.687,399.503,71.3444,3.12432
80.8324,1900.53,131.29,235.788,29.9957,3.24242
60.3623,2046.56,142.118,306.462,46.9236,3.18787
70.3165,1191.84,82.3582,236.155,43.3196,3.19107
112.021,2308.49,159.173,328.754,49.0268,3.06712
62.2292,1164.81,80.8592,235.302,43.4883,3.328
121.522,1850.63,126.734,315.288,54.3552,3.63365
115.657,1446.93,99.1735,181.911,23.3915,2.34798
69.9676,2015.13,139.547,260.327,34.6856,3.82914
92.4225,1748.98,120.449,363.219,69.5029,3.29251
85.8163,1987.93,137.379,211.105,21.1426,3.4357
134.667,1668.39,114.174,236.192,34.6442,3.02766
218.594,1760.66,118.381,479.722,104.488,3.96523
119.535,2327.13,160.092,277.395,33.8383,3.26092
85.7575,1707.39,117.88,204.173,24.3141,3.8047
93.4264,1610.23,110.979,240.77,36.8393,2.70721
165.735,2135.07,145.681,280.831,39.2929,3.61124
230.756,2143.92,144.752,367.138,64.817,3.44404
131.471,1665.91,113.987,291.365,50.7349,3.08234
87.7328,1414.41,97.3186,277.129,51.3973,2.63311
58.7433,1548.3,107.331,361.184,72.5166,3.49131
108.419,2646.87,182.502,348.119,48.1651,3.94832
80.7224,1787.98,123.84,231.97,30.4311,3.23026
334.016,2142.47,142.498,277.754,39.993,3.03104
75.6233,2880.95,199.587,470.754,78.8649,3.61616
60.5466,2402.19,166.695,440.15,79.0226,3.48388
116.434,1450.69,99.5683,250.263,42.365,3.5308
105.817,1315.71,90.1453,205.768,32.7023,3.33824
102.546,1397.69,95.8512,193.414,27.4374,2.63999
91.2831,1807.41,124.634,216.689,26.4021,2.48547
103.697,1818.91,125.228,292.134,47.9227,2.87564
154.4,2153.11,147.08,252.935,30.8873,3.0995
105.213,2018.99,138.774,227.427,25.4532,3.41302
86.3807,2036.86,140.782,230.267,25.6704,3.01711
84.9109,1324.24,91.2892,218.7,35.8981,3.08187
102.053,1903.6,131.083,311.252,51.9194,2.78775
92.8225,1221.36,83.9108,304.77,62.8685,3.48293
92.2898,1409.68,97.3215,284.784,52.9724,2.84863
70.8435,1408.77,97.2856,229.279,37.5484,3.98211
159.746,1906.23,129.858,360.828,66.8219,3.47988
61.5382,1590.42,110.159,313.734,58.1288,2.87632
119.771,1576.1,107.999,195.992,24.793,3.00322
58.164,2109.85,146.45,368.699,63.6748,3.30654
105.27,1351.4,92.5207,184.375,25.8762,2.90794
105.602,1667.84,114.657,221.682,30.3239,3.46233
132.062,1692.66,115.793,246.217,37.1575,2.51561
115.746,1496.46,102.381,202.067,28.3477,3.46774
167.252,2013.44,137.353,256.498,34.2515,3.02043
76.0133,1538.37,106.009,232.191,35.8798,2.78369
87.8356,1942.53,134.247,325.7,54.6158,3.49164
98.1341,2527.27,174.5,248.813,21.6429,3.25204
60.3709,2054.37,142.333,399.305,74.1205,3.19423
102.112,2131.87,146.954,287.514,40.6393,2.87675
45.0004,3271.51,227.346,356.75,38.0913,2.93465
80.3555,1845.46,127.504,274.257,41.9119,2.85323
112.389,1281.55,87.5748,198.931,31.3049,3.1027
41.5082,1558.6,108.514,284.195,50.0649,2.75773
79.4459,1539.81,106.578,287.343,51.1716,3.10349
119.954,1515.74,103.635,223.922,34.2856,3.28857
54.1235,1619.4,112.582,240.115,35.7496,3.09877
87.295,1697.55,117.174,225.346,30.7578,2.78506
82.95,1581.39,109.079,195.847,24.7649,2.52787
34.8767,1508.95,105.181,247.849,40.2807,3.09851
138.765,2256.12,154.534,217.317,18.4197,2.58053
63.919,2534.47,175.682,390.277,62.1188,3.33187
120.735,1312.77,89.5829,266.429,50.3999,3.71916
98.6301,2455.61,169.551,327.712,45.8375,3.28385
93.7892,2320.04,160.197,325.852,47.9262,3.33595
120.694,2339.44,160.862,312.104,43.8329,2.81543
125.62,1791.07,122.678,275.034,43.8423,3.51019
95.5109,2060.83,142.163,433.689,83.909,3.48033
43.4114,2624.48,182.283,327.367,42.312,2.89642
112.472,2091.92,143.852,398.462,73.4607,3.64806
108.878,2023.33,139.395,272.955,37.9844,3.35662
61.2793,2082.01,144.165,334.649,54.8934,3.47929
61.0315,1447.02,100.082,363.791,75.6355,3.65215
107.253,2107.41,145.034,331.327,53.8311,3.12329
74.462,2057.95,142.56,339.564,56.5247,3.76776
106.472,2106.44,144.985,217.476,20.8963,3.27785
82.4944,2370.91,164.197,298.206,38.6575,2.7918
60.9924,1337.91,92.7139,268.564,49.8856,3.50779
133.061,2611.89,179.704,422.526,70.6848,3.00004
83.6144,1711.22,118.317,224.842,30.1901,2.89092
83.0844,1701.89,117.801,207.651,25.0856,3.27247
112.136,1722.04,118.191,175.582,16.3302,2.86509
76.2569,1981,137.148,241.303,29.5811,2.88932
64.2275,1715.51,118.8,269.043,42.9069,3.61601
105.721,2133.62,147.127,287.762,40.3306,2.73787
125.885,2167.56,149.068,243.25,26.6476,3.06677
102.079,1361.17,93.2799,279.861,53.1254,3.09721
46.7935,1717.87,119.536,315.724,55.8207,2.88189
102.926,1648.76,113.564,233.858,34.2013,3.50706
102.841,1995.58,137.581,326.004,54.0104,3.1682
101.973,2956.51,204.292,418.369,62.5345,3.57697
122.302,2371.99,163.102,331.376,48.9118,3.35914
88.9902,2016.06,139.079,390.276,72.2424,3.04731
151.379,1710.6,116.66,215.252,28.0803,2.83321
47.5656,2201.11,152.847,325.07,49.7176,2.91352
59.7525,1554.53,107.853,266.584,44.9916,2.68895
59.6312,1002.77,69.5641,130.617,16.4119,3.32664
52.5709,1282.44,89.1063,222.051,37.4177,3.18843
99.6777,2347.89,162.288,437.659,79.4199,3.19654
73.671,2010.7,138.979,314.008,50.4168,3.73178
110.109,1875.34,128.893,348.202,63.3156,4.12147
194.587,1381.22,92.6872,295.902,58.2368,3.15929
59.15,1949.96,135.303,295.09,45.6192,3.51615
152.639,1421.5,96.4945,211.354,32.7484,2.92758
57.3773,1289.31,89.1857,165.165,21.1136,3.42602
171.245,1713.08,116.311,268.303,43.734,3.0181
65.5167,1530.62,106.098,238.056,37.3852,3.20048
75.915,1424.67,98.2727,200.313,28.7521,3.33131
98.4437,1818.07,125.393,652.749,151.847,4.29584
119.727,2086.22,143.593,473.576,95.2012,3.10268
132.556,1561.32,106.608,380.074,78.6728,3.60098
47.058,1824.04,126.736,427.74,86.3962,3.31145
53.8784,1832.54,127.034,225.976,28.0324,2.59805
160.046,1858.38,126.584,246.186,34.5971,3.26025
65.5391,1668.81,115.539,193.583,22.0141,3.00517
99.1893,2117.8,146.002,225.577,23.0309,2.85588
154.764,2526.76,173.043,375.889,59.109,3.03955
126.759,1560.82,106.574,281.14,49.8776,3.67841
130.788,2472.66,170.383,298.484,36.9908,3.65079
70.294,1630.54,112.766,251.428,39.2087,3.20153
103.134,1451.73,99.3146,210.996,31.9221,3.02735
52.1117,2045.07,141.939,273.572,37.8315,2.56935
68.8249,1960.71,135.807,267.995,37.7237,3.60116
185.773,2811.42,192.222,283.352,27.3247,2.92634
62.9219,1497,103.494,318.39,61.3262,3.58472
111.953,2299.96,158.381,357.475,57.5549,3.62684
107.852,2719.3,187.72,423.778,68.7545,3.21202
52.3745,1894.5,131.463,321.529,54.3756,3.79388
113.164,2317.15,159.314,357.045,57.353,2.5636
124.234,1974.9,135.302,372.5,68.3251,4.33846
61.8376,2367.11,164.247,289.603,36.2675,3.45107
106.011,2102.59,145.108,312.585,47.8139,3.38301
87.6316,2023.52,139.855,298.271,45.4602,3.42251
66.1754,1926.89,133.468,331.823,56.984,3.25494
78.5158,2393.79,165.997,302.106,38.9395,3.34392
125.801,2911.36,200.448,342.741,41.82,3.50057
94.4267,2264.53,156.367,349.17,55.7628,3.09724
183.021,1382.58,92.8377,414.563,92.6644,3.64059
93.5672,1639,112.774,216.67,29.5528,2.73677
99.1914,1645.76,113.263,366.619,72.7417,3.54542
127.779,1438.48,98.1781,218.124,34.0083,3.35219
113.128,2626.19,181.234,351.934,49.5682,2.91898
42.4486,1850.22,128.717,367.242,68.3277,2.88441
236.018,1448.81,96.4733,183.267,24.8947,3.34126
116.645,2747.58,189.459,369.211,52.394,3.02964
68.6258,1665.28,115.274,237.846,34.7092,3.33928
42.2008,2223.26,154.575,325.446,49.1257,2.85833
110.461,1440.91,98.9835,228.839,36.4832,3.0084
76.9011,1261.6,86.8872,180.914,26.4243,2.70483
126.186,1640.94,112.435,192.087,22.5782,3.58609
150.913,1507,102.519,240.39,39.3588,3.3442
111.396,2280.69,156.938,292.94,39.2753,3.65458
89.2882,2213.41,152.67,453.148,86.707,2.91495
60.1058,2546.77,176.607,360.001,53.0952,3.05101
86.8374,1860.36,128.369,288.978,46.1781,3.63862
79.8414,1416.01,98.0432,266.629,47.516,3.76967
