X1(),X2(),X3(),X4(),X5(),X6()
72.0579,2963.32,260.42,18.784,67.8616,16.384
62.7772,2046.43,179.142,23.6796,255.057,21.1513
173.814,2194.8,188.882,19.4838,160.946,18.0055
169.268,2422.44,208.706,17.639,101.567,16.6497
51.4797,1647.28,145.921,18.5717,185.622,18.4502
62.681,2117.8,186.578,17.5282,119.729,17.0856
103.166,2061.84,180.167,15.5015,89.5159,15.5561
73.8946,1702.38,149.46,16.6581,142.196,16.7498
84.1032,1817.29,158.101,16.1824,125.407,16.6566
127.325,2124.58,184.797,29.6013,365.25,26.081
125.444,2485.83,216.103,17.012,77.6481,16.9146
109.846,1619.65,140.59,14.4498,109.476,15.3606
54.6516,2714.44,239.631,24.093,194.693,21.6851
65.6717,2014.78,177.409,20.044,182.437,18.9529
117.448,2587.61,225.219,19.5459,116.984,18.7892
136.282,1895.88,163.29,24.7359,296.741,22.3754
67.5515,1407.97,124.587,15.8543,153.182,16.6365
121.061,1251.89,108.158,18.1171,219.433,19.2169
67.409,2770.93,243.329,21.3641,135.725,19.2132
127.609,2413.96,208.855,21.5994,182.543,19.6542
61.54,1672.31,147.377,14.7731,106.283,15.9899
99.5126,1966.59,172.053,14.6938,76.6932,15.6644
41.2949,1132.87,102.616,11.6741,89.798,14.1188
104.134,2874.94,250.758,22.2733,146.159,20.5349
93.1673,3396.37,296.938,33.0469,316.195,27.2118
147.073,1918.32,165.357,16.6135,129.208,17.1779
140.549,2013.99,174.387,23.3556,253.482,21.4025
59.8629,1875.55,165.817,19.5693,183.622,18.9686
135.827,1715.8,147.939,13.8014,84.9537,14.6987
98.2456,2197.49,192.02,16.3936,92.1877,16.2355
50.8624,2758.94,242.965,28.6647,282.774,24.7998
144.092,1705.59,147.305,16.5748,143.142,17.2608
81.3362,1179.05,104.489,12.7441,114.388,15.0781
75.0936,2929.93,256.879,24.0154,177.809,21.244
54.2187,2603.73,229.344,23.5821,192.476,21.3895
140.236,1684.11,145.795,22.1004,257.745,21.5854
59.1884,1843.67,162.229,15.6585,112.227,15.5676
66.9924,2109.67,186.991,21.8575,213.473,20.0491
72.0667,1246.82,109.403,12.9052,112.054,14.2543
39.0857,1402.5,124.876,15.7644,152.559,16.8852
99.5124,1515.88,131.831,16.9247,168.191,17.3476
78.2495,1892.71,167.024,19.6365,187.583,18.9106
61.8012,1845.14,161.703,24.9902,300.761,23.7187
100.815,2297.5,200.503,20.0606,154.41,18.8006
99.0241,1865.85,163.407,17.3194,143.524,17.6821
41.3342,2617.91,230.765,22.9415,179.316,21.0743
76.4534,1761.02,155.327,16.1931,125.639,16.3333
86.2772,1186.38,105.62,14.7478,150.342,16.0596
103.055,2249.82,196.386,21.6191,191.077,20.3077
72.6042,1572.13,137.913,20.1328,227.906,19.6051
62.602,1746.32,154.526,18.6683,181.408,17.982
90.0789,2342.43,205.847,22.2492,201.006,20.1229
103.861,1897.75,165.054,19.2592,182.93,18.2417
157.46,2200.52,189.635,22.0321,210.592,20.3405
53.4708,1852.24,163.546,18.386,162.45,18.7373
62.6322,1555.37,137.539,19.5893,214.749,19.5321
97.3576,2213.87,194.136,22.8239,218.784,21.5064
105.163,1474.9,128.844,14.0275,113.552,15.6713
151.31,2210.3,190.929,22.2883,213.494,21.0723
60.2127,1889.86,166.527,17.0398,131.407,16.6079
84.4844,3050.94,266.615,29.5537,280.545,24.7976
103.103,2369.25,207.205,23.8018,228.373,21.2721
60.5579,2090.01,184.403,19.4646,157.773,18.6916
88.9941,2624.83,229.612,26.6928,265.15,22.9283
107.522,2069.39,181.131,20.0935,180.681,17.9761
119.268,1698.04,146.987,21.3623,241.376,20.3093
117.282,1615.44,140.47,14.8089,112.885,15.4087
53.1913,1220.56,108.526,16.4686,180.638,18.5459
142.367,1661.48,143.199,19.4913,207.457,19.5275
64.1324,1798.44,158.188,25.0407,307.067,22.7385
135.027,3491.91,303.128,27.1228,184.347,22.3791
72.5823,1986.65,174.165,19.1486,167.819,19.5191
70.0154,1565.17,137.415,15.227,130.203,15.3051
58.3435,3161.99,276.972,26.7789,209.653,22.7033
57.2179,1019.87,90.814,14.9042,170.514,16.4536
120.657,2562.95,222.342,19.0454,113.28,17.4955
88.4075,2765.3,242.07,33.8443,392.523,29.0289
123.133,2436.08,211.581,22.12,188.737,19.9657
86.8844,1652.56,145.611,20.0453,217.124,19.6415
121.89,2757.76,240.962,20.0474,113.832,18.1221
75.9542,2014.56,176.487,25.7169,297.952,23.572
85.8135,2233.7,195.572,19.3679,145.126,18.3632
77.9233,1455.22,128.695,17.8299,188.804,18.6283
87.5667,1570.96,137.801,16.0424,144.153,17.762
60.0331,1195.87,106.212,19.3535,247.562,19.3544
56.9202,1528.1,134.631,13.787,103.072,15.5824
109.036,1957.53,170.442,20.6848,201.237,19.1986
49.0724,1864.98,165.278,21.8399,225.881,20.7398
89.6911,3135.04,274.88,40.532,489.737,33.3582
84.2666,1639.94,144.629,15.8946,134.413,15.9093
61.5537,1414.87,128.154,12.1715,69.2602,14.5821
247.243,2371,201.288,19.1388,140.159,17.3163
105.817,1602.68,139.584,19.2931,210.987,18.2299
104.234,1687.81,147.711,19.8231,214.388,18.8151
99.2243,1232.6,107.239,10.1943,59.0211,12.9888
63.7052,1617.22,142.556,14.3966,107.428,14.9164
64.1241,3276.05,287.221,25.0309,162.543,21.864
82.4571,1290.91,114.149,12.8131,102.684,14.6498
131.699,2740.02,237.449,23.0794,180.164,21.1505
131.647,2260.5,196.839,19.1019,136.424,19.4003
139.581,2526.56,219.022,18.5236,104.405,17.3043
102.833,1782.36,155.556,29.2109,391.166,25.5412
164.988,1695.4,146.153,15.6476,130.723,16.485
154.847,1875.99,162.046,17.7895,156.721,17.2406
82.89,1870.89,164.48,22.3033,243.428,21.2465
70.4646,1340.28,118.256,20.9572,263.39,20.3058
133.312,2566.57,222.94,37.974,493.202,32.0596
89.3195,1351.09,118.032,23.7178,324.327,22.8048
59.5161,2046.02,179.295,17.5945,130.802,16.6194
41.5744,2276.7,200.719,23.1183,219.455,20.9729
44.1733,1812.98,160.226,18.9931,178.554,18.6216
69.791,1463.54,129.072,17.7097,185.396,18.5526
83.973,2163.23,190.045,21.1565,191.942,19.5553
87.9119,1786.84,156.492,14.3894,90.1078,16.1105
145.269,1960.46,169.67,19.7222,181.97,18.9759
53.9545,2744.03,241.743,20.6387,121.064,19.1254
65.7533,2270,199.961,17.4759,104.918,15.8248
113.62,2480.26,216.674,21.9764,180.878,20.0249
63.1225,1762.51,156.141,14.7287,94.7012,15.7948
69.5331,2342.34,206.014,24.2813,239.929,22.3483
35.9693,1929.47,170.858,18.5599,156.24,18.8193
67.6956,2101.38,184.54,20.4404,183.333,18.928
67.743,1169.96,103.867,10.6248,69.1723,12.9398
128.434,1625.46,140.595,23.2801,289.909,22.3732
95.7767,2378.61,207.445,27.1507,294.046,23.8462
97.2464,1709,149.506,22.2064,256.52,21.1483
52.4312,1440.98,126.926,16.1858,159.476,17.4227
58.8606,2589.06,228.566,24.4899,213.254,22.639
171.165,3169.25,273.947,22.6218,127.591,19.8585
84.9269,2565.9,224.891,27.0021,270.844,23.8458
40.3254,1192.1,107.187,10.7983,71.9692,13.1103
78.0166,1949.18,171.029,17.2302,133.571,16.7907
93.7731,1511.25,131.496,16.0186,151.629,16.6516
91.8821,2183.55,190.932,21.3951,194.9,19.7111
83.806,2397.69,209.23,22.7662,201.507,21.324
59.8185,1188.32,106.004,17.874,218.334,18.0894
67.0999,1331.04,117.939,15.9956,165.31,15.9312
101.654,1948.78,169.286,23.8121,266.743,21.9602
116.931,2029.49,176.946,16.8543,118.818,15.9621
63.5323,1127.07,99.902,14.3508,153.185,15.3974
138.527,3930.18,341.246,31.9364,242.722,26.1365
60.791,2054.24,182.28,26.3886,304.254,23.7338
136.42,2456.76,213.031,22.1611,190.125,19.8071
69.4834,1563.64,137.026,18.7464,202.245,17.8886
95.8879,1852.26,162.764,16.7697,132.934,16.4516
64.962,2020.63,178.195,20.8542,199.331,19.6843
59.1611,1909.75,167.607,22.0879,233.99,20.3777
56.4469,1910.81,169.136,32.4792,443.908,28.0164
32.7698,1456.41,130.402,17.093,171.444,17.5776
52.2316,2414.77,212.82,24.8632,236.964,22.8581
67.864,2101.15,185.609,18.0271,131.907,16.9624
113.631,1470.28,128.154,19.5389,226.695,19.883
50.6468,2090.21,184.731,20.9124,194.518,19.0276
66.1431,2246.42,196.927,22.9463,221.596,21.1467
81.991,2522.62,221.154,21.4727,164.791,19.3444
82.2392,1628.58,143.325,20.0859,219.573,19.4913
61.3334,2306.49,202.757,19.1299,135.89,18.67
42.3702,1641.19,146.43,17.6726,166.355,17.5156
94.3665,2245.02,195.596,19.4387,148.154,17.9158
131.073,2475.28,214.333,21.0526,164.905,19.9936
111.602,2207.43,192.566,17.6902,118.937,16.7834
54.3296,1658.04,147.256,17.9702,173.368,17.7676
101.095,2587.27,225.649,21.7747,165.538,19.2672
122.792,1780.17,153.563,22.8251,266.648,21.816
42.1255,1798.04,160.16,24.1827,284.046,22.6061
105.011,1452,126.243,20.0969,237.055,19.4876
79.7142,1630.58,143.017,25.0983,320.427,23.9289
50.411,1580.17,139.806,16.1351,139.339,17.6268
145.088,3013.25,261.629,25.5585,204.731,22.7825
68.0828,2607.34,229.058,20.762,135.307,19.1517
79.5178,1882.28,165.292,20.8959,211.206,20.3557
125.241,2486.49,216.363,20.0087,139.244,19.0523
36.1878,1741.09,154.708,17.1438,149.498,16.3275
44.0839,2182.15,193.609,19.5114,151.752,18.533
128.044,2791.28,242.469,22.5936,164.379,19.7867
31.5165,1886.02,167.834,21.6791,223.442,20.4247
98.057,2095.12,183.195,16.8311,107.736,17.0004
129.928,2716.96,236.503,24.2382,202.346,21.7216
64.8165,2696.88,237.34,22.9161,175.573,20.2153
45.023,1558.18,139.806,18.5469,190.035,18.7827
58.1043,1168.68,103.455,16.3035,187.536,17.4651
68.3628,1278.12,113.395,16.0882,171.73,16.8906
122.729,1996.49,173.086,18.1662,148.147,17.9003
115.746,2473.95,215.216,27.847,296.594,24.9129
116.53,2811.75,245.29,19.8314,104.05,17.2841
74.1085,2697.07,236.3,26.8748,259.803,23.1014
59.6875,1850.39,162.993,22.6187,249.945,20.4648
124.713,1867.54,161.513,14.5125,84.3299,15.0353
139.021,2000.43,173.56,15.8537,101.957,16.3109
158.503,1846.61,159.859,17.2327,144.736,16.8209
130.434,2681.3,233.173,20.9311,138.013,18.3936
78.6043,1607.93,141.983,17.6449,167.919,17.7367
95.4408,1620.52,141.26,18.2049,182.141,19.02
61.1557,1836.21,162.078,18.2585,164.001,18.0437
77.2927,1377.76,121.329,22.1461,289.773,20.9698
100.307,1253.21,109.976,16.9557,195.599,17.1449
176.494,3396.83,293.353,36.9305,395.638,30.0424
157.369,2862.46,247.882,21.4864,131.878,19.329
90.7676,1425.08,124.541,18.1237,202.097,18.6295
96.5049,1981.84,173.464,16.4957,114.62,16.7969
83.2969,2900.86,254.419,25.2647,206.856,21.8545
127.186,2613.3,227.584,27.1329,272.773,23.8009
86.6707,1391.44,122.674,19.8767,236.676,20.662
39.662,1325.49,117.642,12.2427,90.1111,13.8219
68.6172,2045.34,179.968,22.3037,227.538,20.2505
67.0439,1872.32,164.739,19.8585,190.054,19.0997
47.2199,1294.7,115.128,16.0532,166.63,17.4476
98.309,2648.95,231.312,25.031,221.785,21.9161
88.2799,1683.08,147.32,20.7529,231.938,20.8916
107.397,2165.58,188.827,22.5954,222.374,21.1845
48.5355,1965.94,173.696,19.6238,179.627,18.9185
125.298,1774.44,154.397,22.3086,256.774,21.6215
175.034,2270.32,195.822,20.2947,167.45,19.6342
57.7987,1425.4,125.329,13.0018,99.4483,13.4909
108.986,2296.13,200.199,23.9721,232.219,22.6458
109.151,2643.34,230.883,25.2399,230.048,21.2692
156.511,2413.08,208.214,27.2006,295.112,23.8697
30.0907,2241.3,198.629,21.9109,195.555,21.5842
114.12,2110.13,183.874,16.9193,110.974,16.0408
95.8382,2685.15,235.39,25.6426,234.591,22.2115
42.8378,2123.37,188.069,16.6724,101.443,16.3568
170.452,2763.34,238.517,21.0473,135.883,18.7698
119.975,1879.52,164.517,18.0321,155.089,18.7461
154.617,1376.28,117.061,27.8866,406.258,26.1662
107.031,1264.41,109.938,14.2857,143.306,15.2897
52.2161,2067.65,182.7,25.0791,270.076,24.1265
126.075,1307.15,112.152,15.8009,167.325,17.3847
59.828,1933.8,170.47,19.5358,177.42,18.4025
101.94,2901.47,254.018,19.5468,88.1621,17.0027
56.5319,1184.72,105.634,11.9046,92.7119,13.7663
120.69,2709.99,236.869,30.9589,336.136,26.7281
40.9755,2347.2,207.433,23.2205,211.409,21.3814
90.4258,2309.76,202.213,19.9582,155.076,17.9594
78.6865,2113.76,184.401,18.0145,136.962,17.7146
120.821,2223.38,193.122,20.9332,182.736,19.59
57.8155,1420.7,125.996,21.454,267.765,21.4206
114.455,2046.05,178.394,22.2389,225.791,20.6564
101.286,1955.26,170.852,18.1982,155.169,17.2033
41.6804,2350.8,206.838,24.6502,246.004,22.1691
295.727,3072.26,259.49,33.4623,367.215,27.9169
91.884,3015.04,263.29,20.886,104.493,18.9291
70.1986,1546.64,136.227,19.5782,220.345,18.5345
81.8477,1251.13,110.458,24.0227,336.075,23.4132
152.039,2691.96,233.066,22.04,160.761,19.4475
174.067,2512.15,216.794,20.8263,155.669,19.2822
85.0434,2954.33,259.003,24.2923,179.653,21.2298
119.862,2074.01,181.665,20.276,183.506,20.4242
69.9207,1577.11,138.027,19.2918,211.564,19.6494
87.0385,2035.56,178.599,30.2746,386.963,26.2125
125.788,1707,147.743,17.3743,161.841,17.4368
54.3703,2281.91,200.934,18.9449,132.711,18.2559
55.591,1707.55,150.942,17.7958,161.986,17.9489
65.1546,2032.56,179.388,24.1904,264.576,21.8062
158.18,1415.59,120.644,15.8401,158.115,16.4424
76.6021,2388.3,209.017,21.4794,175.703,19.3696
46.7967,1850,163.399,27.2565,344.852,24.7423
103.239,1740.42,151.751,18.4673,178.237,18.3723
49.532,1537.64,137.104,16.6563,155.611,17.5982
68.1667,2232.24,196.634,20.8842,177.698,19.3719
81.0032,2637.51,231.079,26.2228,249.193,23.4206
98.1216,1582.26,137.817,17.1506,164.837,17.9126
85.5435,1079.29,94.7421,11.7043,103.221,13.9372
62.199,1110.4,99.2603,14.94,163.051,16.816
111.454,2771.06,242.019,27.8843,271.489,24.0219
79.9186,2991.72,262.55,31.5524,326.966,26.0331
109.813,1672.48,145.77,17.8995,174.131,16.8267
120.464,1834.61,159.201,24.6383,294.835,22.5266
88.5326,2485.56,217.896,18.7076,105.855,17.6425
92.1265,1996.69,175.247,21.7764,219.128,20.8311
70.5235,2064.36,181.612,23.3333,244.566,22.0225
129.442,1415.57,122.405,15.7739,156.607,17.3694
72.0186,1313.23,115.533,13.8149,126.156,14.5537
78.2832,2621.28,229.799,21.9899,167.012,19.4976
39.2191,1512.28,134.583,15.9551,142.149,17.2714
156.879,1825.01,157.136,21.2077,227.784,20.3007
78.3513,1357.92,119.569,19.845,239.985,19.8525
73.2895,2422.14,212.796,33.2509,407.695,29.1805
67.7451,2090.62,183.54,22.1375,218.248,21.3551
176.847,1573.61,134.317,19.6067,218.211,19.6469
72.2063,1819.69,160.53,18.9624,175.188,19.3842
49.9589,1768.53,157.046,28.9721,386.31,26.5847
243.357,2396.01,203.32,21.1384,175.625,19.2404
62.4056,1746.65,153.225,15.0888,109.618,15.3532
87.2557,1906.18,166.542,24.9874,296.731,22.7422
291.431,1568.31,127.665,13.7133,113.141,15.0295
66.7349,1762.59,156.143,24.5472,296.682,22.4655
61.9469,2060.73,181.79,21.0068,194.155,20.237
146.406,2790.23,241.341,24.1204,195.27,21.6628
158.665,2648.71,229.366,20.8159,141.99,18.5352
51.0665,1556.77,136.858,17.1759,170.275,17.504
61.9958,1701.45,149.08,15.6712,123.382,15.7527
91.455,2011.34,175.982,37.3324,535.034,31.9797
53.3574,1425.97,126.585,18.1867,197.637,18.4778
44.6064,2059.8,182.308,19.2976,160.254,18.5142
117.584,2187.67,190.149,17.9163,124.203,18.039
81.6106,2135.44,187.023,20.4911,181.046,19.5354
94.7147,2365.6,207.044,23.5987,219.739,22.4496
155.501,2061.78,177.115,21.9048,222.069,22.0875
61.7107,2108.07,186.47,17.6981,125.708,17.8835
85.3639,1958.92,171.635,21.226,213.15,20.4589
111.376,1901.45,164.917,16.1557,119.462,15.3724
234.805,2231.86,189.054,18.2058,127.899,18.2528
141.283,1359.86,116.785,17.214,194.96,18.0375
83.4219,2741.22,240.924,29.099,295.404,26.1568
53.8666,2012.28,177.047,20.5184,191.797,19.8197
29.309,2176.61,193.358,21.5508,192.003,20.5447
65.1048,1936.59,169.877,24.3431,275.898,22.4096
215.217,1582.81,133.199,28.5325,401.465,26.5291
98.4252,1876.34,163.41,25.1438,302.148,23.3481
72.4945,2675.88,234.603,24.1103,205.63,21.1298
96.7948,2245.88,196.479,18.9023,142.389,17.3825
54.0243,1690.4,150.739,17.7896,163.351,18.7407
139.833,1546.93,133.235,15.841,145.282,16.8928
75.2167,2525.56,221.314,26.6899,268.801,22.7546
118.871,1582.7,137.606,20.8433,245.339,20.0156
68.0147,1591.35,140.771,17.9231,180.387,17.9618
59.3995,2542.22,223.999,22.4656,179.124,20.1323
177.123,2522.35,217.54,25.6799,250.979,22.5293
126.601,2194.66,191.288,16.7236,99.841,17.0901
57.5282,1855.07,163.385,14.6069,85.675,14.9178
57.5275,1939.64,171.321,17.5642,136.345,17.3154
85.0514,1861.55,164.139,18.26,158.359,17.4154
123.319,2017.77,174.099,26.1081,314.59,23.7896
117.261,3398.51,295.159,24.0589,134.578,19.7533
57.8992,1687.56,149.537,19.5948,203.865,19.8866
95.5778,2244.22,196.963,30.3118,366.135,26.9055
159.049,2181.51,188.237,16.3511,96.1597,16.2306
81.5645,2121.59,186.456,21.3105,198.624,19.7238
103.496,1881.99,164.23,21.1716,222.168,19.5394
98.3186,2510.55,220.183,25.746,250.293,23.4829
196.701,1763.29,149.626,16.2033,138.466,17.0677
112.809,1674.06,146.463,16.5209,143.343,16.6683
101.893,1934.13,168.52,19.5503,182.012,19.2081
66.4189,1935.14,172.215,18.5496,151.752,17.611
59.0204,1184.3,105.397,9.44882,47.0642,11.4156
69.9279,2037.54,179.29,25.672,293.89,23.4134
170.95,2097.61,179.804,20.7889,196.179,19.3963
104.504,1439.3,125.478,13.95,115.568,15.1771
114.413,2148.39,187.892,20.0745,169.516,19.0524
124.204,1603.34,138.768,19.4938,214.312,19.367
138.649,1961.33,171.174,17.6941,142.513,17.2949
88.7332,1358.17,118.564,20.566,260.102,20.1093
86.5332,1856.09,162.496,16.3915,122.097,16.9924
109.018,1757.5,152.32,13.6223,83.0575,13.4861
46.8046,1658.56,147.689,19.2999,197.367,19.7078
60.9457,2703.05,237.638,24.3088,203.958,20.7633
128.966,3008.57,261.806,24.1202,171.744,21.0482
110.379,1733.39,150.592,23.6769,290.363,22.6124
165.829,1709.16,146.646,17.7461,171.378,17.2013
68.6124,1880.54,165.5,21.4288,224.208,19.9957
79.677,1970.82,173.362,18.8986,164.032,18.1354
119.753,2211.61,192.8,19.5838,156.462,18.1881
59.5951,1558.09,137.329,19.2535,214.295,18.6932
132.682,1957.22,170.147,29.8716,387.128,27.305
42.4518,1602,141.783,17.0887,159.581,17.513
106.104,2966.42,258.018,22.4326,142.708,20.46
48.2343,2576.22,227.01,26.3148,256.266,23.5008
70.0801,2034.29,178.132,18.1866,144.293,18.1809
135.372,2150.15,186.982,15.5061,77.0478,16.4966
51.0932,1505.48,134.096,24.208,315.637,21.977
56.783,1339.46,118.424,13.5303,114.296,14.8224
85.1115,1743.63,153.38,16.1028,131.408,15.5324
112.093,1987.36,173.547,22.1091,228.8,21.2833
71.0474,2025.1,178.911,16.0712,100.061,16.788
107.234,1930.14,168.081,17.7748,146.517,17.5784
93.9519,1844.96,161.863,14.8211,93.7662,15.8504
169.44,3410.65,295.615,26.6765,185.481,21.4972
87.9628,2424.6,212.849,20.4156,150.385,18.6133
83.1591,1116.93,98.7987,19.2072,247.562,19.993
89.486,2463.66,215.425,25.2533,245.786,21.9571
55.5236,1586.33,139.987,26.1523,349.092,23.3324
134.944,1678.68,145.062,19.2562,200.4,18.5531
77.7852,1934.46,170.472,20.4091,193.652,19.494
86.1393,1426.82,125.541,15.2976,143.45,16.8624
99.7097,1081.43,94.8166,10.891,85.8785,13.5201
58.4656,1507.4,133.883,19.6392,220.845,19.2186
105.127,2215.61,194.491,24.554,251.584,23.7561
57.6366,1693.62,150.106,15.2596,116.642,15.3987
121.875,1651.06,142.499,14.5772,113.261,14.9312
81.7948,2339.31,203.879,20.791,166.128,19.073
68.4086,2219.58,194.771,17.1495,104.826,15.9368
76.2407,2090.13,183.52,18.3019,143.299,16.539
49.3148,1481.83,131.224,24.578,325.592,23.4271
74.884,1798.13,158.315,19.2716,185.792,19.185
68.1547,1962.14,172.881,16.1016,105.692,16.2026
127.264,1707.22,147.048,12.1692,54.774,13.2451
79.22,2244.95,196.971,22.8701,219.775,22.3099
169.913,2336.05,200.292,19.9842,158.423,18.4011
105.403,1344.33,117.05,15.9664,166.218,16.4734
89.2432,1847.53,162.384,17.3648,146.376,16.6743
37.2459,1704.35,152.095,18.9653,186.412,18.3639
128.894,2151.64,186.291,19.9637,175.79,18.1216
59.2433,1326.28,117.953,20.0041,245.503,20.0439
108.675,2200.02,192.096,20.4835,172.791,20.2363
65.4759,2303.6,202.823,26.3975,281.19,23.6551
109.82,2277.01,198.528,22.2363,202.02,20.7494
145.473,3257.07,281.828,40.9454,492.507,32.5586
96.2506,1837.24,160.405,18.5918,173.494,17.6931
79.877,1653.28,145.26,16.2897,141.715,17.4297
50.5066,2422.13,213.127,22.6844,194.309,20.1022
98.9491,1158,101.648,11.5058,89.4722,13.3583
60.2936,1714.26,150.671,14.4094,94.8464,15.0206
115.05,1900.91,165.722,21.9209,231.098,20.9879
68.6032,2201.31,194.521,18.9451,136.745,17.6012
68.5408,2145.74,188.383,21.6779,198.221,20.4394
76.8651,2497.07,218.823,23.4615,201.595,21.4898
109.203,1654.98,144.301,14.5834,103.607,15.0848
65.6229,1850.56,162.735,24.6953,291.006,23.1291
97.0863,1948.53,170.068,18.171,152.507,17.1137
87.1814,2010.97,176.427,14.9864,84.354,15.3444
121.313,1752.21,151.081,23.808,295.237,21.6741
87.3858,1909.88,168.025,15.9868,111.497,14.9419
69.4378,1715.08,149.809,14.7612,105.382,16.4188
81.4006,2366.99,208.217,17.7229,103.367,16.8065
94.6282,2388.6,208.87,19.332,130.691,17.8415
40.7746,1619.09,144.502,17.0911,155.897,17.1916
72.0662,1831.34,160.684,16.3315,123.952,17.5006
83.9183,1656.25,146.257,18.3717,184.259,18.5987
85.2374,2732.41,238.768,21.1319,133.751,18.4136
83.2742,1262.68,110.605,19.405,240.62,20.0931
61.5137,2022.83,179.555,26.3211,305.474,23.5771
153.867,1608.33,137.716,16.7295,156.402,16.9466
126.786,2450.26,211.645,24.3339,233.215,21.947
108.927,1557.85,135.321,16.9483,167.628,16.9843
68.8687,2098.88,184.066,22.0285,217.467,20.2091
135.2,2709.47,235.827,25.2955,224.562,21.7038
30.7077,1599.91,143.665,18.8739,191.611,18.8871
68.9313,1962.95,172.491,16.2987,112.34,15.5467
48.6704,2693.72,237.108,20.5907,126.109,18.7883
57.3492,2555.29,225.474,23.5623,195.936,22.6095
127.664,1639.43,141.944,17.6364,173.855,18.0629
81.5471,1505.63,132.267,15.8885,147.592,17.2042
65.1764,2157.12,190.044,24.8496,265.974,22.267
70.4803,2037.98,179.416,18.329,144.691,18.3604
71.3105,1639.35,143.208,18.8356,194.631,18.3722
80.5514,1723.04,150.522,14.7227,107.039,14.6502
34.8802,2269.11,201.333,21.7371,193.831,19.1742
83.817,1884.77,164.571,19.8366,194.208,18.3119
116.098,1422.76,123.729,13.8931,113.723,15.1406
75.8959,1174.36,104.424,11.9679,95.0029,14.3419
67.2675,1550.74,136.587,20.6009,239.819,19.4747
220.73,2748.92,235.198,30.5008,329.21,26.5023
146.16,1814.09,157.38,14.5264,97.4533,13.7994
132.497,2090.25,182.52,23.5371,248.824,21.777
66.7196,1331.16,117.852,20.0562,243.337,20.4428
79.3087,1547.01,136.85,20.5224,235.056,20.348
264.932,2624.18,222.905,26.1075,253.459,23.7946
216.936,2860.42,245.144,21.5443,139.427,18.5081
76.7199,2298.76,201.198,26.6912,292.076,23.4033
75.5291,1976.51,173.503,16.7581,122.797,16.5814
56.402,2127.61,188.3,21.2456,192.096,19.9569
65.7029,1240.55,109.948,16.2324,177.34,17.4064
104.672,2401.94,210.294,22.6789,200.706,20.2429
58.1464,1212,108.534,16.0637,178.031,17.2434
113.549,1926.83,166.921,21.4281,222.52,20.9083
108.069,1507.4,131.876,13.1305,95.7605,13.1685
65.3771,2094.83,184.469,18.338,141.996,18.4782
86.359,1820.48,159.197,24.312,284.532,22.9884
80.186,2067.23,181.74,15.3963,86.5537,15.7005
125.832,1738.21,151.456,16.7501,141.825,17.0223
204.252,1838.54,155.732,30.9508,427.751,28.5863
111.693,2421.38,210.932,19.8541,138.528,18.862
80.1311,1775.92,156.304,14.8605,99.5374,16.5651
87.2968,1676.09,147.303,16.8903,150.811,16.5528
154.861,2223.9,191.825,19.6613,160.858,19.1158
215.616,2236.54,190.061,24.6831,265.349,22.5737
122.845,1735.72,151.017,19.9252,207.699,19.3465
81.9769,1472.73,129.064,18.6783,210.411,17.7544
54.8893,1610.49,142.452,23.8968,296.869,22.9698
101.306,2752.75,240.086,24.232,197.183,22.4707
75.4262,1859.77,164.718,16.6521,124.578,17.0331
312.101,2239.47,186.964,19.4101,163.724,18.0921
70.6617,2994.91,262.759,31.5249,322.856,26.6898
56.574,2497.2,220.03,29.2716,323.51,25.4999
108.795,1511.33,132.805,17.5287,173.434,18.9504
98.8747,1370.46,119.851,14.4621,133.877,15.9494
95.8179,1455.72,127.134,13.9221,112.322,14.6602
85.2942,1880.56,164.871,15.5057,108.085,14.5875
96.8933,1893.29,165.783,20.0069,196.186,18.6057
144.27,2242.21,193.422,18.0334,126.447,17.1375
98.3097,2100.56,182.635,16.5603,104.201,17.0027
80.7133,2118.35,186.209,16.6096,105.09,16.0037
79.3401,1378.58,121.657,15.2995,146.96,16.2848
95.357,1981.24,173.26,21.1645,212.548,19.1288
86.7329,1272.39,111.88,20.2188,257.372,20.6173
86.2346,1468.1,130.146,19.4167,216.857,19.1422
66.1956,1465.25,129.084,15.855,153.716,17.6079
149.265,1986.54,171.089,24.0833,273.556,22.424
57.5005,1654.36,146.013,21.119,237.968,19.8933
111.913,1641.53,143.236,14.2657,101.497,15.2114
54.3479,2193.49,193.679,25.0025,260.672,22.9501
98.363,1407.6,122.648,13.2824,105.931,14.5227
98.6739,1736.03,151.92,15.8662,124.139,16.9371
123.398,1763.57,153.253,17.3563,152.116,16.7114
108.152,1558.45,135.503,14.4195,116.049,15.891
156.279,2097.96,181.341,18.2861,140.219,17.7384
71.0262,1600.65,139.99,16.3016,146.885,16.3909
82.0729,2020.9,177.832,22.3736,223.587,21.6507
91.6956,2627.96,229.88,18.2897,88.6019,17.1896
56.4101,2136.09,187.764,26.4961,303.435,23.4906
95.4126,2218.03,193.981,20.0246,166.37,18.1541
42.048,3398.68,298.922,25.3133,155.94,20.7357
75.0835,1919.77,168.643,19.1102,171.58,18.1498
105.016,1335.45,116.336,14.1559,128.156,15.7351
38.7849,1620.27,144.26,19.2585,204.956,18.1126
74.2334,1602.47,142.102,19.6748,209.485,19.4854
112.084,1578.86,137.136,15.745,140.359,16.6392
50.5725,1683.72,149.828,17.0426,146.351,17.5495
81.5677,1766.3,155.389,16.0027,125.917,15.7307
