T(),D(),Da(),m(),P()
182.55,1.82461,0.824913,0.296623,0.0261179
119.143,0.887334,0.246028,0.0865104,0.00753279
2.54759,1.64861,0.00874659,0.00294976,0.000251527
25.0592,0.421036,0.0224233,0.0076216,0.00065246
75.7792,0.460947,0.0779338,0.0269808,0.00233113
144.234,0.0724295,0.0248824,0.00882302,0.000771467
345.627,0.259202,0.259018,0.0981497,0.00886938
101.843,0.414565,0.0965827,0.0337479,0.00292933
219.3,1.13307,0.637055,0.231854,0.0205375
57.2203,5.71499,0.72064,0.248354,0.0214093
71.0577,1.28283,0.202634,0.0700574,0.00604886
4.61868,0.60468,0.00582183,0.00196414,0.000167515
23.4969,2.41563,0.120687,0.041029,0.0035127
60.842,0.286804,0.038372,0.0132124,0.00113844
193.75,0.396537,0.192004,0.0692565,0.00610739
296.327,1.59017,1.30195,0.486073,0.043604
49.758,1.55494,0.16856,0.057837,0.00497477
44.7314,2.38783,0.231775,0.0794086,0.00682513
38.3337,4.15642,0.344237,0.117746,0.0101119
69.2196,0.502262,0.077085,0.0266247,0.00229768
45.7261,0.533954,0.0529316,0.0181281,0.00155781
28.3546,1.84049,0.111416,0.0379366,0.0032505
146.708,2.73125,0.959633,0.340981,0.0298463
35.41,1.18508,0.0901398,0.0307635,0.00263897
29.8837,1.05859,0.0675857,0.0230184,0.00197253
85.7272,3.05428,0.591437,0.205709,0.0178148
53.4843,4.15823,0.487558,0.167694,0.0144415
22.554,3.16252,0.151636,0.0515474,0.00441311
47.9912,2.67401,0.279423,0.0958576,0.00824432
102.538,0.759635,0.178368,0.0623499,0.00541305
60.057,1.37364,0.181478,0.0624973,0.0053855
49.396,1.73317,0.186482,0.0639825,0.00550323
97.1241,1.61546,0.357763,0.124865,0.0108321
106.216,1.85709,0.45385,0.158929,0.0138102
89.2489,0.656362,0.132427,0.0460713,0.00399029
56.9151,0.67092,0.0836877,0.0287795,0.00247821
36.4819,0.292717,0.0229417,0.00783003,0.000671692
35.3084,0.258125,0.0195571,0.00667192,0.000572218
14.8168,0.659929,0.0205834,0.00697062,0.000595632
129.43,0.327522,0.09957,0.0351292,0.00306394
27.0471,1.34444,0.0774994,0.0263704,0.00225871
21.5534,2.01127,0.0919651,0.0312375,0.00267324
153.344,0.58854,0.216982,0.0772003,0.00676167
35.265,0.894892,0.0677595,0.0231216,0.00198326
5.69105,2.25817,0.0268595,0.00907089,0.000774026
8.80014,2.3738,0.043795,0.014808,0.00126432
192.135,1.10334,0.529427,0.190927,0.0168355
119.364,0.53223,0.147815,0.0519719,0.00452519
55.9826,1.83009,0.224606,0.07725,0.00665247
43.4809,0.118949,0.0111838,0.00382652,0.000328663
31.2658,0.14593,0.00975181,0.00332179,0.000284677
329.249,1.17096,1.0988,0.414452,0.0373679
120.44,0.756224,0.212191,0.074642,0.00650066
29.8224,1.87873,0.119792,0.0408109,0.00349775
47.4277,1.20397,0.124079,0.0425325,0.00365657
5.99364,0.934845,0.0116991,0.00394948,0.000336946
123.487,1.55543,0.449203,0.15824,0.0137912
24.1565,3.41589,0.175735,0.0597808,0.00511977
23.0432,0.345516,0.0168871,0.00573547,0.000490806
28.1627,0.283043,0.016989,0.00578078,0.000495143
499.876,0.522237,0.873719,0.346745,0.0320587
105.736,0.663628,0.161163,0.0563971,0.00489892
12.7909,0.447666,0.012028,0.00406994,0.00034763
133.155,0.561624,0.17633,0.0622983,0.00543741
7.96057,0.487322,0.00811169,0.00273993,0.00023382
22.8319,0.329436,0.0159501,0.00541679,0.000463515
186.106,1.21054,0.559449,0.201352,0.0177371
125.619,1.87887,0.553319,0.195091,0.0170105
25.1408,0.749247,0.040049,0.0136146,0.00116561
433.045,1.00536,1.36951,0.533192,0.0488331
45.5513,1.24417,0.122933,0.0421117,0.00361919
9.64505,3.19641,0.064737,0.0219024,0.00187066
133.727,1.08472,0.342421,0.121032,0.010566
10.3849,0.143939,0.00313179,0.00105865,9.03779e-05
12.9036,0.912487,0.0247467,0.00837543,0.000715452
33.5724,1.33211,0.0959101,0.0327127,0.00280532
147.457,0.910457,0.321076,0.11402,0.00997728
57.6089,0.163171,0.0206043,0.00708597,0.000610187
26.297,2.39028,0.134007,0.0456039,0.0039064
83.6536,0.438034,0.0823738,0.028598,0.00247433
266.68,0.610846,0.436847,0.161451,0.0144105
162.02,0.536262,0.210635,0.0751644,0.00659307
103.848,0.725468,0.172733,0.0604074,0.00524559
140.366,0.636193,0.212044,0.0751067,0.00656368
181.252,1.04745,0.469154,0.168562,0.0148358
181.114,0.463643,0.207334,0.0744686,0.00655317
30.8541,0.401105,0.0264473,0.00900835,0.000771995
29.4296,0.063783,0.00400463,0.00136315,0.000116781
333.092,1.11908,1.06622,0.402639,0.0363239
188.938,0.572998,0.269364,0.0970106,0.00854839
22.2456,4.46515,0.211374,0.0718827,0.00615528
160.091,0.663883,0.257218,0.0917319,0.00804389
35.836,5.90857,0.457171,0.156339,0.0134247
517.86,1.07851,1.90273,0.759274,0.0703923
121.312,0.473073,0.133772,0.0470652,0.00409931
81.7665,2.41895,0.444765,0.154435,0.013363
130.774,2.83222,0.873579,0.308697,0.0269464
177.506,2.23381,0.977724,0.351036,0.0308856
112.494,5.87724,1.53732,0.540478,0.0470599
52.2108,0.959096,0.109284,0.0375222,0.00322848
62.6804,1.31388,0.181611,0.0626006,0.00539691
32.6345,3.0167,0.211296,0.0720908,0.00618321
77.2273,4.69022,0.81291,0.282072,0.0243992
131.833,0.900813,0.279769,0.0988132,0.00862317
20.0986,2.37274,0.101065,0.0343149,0.00293601
105.937,12.5129,3.08525,1.08526,0.0945248
7.88169,0.158893,0.00261762,0.000884034,7.5436e-05
158.589,1.55947,0.598309,0.213354,0.0187081
91.3258,0.553301,0.114447,0.0398437,0.0034521
59.0083,3.48874,0.453402,0.156217,0.0134648
340.594,0.0981668,0.0961818,0.0363855,0.00328528
157.997,2.2925,0.876515,0.312604,0.027413
210.583,0.0612373,0.0327404,0.0118747,0.00105003
55.5585,0.298809,0.0363226,0.012483,0.00107457
19.9327,2.5295,0.106852,0.0362798,0.00310413
138.837,0.129152,0.0424902,0.0150387,0.00131375
225.596,0.456307,0.265296,0.0967235,0.00857509
106.393,7.04706,1.7353,0.609068,0.0529884
133.06,0.656598,0.206006,0.0727837,0.00635263
46.448,1.35666,0.13682,0.046886,0.00403026
5.7518,1.78456,0.0214443,0.00724097,0.000617825
160.916,0.719571,0.280471,0.100056,0.00877513
85.9765,3.40248,0.661186,0.230023,0.0199228
33.1641,0.538177,0.0382315,0.0130339,0.00111748
37.4564,6.75428,0.547557,0.187422,0.0161014
25.9586,1.49526,0.0826503,0.0281135,0.00240761
179.47,7.86953,3.51316,1.26558,0.111547
65.417,1.0229,0.147907,0.0510273,0.00440103
34.5943,1.57301,0.116844,0.0398715,0.00342003
68.4226,2.19126,0.332768,0.114983,0.00992499
79.2777,3.41032,0.607145,0.210717,0.0182287
28.2104,0.12189,0.00732771,0.00249325,0.000213551
16.8791,0.670383,0.023867,0.00808879,0.000691443
442.472,0.532319,0.746966,0.291543,0.0267337
393.473,0.578584,0.689273,0.265112,0.0241347
99.6262,1.83526,0.418018,0.146038,0.0126751
111.966,1.32694,0.343541,0.120518,0.0104818
213.213,0.27778,0.150792,0.0547453,0.00484329
35.4344,1.18513,0.090208,0.030787,0.002641
17.861,0.420541,0.0158541,0.00537455,0.000459487
150.716,0.527394,0.19061,0.0677538,0.00593153
35.3218,3.01245,0.228963,0.0781951,0.0067101
34.4568,3.00223,0.22241,0.075933,0.00651492
133.884,0.861983,0.272398,0.096277,0.00840477
17.5191,3.05414,0.113189,0.0384047,0.00328479
2195.69,0.0329542,0.626286,0.330187,0.0354637
133.979,0.602809,0.190592,0.0673575,0.00587989
54.576,1.79478,0.21444,0.0737151,0.0063464
66.6418,0.544946,0.0803262,0.027719,0.00239102
172.555,0.54335,0.229616,0.0822345,0.0072262
34.2373,0.47334,0.0347471,0.0118504,0.00101619
9.05134,0.611911,0.0115946,0.00391815,0.000334441
925.035,0.152004,0.68071,0.300346,0.0292764
206.035,0.130273,0.067854,0.0245735,0.00217133
27.5541,8.89314,0.526425,0.179679,0.0154143
499.118,0.267115,0.445703,0.176813,0.0163442
56.7221,5.81551,0.726657,0.250392,0.0215835
69.8962,2.38154,0.370052,0.127944,0.0110471
546.114,1.51749,2.9005,1.16699,0.108636
102.543,1.88634,0.443502,0.155105,0.0134692
53.0105,0.171754,0.0198694,0.00682191,0.000586961
23.0151,0.520831,0.0254283,0.00863687,0.000739109
61.065,1.5505,0.208522,0.0718421,0.0061921
163.657,0.373332,0.148325,0.052955,0.00464605
16.1442,0.345104,0.0117395,0.00397707,0.000339899
140.823,1.73742,0.58197,0.206272,0.0180325
15.306,1.63691,0.0528162,0.0178962,0.00152963
253.828,0.378804,0.254599,0.0936893,0.00834442
71.7007,3.89718,0.623264,0.215765,0.0186419
29.6318,5.30686,0.337299,0.115056,0.0098673
18.7882,0.654557,0.0259862,0.00881315,0.000753626
295.184,2.86093,2.33494,0.872017,0.0782412
103.021,1.44943,0.342356,0.119729,0.0103971
45.8759,0.879462,0.0875113,0.0299768,0.00257625
67.7578,0.639161,0.0959032,0.0331089,0.00285658
88.5842,0.566253,0.113313,0.0394106,0.00341292
121.663,3.41287,0.971394,0.342254,0.0298318
126.153,7.13716,2.12452,0.750963,0.0655644
146.818,0.944627,0.33149,0.117695,0.0102977
11.9899,2.76358,0.0697055,0.0236001,0.00201635
115.771,0.813677,0.21849,0.076734,0.00667748
62.797,9.1532,1.27809,0.441976,0.0381665
10.0597,1.69471,0.035761,0.012094,0.00103272
8.30249,7.6247,0.133326,0.0451604,0.00385932
297.367,4.80493,3.96965,1.48515,0.133378
44.2037,1.0492,0.100451,0.0343909,0.00295479
25.2881,0.478864,0.0257431,0.00875094,0.000749178
170.992,2.09723,0.878566,0.314711,0.027658
103.278,3.09055,0.733321,0.256663,0.0222973
368.829,0.673828,0.735109,0.280634,0.0254535
21.5129,0.625649,0.028514,0.00968,0.000828163
36.3112,4.72906,0.370491,0.126661,0.0108747
31.9442,1.07353,0.0734106,0.0250213,0.00214498
131.999,0.418578,0.130112,0.0459478,0.0040094
122.363,0.584694,0.166956,0.0587649,0.00511943
44.9335,2.52451,0.246231,0.0843719,0.0072522
21.9766,3.49242,0.16313,0.0554498,0.004747
65.6712,0.808282,0.11733,0.0404786,0.00349125
28.5331,1.65054,0.100545,0.0342346,0.00293329
54.1656,0.819798,0.0970768,0.0333527,0.00287067
25.4958,3.66835,0.199493,0.0679026,0.00581706
36.1452,1.23074,0.0956282,0.0326459,0.00280086
196.94,1.71075,0.845959,0.305665,0.0269788
19.1621,0.65902,0.0266938,0.00905438,0.000774308
52.0036,0.695512,0.0788983,0.0270846,0.00233019
22.4594,1.06734,0.0508522,0.0172723,0.00147811
109.852,0.949945,0.240702,0.0843639,0.00733401
44.4548,1.0565,0.101751,0.034839,0.00299344
27.1983,0.819093,0.0474621,0.0161473,0.00138297
523.265,0.634645,1.13615,0.453929,0.0421083
21.5164,1.04372,0.0475953,0.0161603,0.0013827
24.0974,0.828074,0.0423865,0.0144042,0.00123297
9.72086,0.410966,0.00836681,0.00282786,0.000241399
39.5862,0.41097,0.0350586,0.0119796,0.00102827
16.2661,1.65587,0.0568329,0.0192642,0.00164686
85.1605,0.452823,0.0868157,0.0301565,0.00260987
11.0898,1.05066,0.0244496,0.00826977,0.000706208
88.9169,0.955061,0.191977,0.066789,0.00578471
122.826,0.442017,0.126729,0.0446104,0.00388651
16.0675,0.774846,0.0262421,0.00889142,0.000759955
18.0183,1.36882,0.0521142,0.0176741,0.00151134
695.454,0.466183,1.29613,0.542131,0.051447
78.4215,0.17642,0.030937,0.0107193,0.000926525
49.2131,0.354288,0.0379188,0.013002,0.00111797
35.4286,0.72381,0.0550589,0.0187876,0.0016115
123.412,0.511988,0.147586,0.0519646,0.00452775
44.4136,1.10345,0.106175,0.0363538,0.00312361
25.5624,0.130124,0.00707061,0.00240345,0.000205759
61.1784,0.899512,0.121128,0.041723,0.00359571
109.462,0.745557,0.188129,0.0659226,0.00573021
134.4,1.57376,0.499904,0.176775,0.015436
22.051,8.24444,0.388236,0.132209,0.0113289
15.1117,2.92047,0.0931345,0.0315706,0.00269899
876.613,0.117539,0.479858,0.209479,0.0203092
31.2906,10.8605,0.734144,0.251116,0.0215661
136.002,1.33262,0.428896,0.151734,0.0132523
148.822,0.654319,0.233121,0.0828153,0.00724794
38.6951,0.943145,0.0786209,0.0268619,0.00230555
36.2712,0.926605,0.0722345,0.0246579,0.00211544
89.8067,2.42157,0.492831,0.171617,0.0148712
18.9329,2.53307,0.101539,0.0344631,0.00294814
39.747,0.165691,0.0141907,0.00484883,0.00041619
12.3919,1.09376,0.0284776,0.00963698,0.000823168
12.1938,0.251404,0.00643456,0.00217664,0.000185887
147.37,1.0448,0.368263,0.130782,0.0114442
49.9481,0.694278,0.0754965,0.0258975,0.00222723
70.8385,1.05753,0.166457,0.05754,0.00496765
58.4122,0.710633,0.0911072,0.0313484,0.00270017
48.0932,0.370738,0.0387356,0.0132768,0.00114137
379.5,0.778443,0.882885,0.338177,0.0307234
5.03975,3.38864,0.0357097,0.0120619,0.00102934
32.6856,1.15332,0.0807612,0.027535,0.00236082
61.12,0.346593,0.0465984,0.016047,0.00138277
22.4462,0.12352,0.005876,0.0019951,0.000170702
298.907,0.969872,0.802287,0.299673,0.0268888
106.161,1.18835,0.290039,0.101534,0.00882144
151.124,4.8797,1.77812,0.633403,0.0555135
71.6147,0.320419,0.0509853,0.0176239,0.00152151
119.015,0.726703,0.201212,0.0707435,0.00615956
87.3399,0.79129,0.155972,0.0542287,0.00469535
93.3265,2.2219,0.471412,0.164351,0.0142499
25.3823,1.07516,0.0580536,0.0197395,0.00169016
78.357,1.45776,0.255755,0.0886612,0.00766546
115.853,1.55258,0.417578,0.146706,0.0127688
7.30203,3.22986,0.0494144,0.0167041,0.00142605
108.432,3.40788,0.853504,0.299314,0.0260282
4.3359,11.3566,0.103682,0.0351161,0.0030008
27.5798,4.03216,0.237762,0.081002,0.00694244
151.79,3.68281,1.34689,0.479635,0.0420295
26.3271,0.395681,0.0221655,0.00753741,0.0006454
124.472,0.415846,0.121011,0.0426217,0.00371429
61.0507,8.46827,1.1468,0.396214,0.0341989
152.01,2.50447,0.916192,0.32611,0.0285694
6.03255,0.721115,0.00908147,0.00306559,0.000261528
444.406,0.132169,0.186493,0.0728115,0.00667756
47.7758,2.55788,0.266001,0.091242,0.00784685
133.586,1.02353,0.322697,0.114051,0.00995625
317.256,0.545604,0.487253,0.183025,0.0164678
117.507,0.974769,0.266166,0.0935416,0.00814283
21.5274,1.35563,0.0618697,0.0210096,0.00179772
27.1942,2.75837,0.160116,0.0545145,0.00467077
243.465,4.05262,2.59922,0.95504,0.0850031
75.0261,4.03387,0.677311,0.23477,0.0202967
74.2843,6.00457,0.999602,0.346672,0.0299796
78.3214,5.04092,0.887338,0.308064,0.0266547
50.3871,0.405054,0.0444386,0.0152444,0.00131107
54.1076,1.37336,0.162537,0.0558541,0.00480786
42.8424,1.00798,0.0934081,0.0319631,0.00274551
34.3499,0.92702,0.0683133,0.023303,0.0019985
24.027,2.3131,0.11822,0.0401965,0.0034417
16.193,0.378049,0.0129001,0.0043704,0.000373522
46.5774,3.73237,0.37842,0.129807,0.0111637
154.8,0.316594,0.117958,0.0419841,0.0036779
31.3133,0.37036,0.0247936,0.00844641,0.000723892
27.6677,0.727739,0.0429118,0.0146013,0.00125064
48.5811,1.59694,0.168835,0.0579073,0.0049798
53.4644,0.414889,0.0484406,0.0166358,0.00143154
250.226,0.335195,0.22131,0.0813415,0.00724033
241.212,0.680737,0.429714,0.157499,0.014
436.651,0.281985,0.388186,0.151225,0.013854
8.83617,0.632239,0.0116929,0.00395106,0.000337238
62.513,0.998873,0.137633,0.0474328,0.00408886
39.0618,3.07472,0.259386,0.0887086,0.00761761
11.6765,0.275262,0.00674312,0.00228061,0.000194748
12.5009,1.21276,0.0318605,0.0107827,0.000921078
11.2828,0.527157,0.0124767,0.00421957,0.000360314
116.909,0.665114,0.180522,0.0634207,0.00551986
17.7276,0.381848,0.0142855,0.0048425,0.000413987
1199.96,0.116938,0.827481,0.38531,0.0386122
194.869,1.96811,0.961376,0.347168,0.0306333
18.8744,2.33022,0.0930953,0.0315941,0.00270258
32.4953,1.61749,0.112637,0.038407,0.00329316
15.512,4.89233,0.160519,0.0544613,0.00465804
62.3234,0.149424,0.0205046,0.00706362,0.00060878
58.2324,0.653817,0.0835458,0.0287442,0.00247574
146.597,1.53294,0.537387,0.190835,0.0166988
64.2817,0.766919,0.108821,0.0375235,0.00323552
43.0958,2.9076,0.271624,0.0930248,0.0079939
34.1966,0.457072,0.0335112,0.0114286,0.000980016
118.86,1.00532,0.27804,0.097762,0.00851233
19.7691,0.765493,0.0320106,0.0108607,0.000928901
156.297,0.980323,0.369603,0.131659,0.0115384
68.245,1.2731,0.192615,0.0665258,0.00574101
37.7255,1.38032,0.112126,0.0383025,0.0032872
18.6687,8.82954,0.351066,0.119428,0.0102284
8.97808,5.6822,0.107312,0.0363319,0.00310411
9.80759,0.869898,0.0178776,0.0060436,0.00051596
39.315,2.11927,0.179813,0.0614777,0.00527847
225.94,0.0634046,0.0369131,0.0134569,0.00119298
67.3994,0.816088,0.121783,0.0420412,0.00362715
170.022,2.23277,0.929318,0.332801,0.0292439
35.3666,0.158229,0.0120077,0.00409635,0.000351319
264.049,0.0340224,0.0240115,0.0088639,0.000790698
29.6482,0.107603,0.00680777,0.00231755,0.000198553
34.9619,2.71001,0.203744,0.0695651,0.00596878
24.8999,3.63732,0.193065,0.0656997,0.00562768
51.1447,0.89539,0.099833,0.0342632,0.00294746
3.99605,2.00442,0.0167094,0.00563896,0.000480998
53.5339,0.736655,0.0861546,0.0295924,0.00254668
38.052,2.91324,0.239139,0.081749,0.00701847
40.7821,3.23999,0.285885,0.0978392,0.00840461
53.1786,2.6369,0.306842,0.105461,0.00907878
64.4916,0.784112,0.111648,0.0385015,0.00332
10.928,0.329733,0.00755471,0.00255444,0.000218104
111.017,0.345206,0.0884375,0.0310011,0.0026952
72.2728,0.372439,0.0598485,0.0206929,0.0017867
35.7631,1.25475,0.0964299,0.0329154,0.00282378
19.5343,1.58281,0.0654398,0.0222076,0.00189962
14.7926,6.22255,0.194814,0.0661124,0.00565522
103.061,0.307759,0.0726336,0.0253894,0.00220422
95.4905,0.642119,0.139446,0.0486204,0.00421573
52.5354,1.91158,0.219451,0.0753853,0.00648792
250.092,0.641218,0.42325,0.155581,0.0138494
48.1904,1.98143,0.207803,0.0712736,0.0061293
58.26,0.467958,0.0598149,0.0205781,0.00177234
41.768,0.696414,0.0628324,0.0214895,0.00184538
64.2521,5.65656,0.806337,0.278592,0.0240464
69.4846,1.09968,0.169569,0.0585883,0.00505696
55.5214,0.822255,0.0999349,0.0343516,0.00295737
167.127,0.616789,0.251158,0.0897854,0.0078826
176.286,0.793991,0.34413,0.123418,0.0108527
164.43,1.41154,0.564575,0.201716,0.0177047
77.3257,2.19796,0.380465,0.131886,0.0114022
76.7429,2.51,0.431104,0.149428,0.0129184
51.9621,0.811713,0.0920139,0.031588,0.00271767
54.1123,2.4583,0.29129,0.100143,0.00862208
230.278,0.591239,0.352526,0.128736,0.0114224
111.705,3.22588,0.834772,0.293062,0.0254982
270.931,0.316468,0.23078,0.0853971,0.00762678
10.7123,0.25825,0.00579854,0.00196043,0.000167377
146.315,0.563703,0.196956,0.0699042,0.0061152
104.773,9.62763,2.33764,0.82092,0.0714396
24.0862,1.48309,0.0759274,0.0258088,0.00220948
33.6085,4.18379,0.302423,0.103265,0.00886069
41.9721,0.367142,0.033282,0.0113822,0.000977407
66.3596,2.65187,0.389988,0.13468,0.011622
164.741,0.32071,0.128388,0.0458531,0.00402367
132.333,0.338192,0.105414,0.037229,0.00324873
374.611,0.26341,0.293301,0.112142,0.0101788
88.4132,0.398681,0.0795987,0.027681,0.002397
44.3754,5.84341,0.564462,0.19363,0.0166529
12.8801,0.401258,0.0108567,0.00367367,0.000313783
124.451,0.677534,0.197185,0.0694584,0.00605333
56.4722,0.369983,0.0457573,0.0157311,0.00135442
14.0983,3.49722,0.104005,0.0352502,0.00301334
67.548,7.25949,1.09322,0.378412,0.032693
72.3542,1.59707,0.257279,0.089003,0.00768694
12.5728,1.01654,0.0268561,0.00908861,0.000776342
26.4916,0.353488,0.0199279,0.0067768,0.000580284
19.3185,4.09434,0.167785,0.0569893,0.00487696
68.8682,0.208875,0.031874,0.0110064,0.000949719
13.9789,1.17727,0.0346326,0.0117271,0.00100201
63.317,3.44797,0.482801,0.166603,0.0143712
16.9576,1.59619,0.0571479,0.0193754,0.00165656
455.49,0.164173,0.239933,0.0939834,0.00863323
22.7466,0.383508,0.0184982,0.00628207,0.000537555
38.1205,1.41746,0.116397,0.0397676,0.00341322
60.4452,2.25042,0.299619,0.103234,0.00889808
7.4973,0.58696,0.00919846,0.00310661,0.000265093
45.353,9.47975,0.94025,0.323118,0.0278148
33.7161,1.29787,0.0938551,0.0320131,0.00274538
14.9624,1.13717,0.0358391,0.0121398,0.00103746
34.2778,0.395867,0.0290932,0.00992196,0.000850822
52.0117,0.657463,0.0745914,0.0256058,0.00220295
126.335,0.280205,0.0828964,0.0292144,0.00254665
189.361,0.553409,0.260837,0.0939521,0.00827941
241.346,1.25757,0.794984,0.291478,0.0259139
46.2404,0.487494,0.0488913,0.0167472,0.00143926
49.3362,4.05958,0.43728,0.150168,0.0129221
321.456,0.199048,0.180751,0.0679716,0.00611918
66.9978,1.01677,0.150801,0.0520553,0.00449098
224.252,0.613109,0.353949,0.128998,0.0114343
29.2225,1.1562,0.0721453,0.0245664,0.00210496
54.2347,3.01457,0.35826,0.123199,0.0106087
9.13691,0.466551,0.00892338,0.00301539,0.000257381
116.366,0.539656,0.145694,0.0511724,0.00445326
217.037,1.67908,0.932919,0.339369,0.0300542
294.742,2.51305,2.04608,0.763884,0.0685271
153.271,0.47093,0.173503,0.061726,0.00540611
14.6973,0.12301,0.00380336,0.0012877,0.000110019
29.2479,0.747515,0.0466666,0.0158882,0.00136127
467.897,0.276164,0.41954,0.164945,0.0151795
25.2934,0.425779,0.022893,0.00778195,0.000666216
18.454,0.973889,0.0379758,0.0128794,0.00110133
50.2336,1.72175,0.188544,0.0647094,0.00556658
154.062,0.611181,0.226546,0.0806239,0.00706245
49.1672,8.22403,0.886442,0.304902,0.0262586
33.2228,0.894845,0.0637076,0.0217227,0.00186258
56.9539,0.340679,0.0425109,0.0146174,0.00125863
53.1503,1.27496,0.14807,0.0508631,0.00437739
19.6371,1.60387,0.0666673,0.0226252,0.00193538
52.2588,0.976462,0.111372,0.0382401,0.00329029
20.3341,3.46386,0.149463,0.0507731,0.00434528
110.359,1.16858,0.297684,0.104364,0.00907395
46.4694,3.47506,0.351387,0.120517,0.0103639
65.082,0.832335,0.119673,0.0412786,0.00355987
122.922,5.18777,1.49668,0.527977,0.046049
48.5416,3.92555,0.415657,0.142693,0.0122768
511.81,0.425776,0.737379,0.293613,0.027191
76.3987,1.11054,0.18954,0.0656512,0.00567367
41.8175,0.545204,0.0492429,0.016841,0.00144617
14.3516,0.11013,0.0033239,0.00112522,9.61308e-05
33.9077,0.253122,0.0183926,0.00627142,0.000537732
25.5367,1.96724,0.106978,0.0363896,0.00311641
73.3127,2.44585,0.39996,0.138458,0.0119625
59.7537,2.07581,0.272979,0.0940249,0.00810306
45.7713,0.637961,0.0633139,0.0216851,0.00186352
54.4728,0.354381,0.0421944,0.0144957,0.00124759
37.664,0.815341,0.0660823,0.0225683,0.00193662
22.3491,0.414838,0.0196528,0.00667329,0.000570993
320.996,0.190534,0.172693,0.0649317,0.00584507
8.66913,1.29659,0.0235376,0.00795493,0.000679048
95.4874,2.36957,0.515537,0.179884,0.0156031
31.6115,0.515657,0.0348643,0.0118791,0.00101818
53.9189,0.313886,0.0369718,0.0126987,0.00109281
277.249,1.73915,1.30827,0.485472,0.0434193
30.1092,1.67966,0.108137,0.0368414,0.00315758
18.9872,2.04945,0.0823541,0.027947,0.00239053
118.286,1.0509,0.289098,0.101632,0.00884847
114.342,1.52252,0.403548,0.141699,0.0123297
125.494,0.919953,0.270326,0.0952675,0.00830458
132.183,1.55669,0.485276,0.171469,0.0149668
59.0943,2.21068,0.287365,0.0989616,0.00852768
250.285,0.226992,0.149892,0.05509,0.00490355
26.1036,11.3825,0.63899,0.218191,0.0187222
17.9786,0.63681,0.0241732,0.00819576,0.000700725
41.6715,1.4754,0.1329,0.0454658,0.00390486
50.6001,0.316988,0.0349278,0.0119823,0.00103054
44.7683,0.529096,0.0513041,0.0175646,0.00150912
72.0426,2.00623,0.321844,0.111345,0.00961684
204.452,0.934932,0.482978,0.174888,0.0154524
84.1385,9.02401,1.72342,0.600586,0.0520642
18.9893,2.09187,0.0840717,0.0285304,0.00244045
19.82,5.98568,0.252247,0.0857552,0.00734202
12.0206,1.59653,0.0403275,0.0136478,0.00116579
30.7792,0.186273,0.0122488,0.00417167,0.00035748
352.855,1.23463,1.27013,0.482648,0.0436769
929.123,0.0324096,0.14621,0.0645611,0.00629553
98.0323,1.98512,0.444307,0.155145,0.0134622
94.6636,1.37956,0.297,0.103557,0.00897923
86.4183,1.64867,0.321554,0.111802,0.00968051
32.833,2.29064,0.161331,0.0550321,0.00471959
155.59,1.17078,0.43921,0.15643,0.0137083
137.061,0.186922,0.06061,0.0214393,0.00187233
8.8141,0.508311,0.00937609,0.00316804,0.000270397
69.014,1.92261,0.294578,0.101798,0.00878728
44.4828,1.39631,0.134613,0.0460974,0.00396108
84.1321,1.40068,0.265305,0.09216,0.00797609
135.298,1.61391,0.516553,0.182723,0.015958
203.517,5.64863,2.91927,1.0592,0.0936867
47.2556,0.162651,0.0166813,0.00571537,0.000491243
289.313,0.757987,0.601143,0.223824,0.0200512
73.572,0.527535,0.0864171,0.0298949,0.00258192
22.2145,1.26223,0.0594795,0.0202024,0.00172883
124.928,0.286638,0.083742,0.029498,0.00257075
52.7277,0.778169,0.0895737,0.0307584,0.00264666
56.1697,0.343171,0.0422006,0.0145066,0.00124891
81.2384,0.698757,0.12735,0.0441792,0.00382099
43.6075,1.22487,0.115643,0.0395862,0.00340093
8.97764,1.1551,0.0217187,0.00734065,0.000626631
132.101,0.399548,0.124302,0.0438973,0.00383053
246.805,2.77021,1.80387,0.663095,0.05903
255.674,0.210253,0.142562,0.0524884,0.00467604
16.3338,1.90819,0.0657858,0.0223015,0.00190663
24.0179,0.58496,0.0298341,0.0101373,0.000867682
57.9489,4.66136,0.595036,0.205034,0.0176734
7.31943,1.1055,0.0169193,0.0057149,0.000487695
15.1181,1.39852,0.0445521,0.0150936,0.00128998
89.0329,0.351788,0.0707671,0.0246147,0.00213168
38.1717,0.555698,0.0456558,0.0155936,0.00133816
240.174,1.9728,1.24082,0.454935,0.0404463
130.546,2.6965,0.829955,0.29324,0.0255953
52.5531,0.874867,0.100364,0.0344628,0.00296538
23.3104,4.2714,0.212058,0.0721382,0.00617815
92.2595,1.59952,0.334915,0.116688,0.010114
16.2238,1.68504,0.0576828,0.0195521,0.00167148
33.1525,1.08256,0.0769183,0.0262285,0.00224898
72.3526,0.170258,0.0273857,0.00946823,0.000817498
136.306,0.155643,0.0501517,0.0177351,0.00154862
62.1747,0.50508,0.0691595,0.0238269,0.00205362
76.8415,0.506133,0.0868657,0.0300851,0.00259985
676.89,0.749667,1.99679,0.831446,0.0787273
24.251,1.65426,0.0852982,0.0289977,0.00248263
25.1427,0.25598,0.0136771,0.00464866,0.000397951
165.703,1.16768,0.471093,0.16837,0.0147803
86.4719,1.39239,0.271677,0.0944518,0.00817784
