T(),D(),Da(),m(),P()
118.437,2.49322,2.41841,5.00912,2.50436
20.1885,2.0382,0.289774,0.535238,0.251404
422.897,0.414949,1.65554,4.07447,2.26426
26.7583,1.54711,0.294867,0.549069,0.25902
11.3584,3.09099,0.243564,0.445133,0.207897
296.553,1.55572,4.25153,9.9696,5.36337
79.9389,0.631328,0.391836,0.777397,0.379499
50.6706,1.00262,0.377064,0.723322,0.34672
4.63727,0.620494,0.0195963,0.0353487,0.016394
40.4875,0.829364,0.244826,0.463584,0.220664
357.008,0.0677719,0.226145,0.543673,0.297251
16.9909,0.258532,0.0306336,0.0561873,0.0262917
57.6093,0.628644,0.27169,0.525286,0.252856
89.7814,1.29231,0.914548,1.83605,0.902156
20.2203,0.487172,0.0691567,0.127447,0.0597879
155.216,0.712699,0.938877,2.00496,1.01963
7.05054,0.753856,0.0363844,0.0658689,0.0306077
153.942,2.6255,3.43512,7.34952,3.74241
48.2167,3.30596,1.18354,2.27166,1.08935
24.0317,3.19983,0.546759,1.01694,0.479457
8.81713,3.71385,0.226314,0.412506,0.192384
37.2888,0.165592,0.0447069,0.084222,0.0399784
166.084,1.11876,1.59323,3.4353,1.75678
77.3906,0.394557,0.236092,0.466893,0.227517
17.425,0.242778,0.0295256,0.0541859,0.0253629
80.518,1.6767,1.05108,2.09017,1.02171
37.84,2.15043,0.592084,1.11963,0.53258
24.7326,1.2465,0.218626,0.405819,0.191117
130.921,2.44168,2.65457,5.5632,2.79973
50.025,0.654612,0.24262,0.464795,0.222632
64.6977,1.88087,0.925495,1.80806,0.875323
87.0068,1.49954,1.02484,2.052,1.00681
139.11,0.23408,0.271856,0.572001,0.288447
232.235,0.716499,1.49236,3.37237,1.77279
26.2584,6.66034,1.25733,2.35773,1.11657
111.92,0.923649,0.837989,1.72029,0.855711
38.3495,0.660696,0.183979,0.34733,0.165061
95.0279,0.702951,0.529749,1.06847,0.526318
90.5443,0.381775,0.272316,0.546348,0.268339
87.6959,1.08684,0.748838,1.49949,0.735734
81.2981,3.40825,2.16642,4.32379,2.11799
126.561,0.818997,0.854543,1.77901,0.891834
14.0415,0.263479,0.0256532,0.0468627,0.0218811
29.4921,0.86759,0.182922,0.341497,0.16132
222.958,0.714691,1.42184,3.19391,1.67296
10.8535,0.59011,0.0441625,0.0803581,0.0374421
214.921,0.597349,1.14002,2.54679,1.32959
15.4269,0.517329,0.0555169,0.101649,0.0475201
73.3609,0.560288,0.316001,0.622246,0.302517
53.1266,0.345731,0.136708,0.262764,0.126084
11.788,1.04292,0.085005,0.15498,0.0722878
38.4512,0.878817,0.245518,0.463726,0.220433
275.683,1.68619,4.25383,9.87081,5.27502
449.514,0.206006,0.87571,2.17187,1.21365
41.1438,2.65273,0.799575,1.51957,0.724782
31.158,1.47946,0.330963,0.619808,0.293287
71.6011,2.04945,1.12831,2.2226,1.08087
60.2946,0.629761,0.286097,0.554919,0.267585
25.4655,1.79054,0.324153,0.602786,0.284156
366.979,0.0482016,0.165628,0.399717,0.219112
50.7415,0.201688,0.0758462,0.145325,0.0696141
646.754,1.62755,10.0239,25.9325,14.9769
150.057,0.443421,0.561771,1.19386,0.605458
214.203,0.359662,0.683656,1.52601,0.79626
10.7856,0.328298,0.0243989,0.044375,0.0206708
70.0953,1.80132,0.96818,1.90312,0.924426
21.2024,0.583663,0.087058,0.160674,0.0754346
57.8981,2.00992,0.875754,1.69747,0.818289
142.93,0.207771,0.248888,0.525443,0.265473
50.8375,1.21209,0.457661,0.878402,0.421182
31.7597,0.498298,0.113524,0.212449,0.100488
27.0215,1.36824,0.263376,0.490468,0.231384
150.339,0.117875,0.14959,0.31782,0.16115
434.234,0.205691,0.843548,2.08283,1.16015
70.5856,1.34926,0.730206,1.43512,0.69702
101.729,0.464563,0.377948,0.767351,0.379357
60.2345,1.2825,0.582728,1.13136,0.545853
116.845,0.429926,0.4093,0.843657,0.420581
157.202,0.10142,0.135452,0.289462,0.147257
81.38,0.379497,0.240173,0.477068,0.233036
23.2417,5.54213,0.9188,1.71308,0.808755
44.5062,5.77744,1.90628,3.65582,1.75247
27.496,1.83908,0.360884,0.672956,0.317708
208.315,0.450498,0.829792,1.84499,0.960484
62.0706,0.323018,0.151407,0.294147,0.141962
157.037,1.27677,1.70584,3.65161,1.85971
99.588,0.246104,0.195387,0.395677,0.195332
39.7423,2.98039,0.866172,1.64403,0.783612
28.7657,0.814909,0.167341,0.312085,0.147344
40.0036,1.86506,0.544638,1.03231,0.491656
37.3942,0.931038,0.252509,0.476324,0.226267
102.911,0.821082,0.677195,1.37738,0.681632
24.9822,1.00444,0.177946,0.330296,0.155547
36.0474,2.0642,0.539603,1.0179,0.483552
35.9588,0.986609,0.25668,0.483339,0.229383
239.42,0.609863,1.31431,2.98289,1.57215
116.331,0.652083,0.617916,1.27348,0.634818
350.273,0.306078,1.00085,2.40032,1.31026
78.4307,0.790906,0.480701,0.952346,0.464546
321.991,0.148007,0.442043,1.04725,0.567044
28.4081,0.485278,0.0982819,0.183114,0.086407
111.626,0.830622,0.751226,1.5415,0.76658
18.2437,0.877151,0.112009,0.205986,0.0965239
46.6565,2.21455,0.763502,1.46013,0.698781
26.3056,1.59661,0.298931,0.556344,0.262378
75.2234,1.05976,0.615158,1.21486,0.591583
57.8657,1.36003,0.591481,1.14525,0.551745
31.9503,5.4767,1.26819,2.39194,1.1363
617.999,0.302622,1.78023,4.58073,2.63348
53.2146,0.676066,0.267982,0.515409,0.247401
8.64159,1.04069,0.0617956,0.11217,0.0521969
20.6095,0.723173,0.104763,0.193235,0.0906932
93.3558,1.45395,1.07543,2.16785,1.06759
143.556,0.850831,1.02526,2.1679,1.09635
46.6996,6.66998,2.32183,4.47116,2.14819
32.4446,0.183249,0.042675,0.0798947,0.0377978
73.6831,1.19241,0.676597,1.33414,0.649132
78.5901,3.79166,2.32241,4.62395,2.26208
15.3373,1.41031,0.150716,0.276287,0.129247
74.6252,2.63309,1.51934,3.006,1.4654
252.372,0.364845,0.833799,1.90647,1.00936
73.9077,1.11836,0.636636,1.25552,0.610919
17.6995,2.34366,0.290912,0.535763,0.251256
66.9473,0.150747,0.0767719,0.149963,0.0725885
36.2704,0.230613,0.0604589,0.113759,0.0539643
177.061,1.34405,2.05976,4.48173,2.304
66.0413,1.34265,0.675105,1.31984,0.639195
48.0835,0.666348,0.236613,0.45221,0.216326
181.408,6.18754,9.80178,21.5525,11.1539
34.5058,1.26784,0.315873,0.593942,0.281657
5.14181,0.962723,0.0337706,0.0609909,0.0283047
56.8451,0.89628,0.381944,0.738084,0.355201
38.6487,1.06999,0.300682,0.568229,0.270191
100.618,0.846984,0.681009,1.38193,0.683008
254.069,0.262001,0.603209,1.3804,0.731213
259.07,1.29073,3.03902,6.98422,3.70983
108.039,2.53425,2.21484,4.54087,2.2574
25.3722,2.3617,0.426406,0.79352,0.37422
196.255,0.737026,1.26909,2.7989,1.45016
29.5108,4.34169,0.922416,1.73121,0.820212
151.284,0.171892,0.219726,0.467251,0.237041
127.049,1.42589,1.49573,3.11829,1.56457
259.797,0.47828,1.12898,2.59287,1.37655
75.3585,0.174287,0.101204,0.199611,0.0971291
59.2975,0.695987,0.310496,0.601592,0.289922
16.7036,0.457223,0.0532525,0.097665,0.0456981
21.6182,2.49869,0.381791,0.707058,0.332581
43.5916,1.20196,0.384373,0.731108,0.348854
33.0075,3.35332,0.800352,1.50679,0.715063
14.9449,1.35891,0.141385,0.259021,0.12113
6.03823,0.276126,0.0113792,0.0205567,0.00954134
12.713,6.0992,0.542637,0.997967,0.467683
9.03668,2.55898,0.159517,0.290356,0.135315
37.4389,1.18152,0.321012,0.605815,0.28785
266.866,0.142038,0.345341,0.79592,0.423459
72.3421,0.421941,0.234248,0.460626,0.223772
79.462,1.40201,0.865596,1.71854,0.8393
33.9211,1.00605,0.246015,0.46205,0.218973
53.0414,0.881158,0.348181,0.669729,0.321499
9.78163,8.4723,0.579365,1.06475,0.498791
181.793,3.23938,5.12705,11.2283,5.79537
20.6116,0.775168,0.112319,0.207189,0.0972465
33.7284,1.35141,0.328702,0.617521,0.2927
67.4014,0.143298,0.073524,0.143693,0.0695728
37.7846,1.46352,0.401774,0.758894,0.360759
414.891,0.0534843,0.209158,0.513286,0.284651
125.427,0.818256,0.845045,1.75735,0.880448
64.0233,1.97555,0.961104,1.87642,0.908106
15.9424,0.693698,0.0770364,0.141187,0.0660383
211.018,0.143648,0.268404,0.597623,0.311367
116.314,1.43289,1.35931,2.8049,1.39927
299.345,1.02256,2.82247,6.62325,3.56452
18.0742,0.727208,0.0919411,0.169004,0.0791747
45.2253,3.14016,1.04875,2.00493,0.959361
310.327,0.234594,0.673183,1.58649,0.856104
38.5626,1.52838,0.428865,0.810954,0.385736
13.9888,1.47896,0.143798,0.263141,0.122981
58.8588,1.07305,0.475182,0.920741,0.443755
80.6602,0.663844,0.416195,0.82643,0.403624
295.696,0.714809,1.94643,4.55762,2.44933
146.931,1.38562,1.71594,3.64219,1.846
18.8085,2.51031,0.331939,0.612402,0.28747
154.672,1.85669,2.43989,5.21725,2.65557
766.748,0.0618868,0.452208,1.18736,0.694454
895.353,0.181063,1.5453,4.10875,2.43052
618.889,0.344642,2.03038,5.22529,3.00449
15.3401,0.439229,0.046855,0.0857691,0.0400913
70.1137,1.43108,0.76887,1.51049,0.733463
45.927,0.284515,0.0960705,0.183006,0.08739
211.312,0.572545,1.07192,2.3887,1.24521
26.0626,17.5604,3.35883,6.39767,3.05613
157.016,0.294597,0.393021,0.840016,0.427384
29.1164,0.927319,0.192914,0.360007,0.170027
197.953,0.663914,1.15436,2.54872,1.3214
117.541,1.32912,1.27579,2.63528,1.3154
148.24,0.896476,1.12074,2.37972,1.20632
23.7393,1.80795,0.304144,0.564287,0.265681
37.0095,0.14808,0.0396584,0.0746825,0.0354429
65.0978,0.420404,0.207693,0.405001,0.195857
62.4099,2.11447,1.00049,1.95003,0.94287
254.594,4.05723,9.3877,21.5979,11.4837
53.5584,1.74319,0.697283,1.3439,0.64585
27.7749,0.864776,0.171168,0.31883,0.150429
73.6884,0.410656,0.232692,0.458261,0.222806
109.429,0.307883,0.272003,0.55645,0.276243
59.7397,0.485591,0.218316,0.423073,0.203909
51.3199,1.67754,0.640511,1.23098,0.590672
14.4767,2.12649,0.214455,0.39308,0.183872
28.6524,14.6501,3.07821,5.85928,2.79784
43.9899,1.47015,0.47501,0.904337,0.43173
54.8036,0.533575,0.218328,0.420626,0.202089
373.511,0.0902258,0.315895,0.76427,0.419664
39.7093,1.08485,0.313818,0.593872,0.282593
39.8463,0.109455,0.0317175,0.0599419,0.0285017
112.827,4.95005,4.56184,9.43342,4.71305
67.2214,0.562304,0.287888,0.5629,0.272617
120.391,2.31417,2.28627,4.74302,2.37341
84.1118,0.397231,0.260862,0.519742,0.254303
14.2896,1.13697,0.112911,0.206602,0.0965521
181.753,1.02762,1.6219,3.54012,1.82319
118.831,0.575107,0.558255,1.15318,0.575587
2.52834,1.62936,0.027994,0.0504186,0.0233638
25.0148,0.376715,0.0667444,0.123776,0.0582608
75.6586,0.340326,0.198554,0.39186,0.190741
144.206,0.0440357,0.0532763,0.112573,0.0569028
345.49,0.122745,0.395476,0.946416,0.515865
101.711,0.281914,0.229234,0.46527,0.229973
218.767,0.600629,1.16949,2.61937,1.3696
56.0297,4.52446,1.91117,3.71066,1.79062
70.7382,0.963277,0.522184,1.02583,0.498101
4.60593,0.591936,0.0185658,0.0334869,0.0155299
23.2587,2.17748,0.358838,0.665702,0.313418
60.7782,0.223039,0.102137,0.198093,0.0955156
193.572,0.218447,0.370093,0.813994,0.421046
295.514,0.777189,2.11493,4.95211,2.66133
49.4643,1.26119,0.462314,0.8859,0.424408
44.3191,1.97552,0.644084,1.2277,0.586493
37.707,3.52979,0.970875,1.8395,0.875963
69.0966,0.379252,0.200095,0.391976,0.190029
45.6316,0.439474,0.147411,0.28077,0.134066
28.1394,1.62527,0.326638,0.609418,0.287791
145.635,1.65779,2.03309,4.31231,2.18482
35.2413,1.01639,0.258834,0.486967,0.230995
29.7537,0.92855,0.19763,0.369118,0.174409
84.862,2.18908,1.45664,2.91296,1.42834
52.659,3.33291,1.31288,2.53388,1.21873
22.2544,2.86296,0.451199,0.836773,0.393895
47.5025,2.1853,0.768137,1.47048,0.704115
102.294,0.515743,0.42226,0.857887,0.424273
59.7557,1.07233,0.482792,0.936489,0.451606
49.0707,1.40787,0.511782,0.980441,0.469639
96.6244,1.11579,0.857432,1.73345,0.855008
105.608,1.24923,1.06171,2.16692,1.07444
89.0565,0.46393,0.324859,0.65081,0.31939
56.7737,0.529454,0.225153,0.434806,0.20917
36.4391,0.249834,0.065825,0.123887,0.0587762
35.2717,0.221351,0.0563308,0.105854,0.0501792
14.774,0.617154,0.0633589,0.11592,0.0541702
129.309,0.206495,0.220597,0.459978,0.230784
26.8961,1.19342,0.228523,0.42538,0.200631
21.3698,1.82769,0.27555,0.509621,0.239536
153.107,0.3508,0.454722,0.96876,0.491985
35.1379,0.767824,0.194827,0.366356,0.173733
5.63306,2.20017,0.0848501,0.153625,0.0713896
8.70711,2.28078,0.136822,0.24883,0.115909
191.642,0.610218,1.02255,2.24716,1.16185
119.176,0.34458,0.335465,0.692943,0.345853
55.6031,1.45061,0.604088,1.16664,0.561267
43.4607,0.0987308,0.0314021,0.0596166,0.0284165
31.247,0.127215,0.0284669,0.053207,0.0251496
328.638,0.559907,1.70985,4.06473,2.20595
120.172,0.488346,0.480069,0.992824,0.495862
29.5928,1.64904,0.349484,0.653317,0.308847
47.2087,0.984958,0.343091,0.655323,0.313396
5.96825,0.909457,0.0370875,0.0670546,0.0311369
122.929,0.997524,1.00711,2.09001,1.04591
23.8125,3.07187,0.519758,0.96625,0.455437
23.0095,0.311789,0.0506145,0.0936029,0.0439929
28.1296,0.249955,0.0500768,0.0932328,0.0439769
499.597,0.243222,1.15273,2.89658,1.63443
105.519,0.446332,0.378459,0.771352,0.382146
12.7656,0.422387,0.037307,0.0680475,0.0317469
132.944,0.35092,0.387034,0.809934,0.407193
7.9431,0.469855,0.0255789,0.046346,0.0215455
22.8,0.297544,0.0478422,0.0884492,0.0415639
185.572,0.67673,1.09326,2.39193,1.23352
124.939,1.19885,1.23334,2.56523,1.28535
25.0618,0.670242,0.119054,0.220895,0.104004
432.507,0.467102,1.90777,4.70924,2.62263
45.3324,1.02525,0.34186,0.651486,0.31118
9.50868,3.06004,0.201107,0.36657,0.170962
133.319,0.677331,0.749815,1.57047,0.789962
10.3782,0.137266,0.00980444,0.0178165,0.00829548
12.8518,0.860625,0.0766083,0.13984,0.0652681
33.3914,1.15111,0.276906,0.519827,0.246294
147.097,0.55015,0.681383,1.44458,0.731621
57.5741,0.128382,0.0553938,0.107009,0.0514862
26.0362,2.12945,0.394839,0.735167,0.346801
83.5307,0.315107,0.205301,0.408727,0.199899
266.375,0.30575,0.741943,1.70989,0.909714
161.798,0.313727,0.433169,0.929556,0.474028
103.614,0.49064,0.407561,0.829112,0.410339
140.12,0.390659,0.457578,0.963885,0.48639
180.795,0.590572,0.926029,2.01842,1.03861
180.912,0.261227,0.409751,0.892743,0.459247
30.8033,0.350306,0.0772466,0.144346,0.0682206
29.4218,0.0560245,0.0117631,0.0219313,0.0103525
332.507,0.533973,1.65133,3.9321,2.13629
188.684,0.318384,0.523979,1.14846,0.592858
21.8299,4.04951,0.627017,1.16423,0.548405
159.817,0.390043,0.531058,1.13788,0.579764
35.0003,5.07288,1.29286,2.44674,1.16445
517.286,0.504335,2.4769,6.25089,3.53888
121.144,0.304668,0.302177,0.625328,0.312424
81.1022,1.75468,1.10903,2.20712,1.07935
129.728,1.78607,1.91973,4.01458,2.01782
176.543,1.27076,1.94078,4.22065,2.16912
110.522,3.90494,3.50962,7.22904,3.6035
52.0221,0.770388,0.297992,0.572376,0.274554
62.3825,1.016,0.479492,0.932911,0.450618
32.237,2.6192,0.608799,1.14373,0.542135
75.9988,3.46169,2.04144,4.05058,1.97782
131.497,0.56499,0.615592,1.28695,0.646666
19.8957,2.16987,0.303932,0.561277,0.263607
101.963,8.53914,7.05897,14.5189,7.23401
7.87604,0.153245,0.00826573,0.0149682,0.00695639
157.95,0.920435,1.23735,2.64929,1.34936
91.161,0.388505,0.279244,0.560623,0.275451
58.2585,2.73894,1.2032,2.33586,1.12704
340.543,0.0465797,0.147769,0.35287,0.192064
157.061,1.35635,1.81267,3.88083,1.97663
210.554,0.0328178,0.0611599,0.136112,0.0708945
55.4967,0.236911,0.0982203,0.189299,0.0909651
19.7182,2.315,0.321352,0.593432,0.278706
138.787,0.0795361,0.0921057,0.193692,0.0976433
225.379,0.2395,0.482102,1.08393,0.568035
104.115,4.76985,4.01251,8.22285,4.08755
132.814,0.410417,0.452188,0.946257,0.475725
46.2055,1.11418,0.379303,0.723731,0.345918
5.7054,1.73816,0.0678393,0.122756,0.0570276
160.618,0.422064,0.577978,1.2393,0.6317
85.0117,2.43768,1.62599,3.25345,1.59581
33.0915,0.46562,0.110788,0.207679,0.0983201
36.467,5.76495,1.53689,2.91718,1.39059
25.7967,1.33344,0.244468,0.454492,0.214218
176.102,4.50138,6.88131,15.0325,7.74859
65.1772,0.783129,0.38768,0.756482,0.365972
34.3751,1.35385,0.336002,0.63177,0.29959
67.8933,1.66195,0.862075,1.68987,0.819599
78.3641,2.4967,1.52077,3.02089,1.47586
28.1962,0.107611,0.0216065,0.0402216,0.0189707
16.83,0.621298,0.0729522,0.13385,0.0626436
442.187,0.247008,1.03228,2.5549,1.42555
393.164,0.269973,0.997884,2.43176,1.34199
99.0495,1.2585,0.994781,2.0167,0.996241
111.517,0.877596,0.792889,1.62693,0.809055
213.084,0.148335,0.280236,0.624855,0.32583
35.2656,1.01633,0.259009,0.487312,0.231163
17.8285,0.388057,0.0483385,0.0887802,0.0415723
150.505,0.316161,0.401843,0.854146,0.433214
34.8967,2.58732,0.654096,1.23303,0.585542
34.0421,2.5875,0.637142,1.19974,0.569391
133.56,0.537861,0.59652,1.2494,0.628449
17.2898,2.82475,0.342575,0.631006,0.295948
2195.68,0.0300596,0.629181,1.75127,1.08462
133.752,0.37591,0.41749,0.874353,0.439773
54.2112,1.42998,0.579242,1.11673,0.536757
66.5121,0.415221,0.210051,0.410272,0.198582
172.323,0.311191,0.461775,0.999432,0.512163
34.1717,0.407724,0.100363,0.188384,0.089248
9.02653,0.587097,0.0364084,0.0660796,0.0307471
924.968,0.0848231,0.747892,1.99327,1.1817
205.975,0.0703125,0.127814,0.283566,0.147424
26.5661,7.90519,1.51438,2.84619,1.34958
498.976,0.124328,0.58849,1.47839,0.834036
55.5193,4.61274,1.92943,3.74431,1.80639
69.3121,1.79744,0.954155,1.87385,0.909755
545.311,0.714589,3.7034,9.40437,5.34997
101.939,1.28253,1.04732,2.12964,1.0538
52.9762,0.137459,0.0541641,0.104055,0.0499152
22.9644,0.47008,0.0761794,0.140906,0.0662316
60.7207,1.2062,0.55283,1.07381,0.51821
163.501,0.217612,0.304044,0.65328,0.333377
16.1199,0.320833,0.0360106,0.0659771,0.0308545
140.153,1.06748,1.25191,2.64006,1.33313
15.197,1.52794,0.161788,0.296577,0.138737
253.641,0.192064,0.441339,1.00963,0.534692
70.7313,2.9277,1.59274,3.13871,1.5268
28.9946,4.66969,0.974462,1.82854,0.866244
18.7353,0.601618,0.0789245,0.14518,0.0680398
293.726,1.40271,3.79316,8.88067,4.77262
102.555,0.983544,0.808237,1.64374,0.813412
45.7201,0.723612,0.243362,0.463784,0.221523
67.6038,0.485152,0.249912,0.488803,0.236772
88.419,0.401036,0.278531,0.557556,0.273506
120.455,2.20495,2.17932,4.52062,2.26196
123.598,4.58159,4.6801,9.77378,4.91
146.445,0.571661,0.704456,1.4927,0.755761
11.8445,2.61816,0.215133,0.393168,0.183625
115.489,0.53215,0.500018,1.02945,0.512877
60.7696,7.1258,3.30549,6.48063,3.14431
9.98396,1.61898,0.111496,0.202938,0.0945732
8.02588,7.34809,0.409938,0.750287,0.350698
294.922,2.3603,6.41428,15.0439,8.0949
44.0235,0.86898,0.280667,0.533864,0.254738
25.2373,0.428053,0.0765544,0.142021,0.0668624
170.102,1.20786,1.76794,3.8249,1.95984
102.288,2.1,1.72387,3.51122,1.73916
368.472,0.316524,1.09241,2.63861,1.44729
21.4556,0.56834,0.0858234,0.158446,0.0744011
35.6319,4.04975,1.0498,1.98529,0.944437
31.8044,0.933712,0.213226,0.399322,0.188953
131.843,0.262239,0.286451,0.598755,0.300825
122.153,0.375569,0.376081,0.779109,0.389492
44.4962,2.08717,0.683564,1.30347,0.622825
21.6539,3.16973,0.485815,0.900653,0.423887
65.481,0.618135,0.307477,0.600037,0.290299
28.3389,1.45632,0.294766,0.549957,0.259711
53.9994,0.653633,0.263242,0.506757,0.243369
25.1083,3.28085,0.586994,1.09349,0.515982
35.9669,1.05246,0.273913,0.515849,0.244826
196.169,0.939476,1.61723,3.56756,1.84873
19.1078,0.604744,0.0809706,0.14902,0.0698585
51.8671,0.558981,0.215429,0.413575,0.198323
22.3579,0.965824,0.152364,0.281802,0.132455
109.534,0.631678,0.558969,1.14423,0.568251
44.2725,0.874183,0.28407,0.540509,0.257953
27.1056,0.726446,0.14011,0.260692,0.122926
522.927,0.296823,1.47398,3.72393,2.11001
21.4209,0.948255,0.143063,0.26426,0.124124
24.0134,0.744054,0.126407,0.234235,0.110208
9.703,0.393103,0.0262298,0.0476374,0.0221737
39.5217,0.34646,0.0995684,0.188163,0.0894679
16.1494,1.53919,0.173518,0.318503,0.1491
85.0318,0.324173,0.215466,0.429677,0.210336
11.0381,0.998988,0.0761247,0.138636,0.064626
88.6378,0.676,0.471038,0.943555,0.463037
122.667,0.28352,0.285227,0.591094,0.295554
16.0134,0.720683,0.0804049,0.147381,0.0689404
17.9121,1.26261,0.158324,0.291195,0.136462
695.219,0.231182,1.53113,3.98542,2.31342
78.3741,0.12907,0.0782878,0.154925,0.0755215
49.1465,0.287685,0.104522,0.199904,0.0956648
35.3253,0.620561,0.158307,0.297688,0.14117
123.228,0.327927,0.331646,0.687709,0.34398
44.2233,0.913206,0.296419,0.564006,0.269167
25.5484,0.116165,0.0210303,0.0390124,0.018366
60.9779,0.699065,0.321575,0.624308,0.301197
109.212,0.496179,0.437507,0.895107,0.444394
133.808,0.981775,1.09189,2.28908,1.15207
21.3004,7.49383,1.13884,2.12385,1.00284
14.9206,2.72932,0.284282,0.521853,0.244307
876.56,0.0638565,0.533541,1.41626,0.836497
29.9496,9.51947,2.07517,3.92727,1.86926
135.497,0.827798,0.933721,1.96004,0.987167
148.562,0.394,0.493441,1.04721,0.530668
38.5502,0.798195,0.223571,0.422274,0.200729
36.1364,0.791831,0.207008,0.389778,0.184972
89.0973,1.71218,1.20222,2.41342,1.18585
18.728,2.32822,0.306385,0.56504,0.265183
39.7209,0.139571,0.0403107,0.0761734,0.0362174
12.3321,1.03398,0.0882591,0.161032,0.0751408
12.1803,0.237827,0.0200119,0.0364619,0.0170011
146.957,0.631585,0.781483,1.65681,0.839116
49.8162,0.562336,0.207439,0.397237,0.190231
70.5755,0.794522,0.429471,0.843308,0.40937
58.2593,0.557747,0.243993,0.47205,0.227312
48.0248,0.302336,0.107137,0.204627,0.097853
379.086,0.364583,1.29674,3.14465,1.72956
4.96284,3.31173,0.112624,0.204043,0.0948527
32.5324,1.00012,0.23396,0.438613,0.207663
61.0427,0.269279,0.123912,0.240418,0.115949
22.4344,0.111737,0.0176592,0.0326225,0.0153235
298.409,0.472578,1.29958,3.04616,1.63809
105.772,0.798811,0.679582,1.38623,0.687103
149.186,2.94222,3.7156,7.92122,4.02542
71.5342,0.239908,0.131496,0.258259,0.125378
118.759,0.471055,0.45686,0.943508,0.470865
87.1114,0.562772,0.384491,0.768776,0.376885
92.6583,1.55362,1.13969,2.29606,1.13038
25.268,0.960944,0.172264,0.319852,0.150654
77.9675,1.06821,0.645303,1.27835,0.623556
115.317,1.01619,0.953967,1.96525,0.97947
7.19672,3.12456,0.154724,0.281132,0.130892
107.307,2.28261,1.97878,4.05228,2.01319
4.12057,11.1413,0.319013,0.583724,0.272803
27.1235,3.5758,0.694118,1.29711,0.613103
150.321,2.21323,2.81647,6.00347,3.05036
26.2836,0.35214,0.065707,0.122053,0.0575008
124.321,0.265576,0.271281,0.563063,0.281781
59.2114,6.629,2.98608,5.839,2.82886
151.007,1.50163,1.91903,4.08839,2.07655
6.01282,0.70139,0.0288065,0.0520699,0.0241757
444.335,0.0612803,0.257382,0.637311,0.355708
47.3098,2.09193,0.73196,1.40068,0.670552
133.202,0.639282,0.706941,1.48043,0.744594
316.973,0.262386,0.77047,1.82143,0.984871
117.167,0.634642,0.606294,1.25051,0.623642
21.4034,1.23172,0.185779,0.3433,0.161285
26.8845,2.44863,0.469856,0.876257,0.413718
241.505,2.09265,4.55919,10.3816,5.48375
73.9893,2.99705,1.71414,3.39092,1.65295
72.7611,4.48138,2.52279,4.99531,2.4365
76.989,3.70854,2.21971,4.41096,2.1556
50.3095,0.327457,0.122036,0.233749,0.111952
53.83,1.09574,0.440164,0.84776,0.407252
42.6737,0.839264,0.262129,0.497732,0.237274
34.2213,0.798356,0.196977,0.369977,0.175343
23.7942,2.08032,0.351003,0.651541,0.306844
16.1664,0.351389,0.03956,0.0724881,0.0339014
45.9141,3.06909,1.0417,1.99296,0.954019
154.672,0.188026,0.246527,0.525777,0.267175
31.2657,0.322838,0.0723155,0.135208,0.0639209
27.5841,0.644132,0.126518,0.235523,0.111088
48.2852,1.30109,0.464682,0.889198,0.425668
53.3811,0.33155,0.13178,0.253365,0.121593
250.061,0.170618,0.385887,0.880894,0.465905
240.882,0.350369,0.760082,1.72597,0.909955
436.5,0.13081,0.539362,1.33256,0.742561
8.81112,0.607191,0.0367417,0.0666663,0.0310156
62.2867,0.772646,0.36386,0.70758,0.341681
38.589,2.60191,0.732196,1.38688,0.660301
11.6622,0.260998,0.0210072,0.0382492,0.0178279
12.434,1.14595,0.0986677,0.180079,0.0840419
11.2564,0.500745,0.0388892,0.0707933,0.032993
116.678,0.433553,0.412083,0.849262,0.423338
17.6983,0.352552,0.0435812,0.080024,0.0374678
1199.92,0.0759262,0.868493,2.35417,1.41855
193.986,1.08502,1.84447,4.06326,2.10394
18.6863,2.14217,0.281144,0.518319,0.243211
32.2818,1.40408,0.326046,0.611429,0.289532
15.1863,4.56667,0.486181,0.895224,0.419802
62.2896,0.11557,0.0543589,0.105599,0.0509615
58.092,0.513466,0.223897,0.433054,0.208502
145.994,0.92899,1.14133,2.41883,1.22483
64.1042,0.58937,0.28637,0.55792,0.269679
42.6099,2.4217,0.757531,1.44183,0.688256
34.1333,0.393772,0.0968109,0.181703,0.0860795
118.507,0.652179,0.631181,1.30358,0.650588
19.7043,0.700636,0.0968675,0.178447,0.0836964
155.897,0.58093,0.768996,1.64278,0.835608
67.9372,0.965304,0.500413,0.979889,0.47496
37.5182,1.17303,0.319421,0.602864,0.286462
17.9806,8.14142,1.03918,1.93099,0.909998
8.75404,5.45816,0.331352,0.605435,0.282734
9.76953,0.831833,0.0559423,0.101675,0.0473453
38.9862,1.7905,0.508583,0.962608,0.458109
225.91,0.0332406,0.0670771,0.15082,0.0790376
67.2036,0.620332,0.317539,0.620921,0.30073
169.078,1.28866,1.87343,4.0503,2.07452
35.3441,0.135647,0.0345898,0.0649969,0.0308105
264.032,0.0170562,0.0409777,0.0942783,0.0501044
29.635,0.0944305,0.0199801,0.0372637,0.0175933
34.5824,2.33052,0.583239,1.09858,0.521464
24.5237,3.26115,0.569239,1.05955,0.499748
50.9714,0.722069,0.273154,0.523955,0.251142
3.95962,1.96799,0.0531436,0.0959573,0.0445267
53.3859,0.588686,0.234124,0.450321,0.216166
37.6136,2.47488,0.677502,1.28143,0.609614
