X1(),X2(),X3(),X4(),X5(),X6()
81.2624,1759.25,154.387,22.0511,234.765,22.71
62.5065,1495.93,131.663,19.9634,216.351,21.1565
96.2491,2191.33,192.472,18.5662,146.45,18.9759
146.761,2073.55,179.593,23.6756,246.961,22.3298
125.491,2727.54,237.096,21.8449,168.715,22.2358
138.66,1490.17,128.698,16.0174,148.445,19.6733
131.193,1349.27,116.897,14.7032,141.798,16.5794
129.04,2102.51,181.997,15.2651,99.8471,16.3198
77.9419,2673.55,234.217,25.44,231.989,23.9582
107.821,2538.91,221.334,26.8032,268.019,25.139
84.1682,3692.05,323.303,35.0845,328.725,30.9691
175.716,1773.53,153.023,33.5017,433.724,31.8873
64.2939,2040.55,178.971,22.0349,216.202,21.9538
82.4208,2705.12,235.78,24.1971,213.864,24.055
99.8335,1845.33,160.773,16.5827,137.663,17.9259
51.0972,2400.99,212.54,16.9716,103.411,17.0522
118.45,2080.64,181.993,22.2614,220.078,22.1825
61.8157,1727.17,152.463,20.444,206.837,20.9197
92.5391,1762.48,154.014,16.8629,146.907,18.67
46.4444,1543.25,136.865,19.5126,207.693,19.6036
168.342,1710.63,147.327,17.0413,154.921,19.3694
124.791,1410.96,121.603,12.9336,105.597,15.6101
100.316,2314.73,202.304,18.5501,138.354,21.1321
72.8568,1719.18,152.213,12.5202,74.2134,14.9098
102.866,2254.58,196.443,21.3561,190.599,21.5488
142.198,2287.79,197.932,24.5011,243.908,24.4646
159.504,2011.24,173.32,15.7268,113.557,17.8928
126.629,1696.64,146.768,13.8945,102.913,16.3939
61.7541,1848.25,162.364,15.8388,122.015,17.6225
46.1943,1457.85,129.729,13.0977,101.209,16.1864
105.257,2064.34,180.509,21.71,209.219,23.7531
76.8428,1939.12,170.774,14.321,88.6698,16.5314
140.182,2808.62,244.921,21.8739,162.275,21.9054
109,1443.44,125.81,20.8065,234.526,21.898
134.977,2391.84,207.181,18.9064,145.454,17.7777
53.3393,1419.56,126.163,13.6471,112.327,16.0867
77.7097,1599.47,141.219,14.9267,122.7,16.819
66.9,3026.62,266.646,22.9846,166.127,21.9889
66.7902,1984.98,175.95,17.8915,145.075,19.1458
123.24,2281.03,198.737,27.0377,284.166,26.9011
73.1101,1703.57,151.584,16.2376,139.339,18.0213
49.0711,1472.76,130.917,24.3708,292.536,24.5947
56.9441,2174.41,191.839,24.2351,244.004,23.8902
84.2521,1601.41,141.283,20.6022,218.772,22.181
73.0679,2964.64,260.675,16.8947,66.9061,16.6488
63.6572,2046.66,179.287,24.0043,251.465,23.166
176.25,2193.76,188.967,18.9896,158.679,19.2797
171.64,2421.75,208.806,16.5011,100.137,17.4349
52.2013,1647.24,146.076,18.6588,183.009,20.1383
63.5596,2118.2,186.761,16.7283,118.043,18.1098
104.612,2061.67,180.31,14.5273,88.2554,16.3689
74.9304,1702.18,149.59,16.3796,140.194,18.0616
85.2821,1817.04,158.201,15.6982,123.641,17.8717
129.11,2123.79,184.92,30.7288,360.107,28.9858
127.202,2485.73,216.249,15.6172,76.5547,17.5948
111.386,1618.89,140.674,14.0022,107.935,16.4829
55.4177,2715.43,239.882,23.3797,191.952,23.1372
66.5921,2014.96,177.579,19.8155,179.868,20.478
119.094,2587.67,225.378,18.3729,115.337,19.7465
138.193,1894.85,163.357,25.5342,292.563,24.8089
68.4982,1407.51,124.715,15.8878,151.025,18.1441
122.758,1250.35,108.198,18.8235,216.344,21.3994
68.3539,2771.94,243.555,20.1635,133.814,20.1513
129.397,2413.72,208.972,21.0889,179.973,21.0714
62.4027,1672.22,147.515,14.2336,104.787,17.1201
100.907,1966.32,172.192,13.6971,75.6132,16.4801
41.874,1132.52,102.775,11.413,88.5336,15.253
105.593,2875.44,250.948,21.0887,144.101,21.6314
94.4729,3397.44,297.185,32.7518,311.743,29.3369
149.134,1917.26,165.429,16.0902,127.389,18.4405
142.519,2013.06,174.486,23.7124,249.913,23.4785
60.7019,1875.63,165.99,19.456,181.036,20.5696
137.731,1714.84,148.007,13.0992,83.7575,15.5872
99.6227,2197.51,192.173,15.3321,90.8896,17.0433
51.5755,2759.95,243.203,28.6084,278.792,26.8803
146.111,1704.36,147.375,16.3271,141.126,18.6651
82.4765,1178.14,104.596,12.6601,112.778,16.4366
76.1462,2930.91,257.106,23.0151,175.306,22.4944
54.9786,2604.62,229.569,22.9518,189.766,22.852
142.203,1682.73,145.869,22.7545,254.116,23.8996
60.0181,1843.89,162.381,15.0265,110.646,16.5756
67.9316,2109.9,187.202,21.7719,210.467,21.7619
73.0769,1246.23,109.491,12.7642,110.477,15.4608
39.6334,1402.39,125.018,15.789,150.411,18.4364
100.907,1515.08,131.911,17.0143,165.823,18.9536
79.3464,1892.56,167.192,19.54,184.941,20.5324
62.6672,1844.93,161.827,25.8302,296.526,26.3381
102.229,2297.52,200.657,19.4061,152.236,20.0389
100.412,1865.39,163.54,16.9188,141.503,19.0439
41.9136,2618.99,230.994,22.1957,176.791,22.4609
77.5251,1760.87,155.483,15.7278,123.87,17.4909
87.4859,1185.43,105.743,14.931,148.225,17.6075
104.499,2249.67,196.535,21.2865,188.386,21.8835
73.622,1571.69,138.025,20.6262,224.697,21.6397
63.4794,1746.29,154.691,18.6403,178.854,19.5522
91.3415,2342.6,206.039,21.8968,198.176,21.6785
105.317,1897.32,165.163,19.1538,180.354,19.7884
159.667,2199.59,189.722,21.9176,207.627,22.053
54.2203,1852.33,163.707,18.131,160.163,20.2748
63.5102,1555.01,137.677,19.9809,211.725,21.5025
98.722,2213.69,194.303,22.7228,215.703,23.3386
106.637,1473.99,128.937,13.7163,111.953,16.9298
153.431,2209.39,191.024,22.1832,210.488,22.8765
61.0567,1890.09,166.69,16.5176,129.556,17.7441
85.6687,3051.84,266.831,29.2636,276.594,26.7413
104.548,2369.24,207.375,23.6542,225.157,23.0301
61.4067,2090.35,184.589,18.981,155.551,20.024
90.242,2625.26,229.802,26.6232,261.417,24.8644
109.029,2069.19,181.288,19.8167,178.137,19.3403
120.939,1697.08,147.063,21.8813,237.977,22.3984
118.926,1614.61,140.563,14.3887,111.295,16.5139
53.9372,1219.91,108.639,16.8652,178.094,20.4915
144.362,1660.14,143.257,19.7822,204.536,21.4483
65.0315,1798.27,158.33,25.9585,302.743,25.2707
136.92,3492.74,303.335,25.7554,181.751,23.4169
73.5995,1986.57,174.305,18.8396,165.456,21.1139
70.9968,1564.96,137.535,14.9659,128.37,16.5058
59.1612,3163.45,277.213,25.844,206.701,24.0743
58.0202,1019.11,90.9127,15.3858,168.113,18.2318
122.348,2563.07,222.484,17.8722,111.685,18.313
89.6468,2765.6,242.268,34.6491,386.996,32.0132
124.858,2435.92,211.72,21.6296,186.08,21.4074
88.1024,1651.98,145.749,20.3788,214.067,21.5851
123.599,2758.04,241.162,18.6972,112.23,18.8838
77.0187,2014.4,176.629,26.3973,293.756,26.0397
87.0164,2233.87,195.736,18.6859,143.082,19.5485
79.016,1454.54,128.823,18.1005,186.145,20.4715
88.7941,1570.26,137.909,15.8851,142.123,19.3189
60.8746,1195.18,106.324,20.2883,244.076,21.6437
57.718,1527.89,134.751,13.3405,101.621,16.7667
110.564,1957.08,170.561,20.6725,198.403,20.8469
49.7604,1865.15,165.458,22.0613,222.7,22.6655
90.9483,3135.62,275.122,41.7862,482.841,36.9235
85.4477,1639.59,144.774,15.5947,132.52,17.1332
62.4165,1414.51,128.361,11.5083,68.2849,15.5078
250.709,2369.2,201.318,18.3748,138.185,18.3499
107.3,1601.92,139.68,19.64,208.016,20.0313
105.695,1687.12,147.83,20.1169,211.369,20.6537
100.615,1231.6,107.302,9.66312,58.19,13.8977
64.5982,1617.15,142.694,13.9088,105.916,15.9621
65.0229,3277.53,287.477,23.6332,160.255,22.9157
83.6131,1290.17,114.264,12.5506,101.238,15.8275
133.545,2739.97,237.59,22.2849,177.627,22.5458
133.493,2259.92,196.975,18.3411,134.503,20.6817
141.537,2526.37,219.16,17.3115,102.934,18.0803
104.275,1781.59,155.669,30.8094,385.658,28.6707
167.301,1693.89,146.218,15.3104,128.882,17.7947
157.017,1874.86,162.13,17.5077,154.514,18.6028
84.0519,1870.55,164.626,22.6671,240,23.3495
71.4523,1339.6,118.366,21.9069,259.681,22.6518
135.181,2565.96,223.082,39.7433,486.257,35.836
90.5714,1350.02,118.109,25.1439,319.76,25.6939
60.3503,2046.46,179.448,16.9528,128.961,17.681
42.1572,2277.44,200.917,22.9621,216.364,22.7017
44.7925,1813.23,160.389,18.8946,176.04,20.2109
70.7691,1462.99,129.19,17.9535,182.786,20.3732
85.1499,2163.31,190.22,20.8838,189.239,21.0978
89.1441,1786.45,156.615,13.6403,88.839,17.1603
147.305,1959.47,169.765,19.5685,179.408,20.5447
54.7108,2745.15,241.984,19.3374,119.359,20.0116
66.6749,2270.68,200.166,16.436,103.441,16.5407
115.213,2480.25,216.848,21.3722,178.331,21.4162
64.0072,1762.51,156.31,14.0139,93.3677,16.7891
70.5081,2342.66,206.204,24.2322,236.551,24.2986
36.4735,1929.89,171.038,18.1892,154.04,20.2846
68.6444,2101.65,184.706,20.1545,180.751,20.4054
68.6925,1169.37,103.981,10.1979,68.1983,13.8697
130.235,1624.15,140.661,24.2328,285.826,24.9396
97.119,2378.62,207.598,27.5157,289.905,26.1173
98.6091,1708.3,149.621,22.8138,252.908,23.375
53.1663,1440.68,127.036,16.25,157.23,19.0606
59.6856,2589.77,228.801,24.0239,210.251,24.342
173.564,3169.24,274.105,21.0832,125.795,20.639
86.1177,2566.25,225.085,27.0216,267.03,25.9146
40.8906,1191.89,107.335,10.357,70.9558,14.0657
79.1101,1949.21,171.179,16.6826,131.69,17.9491
95.0873,1510.54,131.578,15.9823,149.494,18.1328
93.1699,2183.54,191.086,21.1412,192.156,21.2727
84.9806,2397.9,209.384,22.3977,198.669,22.9849
60.657,1187.68,106.129,18.5813,215.26,20.1314
68.0403,1330.61,118.067,16.1836,162.982,17.4357
103.079,1948.28,169.389,24.3216,262.987,24.178
118.571,2029.15,177.082,16.1387,117.145,16.9169
64.4229,1126.42,100.005,14.6125,151.028,16.9456
140.469,3931.25,341.478,30.6681,239.304,27.5789
61.6428,2054.35,182.487,27.0547,299.969,26.1784
138.332,2456.46,213.165,21.6672,187.448,21.2349
70.4572,1563.35,137.137,19.0495,199.397,19.6381
97.2319,1851.95,162.916,16.2906,131.062,17.6159
65.8726,2020.78,178.371,20.7475,196.525,21.3568
59.9906,1909.88,167.752,22.3549,230.695,22.3056
57.238,1910.71,169.314,34.3542,437.657,31.5281
33.2289,1456.44,130.571,17.2107,169.03,19.2129
52.9637,2415.39,213.027,24.7314,233.628,24.7659
68.8152,2101.51,185.807,17.327,130.049,18.0112
115.225,1469.08,128.237,20.1125,223.503,22.025
51.3567,2090.72,184.926,20.7068,191.779,20.5562
67.0703,2246.75,197.093,22.8438,218.475,22.9468
83.1402,2523.15,221.35,20.7026,162.47,20.5607
83.3921,1628.07,143.456,20.4616,216.481,21.4326
62.1931,2307,202.942,18.3064,133.977,19.847
42.964,1641.33,146.613,17.6014,164.013,19.0129
95.6893,2245.15,195.739,18.7832,146.068,19.0623
132.91,2474.97,214.454,20.3536,162.583,21.3669
113.166,2207.29,192.714,16.8309,117.263,17.7383
55.0912,1658.01,147.424,17.9467,170.927,19.3273
102.512,2587.64,225.823,20.9726,163.207,20.4402
124.514,1779.15,153.627,23.4805,262.893,24.1539
42.7158,1798.13,160.351,24.8976,280.046,25.013
106.484,1451.01,126.32,20.7731,233.717,21.5952
80.8316,1629.89,143.129,26.263,315.915,26.7414
51.1176,1580.03,139.945,15.9226,137.377,19.1037
147.121,3013.25,261.8,24.7271,201.848,24.2873
69.0371,2608.14,229.272,19.6921,133.402,20.1581
80.6325,1882.01,165.434,21.0048,208.232,22.2273
126.997,2486.32,216.514,19.0881,137.283,20.1919
36.695,1741.53,154.89,16.8669,147.393,17.5802
44.7018,2182.82,193.832,18.8902,149.616,19.779
129.838,2791.47,242.634,21.6282,162.065,20.9082
31.9584,1886.47,168.033,21.8546,220.296,22.3076
99.4315,2094.98,183.341,15.9729,106.219,17.9973
131.749,2716.92,236.672,23.6206,199.497,23.2361
65.7251,2697.81,237.574,22.0773,173.101,21.4506
45.6543,1558.09,139.997,18.7179,187.359,20.5525
58.919,1168.03,103.554,16.8006,184.895,19.3533
69.3214,1277.49,113.517,16.3676,169.312,18.5754
124.449,1995.88,173.187,17.719,146.061,19.2218
117.368,2473.71,215.361,28.1616,292.418,27.2569
118.163,2812.26,245.487,18.3683,102.585,17.8697
75.1475,2697.77,236.504,26.7025,256.145,24.9856
60.5244,1850.47,163.15,23.0493,246.425,22.4776
126.462,1866.9,161.6,13.6797,83.1424,15.866
140.97,1999.64,173.667,15.0401,100.521,17.2958
160.725,1845.43,159.952,16.8773,142.698,18.0844
132.263,2681.42,233.341,19.8467,136.07,19.3002
79.7059,1607.52,142.126,17.6319,165.554,19.2833
96.7783,1619.76,141.352,18.3151,179.576,20.8101
62.0128,1836.26,162.24,18.0274,161.692,19.5176
78.3759,1377,121.437,23.2695,285.693,23.4946
101.714,1252.14,110.067,17.4534,192.845,18.9714
178.967,3396.67,293.512,37.2956,390.067,32.7702
159.575,2862.32,248.034,20.2211,130.021,20.2316
92.0402,1424.21,124.628,18.5409,199.251,20.5651
97.8576,1981.59,173.606,15.7789,113.006,17.8783
84.4643,2901.7,254.649,24.5108,203.943,23.2877
128.969,2613.12,227.748,27.1435,268.932,25.8651
87.886,1390.46,122.782,20.576,233.344,22.9546
40.2179,1325.43,117.769,11.8517,88.8423,14.853
69.5794,2045.5,180.138,22.4009,224.334,22.0671
67.9834,1872.32,164.892,19.8086,187.378,20.7419
47.8814,1294.32,115.252,16.2793,164.283,19.1678
99.6868,2649.32,231.495,24.6138,218.662,23.53
89.5175,1682.4,147.429,21.189,228.672,23.0572
108.903,2165.23,188.963,22.5746,219.243,23.0433
49.2157,1966.27,173.873,19.4062,177.098,20.4723
127.055,1773.36,154.495,22.8715,253.159,23.9046
177.487,2269.19,195.916,19.7857,165.092,21.0801
58.6088,1425.29,125.442,12.6142,98.048,14.4619
110.513,2295.81,200.342,23.9251,228.949,24.6052
110.681,2643.64,231.073,24.8876,226.809,22.8414
158.705,2412.29,208.317,27.5703,290.957,26.1489
30.5124,2241.99,198.841,21.5851,192.802,23.3374
115.719,2109.91,184.012,16.0804,109.411,16.9239
97.1813,2685.57,235.6,25.2801,231.287,23.9005
43.4383,2124.08,188.278,15.7136,100.015,17.2252
172.841,2762.96,238.645,19.9006,133.97,19.6965
121.657,1878.7,164.649,17.7096,152.905,20.2609
156.784,1374.2,117.061,29.9679,400.537,29.7165
108.531,1263.32,110.004,14.3812,141.288,16.7439
52.9481,2067.77,182.882,25.4843,266.273,26.4881
127.842,1305.68,112.177,16.0699,164.969,19.1477
60.6665,1934.02,170.639,19.3338,174.922,19.8731
103.369,2902.29,254.245,17.877,86.9207,17.4367
57.3244,1184.28,105.761,11.6433,91.4064,14.8535
122.381,2709.89,237.061,31.3738,331.402,29.2567
41.5499,2347.98,207.65,22.938,208.432,23.0724
91.6933,2310.02,202.387,19.2888,152.892,19.1025
79.7894,2113.88,184.534,17.3733,135.033,18.9317
122.514,2223.01,193.246,20.5679,180.163,21.0863
58.6259,1420.15,126.125,22.3621,263.994,23.8945
116.059,2045.52,178.524,22.3409,222.612,22.5213
102.705,1954.98,170.988,17.8199,152.984,18.4882
42.2648,2351.56,207.03,24.644,242.54,24.1044
299.872,3070.16,259.49,33.9315,362.044,30.5763
93.1719,3015.96,263.501,19.2619,103.022,19.604
71.1825,1546.29,136.355,20.0253,217.242,20.4247
82.995,1250,110.557,25.6063,331.342,26.4481
154.17,2691.74,233.208,21.1358,158.497,20.5624
176.507,2511.37,216.906,20.0324,153.477,20.4956
86.2355,2955.22,259.236,23.2863,177.123,22.454
121.541,2073.33,181.813,20.0135,180.922,22.1281
70.9007,1576.63,138.127,19.6588,208.585,21.6568
88.2588,2035.25,178.754,31.6243,381.514,29.2456
127.551,1706.05,147.821,17.267,159.562,18.9338
55.1324,2282.54,201.128,18.1137,130.843,19.3695
56.3702,1707.53,151.096,17.6549,159.705,19.4519
66.0682,2032.68,179.57,24.579,260.85,23.9215
160.398,1413.92,120.661,15.9606,155.889,17.9808
77.6758,2388.78,209.192,20.9105,173.229,20.6925
47.4526,1850.02,163.559,28.4185,339.996,27.5987
104.687,1739.77,151.857,18.448,175.727,19.9988
50.2261,1537.49,137.268,16.5886,153.42,19.1477
69.1222,2232.62,196.827,20.4397,175.196,20.7916
82.1388,2637.98,231.275,26.0171,245.684,25.3371
99.4968,1581.49,137.905,17.1585,162.516,19.5328
86.7426,1078.3,94.8165,11.6292,101.768,15.1809
63.071,1109.61,99.3786,15.2815,160.755,18.5664
113.016,2771.28,242.212,27.7502,267.667,25.999
81.0389,2992.6,262.791,31.6546,322.362,28.3025
111.352,1671.84,145.877,17.903,171.679,18.2775
122.153,1833.72,159.295,25.4573,290.684,24.9696
89.7736,2486.01,218.09,17.5127,104.365,18.4469
93.4182,1996.37,175.4,21.8528,216.043,22.7193
71.5121,2064.36,181.777,23.5481,241.122,24.1013
131.257,1414.16,122.459,15.8597,154.402,19.0289
73.0281,1312.73,115.637,13.7238,124.379,15.8075
79.3805,2621.98,230.003,21.1567,164.66,20.6854
39.7688,1512.25,134.735,15.8103,140.147,18.7487
159.078,1823.66,157.201,21.527,224.577,22.2812
79.4495,1357.12,119.674,20.6006,236.606,22.0705
74.3168,2422.25,212.984,34.4454,401.954,32.4065
68.6947,2090.69,183.696,22.1323,215.175,23.2627
179.327,1571.69,134.341,20.0659,215.138,21.6687
73.2181,1819.46,160.684,18.8339,172.721,21.0472
50.6592,1768.31,157.217,30.5106,380.871,29.8435
246.768,2394.2,203.344,20.6335,173.152,20.5968
63.2804,1746.72,153.356,14.5228,108.074,16.3879
88.4788,1905.8,166.666,25.7503,292.553,25.1865
295.515,1565,127.539,13.4326,111.548,16.2593
67.6705,1762.36,156.312,25.3987,292.504,24.9221
62.8151,2060.92,181.969,20.8286,191.421,21.9138
148.458,2790.05,241.476,23.4088,192.52,23.1252
160.889,2648.38,229.507,19.798,139.991,19.5167
51.7821,1556.67,136.974,17.2323,167.878,19.1193
62.8648,1701.48,149.202,15.2528,121.645,16.8906
92.7369,2010.68,176.116,39.8568,527.5,36.2291
54.1055,1425.65,126.722,18.5467,194.854,20.3349
45.2316,2060.32,182.505,18.85,157.998,19.8709
119.232,2187.29,190.272,17.1238,122.454,19.1886
82.7544,2135.48,187.177,20.1655,178.496,21.0688
96.0422,2365.55,207.21,23.3878,216.645,24.3166
157.681,2060.49,177.169,21.9972,218.942,24.1723
62.5758,2108.37,186.667,16.9405,123.938,19.0492
86.5605,1958.66,171.775,21.2912,210.149,22.3197
112.937,1901.08,165.02,15.5608,117.78,16.3553
238.096,2229.93,189.062,17.465,126.098,19.4299
143.263,1358.23,116.818,17.6506,192.215,19.9543
84.591,2741.6,241.145,29.157,291.245,28.4827
54.6217,2012.54,177.208,20.3683,189.096,21.4902
29.7198,2177.36,193.582,21.2456,189.3,22.166
66.0177,1936.56,170.019,24.9147,272.013,24.6991
218.234,1580.11,133.17,30.4296,395.812,29.9941
99.805,1875.72,163.516,25.9796,297.893,25.9062
73.5105,2676.64,234.81,23.5324,202.735,22.6145
98.1516,2245.99,196.644,18.1863,140.384,18.4745
54.7816,1690.28,150.921,17.6538,161.051,20.3618
141.792,1545.58,133.286,15.7411,143.236,18.3712
76.2714,2526.11,221.508,26.7281,265.016,24.6978
120.538,1581.61,137.692,21.4741,241.884,22.1726
68.9682,1591.04,140.916,18.0154,177.847,19.6229
60.2321,2543.05,224.224,21.7787,176.602,21.4508
179.606,2521.46,217.65,25.6207,247.445,24.4137
128.376,2194.2,191.427,15.7271,98.4351,18.0404
58.3346,1855.35,163.543,13.7595,84.4686,15.7286
58.3339,1939.9,171.497,17.034,134.425,18.5214
86.2436,1861.39,164.305,17.9658,156.13,18.742
125.048,2016.95,174.174,26.9446,310.16,26.4
118.905,3399.6,295.365,22.3784,132.683,20.3887
58.7117,1687.36,149.694,19.7879,200.994,21.8033
96.9179,2243.93,197.135,31.3286,360.979,29.8309
161.279,2180.68,188.332,15.3599,94.8056,17.0833
82.7077,2121.65,186.628,21.1231,195.827,21.331
104.947,1881.52,164.352,21.376,219.04,21.366
99.6971,2510.6,220.375,25.6472,246.768,25.4795
199.458,1761.38,149.632,15.9026,136.516,18.4622
114.39,1673.3,146.582,16.2765,141.325,17.9946
103.321,1933.67,168.635,19.4059,179.449,20.8371
67.3499,1935.31,172.43,18.1249,149.615,18.8541
59.8476,1183.95,105.522,8.83414,46.4014,12.0915
70.908,2037.51,179.456,26.2916,289.752,25.8236
173.345,2096.43,179.863,20.6563,193.417,21.017
105.969,1438.42,125.564,13.6872,113.941,16.3977
116.017,2148.03,188.046,19.6497,167.129,20.4616
125.945,1602.2,138.837,19.8769,211.294,21.3307
140.593,1960.5,171.307,17.2119,140.506,18.5364
89.977,1357.23,118.642,21.4889,256.439,22.4588
87.7461,1855.83,162.626,15.8367,120.378,18.1859
110.546,1757.08,152.412,12.8613,81.888,14.2181
47.4608,1658.49,147.86,19.4587,194.588,21.576
61.7999,2704.07,237.866,23.6891,201.086,22.1502
130.774,3008.93,261.996,23.0321,169.326,22.1983
111.927,1732.43,150.678,24.538,286.274,25.164
168.153,1707.71,146.697,17.7244,168.965,18.7034
69.5742,1880.51,165.655,21.6352,221.051,21.8668
80.7938,1970.78,173.525,18.5638,161.722,19.5318
121.432,2211.32,192.945,19.0136,154.259,19.4266
60.4305,1557.85,137.457,19.6433,211.277,20.5966
134.542,1956.03,170.251,31.3038,381.677,30.548
43.0467,1602.06,141.929,17.0142,157.334,19.0348
107.591,2967,258.195,21.1569,140.699,21.4961
48.9102,2577.07,227.232,26.1988,252.658,25.4816
71.0624,2034.4,178.275,17.6595,142.261,19.5036
137.27,2149.53,187.108,14.3749,75.9629,17.3184
51.8092,1505.24,134.256,25.4099,311.193,24.5925
57.579,1339.15,118.542,13.3205,112.687,16.0394
86.3045,1743.42,153.527,15.6989,129.558,16.6497
113.664,1986.71,173.675,22.2778,225.579,23.2812
72.0433,2025.22,179.095,15.1853,98.6525,17.7859
108.737,1929.69,168.197,17.3586,144.454,18.8933
95.2688,1844.61,162.003,14.0481,92.4458,16.8358
171.815,3411,295.812,25.3844,182.869,22.4819
89.1957,2424.97,213.046,19.6095,148.267,19.7352
84.3245,1115.76,98.8909,20.213,244.076,22.3865
90.7406,2463.96,215.602,25.1683,242.325,23.7726
56.3021,1586.07,140.122,27.5645,344.176,26.1869
136.835,1677.57,145.134,19.4745,197.578,20.3035
78.8755,1934.36,170.638,20.3318,190.925,21.1436
87.3464,1426.05,125.65,15.2464,141.43,18.39
101.107,1080.25,94.8894,10.6797,84.6692,14.6534
59.2854,1507.1,134.032,20.1094,217.735,21.1941
106.6,2215.15,194.659,24.7031,248.042,25.9654
58.4445,1693.71,150.273,14.7697,114.999,16.4743
123.584,1650.23,142.566,14.1426,111.667,16.0162
82.9412,2339.66,204.027,20.1997,163.789,20.3635
69.3675,2220.13,194.949,16.1601,103.35,16.7175
77.3094,2090.43,183.691,17.7129,141.282,17.6049
50.0062,1481.42,131.354,25.8882,321.007,26.2916
75.9334,1797.89,158.461,19.2466,183.176,20.8794
69.11,1962.32,173.05,15.3194,104.204,17.1698
129.048,1706.44,147.111,11.2419,54.0027,13.8783
80.3302,2244.93,197.136,22.7503,216.68,24.2623
172.294,2335.2,200.361,19.3701,156.192,19.6431
106.88,1343.31,117.126,16.1753,163.878,18.0708
90.4941,1847.32,162.536,16.9939,144.315,17.9149
37.7678,1704.61,152.286,18.9973,183.787,19.9881
130.7,2151.19,186.4,19.6071,173.315,19.4883
60.0737,1325.7,118.084,20.8136,242.046,22.3157
110.198,2199.67,192.24,20.0474,170.358,21.7872
66.3936,2303.93,203.017,26.7005,277.231,25.8764
111.359,2276.78,198.673,21.9687,199.175,22.4043
147.513,3257.15,281.991,42.1682,485.572,35.9926
97.5996,1836.88,160.526,18.4544,171.051,19.1647
80.9966,1652.83,145.383,16.0437,139.72,18.8834
51.2144,2422.98,213.333,22.2198,191.573,21.5317
100.336,1156.98,101.734,11.2593,88.2123,14.4154
61.1387,1714.33,150.807,13.7531,93.5108,15.9607
116.663,1900.17,165.838,22.1824,227.844,22.9915
69.5648,2201.76,194.732,18.2012,134.819,18.6527
69.5015,2145.96,188.549,21.4749,195.43,22.091
77.9424,2497.52,219.01,23.0028,198.756,23.0715
110.733,1654.33,144.407,14.0551,102.148,16.0881
66.5426,1850.36,162.878,25.448,286.908,25.6098
98.4471,1948.33,170.199,17.7824,150.359,18.3647
88.4033,2010.95,176.583,14.0044,83.1662,16.151
123.013,1751.25,151.144,24.7059,291.079,24.1287
88.6107,1909.9,168.192,15.2926,109.927,15.8036
70.4111,1714.86,149.913,14.1968,103.898,17.6095
82.5416,2367.43,208.419,16.5922,101.912,17.6103
95.9546,2388.88,209.043,18.4144,128.851,18.8237
41.3461,1619.23,144.683,16.9572,153.702,18.6262
73.0763,1831.18,160.817,15.8072,122.207,18.7924
85.0943,1655.73,146.402,18.4417,181.664,20.3211
86.4321,2733.23,238.966,19.9636,131.868,19.2556
84.4415,1261.66,110.683,20.2513,237.232,22.4146
62.3758,2022.92,179.762,27.022,301.173,26.0201
156.024,1606.92,137.753,16.6784,154.199,18.4141
128.563,2449.97,211.751,24.194,229.931,23.7803
110.453,1557,135.403,16.9996,165.267,18.5323
69.8342,2099.08,184.224,22.0125,214.405,21.9669
137.095,2709.43,236,24.8563,221.4,23.2763
31.1381,1600.07,143.864,19.0225,188.913,20.6416
69.8975,1963.21,172.652,15.5731,110.758,16.4614
49.3526,2694.9,237.34,19.373,124.333,19.6846
58.1531,2555.93,225.699,22.9924,193.177,24.2747
129.453,1638.32,142.017,17.675,171.407,19.723
82.6898,1505,132.377,15.8088,145.514,18.7376
66.0899,2157.36,190.229,25.1517,262.229,24.3689
71.4682,2038.07,179.585,17.7886,142.654,19.6857
72.3101,1639.06,143.312,19.0255,191.891,20.1055
81.6805,1722.89,150.638,14.1619,105.532,15.615
35.3691,2270.05,201.568,21.369,191.102,20.5998
84.9918,1884.64,164.696,19.823,191.473,19.8933
117.725,1421.71,123.808,13.6337,112.122,16.3444
76.9602,1173.57,104.541,11.7349,93.6652,15.5199
68.21,1550.39,136.714,21.1967,236.442,21.5364
223.825,2747.5,235.268,30.891,324.574,29.0083
148.209,1813.23,157.486,13.8243,96.0811,14.5777
134.355,2089.47,182.661,23.7753,245.321,23.8299
67.6551,1330.44,117.968,20.8533,239.911,22.7419
80.4203,1546.37,136.989,21.0754,231.746,22.4902
268.645,2622.06,222.933,26.0251,249.89,25.8224
219.977,2859.57,245.238,20.3673,137.464,19.3645
77.7954,2298.97,201.362,27.0971,287.963,25.658
76.5878,1976.58,173.656,16.1031,121.068,17.6763
57.1925,2128,188.504,20.9884,189.391,21.5393
66.6242,1239.87,110.06,16.589,174.843,19.1965
106.139,2402,210.475,22.2872,197.88,21.7511
58.9618,1211.39,108.671,16.4328,175.524,19.0379
115.141,1926.11,167.009,21.6161,219.387,22.8973
109.584,1506.74,131.987,12.6502,94.4121,14.0363
66.2935,2095.03,184.642,17.7287,139.997,19.7959
87.5693,1819.96,159.316,25.0507,280.525,25.4414
81.3099,2067.35,181.909,14.381,85.335,16.5192
127.596,1737.31,151.563,16.4496,139.828,18.3522
207.115,1836.15,155.723,32.8424,421.728,32.251
113.258,2421.36,211.084,18.9805,136.577,19.9885
81.2543,1775.61,156.446,14.1835,98.1358,17.6982
88.5205,1675.72,147.439,16.6955,148.688,17.8834
157.032,2223.02,191.915,19.1394,158.593,20.5206
