X1(),X2(),X3(),X4(),X5(),X6()
83.8192,2396.01,209.137,22.7635,201.352,23.2369
59.8279,1186.89,105.935,17.8793,218.166,19.7439
67.1105,1329.79,117.875,15.9924,165.183,17.3708
101.67,1947.14,169.202,23.8193,266.537,23.8678
116.95,2028.21,176.871,16.8435,118.726,17.4012
63.5423,1125.79,99.8387,14.3474,153.068,16.8541
138.549,3928.29,341.127,31.9349,242.535,28.3062
60.8006,2052.51,182.191,26.4009,304.019,25.7638
136.442,2455.24,212.943,22.1604,189.978,21.542
69.4943,1562.26,136.956,18.7485,202.089,19.4765
95.903,1850.91,162.689,16.7615,132.832,17.9654
64.9723,2019.09,178.111,20.8545,199.178,21.4519
59.1704,1908.23,167.528,22.0915,233.81,22.1521
56.4558,1908.91,169.047,32.5112,443.566,30.3087
32.7749,1454.98,130.329,17.0886,171.312,19.2084
52.2398,2413.03,212.725,24.8633,236.782,24.8657
67.8747,2099.8,185.53,18.0173,131.805,18.4869
113.649,1468.67,128.075,19.5432,226.521,21.7227
50.6548,2088.77,184.65,20.9129,194.368,20.6971
66.1535,2244.79,196.838,22.9489,221.425,23.0215
82.0039,2521.12,221.065,21.4671,164.664,21.0521
82.2522,1627.06,143.248,20.0881,219.404,21.2389
61.3431,2304.94,202.668,19.1198,135.786,20.408
42.3769,1639.79,146.356,17.6677,166.227,19.1139
94.3814,2243.63,195.516,19.4291,148.04,19.4951
131.093,2473.65,214.24,21.0472,164.778,21.8297
111.619,2206.06,192.485,17.679,118.846,18.3119
54.3382,1656.61,147.181,17.9673,173.234,19.3938
101.111,2585.8,225.561,21.7686,165.411,20.9423
122.812,1778.48,153.48,22.8342,266.443,23.7645
42.1321,1796.34,160.076,24.1931,283.827,24.5884
105.028,1450.52,126.171,20.1006,236.872,21.2101
79.7268,1628.78,142.932,25.1125,320.18,26.0375
50.4189,1578.66,139.727,16.1241,139.232,19.3277
145.11,3011.47,261.523,25.5573,204.573,24.8002
68.0936,2605.83,228.968,20.7479,135.203,20.8579
79.5303,1880.67,165.207,20.8957,211.043,22.2024
125.261,2484.92,216.271,19.9987,139.137,20.8031
36.1935,1739.81,154.637,17.1385,149.383,17.7904
44.0909,2180.68,193.524,19.503,151.636,20.2093
128.064,2789.76,242.376,22.5871,164.253,21.5055
31.5215,1884.46,167.752,21.6804,223.27,22.2299
98.0725,2093.69,183.112,16.8158,107.653,18.5979
129.948,2715.29,236.406,24.2355,202.19,23.6252
64.8268,2695.34,237.248,22.9111,175.438,21.976
45.03,1556.67,139.728,18.5444,189.889,20.5139
58.1133,1167.24,103.386,16.3033,187.391,19.1163
68.3738,1276.73,113.326,16.0855,171.597,18.4719
122.748,1995.02,173.005,18.1578,148.033,19.5486
115.764,2472.12,215.119,27.8555,296.366,27.0511
116.548,2810.41,245.202,19.8165,103.97,18.7904
74.1202,2695.38,236.205,26.8825,259.603,25.0619
59.6972,1848.89,162.916,22.6249,249.752,22.2142
124.733,1866.26,161.439,14.4944,84.2649,16.4545
139.043,1999.03,173.479,15.8402,101.878,17.8697
158.528,1845.25,159.783,17.2253,144.625,18.3535
130.455,2679.89,233.086,20.9197,137.907,19.9836
78.6167,1606.51,141.909,17.6381,167.79,19.3551
95.4559,1618.94,141.18,18.2007,182,20.811
61.1654,1834.75,161.999,18.2544,163.875,19.7108
77.3046,1376.19,121.255,22.1613,289.55,22.811
100.323,1251.84,109.909,16.9579,195.448,18.7136
176.522,3394.79,293.241,36.9497,395.333,32.4473
157.394,2860.93,247.788,21.4724,131.777,21.0375
90.7822,1423.56,124.466,18.1251,201.941,20.3628
96.5201,1980.41,173.383,16.4837,114.532,18.3891
83.31,2899.22,254.321,25.2648,206.697,23.7409
127.207,2611.54,227.487,27.141,272.563,25.8393
86.6843,1389.76,122.593,19.8807,236.494,22.5882
39.6682,1324.27,117.576,12.2299,90.0417,15.1832
68.628,2043.82,179.886,22.3082,227.363,22.0132
67.0545,1870.83,164.66,19.8552,189.908,20.813
47.2274,1293.24,115.055,16.0479,166.501,19.1118
98.3245,2647.34,231.219,25.0295,221.614,23.7824
88.2937,1681.38,147.234,20.7584,231.76,22.8338
107.414,2163.92,188.738,22.5975,222.203,23.0773
48.5431,1964.43,173.613,19.6219,179.489,20.6453
125.318,1772.73,154.311,22.3179,256.577,23.584
175.062,2268.71,195.732,20.2886,167.321,21.4384
57.8078,1424.26,125.267,12.9916,99.3718,14.7623
109.003,2294.36,200.105,23.9711,232.04,24.6648
109.169,2641.82,230.795,25.2423,229.871,23.0324
156.536,2411.34,208.122,27.2117,294.885,25.8935
30.0954,2239.54,198.532,21.908,195.405,23.5914
114.138,2108.84,183.798,16.9061,110.888,17.4874
95.8533,2683.51,235.295,25.6464,234.41,24.1089
42.8446,2122.02,187.989,16.6583,101.365,17.8786
170.479,2761.87,238.426,21.036,135.779,20.4206
119.994,1877.93,164.431,18.0253,154.97,20.5358
154.641,1374.37,116.979,27.9128,405.945,28.4174
107.047,1263.12,109.872,14.2819,143.196,16.7507
52.2242,2065.79,182.606,25.0813,269.868,26.2783
126.094,1305.66,112.079,15.7967,167.196,19.0591
59.8374,1932.38,170.393,19.531,177.284,20.0325
101.956,2900.14,253.929,19.5294,88.0942,18.4902
56.5408,1183.51,105.571,11.8901,92.6405,15.1165
120.709,2708.08,236.767,30.9724,335.877,28.9653
40.982,2345.56,207.342,23.2189,211.246,23.2689
90.44,2308.38,202.132,19.9522,154.956,19.5328
78.6989,2112.29,184.317,18.0073,136.856,19.3725
120.84,2221.84,193.036,20.9291,182.595,21.3391
57.8246,1419.01,125.915,21.464,267.559,23.375
114.473,2044.46,178.31,22.2413,225.617,22.4766
101.302,1953.89,170.775,18.194,155.05,18.7541
41.687,2349.13,206.747,24.6563,245.814,24.1032
295.773,3070.3,259.385,33.4809,366.932,30.2028
91.8985,3013.51,263.192,20.8694,104.413,20.6375
70.2096,1545.23,136.156,19.5831,220.175,20.1709
81.8608,1249.36,110.379,24.0414,335.816,25.4927
152.063,2690.48,232.977,22.0314,160.637,21.1296
174.094,2510.61,216.703,20.8184,155.549,21.0135
85.0569,2952.71,258.905,24.287,179.515,23.0765
119.88,2072.3,181.572,20.2735,183.365,22.3515
69.9317,1575.51,137.947,19.2942,211.401,21.4802
87.0524,2033.76,178.512,30.2973,386.665,28.366
125.808,1705.57,147.667,17.3698,161.716,19.051
54.3789,2280.42,200.848,18.9337,132.609,19.933
55.5998,1706.09,150.865,17.7884,161.861,19.6022
65.1652,2030.95,179.304,24.1986,264.372,23.6813
158.205,1414.24,120.576,15.8341,157.993,17.9666
76.6142,2386.83,208.932,21.4738,175.568,21.0585
46.804,1848.21,163.313,27.2758,344.587,26.865
103.256,1738.93,151.673,18.4641,178.1,20.0605
49.5399,1536.16,137.027,16.6497,155.491,19.2696
68.1774,2230.73,196.548,20.8798,177.561,21.0952
81.016,2635.75,230.98,26.227,249.001,25.4595
98.1371,1580.77,137.74,17.1445,164.711,19.5966
85.5569,1078.04,94.679,11.6929,103.142,15.3278
62.2091,1108.96,99.1902,14.9361,162.925,18.4488
111.471,2769.31,241.92,27.8915,271.28,26.0548
79.9312,2989.91,262.448,31.5691,326.714,28.171
109.831,1671.19,145.701,17.8968,173.997,18.3044
120.483,1832.95,159.119,24.6497,294.608,24.4607
88.5466,2484.14,217.809,18.69,105.774,19.2376
92.1412,1995.06,175.161,21.7777,218.96,22.7067
70.5346,2062.65,181.522,23.3383,244.378,23.9916
129.463,1414.07,122.329,15.7689,156.487,19.0582
72.0299,1312.01,115.469,13.8081,126.059,15.929
78.2956,2619.78,229.709,21.9852,166.883,21.207
39.2253,1510.81,134.506,15.9454,142.039,18.927
156.904,1823.43,157.056,21.2103,227.609,22.1118
78.3633,1356.36,119.494,19.85,239.8,21.65
73.3012,2420.08,212.694,33.2736,407.381,31.6272
67.7558,2088.92,183.45,22.1388,218.08,23.3005
176.875,1572.04,134.24,19.6071,218.043,21.4329
72.2176,1818.1,160.445,18.9563,175.053,21.1964
49.9667,1766.59,156.955,28.997,386.013,28.8794
243.395,2394.52,203.235,21.1322,175.489,20.9225
62.4155,1745.37,153.153,15.0778,109.534,16.7978
87.2698,1904.5,166.458,25.001,296.503,24.7065
291.477,1566.96,127.595,13.7038,113.054,16.4965
66.7454,1760.95,156.062,24.5599,296.453,24.3992
61.9566,2059.13,181.703,21.0033,194.005,22.0678
146.429,2788.56,241.243,24.1166,195.119,23.5696
158.69,2647.26,229.277,20.8064,141.881,20.1606
51.0745,1555.34,136.784,17.1735,170.144,19.1372
62.0056,1700.17,149.009,15.6603,123.287,17.2064
91.4694,2009.19,175.886,37.3757,534.622,34.5781
53.3657,1424.49,126.512,18.1855,197.485,20.172
44.6134,2058.32,182.226,19.2908,160.131,20.1929
117.602,2186.15,190.062,17.904,124.107,19.7419
81.6234,2133.89,186.937,20.4876,180.906,21.305
94.7296,2363.82,206.947,23.5977,219.569,24.4809
155.526,2059.94,177.019,21.9069,221.898,24.1625
61.7205,2106.55,186.382,17.6883,125.611,19.5854
85.3774,1957.3,171.55,21.2273,212.986,22.314
111.394,1900.22,164.846,16.1462,119.371,16.7594
234.842,2230.33,188.968,18.1908,127.8,19.949
141.305,1358.35,116.712,17.2162,194.81,19.7411
83.4351,2739.25,240.816,29.108,295.177,28.4415
53.8751,2010.7,176.962,20.5161,191.649,21.6216
29.3136,2174.99,193.269,21.5466,191.855,22.3973
65.1153,1934.93,169.793,24.3511,275.686,24.3512
215.251,1580.87,133.113,28.5571,401.156,28.8059
98.4407,1874.59,163.323,25.1572,301.915,25.3904
72.5059,2674.28,234.509,24.111,205.472,22.9631
96.8101,2244.5,196.398,18.8964,142.28,18.9411
54.0329,1688.82,150.656,17.7835,163.226,20.5289
139.854,1545.49,133.16,15.8336,145.17,18.506
75.2285,2523.95,221.225,26.6968,268.594,24.6433
118.89,1581.14,137.53,20.8516,245.15,21.8055
68.0255,1589.9,140.695,17.9217,180.248,19.6193
59.4089,2540.69,223.909,22.4602,178.986,21.8907
177.151,2520.69,217.449,25.6829,250.786,24.4382
126.621,2193.18,191.201,16.7092,99.7641,18.7294
57.5373,1853.81,163.312,14.5906,85.609,16.3231
57.5366,1938.24,171.242,17.5539,136.24,18.9074
85.0648,1860.19,164.063,18.253,158.238,18.9693
123.338,2015.99,174.01,26.1255,314.348,25.863
117.28,3397.05,295.062,24.0458,134.474,21.4045
57.9085,1685.94,149.454,19.5956,203.708,21.7426
95.5933,2242.3,196.867,30.3301,365.853,29.1783
159.074,2180.13,188.156,16.3363,96.0856,17.7547
81.5773,2120.07,186.372,21.3098,198.471,21.4693
103.513,1880.51,164.151,21.1759,221.997,21.2517
98.3341,2508.75,220.084,25.7499,250.1,25.5508
196.732,1761.81,149.546,16.1967,138.359,18.7116
112.827,1672.69,146.39,16.5127,143.233,18.2084
101.909,1932.58,168.437,19.5471,181.871,20.9713
66.4294,1933.77,172.138,18.5394,151.635,19.1708
59.0297,1183.24,105.339,9.43116,47.0279,12.5737
69.9389,2035.81,179.202,25.6832,293.664,25.4399
170.977,2096.09,179.722,20.7877,196.028,21.117
104.52,1437.99,125.408,13.9396,115.479,16.6407
114.431,2146.88,187.807,20.0681,169.385,20.7653
124.224,1601.79,138.69,19.4961,214.147,21.1356
138.671,1959.92,171.094,17.6867,142.403,18.8873
88.7472,1356.61,118.49,20.5764,259.902,21.9145
86.5468,1854.66,162.416,16.3791,122.003,18.6028
109.035,1756.38,152.254,13.6093,82.9936,14.7384
46.812,1656.96,147.606,19.2982,197.215,21.5441
60.9553,2701.53,237.547,24.3079,203.801,22.5177
128.987,3006.97,261.708,24.1125,171.612,22.8721
110.397,1731.64,150.506,23.6916,290.139,24.6425
165.855,1707.79,146.573,17.7434,171.246,18.7532
68.6232,1879.02,165.42,21.4322,224.035,21.7587
79.6896,1969.37,173.282,18.8937,163.906,19.7803
119.772,2210.18,192.717,19.5771,156.342,19.8092
59.6046,1556.62,137.255,19.2587,214.13,20.3856
132.703,1955.23,170.052,29.8933,386.83,29.6484
42.4585,1600.57,141.708,17.0825,159.458,19.1447
106.12,2964.78,257.917,22.4216,142.598,22.3059
48.2419,2574.46,226.912,26.3208,256.069,25.5472
70.0911,2032.78,178.048,18.1786,144.182,19.8844
135.393,2148.69,186.896,15.4866,76.9885,18.1085
51.101,1503.91,134.021,24.2253,315.394,23.8431
56.792,1338.19,118.358,13.5199,114.208,16.2514
85.1249,1742.38,153.31,16.096,131.307,16.9433
112.111,1985.67,173.459,22.1122,228.624,23.2105
71.0586,2023.64,178.826,16.0574,99.9844,18.4152
107.251,1928.7,168.001,17.767,146.404,19.2021
93.9667,1843.56,161.784,14.8071,93.694,17.3979
169.467,3409.13,295.516,26.6689,185.338,23.2417
87.9766,2423.15,212.763,20.4071,150.269,20.2609
83.1721,1115.34,98.7259,19.2123,247.372,21.8294
89.5002,2462.07,215.336,25.2571,245.596,23.8095
55.5324,1584.69,139.91,26.1736,348.823,25.2877
134.965,1677.23,144.988,19.2552,200.245,20.2036
77.7975,1932.95,170.39,20.4053,193.503,21.2332
86.1528,1425.36,125.465,15.2912,143.339,18.508
99.7254,1080.18,94.7528,10.8768,85.8123,14.8968
58.4752,1505.91,133.808,19.6422,220.675,20.9461
105.144,2213.72,194.392,24.5568,251.39,25.9159
57.6457,1692.35,150.035,15.2502,116.552,16.8393
121.895,1649.8,142.43,14.5682,113.174,16.3406
81.8077,2337.84,203.795,20.7831,166,20.7505
68.4194,2218.31,194.694,17.1361,104.745,17.3665
76.2528,2088.85,183.446,18.296,143.189,17.9879
49.3227,1480.07,131.142,24.5954,325.341,25.4937
74.8958,1796.59,158.233,19.2683,185.649,20.9494
68.1655,1960.79,172.802,16.0877,105.611,17.7206
127.284,1706.04,146.979,12.1491,54.7318,14.5335
79.2325,2243.13,196.873,22.8721,219.605,24.3762
169.94,2334.59,200.208,19.9782,158.301,20.0394
105.419,1342.98,116.983,15.9632,166.09,18.0007
89.2572,1846.2,162.31,17.3591,146.264,18.1864
37.2517,1702.92,152.019,18.9629,186.269,20.0147
128.914,2150.24,186.212,19.9625,175.655,19.717
59.2527,1324.71,117.878,20.0104,245.314,21.8634
108.692,2198.36,192.005,20.4767,172.658,22.1124
65.4863,2301.87,202.731,26.4053,280.974,25.685
109.837,2275.39,198.439,22.2337,201.864,22.5955
145.496,3254.97,281.718,40.9797,492.127,35.0929
96.2658,1835.85,160.329,18.5894,173.36,19.281
79.8895,1651.78,145.18,16.2823,141.606,19.1144
50.5145,2420.63,213.042,22.6804,194.16,21.8252
98.9647,1156.83,101.587,11.4911,89.4033,14.6672
60.3031,1712.99,150.6,14.394,94.7733,16.4407
115.068,1899.28,165.637,21.9228,230.92,22.8628
68.614,2199.94,194.441,18.933,136.64,19.1564
68.5516,2144.16,188.297,21.6729,198.069,22.2513
76.8772,2495.43,218.73,23.4564,201.439,23.3768
109.22,1653.72,144.232,14.5681,103.527,16.4894
65.6333,1848.82,162.649,24.7055,290.782,25.1568
97.1016,1947.19,169.993,18.1644,152.389,18.6383
87.1951,2009.63,176.348,14.973,84.289,16.8257
121.332,1750.6,151.002,23.8253,295.009,23.5548
87.3997,1908.71,167.956,15.9761,111.411,16.2731
69.4487,1713.62,149.729,14.7483,105.301,18.0472
81.4135,2365.6,208.132,17.7102,103.287,18.3565
94.6431,2387.2,208.786,19.3194,130.59,19.4263
40.781,1617.7,144.428,17.0843,155.777,18.7729
72.0775,1829.82,160.601,16.32,123.857,19.1998
83.9315,1654.72,146.177,18.3711,184.117,20.3359
85.2508,2731.02,238.682,21.1184,133.648,19.9896
83.2873,1261.07,110.53,19.4099,240.434,21.9493
61.5234,2021.13,179.469,26.3334,305.239,25.5825
153.891,1606.95,137.644,16.7221,156.281,18.5016
126.806,2448.6,211.554,24.3367,233.035,23.8622
108.944,1556.47,135.249,16.9457,167.499,18.5482
68.8795,2097.34,183.982,22.0313,217.3,21.9869
135.222,2707.89,235.735,25.296,224.389,23.5314
30.7125,1598.4,143.588,18.8709,191.464,20.6125
68.9422,1961.7,172.418,16.2873,112.253,16.9542
48.6781,2692.23,237.016,20.5773,126.012,20.4687
57.3583,2553.47,225.372,23.556,195.785,24.6757
127.684,1637.93,141.866,17.6338,173.721,19.756
81.5599,1504.15,132.19,15.8821,147.478,18.8676
65.1868,2155.48,189.957,24.8573,265.769,24.1785
70.4914,2036.45,179.331,18.3205,144.58,20.0812
71.3218,1637.91,143.134,18.8344,194.481,20.0252
80.5641,1721.82,150.453,14.7128,106.957,16.0121
34.8857,2267.68,201.25,21.7379,193.682,20.8298
83.8301,1883.38,164.496,19.8368,194.058,19.917
116.116,1421.46,123.661,13.8806,113.636,16.5896
75.9078,1173.07,104.358,11.9534,94.9298,15.7777
67.2781,1549.27,136.514,20.6078,239.634,21.188
220.764,2747.01,235.096,30.5128,328.956,28.7292
146.183,1812.97,157.314,14.5166,97.3783,15.0522
132.518,2088.58,182.432,23.5434,248.633,23.6975
66.7301,1329.55,117.776,20.0598,243.15,22.3079
79.3212,1545.41,136.771,20.5266,234.875,22.1963
264.974,2622.35,222.805,26.1095,253.264,25.8766
216.971,2859.01,245.055,21.5335,139.32,20.0896
76.7321,2297.07,201.109,26.7024,291.851,25.3827
75.541,1975.13,173.424,16.7494,122.702,18.1336
56.4109,2126.06,188.214,21.2421,191.948,21.7341
65.7132,1239.1,109.877,16.2296,177.204,19.0526
104.688,2400.41,210.207,22.6781,200.552,22.0002
58.1555,1210.56,108.462,16.0632,177.894,18.8863
113.567,1925.16,166.835,21.4303,222.349,22.815
108.086,1506.31,131.814,13.1204,95.6868,14.3891
65.3874,2093.26,184.381,18.3308,141.887,20.2331
86.3726,1818.74,159.112,24.3196,284.313,25.0048
80.1986,2065.86,181.658,15.3829,86.4871,17.2148
125.851,1736.8,151.38,16.7409,141.716,18.6041
204.284,1836.43,155.636,30.9793,427.422,31.0551
111.71,2419.86,210.843,19.8418,138.421,20.5733
80.1437,1774.43,156.222,14.8465,99.4608,18.2154
87.3106,1674.77,147.232,16.8839,150.695,18.054
154.886,2222.32,191.737,19.6557,160.734,20.8842
215.649,2234.82,189.971,24.6912,265.144,24.5493
122.864,1734.2,150.939,19.9252,207.539,21.0861
81.9895,1471.38,128.996,18.6824,210.249,19.3222
54.8978,1608.74,142.368,23.9084,296.641,25.009
101.322,2750.97,239.983,24.2275,197.031,24.4936
75.4382,1858.34,164.638,16.6403,124.482,18.6356
312.151,2238.01,186.881,19.4059,163.598,19.7134
70.6728,2993,262.653,31.5385,322.608,28.9208
56.5829,2495.37,219.933,29.2864,323.261,27.6559
108.812,1509.73,132.724,17.5209,173.301,20.7536
98.8902,1369.07,119.779,14.4554,133.774,17.5047
95.833,1454.49,127.068,13.9107,112.236,16.0408
85.3076,1879.39,164.802,15.4964,108.002,15.9032
96.9086,1891.86,165.706,20.0074,196.035,20.2478
144.293,2240.81,193.34,18.0237,126.35,18.7032
98.3252,2099.11,182.552,16.5451,104.12,18.6224
80.7261,2117.03,186.13,16.5979,105.009,17.4821
79.3526,1377.21,121.586,15.2935,146.847,17.8313
95.3721,1979.8,173.182,21.1677,212.384,20.786
86.7465,1270.75,111.803,20.2271,257.174,22.5105
86.2484,1466.61,130.072,19.4168,216.69,20.8545
66.206,1463.7,129.004,15.8517,153.598,19.3497
149.288,1984.83,171.002,24.0932,273.346,24.4015
57.5098,1652.86,145.938,21.124,237.785,21.6384
111.931,1640.22,143.164,14.2522,101.418,16.6708
54.3564,2191.77,193.589,25.0063,260.472,24.9459
98.3786,1406.34,122.581,13.2714,105.849,15.9279
98.6894,1734.57,151.841,15.8551,124.043,18.5702
123.417,1762.26,153.182,17.3484,151.999,18.2023
108.169,1557.05,135.428,14.4099,115.959,17.4535
156.304,2096.52,181.26,18.2755,140.111,19.3541
71.0374,1599.33,139.92,16.2945,146.772,17.8984
82.0858,2019.21,177.743,22.3721,223.415,23.5993
91.7101,2626.54,229.791,18.2723,88.5336,18.769
56.419,2134.4,187.677,26.5097,303.201,25.4887
95.4276,2216.63,193.901,20.0209,166.242,19.7505
42.0546,3397.17,298.823,25.3036,155.82,22.4665
75.0954,1918.36,168.566,19.1051,171.447,19.7696
105.032,1334.09,116.266,14.1462,128.058,17.259
38.791,1618.89,144.188,19.2615,204.798,19.712
74.245,1600.94,142.024,19.6738,209.323,21.248
112.101,1577.44,137.062,15.738,140.251,18.2285
50.5805,1682.28,149.751,17.0323,146.238,19.1845
81.5805,1765.02,155.317,15.9942,125.82,17.1768
77.52,1644.3,144.476,13.9866,101.305,14.9715
32.5936,1566.75,139.803,17.2131,164.775,19.1035
129.681,2347.29,203,16.099,75.3485,16.3228
59.7347,2632.81,231.303,26.5559,254.112,25.2847
112.831,1366.63,118.915,18.039,206.169,21.0536
92.1736,2552.37,223.444,22.7901,187.505,22.3403
87.6497,2411.39,211.169,22.5222,196.05,22.3662
112.794,2433.08,211.69,21.7919,179.305,21.0947
117.396,1863.48,161.961,18.967,179.344,20.6058
89.2589,2142.64,187.694,28.6888,343.25,28.051
40.5696,2725.39,239.731,22.8179,173.083,21.1586
105.109,2175.46,189.581,26.5968,300.503,26.5709
101.75,2103.97,184.355,19.3926,155.381,21.0409
57.2678,2162.76,189.882,22.8002,224.555,23.2056
57.0363,1503.57,132.499,23.7761,309.405,24.9218
100.232,2191.44,191.11,22.6097,220.204,22.3796
69.5876,2138.21,188.64,23.1284,231.223,24.0375
99.5024,2189.98,191.047,15.9726,85.4796,17.5702
77.0942,2463.97,216.971,20.973,158.135,20.1219
56.9995,1390.16,123.424,18.2032,204.065,20.7198
124.351,2716.59,236.668,28.3883,289.147,25.7222
78.1409,1778.97,157.106,16.002,123.496,17.358
77.6455,1768.99,156.741,15.1301,102.616,17.6653
104.796,1791.36,156.186,13.0532,66.8013,14.946
71.2651,2058.75,181.493,17.349,121.006,18.3149
60.0231,1782.18,157.218,18.5745,175.517,20.5899
98.8008,2218.75,194.438,20.2268,164.979,20.1107
117.644,2254.6,196.953,17.8825,109.006,19.3966
95.3966,1416.51,123.616,18.9498,217.318,20.8293
43.7303,1784.5,158.722,21.4596,228.343,21.8669
96.1883,1714.61,150.863,16.4445,139.904,18.8009
96.1084,2075.15,181.967,22.3332,220.938,22.6916
95.2973,3072.5,268.753,28.5236,255.812,26.3695
114.296,2466.59,214.643,22.8612,200.081,22.5649
83.1647,2096.05,183.406,26.1135,295.519,25.444
141.47,1781.44,154.348,15.5069,114.866,17.178
44.4519,2286.11,201.519,22.2972,203.377,21.4709
55.841,1615.53,143.31,18.3747,184.045,19.3043
55.7277,1041.94,93.5075,9.76466,67.1348,14.2455
49.1295,1332.27,118.905,15.4026,153.061,17.9975
93.1522,2440.98,214.594,29.1726,324.88,27.3462
68.8484,2089.07,183.176,21.4989,206.238,22.6746
102.901,1950.03,170.182,23.255,259.003,24.618
181.849,1441.51,122.579,19.9002,238.227,21.7217
55.2779,2025.48,179.009,20.4549,186.613,21.8034
142.647,1481.3,127.926,14.8645,133.963,16.9613
53.6214,1339.31,118.252,12.0837,86.3687,15.9398
160.035,1784.92,153.603,18.5367,178.901,19.6939
61.2279,1590.51,141.085,16.577,152.928,18.5468
70.9455,1480.83,130.247,14.2932,117.614,17.3296
91.9994,1890.85,166.253,41.2219,621.155,39.326
111.89,2170.43,189.952,30.9318,389.443,28.7738
123.878,1625.54,141.101,24.8666,321.83,25.608
43.9775,1894.74,167.689,28.0477,353.411,27.419
50.3514,1903.79,167.67,16.2967,114.671,17.2774
149.569,1934.99,166.869,17.3171,141.525,18.7819
61.2488,1733.96,152.983,14.105,90.0521,16.139
92.6963,2201.73,192.569,16.3697,94.2114,16.8867
144.633,2629.08,227.214,25.6769,241.8,24.1981
118.461,1624.48,140.761,19.2497,204.032,21.8686
122.227,2571.2,225.288,21.1628,151.317,21.7613
65.6924,1694.54,149.333,17.6616,160.389,19.823
96.3828,1510.37,130.884,14.8438,130.582,17.063
48.7004,2124.44,187.359,19.1427,154.756,18.7018
64.3196,2036.94,179.55,18.8622,154.315,20.6766
173.612,2925.75,252.289,20.4117,111.775,19.1858
58.8031,1555.5,136.894,21.3461,250.864,23.3105
104.624,2391.28,208.676,24.4104,235.438,24.5291
100.791,2826.79,247.223,28.5582,281.251,25.9992
48.9459,1967.49,173.697,21.9399,222.432,23.5277
105.756,2409.89,209.291,24.3701,234.611,22.6697
116.102,2054,177.987,25.0385,279.495,26.9765
57.7896,2458.59,216.776,20.3862,148.358,20.6146
99.0714,2186.21,192.175,21.7644,195.59,22.6857
81.8951,2103.17,184.994,20.6369,185.962,21.4938
61.8434,2002.11,176.391,22.4638,233.102,22.6867
73.376,2487.21,219.649,21.4037,159.288,21.767
117.566,3026.57,263.183,24.1191,171.071,23.1583
88.2452,2354.01,206.276,23.7947,228.107,22.92
171.04,1442.4,122.338,26.7665,379.053,27.7086
87.4422,1704.55,149.066,15.4526,120.891,16.9
92.6982,1711.68,150.058,24.2023,297.561,24.9129
119.415,1497.56,130.125,15.3869,139.115,18.3228
105.723,2730.4,238.99,24.3876,202.766,22.6998
39.6696,1921.81,170.434,24.5275,279.505,23.8878
220.568,1513.09,127.336,13.2987,101.834,16.6776
109.009,2856.54,249.365,25.5002,214.326,23.5749
64.1335,1730.37,152.75,16.7962,141.984,19.0475
39.4383,2308.92,203.972,22.4549,200.956,21.7233
103.23,1499.59,131.887,16.159,149.24,18.5818
71.8671,1311.96,115.308,12.9262,108.091,15.2817
117.925,1707.38,149.104,13.98,92.3585,17.0635
141.034,1569.79,135.911,16.704,161.002,19.0899
104.104,2371.06,206.505,20.6714,160.662,21.8933
83.4435,2301.19,200.835,29.9945,354.688,27.9909
56.1712,2645.51,232.487,24.8058,217.198,23.458
81.1529,1933.59,169.602,19.8322,188.899,21.2845
74.6149,1471.93,131.094,18.3293,194.369,21.469
86.0725,1345.5,117.451,18.5256,214.808,20.8615
97.2137,1709.88,148.78,16.4353,140.383,18.0757
94.7992,2981.28,260.641,26.6777,228.506,24.2235
54.7897,1834.58,161.469,16.9581,139.293,19.7587
57.3274,1509.52,134.047,14.4091,114.952,17.019
143.123,2015.73,174.623,20.0685,185.591,20.6757
182.069,1725.19,147.766,15.5386,122.35,17.5851
81.4252,1815.92,159.227,14.8318,96.7263,16.8823
82.9635,1871.13,164.073,21.5029,227.402,21.7673
75.2928,1629.78,143.91,21.1111,240.309,21.9263
115.83,1795,155.997,16.4037,131.088,18.6577
69.8976,1621.69,142.025,14.4621,110.644,16.2374
81.9706,1833.91,161.631,16.1364,117.543,17.56
95.1788,2391.96,208.534,22.3519,196.096,22.7261
98.3499,3596.43,314.956,31.037,250.698,27.7926
99.551,2301.36,200.907,20.9742,175.514,20.903
174.515,2353.92,201.812,16.6629,88.1594,17.3862
99.7262,3039.08,265.708,28.0173,247.47,25.0111
86.1899,1150.24,100.891,12.9333,123.515,16.3206
79.3844,2271.52,199.162,17.8989,116.863,17.5274
124.405,1468.34,127.463,20.517,247.793,21.7348
100.357,1796.11,158.24,20.866,219.91,21.3826
54.1883,1380.59,122.721,15.854,160.04,17.3665
141.3,1859.51,160.844,19.6988,192.856,21.2575
149.002,2470.78,213.069,22.5094,198.704,20.8827
78.5195,2085.4,183.355,18.4408,142.887,19.4869
78.0402,1875.03,164.815,19.5171,186.342,21.2432
60.6997,3271.65,287.149,35.7731,375.1,31.8937
55.8999,2102.39,185.921,21.5064,200.561,22.1109
66.7491,1486.47,131.837,14.1078,112.885,15.7693
46.3947,1798.9,159.508,17.3301,143.37,18.9806
88.5148,1209.9,106.405,15.0273,158.848,18.9461
53.7387,1259.31,111.406,17.8306,212.769,19.5016
105.189,2132.27,185.736,28.8027,351.785,27.8234
94.2116,1867.45,163.286,20.0073,196.263,21.3243
61.7738,1946.17,171.731,24.7777,284.506,24.4695
