X1(),X2(),X3(),X4(),X5(),X6()
61.6274,1494.76,131.489,19.5006,219.291,20.9026
94.8958,2189.91,192.236,19.1725,148.44,19.3876
144.698,2072.91,179.43,23.4079,250.317,22.1082
123.726,2725.87,236.865,22.6727,171.007,22.7778
136.71,1490.06,128.583,16.0344,150.462,19.8162
129.349,1349.28,116.785,14.6713,143.725,16.6293
127.225,2101.68,181.837,16.1213,101.204,16.9092
76.8459,2671.27,233.946,25.7694,235.142,24.1155
106.305,2537.17,221.102,26.7475,271.661,25.0379
82.9847,3688.64,322.938,35.4778,333.193,31.0667
173.245,1773.44,152.888,31.595,439.618,30.5948
63.3897,2038.81,178.756,21.992,219.14,21.9223
81.2619,2702.85,235.536,24.6743,216.77,24.3445
98.4298,1844.35,160.604,16.9682,139.534,18.2234
50.3787,2398.76,212.244,18.0821,104.816,17.7806
116.784,2079.59,181.785,22.2215,223.069,22.1555
60.9462,1725.75,152.255,20.2387,209.648,20.8106
91.238,1761.47,153.84,17.1199,148.904,18.9017
45.7912,1541.85,136.663,19.166,210.515,19.3882
165.975,1710.7,147.208,17.1772,157.026,19.5414
123.037,1410.83,121.503,13.2103,107.032,15.8852
98.9057,2313.16,202.078,19.3002,140.234,21.7043
71.8324,1718.01,151.995,13.3147,75.2219,15.5176
101.42,2253.14,196.239,21.659,193.189,21.7493
140.199,2286.8,197.757,24.4147,247.222,24.4017
157.261,2010.89,173.183,16.4025,115.1,18.4043
124.849,1696.21,146.638,14.4156,104.312,16.8194
60.8858,1846.74,162.163,16.3568,123.673,18.0228
45.5448,1456.57,129.526,13.4885,102.585,16.5556
103.778,2063.07,180.301,21.7352,212.063,23.8389
75.7624,1937.74,170.552,15.1676,89.8747,17.1635
138.211,2807.08,244.664,22.824,164.48,22.5198
107.467,1442.95,125.67,20.1543,237.713,21.5192
133.08,2390.77,206.998,19.6448,147.431,18.212
52.5893,1418.43,125.969,13.9218,113.853,16.3603
76.6171,1598.47,141.025,15.2567,124.367,17.1083
65.9594,3023.83,266.306,24.1033,168.384,22.6762
65.8511,1983.37,175.695,18.3637,147.047,19.5053
121.507,2279.74,198.527,26.6585,288.027,26.649
72.0821,1702.37,151.347,16.5409,141.232,18.2908
48.3811,1471.37,130.712,23.3332,296.512,23.9369
56.1431,2172.38,191.581,24.1019,247.319,23.7926
83.0673,1600.4,141.088,20.2102,221.744,21.9896
72.0405,2962.1,260.357,18.7048,67.8153,17.8116
62.7622,2044.88,179.077,23.6992,254.883,22.9356
173.773,2193.44,188.821,19.4662,160.836,19.5963
169.227,2421.14,208.643,17.5924,101.498,18.1703
51.4673,1645.78,145.859,18.5788,185.496,20.1449
62.6659,2116.42,186.515,17.496,119.647,18.6597
103.141,2060.54,180.107,15.4613,89.4547,17.0403
73.8768,1701.01,149.402,16.6486,142.099,18.3006
84.083,1815.88,158.038,16.1636,125.321,18.2476
127.294,2122.73,184.725,29.658,365,28.2301
125.414,2484.42,216.034,16.9535,77.595,18.5276
109.82,1618.34,140.533,14.4321,109.401,16.8516
54.6385,2712.8,239.557,24.0668,194.56,23.5736
65.6559,2013.29,177.346,20.0379,182.313,20.6477
117.42,2586.1,225.148,19.4978,116.905,20.5208
136.249,1894.23,163.224,24.7768,296.539,24.2859
67.5352,1406.56,124.53,15.8582,153.077,18.2141
121.032,1250.26,108.093,18.1513,219.283,21.0564
67.3928,2769.48,243.26,21.3157,135.632,20.8951
127.578,2412.47,208.787,21.5816,182.418,21.3814
61.5252,1670.91,147.315,14.7513,106.211,17.5624
99.4886,1965.23,171.991,14.6519,76.6407,17.2018
41.2849,1131.55,102.563,11.6634,89.7366,15.5697
104.109,2873.35,250.682,22.2257,146.06,22.3801
93.1448,3394.51,296.855,33.0424,315.979,29.3925
147.037,1916.86,165.292,16.5933,129.12,18.8452
140.515,2012.39,174.322,23.3765,253.309,23.2515
59.8485,1874.03,165.753,19.568,183.496,20.6871
135.795,1714.56,147.884,13.7722,84.8956,16.1151
98.222,2196.15,191.958,16.3496,92.1247,17.7638
50.8502,2757.16,242.889,28.6689,282.581,26.8554
144.057,1704.15,147.244,16.5666,143.044,18.9058
81.3165,1177.65,104.432,12.7417,114.31,16.6331
75.0755,2928.34,256.803,23.9767,177.688,23.0915
54.2056,2602.12,229.271,23.5592,192.344,23.2425
140.202,1682.4,145.727,22.1337,257.569,23.5389
59.1742,1842.39,162.171,15.6333,112.15,17.0255
66.9763,2108.13,186.926,21.8586,213.327,21.8211
72.0494,1245.57,109.351,12.9005,111.978,15.6512
39.0763,1401.04,124.815,15.7678,152.454,18.5229
99.4885,1514.45,131.771,16.9314,168.076,18.9712
78.2307,1891.2,166.961,19.6362,187.454,20.6338
61.7856,1843.28,161.627,25.0325,300.555,25.8334
100.791,2296.05,200.438,20.0357,154.305,20.4699
99.0003,1864.36,163.342,17.3047,143.426,19.371
41.3243,2616.29,230.691,22.9133,179.194,22.9333
76.435,1759.69,155.27,16.1752,125.553,17.8521
86.2565,1185,105.566,14.7578,150.24,17.606
103.03,2248.25,196.318,21.6088,190.946,22.1132
72.5866,1570.58,137.851,20.1584,227.75,21.3742
62.5869,1744.89,154.467,18.6707,181.284,19.6095
90.0572,2340.89,205.779,22.2387,200.869,21.8909
103.836,1896.33,164.993,19.2585,182.805,19.8767
157.422,2198.98,189.568,22.0318,210.448,22.127
53.458,1850.66,163.479,18.3778,162.339,20.5128
62.6171,1553.78,137.476,19.61,214.602,21.3222
97.3341,2212.19,194.065,22.8242,218.634,23.4271
105.138,1473.5,128.785,14.0156,113.475,17.2426
151.273,2208.66,190.858,22.2883,213.349,22.9644
60.1982,1888.53,166.469,17.0198,131.317,18.1184
84.464,3049.21,266.537,29.5483,280.353,26.825
103.078,2367.67,207.137,23.8007,228.217,23.1008
60.5433,2088.54,184.339,19.4468,157.665,20.3691
88.9727,2623.19,229.54,26.6963,264.969,24.8419
107.496,2068.08,181.075,20.0858,180.558,19.5027
119.238,1696.48,146.924,21.3895,241.211,22.0984
117.253,1614.17,140.416,14.7925,112.808,16.8587
53.1788,1218.91,108.461,16.4882,180.514,20.3835
142.332,1659.91,143.134,19.5077,207.315,21.3298
64.1172,1796.74,158.121,25.0868,306.857,24.6807
134.995,3490.4,303.054,27.0691,184.221,24.1761
72.5649,1985,174.092,19.1383,167.704,21.3848
69.9986,1563.92,137.362,15.2181,130.114,16.7279
58.3294,3160.38,276.896,26.7441,209.51,24.5846
57.2042,1018.44,90.759,14.9273,170.398,18.0466
120.628,2561.61,222.277,18.9976,113.203,19.0525
88.3866,2763.24,241.985,33.8882,392.255,31.4174
123.103,2434.59,211.514,22.1033,188.608,21.7014
86.8634,1650.98,145.548,20.0639,216.976,21.4296
121.861,2756.38,240.895,19.9922,113.755,19.7287
75.936,2012.79,176.415,25.7525,297.748,25.6067
85.7929,2232.27,195.507,19.3415,145.027,20.0062
77.9049,1453.65,128.632,17.8447,188.675,20.3978
87.5456,1569.38,137.733,16.0377,144.054,19.5416
60.0188,1194.3,106.153,19.3983,247.393,21.1219
56.9065,1526.67,134.568,13.769,103.002,17.1676
109.01,1956.08,170.381,20.6884,201.099,20.8658
49.0605,1863.38,165.213,21.8538,225.726,22.5607
89.6692,3132.81,274.791,40.598,489.403,35.9726
84.2463,1638.65,144.575,15.8841,134.321,17.3841
61.5389,1413.51,128.099,12.1431,69.2129,16.0847
247.183,2369.73,201.23,19.1094,140.063,18.8202
105.791,1601.28,139.527,19.3123,210.843,19.8356
104.209,1686.34,147.651,19.8402,214.242,20.4962
99.2004,1231.35,107.184,10.1714,58.9807,14.3827
63.6899,1615.96,142.501,14.3773,107.355,16.3435
64.1087,3274.42,287.141,24.9749,162.432,23.7501
82.4373,1289.59,114.095,12.8029,102.614,16.1188
131.668,2738.39,237.373,23.0494,180.041,23.0391
131.616,2258.89,196.766,19.0716,136.331,21.2398
139.547,2525.23,218.958,18.4738,104.333,18.8586
102.809,1780.58,155.49,29.2885,390.898,27.6112
164.949,1693.99,146.092,15.6354,130.634,18.0945
154.809,1874.62,161.987,17.7806,156.614,18.8189
82.87,1869.22,164.411,22.3239,243.261,23.1525
70.4476,1338.7,118.196,21.0031,263.21,22.1001
133.28,2564.4,222.857,38.0617,492.865,34.6012
89.298,1349.31,117.965,23.7857,324.105,24.833
59.5018,2044.72,179.236,17.5695,130.713,18.106
41.5644,2275.12,200.65,23.1164,219.305,22.7906
44.1627,1811.48,160.163,18.9922,178.432,20.3237
69.7742,1461.97,129.008,17.7232,185.269,20.3156
83.9527,2161.73,189.98,21.1489,191.81,21.2788
87.8906,1785.38,156.426,14.3581,90.0462,17.7515
145.234,1958.98,169.608,19.7192,181.845,20.6793
53.9415,2742.53,241.671,20.5854,120.981,20.8436
65.7374,2268.81,199.906,17.4336,104.846,17.1965
113.593,2478.73,216.606,21.9546,180.754,21.7926
63.1072,1761.13,156.08,14.6991,94.6364,17.3405
69.5164,2340.61,205.939,24.2845,239.765,24.3305
35.9606,1927.89,170.79,18.5466,156.133,20.5932
67.6793,2099.93,184.477,20.432,183.208,20.5942
67.7266,1168.76,103.817,10.6065,69.125,14.2778
128.404,1623.71,140.526,23.327,289.71,24.3755
95.7534,2376.89,207.373,27.1732,293.845,25.8404
97.2228,1707.35,149.441,22.2377,256.345,23.0239
52.4186,1439.46,126.862,16.191,159.367,19.1233
58.8464,2587.31,228.489,24.4745,213.108,24.6455
171.123,3167.8,273.875,22.559,127.504,21.571
84.9064,2564.16,224.816,27.0092,270.658,25.8639
40.3157,1190.86,107.135,10.7796,71.92,14.4834
77.9978,1947.82,170.968,17.2092,133.479,18.337
93.7505,1509.85,131.437,16.0195,151.525,18.2345
91.86,2182.05,190.867,21.3884,194.767,21.4371
83.7858,2396.02,209.156,22.7546,201.369,23.2306
59.8041,1186.83,105.947,17.9084,218.185,19.7596
67.0837,1329.77,117.888,16.0066,165.197,17.3762
101.629,1947.13,169.218,23.8397,266.56,23.8577
116.903,2028.25,176.891,16.826,118.737,17.3939
63.517,1125.75,99.8499,14.3644,153.081,16.8763
138.494,3928.4,341.159,31.8886,242.556,28.243
60.7764,2052.48,182.211,26.4239,304.046,25.745
136.387,2455.29,212.965,22.1444,189.995,21.5228
69.4666,1562.25,136.969,18.7635,202.106,19.4756
95.8648,1850.93,162.707,16.7516,132.843,17.968
64.9464,2019.08,178.129,20.8537,199.195,21.4488
59.1469,1908.21,167.543,22.1042,233.83,22.1413
56.4333,1908.85,169.064,32.5699,443.605,30.2738
32.7619,1454.94,130.343,17.1009,171.327,19.2232
52.2189,2413.02,212.745,24.8625,236.802,24.8519
67.8476,2099.82,185.55,17.9997,131.817,18.4781
113.604,1468.64,128.089,19.5677,226.541,21.7425
50.6346,2088.77,184.669,20.9078,194.385,20.683
66.1272,2244.79,196.856,22.9467,221.444,23.0121
81.9712,2521.16,221.087,21.4434,164.678,21.0334
82.2194,1627.04,143.263,20.1063,219.423,21.2426
61.3186,2304.96,202.687,19.0971,135.798,20.4116
42.36,1639.76,146.372,17.6725,166.241,19.1194
94.3438,2243.67,195.535,19.4137,148.053,19.4802
131.041,2473.69,214.26,21.0262,164.792,21.8289
111.575,2206.11,192.505,17.6557,118.856,18.306
54.3166,1656.59,147.196,17.9724,173.249,19.4005
101.07,2585.85,225.584,21.7442,165.425,20.9174
122.764,1778.46,153.494,22.8587,266.466,23.7688
42.1153,1796.3,160.092,24.2193,283.851,24.5837
104.986,1450.49,126.184,20.1305,236.893,21.2128
79.695,1628.72,142.945,25.1548,320.208,26.0411
50.3988,1578.63,139.741,16.1278,139.244,19.3553
145.053,3011.54,261.549,25.5278,204.591,24.7791
68.0664,2605.87,228.99,20.7189,135.214,20.8413
79.4986,1880.65,165.224,20.9046,211.061,22.2077
125.211,2484.97,216.292,19.9721,139.149,20.8001
36.1791,1739.81,154.653,17.1348,149.396,17.786
44.0733,2180.69,193.544,19.4877,151.649,20.2037
128.013,2789.83,242.4,22.5562,164.267,21.4774
31.5089,1884.43,167.769,21.6911,223.289,22.2243
98.0334,2093.71,183.131,16.796,107.662,18.6052
129.897,2715.34,236.429,24.2164,202.208,23.6039
64.801,2695.38,237.271,22.8842,175.453,21.9498
45.0121,1556.63,139.744,18.5576,189.905,20.5268
58.0902,1167.18,103.396,16.3279,187.408,19.1433
68.3466,1276.69,113.339,16.103,171.612,18.4918
122.699,1995.05,173.022,18.1498,148.046,19.5534
115.718,2472.13,215.139,27.8672,296.391,27.0289
116.502,2810.5,245.228,19.7713,103.979,18.76
74.0907,2695.41,236.227,26.8737,259.626,25.0282
59.6733,1848.88,162.933,22.6426,249.774,22.1973
124.683,1866.3,161.456,14.4779,84.2722,16.4632
138.988,1999.06,173.497,15.8205,101.887,17.8826
158.465,1845.29,159.802,17.2204,144.638,18.3548
130.403,2679.97,233.11,20.8879,137.919,19.9546
78.5854,1606.5,141.925,17.6473,167.804,19.3625
95.4178,1618.91,141.193,18.2127,182.016,20.8332
61.141,1834.74,162.015,18.2516,163.889,19.7184
77.2738,1376.14,121.268,22.2004,289.575,22.8131
100.283,1251.81,109.922,16.9807,195.465,18.727
176.451,3394.86,293.269,36.9563,395.367,32.3763
157.332,2861.02,247.813,21.4352,131.788,21.0145
90.7461,1423.52,124.478,18.1452,201.959,20.3827
96.4817,1980.43,173.401,16.4668,114.542,18.4004
83.2769,2899.27,254.346,25.2375,206.715,23.7091
127.156,2611.57,227.509,27.1398,272.587,25.8119
86.6498,1389.71,122.606,19.911,236.515,22.6139
39.6524,1324.24,117.588,12.2268,90.0495,15.209
68.6007,2043.82,179.904,22.3129,227.383,21.999
67.0278,1870.82,164.676,19.86,189.924,20.812
47.2086,1293.18,115.066,16.0653,166.516,19.1396
98.2853,2647.38,231.242,25.0182,221.634,23.7511
88.2585,1681.35,147.248,20.7761,231.78,22.8536
107.372,2163.93,188.757,22.5992,222.222,23.073
48.5238,1964.41,173.63,19.6181,179.504,20.6478
125.268,1772.71,154.327,22.3381,256.599,23.5936
174.992,2268.76,195.753,20.2763,167.336,21.441
57.7848,1424.26,125.279,12.9867,99.3804,14.7732
108.96,2294.37,200.124,23.9748,232.06,24.6602
109.125,2641.88,230.818,25.2305,229.891,22.99
156.473,2411.37,208.143,27.2234,294.91,25.8665
30.0834,2239.51,198.55,21.9006,195.422,23.6021
114.092,2108.88,183.817,16.8855,110.898,17.4791
95.8151,2683.55,235.319,25.6327,234.43,24.0772
42.8275,2122.03,188.008,16.633,101.374,17.8794
170.411,2761.96,238.451,21.0014,135.79,20.3969
119.946,1877.93,164.449,18.021,154.983,20.5569
154.579,1374.32,116.99,27.9846,405.98,28.4185
107.005,1263.1,109.885,14.2921,143.208,16.7736
52.2034,2065.75,182.622,25.1017,269.892,26.2797
126.044,1305.63,112.09,15.815,167.211,19.0913
59.8136,1932.38,170.41,19.5306,177.299,20.0247
101.916,2900.23,253.955,19.4775,88.1018,18.4586
56.5183,1183.48,105.584,11.8942,92.6485,15.1436
120.661,2708.1,236.791,30.9847,335.906,28.9275
40.9657,2345.56,207.362,23.2129,211.265,23.256
90.404,2308.42,202.152,19.933,154.97,19.5137
78.6676,2112.3,184.334,17.9896,136.868,19.3796
120.792,2221.87,193.055,20.9214,182.611,21.3314
57.8016,1418.95,125.928,21.4981,267.582,23.3925
114.428,2044.47,178.328,22.2481,225.637,22.4682
101.261,1953.91,170.793,18.1853,155.063,18.7498
41.6704,2349.13,206.765,24.6554,245.836,24.0865
295.656,3070.4,259.41,33.4918,366.964,30.1511
91.8619,3013.58,263.217,20.8187,104.422,20.6178
70.1816,1545.2,136.17,19.6018,220.194,20.1689
81.8282,1249.28,110.391,24.0974,335.845,25.5054
152.003,2690.55,233,22.0051,160.651,21.1019
174.025,2510.68,216.726,20.7957,155.563,21.0024
85.023,2952.77,258.93,24.2536,179.53,23.0465
119.833,2072.3,181.591,20.2682,183.381,22.3687
69.9038,1575.47,137.959,19.3113,211.419,21.5002
87.0178,2033.73,178.53,30.3414,386.699,28.3316
125.758,1705.58,147.682,17.3727,161.73,19.0616
54.3572,2280.43,200.867,18.9118,132.621,19.9314
55.5776,1706.07,150.88,17.7925,161.875,19.6115
65.1392,2030.94,179.322,24.2129,264.395,23.6639
158.142,1414.24,120.589,15.848,158.007,17.9817
76.5837,2386.86,208.952,21.4589,175.583,21.0384
46.7854,1848.15,163.327,27.3139,344.617,26.8526
103.215,1738.93,151.689,18.4698,178.115,20.0697
49.5202,1536.13,137.042,16.6558,155.504,19.2912
68.1503,2230.75,196.568,20.8689,177.577,21.0845
80.9837,2635.77,231.002,26.2197,249.022,25.4383
98.098,1580.75,137.754,17.1536,164.725,19.6161
85.5227,1078.01,94.6898,11.702,103.151,15.3629
62.1839,1108.9,99.2017,14.957,162.94,18.4838
111.427,2769.35,241.944,27.8851,271.304,26.0194
79.8994,2989.95,262.473,31.5651,326.742,28.1179
109.787,1671.21,145.717,17.9032,174.012,18.2968
120.435,1832.94,159.135,24.6799,294.634,24.4483
88.5113,2484.18,217.831,18.6584,105.783,19.226
92.1044,1995.05,175.179,21.7842,218.979,22.7076
70.5066,2062.63,181.54,23.3476,244.399,23.9902
129.411,1414.05,122.342,15.78,156.5,19.0912
72.0013,1312,115.482,13.813,126.07,15.9454
78.2644,2619.83,229.731,21.9581,166.898,21.184
39.2096,1510.77,134.52,15.9509,142.052,18.952
156.841,1823.44,157.072,21.2261,227.628,22.1126
78.3321,1356.32,119.507,19.8819,239.821,21.6632
73.272,2420.04,212.713,33.3115,407.416,31.5964
67.7288,2088.91,183.466,22.1416,218.099,23.3055
176.805,1572.04,134.254,19.6306,218.062,21.445
72.1889,1818.07,160.462,18.9599,175.068,21.2123
49.9468,1766.52,156.97,29.0466,386.046,28.8724
243.299,2394.61,203.257,21.1208,175.505,20.9053
62.3906,1745.37,153.168,15.0663,109.543,16.8074
87.235,1904.48,166.474,25.0267,296.528,24.6948
291.36,1567.03,127.608,13.7031,113.063,16.5233
66.7189,1760.91,156.079,24.5901,296.479,24.3876
61.932,2059.12,181.721,21.003,194.022,22.0683
146.371,2788.62,241.266,24.0944,195.136,23.5494
158.627,2647.35,229.301,20.7757,141.893,20.1372
51.0542,1555.31,136.796,17.1813,170.159,19.1527
61.9809,1700.16,149.024,15.6553,123.298,17.2121
91.433,2009.12,175.902,37.4532,534.668,34.5383
53.3445,1424.45,126.525,18.2056,197.502,20.1857
44.5956,2058.32,182.244,19.2815,160.145,20.1907
117.555,2186.17,190.081,17.8844,124.118,19.7521
81.5909,2133.89,186.955,20.4808,180.922,21.3036
94.6919,2363.83,206.967,23.5941,219.589,24.4803
155.464,2059.94,177.035,21.9131,221.917,24.1841
61.6959,2106.55,186.402,17.6678,125.622,19.5979
85.3434,1957.29,171.567,21.2331,213.004,22.3177
111.35,1900.25,164.863,16.1326,119.381,16.7541
234.748,2230.4,188.987,18.1763,127.811,19.9556
141.249,1358.33,116.724,17.2363,194.827,19.7665
83.4018,2739.25,240.839,29.1082,295.203,28.4225
53.8537,2010.69,176.978,20.5157,191.666,21.6243
29.3019,2174.97,193.288,21.5415,191.872,22.3945
65.0894,1934.9,169.808,24.3735,275.71,24.3402
215.165,1580.85,133.126,28.6226,401.191,28.8029
98.4015,1874.56,163.339,25.1862,301.941,25.3856
72.4771,2674.32,234.531,24.0904,205.49,22.937
96.7715,2244.54,196.418,18.8748,142.292,18.9299
54.0114,1688.78,150.672,17.7864,163.24,20.5525
139.799,1545.49,133.174,15.839,145.182,18.5291
75.1986,2523.97,221.246,26.698,268.617,24.6039
118.842,1581.13,137.544,20.8754,245.171,21.8101
67.9984,1589.87,140.71,17.9303,180.264,19.6308
59.3853,2540.71,223.931,22.4401,179.001,21.8686
177.08,2520.75,217.472,25.6832,250.808,24.4084
126.57,2193.22,191.221,16.6826,99.7728,18.742
57.5144,1853.82,163.328,14.5717,85.6164,16.3299
57.5137,1938.24,171.259,17.5438,136.252,18.9102
85.031,1860.2,164.082,18.2505,158.251,18.9636
123.289,2015.98,174.025,26.151,314.375,25.8548
117.233,3397.17,295.09,23.9907,134.486,21.352
57.8855,1685.9,149.469,19.6069,203.725,21.7609
95.5552,2242.27,196.887,30.3637,365.885,29.1533
159.011,2180.19,188.175,16.3103,96.0939,17.7588
81.5448,2120.08,186.391,21.3067,198.488,21.4592
103.471,1880.51,164.168,21.1852,222.016,21.2426
98.295,2508.76,220.106,25.7474,250.122,25.5367
196.653,1761.84,149.562,16.1928,138.371,18.7348
112.782,1672.7,146.407,16.5129,143.245,18.2166
101.869,1932.58,168.453,19.5476,181.887,20.9784
66.4029,1933.78,172.158,18.5343,151.649,19.1612
59.0062,1183.23,105.352,9.42232,47.032,12.6005
69.9111,2035.79,179.22,25.705,293.689,25.427
170.908,2096.13,179.74,20.7874,196.045,21.1097
104.479,1437.98,125.422,13.9404,115.489,16.6633
114.386,2146.9,187.827,20.0597,169.4,20.7601
124.174,1601.78,138.704,19.5144,214.165,21.1473
138.616,1959.95,171.114,17.6762,142.415,18.8901
88.7119,1356.57,118.502,20.6107,259.924,21.9249
86.5124,1854.66,162.433,16.3696,122.014,18.6174
108.992,1756.42,152.269,13.5911,83.0008,14.7398
46.7934,1656.91,147.621,19.3102,197.232,21.5618
60.9311,2701.57,237.57,24.2872,203.818,22.4807
128.935,3007.05,261.733,24.0778,171.627,22.8404
110.353,1731.61,150.52,23.72,290.165,24.6501
165.789,1707.81,146.59,17.7486,171.261,18.7549
68.5959,1879.01,165.437,21.4423,224.055,21.7522
79.6578,1969.38,173.3,18.8875,163.92,19.7794
119.724,2210.22,192.738,19.5627,156.355,19.7984
59.5806,1556.59,137.268,19.2745,214.148,20.3924
132.65,1955.19,170.069,29.9415,386.863,29.6374
42.4416,1600.54,141.722,17.0881,159.472,19.1588
106.078,2964.84,257.94,22.3812,142.611,22.2901
48.2227,2574.46,226.933,26.3157,256.091,25.5267
70.0632,2032.78,178.064,18.1666,144.195,19.8946
135.339,2148.72,186.916,15.4584,76.9951,18.1268
51.0806,1503.86,134.036,24.2665,315.422,23.8301
56.7694,1338.16,118.37,13.5228,114.218,16.2742
85.091,1742.39,153.327,16.0881,131.318,16.9419
112.066,1985.67,173.476,22.121,228.644,23.2148
71.0303,2023.65,178.845,16.0346,99.993,18.4326
107.208,1928.72,168.018,17.7596,146.417,19.208
93.9292,1843.57,161.801,14.7892,93.7021,17.4185
169.399,3409.25,295.547,26.6263,185.354,23.1784
87.9416,2423.19,212.785,20.3843,150.282,20.244
83.139,1115.27,98.7372,19.2548,247.393,21.853
89.4645,2462.09,215.357,25.2554,245.618,23.7776
55.5103,1584.64,139.924,26.2206,348.853,25.2691
134.912,1677.24,145.003,19.2696,200.263,20.2034
77.7665,1932.94,170.408,20.4095,193.52,21.2296
86.1185,1425.33,125.479,15.2975,143.352,18.5395
99.6857,1080.16,94.7644,10.8824,85.8198,14.9361
58.4519,1505.87,133.822,19.6637,220.694,20.9521
105.102,2213.71,194.412,24.5655,251.412,25.9222
57.6227,1692.34,150.051,15.2406,116.562,16.8472
121.846,1649.82,142.444,14.5605,113.184,16.3524
81.7751,2337.87,203.813,20.7691,166.015,20.7348
68.3922,2218.35,194.714,17.1091,104.754,17.3539
76.2224,2088.89,183.465,18.2799,143.201,17.9709
49.3031,1480,131.154,24.6408,325.369,25.499
74.866,1796.57,158.249,19.274,185.665,20.9591
68.1383,1960.8,172.82,16.0698,105.62,17.7268
127.233,1706.08,146.994,12.1297,54.7366,14.5487
79.2009,2243.12,196.892,22.8694,219.625,24.3871
169.872,2334.66,200.228,19.9614,158.315,20.0277
105.377,1342.97,116.996,15.9783,166.105,18.0159
89.2217,1846.21,162.328,17.3518,146.276,18.1848
37.2369,1702.89,152.035,18.9702,186.285,20.0154
128.863,2150.28,186.23,19.9524,175.67,19.7032
59.2291,1324.65,117.891,20.0434,245.335,21.878
108.648,2198.37,192.024,20.468,172.673,22.1206
65.4602,2301.86,202.751,26.4168,280.998,25.6637
109.793,2275.41,198.459,22.2291,201.882,22.5871
145.438,3255.01,281.744,41.0105,492.17,35.0077
96.2274,1835.86,160.346,18.5894,173.375,19.2786
79.8577,1651.76,145.194,16.2813,141.618,19.1403
50.4944,2420.65,213.062,22.6688,194.177,21.7987
98.9252,1156.81,101.599,11.496,89.411,14.6936
60.2791,1712.99,150.615,14.3825,94.7815,16.4518
115.023,1899.27,165.654,21.9368,230.94,22.8632
68.5866,2199.97,194.462,18.916,136.651,19.1415
68.5243,2144.16,188.315,21.6731,198.086,22.2435
76.8466,2495.45,218.751,23.4461,201.457,23.3602
109.176,1653.74,144.248,14.5622,103.536,16.4975
65.6072,1848.79,162.664,24.7336,290.807,25.1529
97.0629,1947.21,170.011,18.1574,152.402,18.6307
87.1604,2009.66,176.366,14.9456,84.2963,16.8377
121.284,1750.59,151.016,23.8532,295.035,23.547
87.3649,1908.74,167.975,15.9593,111.421,16.2621
69.421,1713.6,149.742,14.7382,105.31,18.0784
81.3811,2365.64,208.154,17.6766,103.296,18.3509
94.6055,2387.24,208.807,19.2953,130.602,19.4108
40.7648,1617.68,144.443,17.088,155.791,18.781
72.0488,1829.81,160.616,16.3107,123.867,19.2247
83.8981,1654.7,146.193,18.3781,184.133,20.3518
85.2169,2731.09,238.705,21.0849,133.66,19.9563
83.2541,1261.01,110.54,19.4456,240.455,21.973
61.4989,2021.1,179.488,26.3579,305.266,25.5618
153.83,1606.96,137.658,16.7301,156.295,18.511
126.755,2448.63,211.572,24.3332,233.055,23.8451
108.901,1556.47,135.263,16.9536,167.513,18.5585
68.8521,2097.34,184,22.0325,217.319,21.9759
135.168,2707.95,235.759,25.2821,224.409,23.4943
30.7003,1598.36,143.603,18.8837,191.48,20.6217
68.9147,1961.72,172.436,16.2697,112.263,16.9482
48.6587,2692.27,237.039,20.5411,126.023,20.4509
57.3354,2553.47,225.393,23.5417,195.802,24.6758
127.633,1637.93,141.881,17.6412,173.736,19.7736
81.5275,1504.13,132.204,15.8873,147.491,18.8957
65.1608,2155.47,189.976,24.8685,265.792,24.1587
70.4633,2036.45,179.348,18.3084,144.593,20.0914
71.2934,1637.89,143.147,18.8474,194.498,20.029
80.532,1721.84,150.468,14.7006,106.966,16.0167
34.8718,2267.69,201.271,21.7258,193.698,20.8064
83.7967,1883.38,164.512,19.8401,194.075,19.9067
116.07,1421.46,123.675,13.8835,113.646,16.6103
75.8778,1173.04,104.37,11.9586,94.938,15.8131
67.2513,1549.24,136.528,20.6314,239.655,21.1861
220.677,2747.07,235.119,30.5254,328.985,28.6945
146.125,1813.02,157.333,14.4984,97.3867,15.0465
132.465,2088.59,182.452,23.5528,248.654,23.6896
66.7036,1329.49,117.788,20.0947,243.171,22.3258
79.2894,1545.37,136.786,20.5506,234.895,22.2078
264.868,2622.43,222.829,26.1098,253.286,25.861
216.884,2859.13,245.081,21.4975,139.332,20.0545
76.7015,2297.07,201.127,26.7154,291.877,25.3554
75.5109,1975.14,173.441,16.7323,122.713,18.1399
56.3884,2126.06,188.233,21.2385,191.965,21.7265
65.6871,1239.05,109.889,16.2505,177.219,19.0782
104.646,2400.44,210.229,22.6667,200.569,21.9786
58.1324,1210.51,108.475,16.0825,177.909,18.9136
113.522,1925.15,166.85,21.4406,222.368,22.8235
108.043,1506.33,131.83,13.1116,95.695,14.3929
65.3614,2093.26,184.399,18.3144,141.899,20.2471
86.3382,1818.71,159.127,24.3495,284.337,25.0021
80.1667,2065.89,181.677,15.3541,86.4946,17.2264
125.801,1736.82,151.397,16.7397,141.728,18.6143
204.203,1836.4,155.651,31.0413,427.459,31.0521
111.666,2419.9,210.863,19.8194,138.433,20.5668
80.1118,1774.42,156.238,14.8325,99.4694,18.2466
87.2758,1674.78,147.248,16.8848,150.708,18.0557
154.824,2222.36,191.756,19.6422,160.748,20.8891
215.565,2234.86,189.99,24.7026,265.167,24.5387
