X1(),X2(),X3(),X4(),X5(),X6()
64.1194,1796.39,158.116,24.8993,307.514,24.5701
135,3489.69,303.06,27.253,184.615,24.3025
72.5674,1984.61,174.089,19.1582,168.063,21.3987
70.0011,1563.61,137.356,15.2349,130.392,16.7442
58.3315,3159.73,276.9,26.8589,209.958,24.6639
57.2061,1018.25,90.7479,14.8209,170.762,17.9866
120.632,2561.1,222.279,19.1596,113.445,19.1596
88.3897,2762.68,241.984,33.7094,393.094,31.3123
123.107,2434.1,211.513,22.1501,189.012,21.7364
86.8665,1650.66,145.538,19.977,217.44,21.3813
121.865,2755.82,240.891,20.1827,113.998,19.8537
75.9384,2012.39,176.412,25.6023,298.385,25.5196
85.7959,2231.82,195.504,19.4213,145.337,20.0644
77.9077,1453.37,128.621,17.77,189.079,20.3565
87.5487,1569.07,137.726,16.0356,144.363,19.5415
60.0207,1194.07,106.142,19.2138,247.922,21.0122
56.9085,1526.38,134.563,13.8176,103.222,17.1992
109.014,1955.7,170.377,20.657,201.53,20.8552
49.0623,1863.01,165.205,21.7817,226.209,22.5264
89.6724,3132.17,274.789,40.3373,490.45,35.8211
84.2493,1638.32,144.564,15.9061,134.608,17.4048
61.5411,1413.24,128.077,12.2267,69.361,16.1454
247.192,2369.27,201.23,19.2037,140.362,18.8861
105.795,1600.97,139.521,19.2247,211.294,19.7878
104.213,1686.01,147.643,19.7613,214.7,20.4519
99.2039,1231.11,107.178,10.2371,59.1069,14.4262
63.6922,1615.64,142.494,14.4323,107.585,16.3827
64.111,3273.75,287.145,25.1676,162.78,23.8758
82.4403,1289.35,114.083,12.8212,102.834,16.1361
131.672,2737.84,237.376,23.1452,180.426,23.1015
131.62,2258.44,196.761,19.1636,136.622,21.3029
139.552,2524.72,218.957,18.642,104.556,18.9708
102.812,1780.23,155.484,28.9831,391.735,27.4321
164.955,1693.66,146.085,15.6642,130.913,18.1143
154.815,1874.25,161.981,17.798,156.949,18.8343
82.873,1868.85,164.404,22.23,243.782,23.0986
70.4501,1338.44,118.187,20.8132,263.773,21.9905
133.285,2563.88,222.855,37.718,493.92,34.3986
89.3013,1349.05,117.958,23.5158,324.799,24.6686
59.5039,2044.31,179.235,17.646,130.993,18.1606
41.5658,2274.66,200.648,23.1073,219.774,22.7915
44.1643,1811.12,160.157,18.9774,178.814,20.3206
69.7767,1461.69,129,17.6528,185.666,20.277
83.9557,2161.3,189.974,21.161,192.221,21.2928
87.8938,1785.03,156.421,14.4553,90.2389,17.8134
145.24,1958.6,169.603,19.7116,182.235,20.6824
53.9434,2741.98,241.669,20.7663,121.24,20.9632
65.7398,2268.35,199.901,17.5755,105.071,17.2949
113.597,2478.24,216.601,22.0207,181.141,21.8386
63.1095,1760.79,156.07,14.7897,94.8389,17.4029
69.5189,2340.14,205.935,24.2572,240.278,24.3164
35.9619,1927.51,170.784,18.5765,156.467,20.6169
67.6817,2099.5,184.473,20.4471,183.6,20.6102
67.7291,1168.54,103.806,10.6542,69.2729,14.3138
128.408,1623.39,140.521,23.1349,290.33,24.2597
95.7568,2376.42,207.373,27.0736,294.474,25.7859
97.2262,1707.02,149.434,22.1032,256.893,22.9465
52.4205,1439.18,126.857,16.1528,159.708,19.1019
58.8485,2586.78,228.483,24.5136,213.564,24.6763
171.13,3167.15,273.879,22.7765,127.777,21.7139
84.9095,2563.64,224.813,26.9665,271.238,25.8446
40.3171,1190.63,107.122,10.8306,72.0739,14.5191
78.0006,1947.44,170.963,17.2709,133.765,18.3807
93.7539,1509.56,131.433,15.9979,151.849,18.2253
91.8633,2181.61,190.864,21.3967,195.184,21.4493
83.7888,2395.54,209.157,22.78,201.8,23.2512
59.8059,1186.61,105.935,17.7632,218.652,19.6745
67.0861,1329.51,117.878,15.9482,165.551,17.3484
101.633,1946.74,169.217,23.7193,267.131,23.79
116.908,2027.85,176.885,16.9153,118.991,17.4573
63.5193,1125.53,99.8397,14.2961,153.408,16.8389
138.499,3927.6,341.168,32.0519,243.075,28.3532
60.7785,2052.07,182.2,26.2753,304.696,25.6615
136.392,2454.79,212.964,22.1924,190.401,21.5577
69.4691,1561.94,136.965,18.6837,202.539,19.4324
95.8682,1850.56,162.698,16.8023,133.127,18.0059
64.9487,2018.68,178.123,20.8391,199.621,21.4448
59.149,1907.83,167.541,22.0261,234.331,22.1003
56.4351,1908.47,169.055,32.2165,444.554,30.0637
32.763,1454.65,130.331,17.0522,171.694,19.2
52.2209,2412.54,212.741,24.846,237.309,24.8495
67.8501,2099.4,185.541,18.0851,132.099,18.5396
113.608,1468.36,128.081,19.4419,227.025,21.6675
50.6364,2088.35,184.662,20.91,194.801,20.6908
66.1295,2244.34,196.855,22.9292,221.918,23.0056
81.9741,2520.65,221.084,21.5372,165.03,21.0981
82.2223,1626.72,143.254,20.0122,219.892,21.1911
61.3208,2304.49,202.684,19.2018,136.088,20.4804
42.3615,1639.44,146.36,17.6546,166.597,19.1161
94.3472,2243.22,195.535,19.4895,148.37,19.5363
131.046,2473.2,214.261,21.1086,165.145,21.8819
111.579,2205.66,192.501,17.7679,119.11,18.382
54.3185,1656.26,147.186,17.9468,173.62,19.3909
101.074,2585.33,225.583,21.8426,165.779,20.9861
122.767,1778.12,153.493,22.7161,267.036,23.6833
42.1169,1795.94,160.081,24.0653,284.459,24.495
104.99,1450.21,126.179,19.9862,237.4,21.1316
79.6979,1628.41,142.939,24.925,320.893,25.9041
50.4006,1578.32,139.734,16.1336,139.542,19.364
145.058,3010.93,261.549,25.6273,205.029,24.8439
68.0689,2605.34,228.988,20.8607,135.504,20.939
79.5015,1880.28,165.218,20.8533,211.513,22.1814
125.215,2484.47,216.29,20.0915,139.447,20.8785
36.1804,1739.46,154.645,17.1523,149.716,17.8046
44.0749,2180.25,193.536,19.5583,151.973,20.2553
128.017,2789.27,242.401,22.6806,164.619,21.5615
31.5101,1884.06,167.761,21.6282,223.767,22.1934
98.0369,2093.3,183.126,16.9075,107.893,18.681
129.901,2714.79,236.428,24.2812,202.64,23.6507
64.8033,2694.83,237.268,22.9877,175.828,22.0215
45.0137,1556.32,139.729,18.4984,190.311,20.4974
58.0924,1166.96,103.387,16.2182,187.809,19.0791
68.349,1276.45,113.328,16.0293,171.98,18.4517
122.703,1994.65,173.02,18.1928,148.363,19.5856
115.722,2471.63,215.139,27.7739,297.026,26.9787
116.506,2809.92,245.226,19.9803,104.202,18.899
74.0933,2694.86,236.227,26.864,260.181,25.028
59.6753,1848.51,162.927,22.537,250.308,22.1409
124.688,1865.93,161.454,14.5875,84.4526,16.539
138.993,1998.67,173.492,15.9266,102.105,17.9526
158.471,1844.92,159.794,17.2494,144.947,18.3801
130.408,2679.42,233.108,21.0328,138.214,20.0545
78.5882,1606.18,141.914,17.6186,168.163,19.3539
95.4212,1618.6,141.189,18.1635,182.406,20.8067
61.1432,1834.37,162.008,18.2601,164.24,19.7281
77.2765,1375.88,121.259,21.9825,290.194,22.6826
100.287,1251.58,109.911,16.8707,195.883,18.6642
176.457,3394.17,293.275,36.8448,396.213,32.3188
157.337,2860.44,247.814,21.6086,132.07,21.1307
90.7492,1423.25,124.472,18.0468,202.391,20.325
96.4851,1980.04,173.395,16.5565,114.787,18.4606
83.2798,2898.68,254.344,25.3251,207.157,23.7693
127.16,2611.05,227.507,27.0988,273.17,25.7927
86.653,1389.44,122.595,19.7633,237.021,22.5261
39.6538,1323.98,117.581,12.268,90.2422,15.239
68.6031,2043.41,179.898,22.2634,227.869,21.9747
67.0302,1870.45,164.671,19.8358,190.331,20.8047
47.2102,1292.94,115.057,15.9996,166.872,19.1039
98.2888,2646.84,231.241,25.0486,222.108,23.7799
88.2619,1681.02,147.243,20.6723,232.276,22.7898
107.376,2163.5,188.754,22.5681,222.698,23.0581
48.5255,1964.02,173.624,19.6232,179.888,20.6551
125.273,1772.37,154.32,22.2118,257.148,23.5171
174.998,2268.31,195.749,20.3272,167.694,21.4768
57.7868,1423.98,125.274,13.0272,99.593,14.8038
108.964,2293.91,200.121,23.9445,232.557,24.6485
109.129,2641.34,230.816,25.2512,230.383,23.0132
156.479,2410.89,208.143,27.1229,295.541,25.8108
30.0845,2239.06,198.545,21.9202,195.84,23.6166
114.096,2108.46,183.813,16.9945,111.135,17.5554
95.8185,2683,235.315,25.6552,234.932,24.0982
42.829,2121.6,188.001,16.7626,101.591,17.9664
170.417,2761.41,238.452,21.1566,136.081,20.5008
119.95,1877.56,164.439,18.0438,155.315,20.574
154.585,1374.06,116.987,27.6005,406.849,28.1857
107.009,1262.86,109.877,14.2517,143.515,16.7512
52.2053,2065.34,182.616,24.995,270.469,26.2219
126.049,1305.39,112.087,15.7427,167.569,19.0489
59.8157,1931.99,170.404,19.5319,177.679,20.0345
101.919,2899.63,253.953,19.7208,88.2903,18.6193
56.5203,1183.25,105.572,11.9131,92.8468,15.1628
120.665,2707.55,236.786,30.8717,336.625,28.867
40.9671,2345.08,207.357,23.2235,211.717,23.27
90.4073,2307.95,202.149,20.0119,155.301,19.5704
78.6704,2111.88,184.334,18.0664,137.161,19.429
120.796,2221.43,193.054,20.9482,183.001,21.3543
57.8034,1418.68,125.918,21.3155,268.154,23.2823
114.432,2044.07,178.323,22.1968,226.12,22.4431
101.265,1953.52,170.788,18.2185,155.395,18.776
41.6719,2348.65,206.765,24.6207,246.362,24.0693
295.665,3069.79,259.42,33.3674,367.749,30.0808
91.8651,3012.97,263.219,21.0529,104.645,20.7692
70.184,1544.9,136.163,19.4977,220.665,20.1107
81.8312,1249.05,110.38,23.8004,336.564,25.3257
152.008,2690.01,233.001,22.119,160.994,21.1818
174.031,2510.18,216.724,20.8931,155.896,21.0686
85.026,2952.17,258.929,24.3829,179.914,23.1337
119.837,2071.9,181.582,20.2794,183.773,22.3769
69.9063,1575.16,137.956,19.2202,211.871,21.4454
87.0207,2033.32,178.524,30.0758,387.526,28.1774
125.762,1705.24,147.678,17.3613,162.076,19.059
54.3591,2279.97,200.864,19.0175,132.904,20.003
55.5796,1705.74,150.873,17.7851,162.222,19.6145
65.1415,2030.53,179.315,24.1129,264.961,23.6097
158.147,1413.98,120.585,15.7996,158.345,17.9582
76.5864,2386.38,208.951,21.5187,175.959,21.084
46.7871,1847.79,163.322,27.0835,345.354,26.7153
103.218,1738.59,151.683,18.4425,178.496,20.0579
49.5219,1535.83,137.03,16.6382,155.837,19.2855
68.1527,2230.3,196.562,20.9091,177.957,21.1168
80.9866,2635.23,231.001,26.2151,249.555,25.441
98.1015,1580.45,137.749,17.1225,165.077,19.6018
85.5258,1077.81,94.6804,11.6911,103.372,15.3605
62.1865,1108.69,99.1881,14.8741,163.288,18.4363
111.431,2768.79,241.942,27.867,271.884,26.0156
79.9022,2989.34,262.471,31.5057,327.441,28.0882
109.791,1670.88,145.711,17.873,174.384,18.287
120.439,1832.58,159.131,24.5076,295.264,24.3492
88.5145,2483.68,217.827,18.8229,106.009,19.338
92.1078,1994.66,175.172,21.7376,219.447,22.684
70.5091,2062.22,181.534,23.2769,244.922,23.9508
129.416,1413.78,122.335,15.7382,156.835,19.0669
72.0038,1311.74,115.474,13.8036,126.339,15.9446
78.2672,2619.29,229.729,22.0622,167.255,21.2546
39.211,1510.48,134.511,15.946,142.356,18.9547
156.847,1823.09,157.068,21.1396,228.115,22.065
78.335,1356.06,119.498,19.7252,240.334,21.5722
73.2744,2419.56,212.709,33.0676,408.288,31.4537
67.7313,2088.49,183.463,22.1085,218.566,23.2879
176.812,1571.74,134.249,19.5219,218.528,21.3839
72.1915,1817.72,160.453,18.9491,175.443,21.2111
49.9487,1766.18,156.961,28.7522,386.872,28.6947
243.307,2394.14,203.258,21.1693,175.88,20.9435
62.3928,1745.02,153.165,15.1333,109.777,16.8538
87.2382,1904.1,166.47,24.8646,297.163,24.5995
291.371,1566.74,127.613,13.7239,113.305,16.5365
66.7214,1760.56,156.068,24.4133,297.113,24.2859
61.9342,2058.71,181.715,20.9985,194.437,22.0722
146.376,2788.06,241.269,24.1748,195.554,23.6046
158.632,2646.81,229.3,20.9102,142.196,20.2285
51.056,1555.01,136.792,17.1439,170.523,19.1327
61.9831,1699.83,149.021,15.6965,123.562,17.2449
91.4363,2008.73,175.897,36.9873,535.812,34.2574
53.3466,1424.17,126.515,18.1158,197.924,20.1369
44.5972,2057.91,182.238,19.3238,160.487,20.224
117.559,2185.74,190.079,17.9845,124.383,19.8181
81.5938,2133.47,186.952,20.5021,181.309,21.3218
94.6952,2363.36,206.963,23.5922,220.058,24.4836
155.469,2059.54,177.036,21.8638,222.392,24.1522
61.6981,2106.13,186.393,17.7636,125.891,19.6602
85.3466,1956.9,171.562,21.1893,213.46,22.2946
111.354,1899.87,164.861,16.2032,119.636,16.8047
234.757,2229.97,188.989,18.2656,128.085,20.0176
141.254,1358.08,116.718,17.1362,195.243,19.7055
83.4048,2738.7,240.835,29.0567,295.834,28.3954
53.8556,2010.29,176.975,20.5079,192.076,21.6243
29.303,2174.54,193.281,21.5575,192.283,22.4115
65.0916,1934.52,169.805,24.2423,276.3,24.2664
215.173,1580.55,133.124,28.2678,402.049,28.5885
98.4052,1874.2,163.336,25.0114,302.587,25.2817
72.4796,2673.78,234.531,24.1505,205.929,22.9794
96.775,2244.09,196.414,18.9632,142.596,18.9899
54.0133,1688.45,150.659,17.7787,163.589,20.5519
139.804,1545.19,133.169,15.8275,145.493,18.5256
75.2012,2523.46,221.245,26.6526,269.192,24.5858
118.847,1580.82,137.537,20.7395,245.696,21.7299
68.0008,1589.56,140.7,17.8859,180.65,19.6081
59.3874,2540.2,223.927,22.5185,179.384,21.9256
177.086,2520.24,217.47,25.6537,251.344,24.3998
126.575,2192.78,191.215,16.8179,99.9862,18.8295
57.5164,1853.45,163.323,14.6847,85.7996,16.4072
57.5158,1937.85,171.252,17.6012,136.543,18.9532
85.034,1859.83,164.072,18.2681,158.59,18.9843
123.293,2015.58,174.027,25.9763,315.047,25.7478
117.237,3396.47,295.097,24.2307,134.774,21.5112
57.8875,1685.57,149.459,19.5438,204.161,21.7247
95.5584,2241.83,196.88,30.1523,366.668,29.0311
159.017,2179.75,188.173,16.4451,96.2996,17.8474
81.5477,2119.65,186.385,21.3044,198.913,21.4646
103.475,1880.14,164.163,21.1191,222.491,21.2078
98.2986,2508.26,220.1,25.7253,250.657,25.5287
196.66,1761.5,149.561,16.2147,138.667,18.7489
112.786,1672.38,146.397,16.5243,143.552,18.2312
101.872,1932.2,168.45,19.5398,182.276,20.9778
66.4053,1933.39,172.144,18.5721,151.973,19.1975
59.0083,1183,105.34,9.50333,47.1326,12.6567
69.9132,2035.38,179.214,25.5649,294.318,25.3468
170.915,2095.72,179.74,20.7763,196.465,21.1084
104.482,1437.71,125.415,13.958,115.736,16.679
114.39,2146.47,187.82,20.0968,169.762,20.7909
124.179,1601.47,138.7,19.4199,214.624,21.0928
138.621,1959.56,171.104,17.7261,142.72,18.9271
88.7151,1356.31,118.496,20.4271,260.48,21.8146
86.5155,1854.29,162.428,16.432,122.275,18.6616
108.996,1756.07,152.267,13.6922,83.1784,14.8085
46.795,1656.59,147.61,19.2524,197.654,21.5308
60.9332,2701.02,237.569,24.3532,204.254,22.5306
128.94,3006.43,261.734,24.22,171.994,22.9367
110.356,1731.27,150.516,23.5438,290.785,24.5413
165.795,1707.48,146.585,17.7227,171.627,18.7449
68.5983,1878.63,165.431,21.3753,224.534,21.7171
79.6607,1968.98,173.292,18.9121,164.271,19.8008
119.728,2209.78,192.733,19.625,156.69,19.8444
59.5828,1556.29,137.262,19.1808,214.606,20.3375
132.655,1954.81,170.063,29.6621,387.691,29.4707
42.4431,1600.22,141.716,17.0712,159.813,19.1541
106.082,2964.24,257.945,22.5565,142.916,22.4029
48.2244,2573.94,226.931,26.2968,256.639,25.52
70.0657,2032.37,178.063,18.2235,144.503,19.9331
135.344,2148.3,186.91,15.6162,77.1599,18.2292
51.0826,1503.57,134.024,24.0329,316.096,23.6936
56.7714,1337.91,118.362,13.5323,114.463,16.2854
85.094,1742.05,153.318,16.1278,131.599,16.9733
112.07,1985.28,173.47,22.059,229.133,23.1803
71.0329,2023.25,178.836,16.1528,100.207,18.5093
107.212,1928.34,168.014,17.7984,146.73,19.2373
93.9326,1843.21,161.794,14.8901,93.9026,17.4845
169.405,3408.56,295.549,26.7988,185.751,23.299
87.9447,2422.7,212.78,20.4845,150.604,20.3143
83.1421,1115.07,98.7248,19.0568,247.922,21.7368
89.4677,2461.6,215.356,25.2317,246.143,23.7723
55.5124,1584.33,139.917,25.9504,349.6,25.1094
134.916,1676.91,144.998,19.2017,200.691,20.1692
77.7693,1932.56,170.4,20.3888,193.934,21.2257
86.1216,1425.06,125.469,15.2792,143.658,18.5303
99.6892,1079.96,94.7533,10.8944,86.0034,14.948
58.4537,1505.57,133.811,19.5546,221.166,20.8915
105.106,2213.27,194.404,24.5029,251.95,25.8878
57.6248,1692.01,150.041,15.2951,116.811,16.8869
121.85,1649.5,142.442,14.6068,113.426,16.3847
81.778,2337.4,203.816,20.8328,166.37,20.7827
68.3946,2217.9,194.711,17.2433,104.978,17.4453
76.2251,2088.46,183.46,18.3478,143.508,18.0208
49.3048,1479.72,131.147,24.3888,326.065,25.3468
74.8687,1796.22,158.242,19.2464,186.063,20.9476
68.1408,1960.41,172.814,16.1704,105.846,17.7959
127.238,1705.74,146.993,12.258,54.8537,14.6346
79.2038,2242.67,196.888,22.8547,220.094,24.3783
169.878,2334.19,200.231,20.0307,158.653,20.0759
105.381,1342.71,116.988,15.9163,166.46,17.9832
89.2249,1845.84,162.319,17.3844,146.589,18.2116
37.2382,1702.55,152.024,18.934,186.683,20.0011
128.867,2149.85,186.229,19.9805,176.046,19.7257
59.2309,1324.4,117.88,19.8781,245.86,21.7811
108.652,2197.93,192.019,20.5064,173.043,22.1488
65.4624,2301.39,202.746,26.3276,281.599,25.6168
109.797,2274.96,198.456,22.238,202.314,22.5994
145.444,3254.35,281.75,40.7546,493.223,34.861
96.2309,1835.5,160.341,18.5822,173.746,19.28
79.8606,1651.44,145.187,16.294,141.921,19.1503
50.4962,2420.16,213.06,22.71,194.592,21.8344
98.9288,1156.59,101.588,11.5127,89.6023,14.7117
60.2812,1712.65,150.611,14.4639,94.9843,16.5096
115.027,1898.9,165.648,21.8589,231.434,22.8216
68.5891,2199.52,194.453,19.0063,136.944,19.2092
68.5268,2143.73,188.312,21.6711,198.51,22.2514
76.8494,2494.94,218.749,23.4845,201.888,23.3929
109.18,1653.41,144.241,14.6214,103.758,16.5438
65.6094,1848.42,162.659,24.5723,291.429,25.059
97.0664,1946.83,170.007,18.1914,152.728,18.6597
87.1635,2009.26,176.36,15.0819,84.4767,16.9248
121.288,1750.24,151.016,23.6716,295.666,23.4362
87.368,1908.36,167.966,16.0464,111.659,16.3255
69.4235,1713.26,149.741,14.8047,105.535,18.1206
81.384,2365.16,208.148,17.8339,103.517,18.4539
94.6088,2386.76,208.804,19.4142,130.881,19.494
40.7662,1617.36,144.432,17.0808,156.124,18.7845
72.0514,1829.45,160.612,16.3686,124.132,19.2632
83.9011,1654.38,146.182,18.337,184.527,20.3296
85.2199,2730.53,238.706,21.243,133.946,20.066
83.2567,1260.78,110.533,19.2743,240.97,21.871
61.5012,2020.7,179.476,26.2036,305.919,25.4756
153.835,1606.65,137.656,16.7087,156.629,18.5051
126.76,2448.14,211.577,24.3197,233.554,23.8416
108.905,1556.17,135.258,16.917,167.872,18.5404
68.8545,2096.92,183.997,22.0018,217.784,21.9623
135.173,2707.4,235.757,25.3164,224.889,23.5255
30.7014,1598.05,143.59,18.8277,191.89,20.5951
68.9172,1961.33,172.431,16.3615,112.503,17.013
48.6604,2691.73,237.038,20.7087,126.293,20.5625
57.3375,2552.96,225.388,23.5983,196.221,24.7164
127.638,1637.61,141.876,17.6055,174.108,19.7545
81.5304,1503.84,132.196,15.8729,147.807,18.8893
65.163,2155.04,189.97,24.7818,266.361,24.1128
70.4659,2036.04,179.342,18.3671,144.902,20.132
71.2959,1637.57,143.145,18.7852,194.914,19.9968
80.5349,1721.5,150.465,14.7677,107.195,16.0635
34.8731,2267.23,201.264,21.7543,194.113,20.8313
83.7999,1883.01,164.51,19.8113,194.49,19.8956
116.074,1421.18,123.667,13.8997,113.889,16.6274
75.8803,1172.82,104.357,11.9725,95.1411,15.8279
67.2536,1548.93,136.521,20.5014,240.167,21.1119
220.685,2746.52,235.122,30.4164,329.689,28.635
146.13,1812.66,157.325,14.5892,97.5951,15.1097
132.47,2088.18,182.443,23.478,249.186,23.6489
66.706,1329.23,117.778,19.9302,243.691,22.2306
79.2924,1545.07,136.774,20.4267,235.398,22.1367
264.878,2621.91,222.83,26.0828,253.828,25.8506
216.892,2858.56,245.084,21.657,139.63,20.1628
76.7044,2296.61,201.126,26.6099,292.501,25.2973
75.5136,1974.74,173.436,16.8127,122.975,18.1933
56.3904,2125.63,188.225,21.247,192.376,21.74
65.6897,1238.82,109.878,16.1635,177.598,19.0292
104.65,2399.96,210.223,22.6966,200.998,22.0049
58.1344,1210.28,108.461,15.9946,178.29,18.8628
113.526,1924.78,166.849,21.3761,222.844,22.7862
108.047,1506.04,131.821,13.1673,95.8998,14.4344
65.3637,2092.85,184.393,18.3854,142.203,20.2926
86.341,1818.36,159.122,24.1898,284.946,24.9109
80.1696,2065.47,181.671,15.4954,86.6796,17.3165
125.806,1736.48,151.388,16.7597,142.031,18.6338
204.21,1836.06,155.651,30.6854,428.373,30.8341
111.67,2419.41,210.862,19.9301,138.729,20.6429
80.1147,1774.08,156.23,14.9173,99.6822,18.3011
87.2789,1674.45,147.24,16.8881,151.031,18.0658
154.829,2221.92,191.755,19.6966,161.092,20.9254
215.571,2234.42,189.992,24.614,265.735,24.4875
122.82,1733.86,150.948,19.8705,208.001,21.0539
81.9599,1471.08,129.003,18.5997,210.717,19.2642
54.8781,1608.37,142.374,23.7464,297.301,24.8968
101.285,2750.45,240.006,24.2831,197.469,24.5355
75.4108,1857.97,164.645,16.6937,124.759,18.6933
312.037,2237.68,186.905,19.4363,163.962,19.7362
70.6472,2992.42,262.677,31.4804,323.326,28.8491
56.5626,2494.86,219.949,29.1806,323.981,27.5585
108.773,1509.42,132.727,17.4855,173.686,20.7566
98.8544,1368.79,119.784,14.4471,134.072,17.5279
95.7983,1454.21,127.075,13.9348,112.486,16.0766
85.2767,1879.05,164.814,15.5661,108.242,15.9569
96.8734,1891.5,165.717,19.9814,196.472,20.2284
144.241,2240.41,193.36,18.1042,126.631,18.7675
98.2895,2098.71,182.569,16.6394,104.352,18.7105
80.6968,2116.63,186.143,16.6951,105.243,17.5618
79.3238,1376.92,121.59,15.2735,147.174,17.8398
95.3375,1979.42,173.195,21.1316,212.857,20.7528
86.7147,1270.45,111.805,20.0743,257.746,22.4177
86.217,1466.3,130.074,19.3304,217.172,20.801
66.182,1463.37,129.009,15.8315,153.94,19.3702
149.234,1984.45,171.017,23.9868,273.954,24.323
57.4888,1652.5,145.945,21.0306,238.314,21.5708
111.891,1639.91,143.172,14.3062,101.644,16.7326
54.3367,2191.32,193.602,24.9417,261.052,24.8935
98.3429,1406.06,122.588,13.297,106.085,15.9711
98.6536,1734.22,151.849,15.8938,124.319,18.6243
123.372,1761.94,153.193,17.3577,152.337,18.2134
108.13,1556.74,135.437,14.4383,116.218,17.504
156.247,2096.14,181.275,18.3288,140.423,19.401
71.0116,1599,139.93,16.2945,147.099,17.9108
82.056,2018.79,177.753,22.3309,223.912,23.5776
91.6768,2626.06,229.812,18.4364,88.7308,18.8938
56.3983,2133.95,187.691,26.3897,303.876,25.3864
95.393,2216.21,193.917,20.0587,166.612,19.7736
42.0394,3396.55,298.853,25.4701,156.167,22.5588
75.0681,1917.98,168.578,19.1101,171.829,19.7765
104.994,1333.82,116.271,14.1408,128.343,17.2835
38.7769,1618.55,144.194,19.2024,205.254,19.6704
74.2184,1600.6,142.028,19.6087,209.789,21.2121
112.061,1577.13,137.07,15.7416,140.563,18.2542
50.5621,1681.92,149.756,17.0457,146.564,19.2128
81.551,1764.68,155.326,16.0344,126.1,17.2163
77.4919,1643.99,144.485,14.0408,101.53,15.0203
32.5818,1566.41,139.808,17.1941,165.141,19.106
129.634,2346.89,203.022,16.2469,75.5162,16.4313
59.7131,2632.29,231.324,26.5391,254.678,25.2564
112.79,1366.33,118.919,17.9498,206.628,21.0163
92.1402,2551.89,223.464,22.8378,187.923,22.3688
87.6179,2410.92,211.187,22.5467,196.486,22.3807
112.753,2432.63,211.71,21.8354,179.705,21.1161
117.354,1863.11,161.973,18.9548,179.743,20.6117
89.2266,2142.19,187.707,28.5255,344.014,27.9195
40.5549,2724.88,239.754,22.8991,173.469,21.1999
105.071,2175.02,189.596,26.4821,301.172,26.4825
101.713,2103.57,184.367,19.4338,155.727,21.0845
57.247,2162.32,189.898,22.7697,225.055,23.1846
57.0156,1503.22,132.505,23.5879,310.093,24.7918
100.195,2191.02,191.126,22.585,220.695,22.3561
69.5624,2137.77,188.651,23.0899,231.738,24.0165
99.4663,2189.58,191.063,16.0967,85.6699,17.6766
77.0663,2463.51,216.988,21.0463,158.487,20.1653
56.979,1389.84,123.427,18.1222,204.519,20.6833
124.305,2716.09,236.69,28.3376,289.791,25.655
78.1125,1778.63,157.114,16.0471,123.771,17.4033
77.6174,1768.64,156.747,15.1988,102.844,17.74
104.758,1791.04,156.198,13.1588,66.95,15.0418
71.2392,2058.36,181.505,17.4245,121.276,18.3777
60.0014,1781.81,157.227,18.562,175.908,20.5997
98.765,2218.33,194.453,20.2678,165.346,20.1363
117.601,2254.18,196.969,17.9893,109.249,19.4865
95.3622,1416.2,123.622,18.854,217.801,20.7735
43.7144,1784.12,158.729,21.3917,228.852,21.817
96.1534,1714.27,150.869,16.4643,140.216,18.8387
96.0736,2074.74,181.979,22.2987,221.43,22.6663
95.2628,3071.92,268.779,28.5457,256.382,26.3625
114.254,2466.13,214.663,22.8845,200.527,22.5771
83.1345,2095.62,183.42,25.998,296.177,25.347
141.418,1781.12,154.359,15.5581,115.121,17.2297
44.4358,2285.65,201.535,22.3029,203.83,21.4642
55.8208,1615.19,143.316,18.3382,184.455,19.2831
55.7075,1041.7,93.5051,9.80159,67.2843,14.3176
49.1117,1331.98,118.907,15.3729,153.402,18
93.1189,2440.5,214.609,29.0595,325.603,27.2406
68.8234,2088.65,183.191,21.481,206.697,22.6715
102.864,1949.62,170.194,23.1637,259.579,24.5637
181.782,1441.24,122.587,19.7794,238.757,21.6465
55.2579,2025.06,179.02,20.4552,187.028,21.815
142.596,1481.03,127.933,14.8645,134.261,16.9802
53.6019,1339.02,118.257,12.1264,86.561,16.009
159.977,1784.6,153.615,18.5156,179.299,19.687
61.2057,1590.18,141.09,16.5719,153.269,18.5615
70.9198,1480.52,130.253,14.3148,117.876,17.3744
91.966,1890.37,166.259,40.728,622.538,38.937
111.849,2169.99,189.964,30.7193,390.31,28.5909
123.834,1625.19,141.109,24.6738,322.547,25.4704
43.9616,1894.31,167.699,27.8511,354.198,27.2632
50.3332,1903.42,167.683,16.3636,114.926,17.3329
149.515,1934.65,166.883,17.3516,141.84,18.8205
61.2266,1733.62,152.992,14.1821,90.2526,16.215
92.6627,2201.33,192.586,16.4855,94.4212,16.9761
144.58,2628.6,227.238,25.668,242.338,24.1726
118.418,1624.15,140.77,19.1874,204.487,21.8459
122.182,2570.73,225.305,21.2531,151.654,21.8333
65.6686,1694.18,149.341,17.6581,160.746,19.8387
96.3478,1510.07,130.894,14.8506,130.873,17.088
48.6827,2124.03,187.374,19.1864,155.1,18.727
64.2962,2036.52,179.562,18.8985,154.658,20.72
173.549,2925.27,252.318,20.5733,112.024,19.2911
58.7816,1555.14,136.901,21.2282,251.423,23.2399
104.586,2390.81,208.694,24.3889,235.962,24.5117
100.755,2826.26,247.246,28.5281,281.877,25.949
