X1(),X2(),X3(),X4(),X5(),X6()
68.0574,2776.19,243.873,18.6381,131.946,19.2716
128.836,2417.55,209.229,20.4706,177.461,20.6734
62.1322,1674.63,147.754,13.6168,103.324,16.8239
100.47,1969.36,172.469,12.4786,74.5579,15.8711
41.6923,1134,103.043,11.1827,87.2979,15.1611
105.136,2879.93,251.262,19.5856,142.09,20.8054
94.0637,3402.65,297.54,32.3832,307.392,28.8975
148.488,1920.34,165.677,15.4717,125.611,18.1625
141.902,2016.21,174.757,24.2527,246.425,23.6214
60.4389,1878.33,166.266,19.3861,178.51,20.4578
137.134,1717.63,148.238,12.2832,82.5885,15.1502
99.1908,2200.95,192.455,14.0074,89.6211,16.3489
51.3518,2763.98,243.52,28.5868,274.901,26.6622
145.478,1707.07,147.627,16.0993,139.156,18.5334
82.1188,1179.78,104.842,12.6438,111.204,16.4946
75.8163,2935.39,257.431,21.7325,172.859,21.7446
54.7404,2608.48,229.879,22.1945,187.117,22.3275
141.586,1685.28,146.126,23.7028,250.569,24.3099
59.7577,1846.63,162.624,14.2623,109.102,16.1624
67.6372,2113,187.534,21.6941,207.529,21.6412
72.7598,1248.02,109.689,12.6769,108.935,15.4169
39.4617,1404.24,125.247,15.9095,148.311,18.5053
100.47,1517.33,132.125,17.2271,163.509,19.0262
79.0026,1895.34,167.488,19.4727,182.36,20.4457
62.3956,1847.43,162.043,27.0033,292.387,26.8586
101.785,2301.09,200.938,18.6259,150.111,19.5413
99.9765,1868.21,163.814,16.4638,139.529,18.8177
41.7319,2622.83,231.291,21.2798,174.324,21.8917
77.1888,1763.51,155.761,15.2069,122.141,17.1685
87.1072,1187.11,106.019,15.279,146.157,17.7538
104.046,2253.11,196.818,20.9267,185.757,21.604
73.3028,1573.89,138.247,21.3559,221.561,21.9382
63.2042,1748.81,154.965,18.6683,176.358,19.4998
90.9456,2346.17,206.363,21.4658,195.41,21.3766
104.86,1900.23,165.403,19.08,177.837,19.6826
158.975,2203.14,189.99,21.835,204.729,21.912
53.9851,1854.94,163.961,17.8762,157.927,20.1366
63.2348,1557.15,137.925,20.5859,208.77,21.7462
98.2941,2217,194.61,22.66,212.692,23.2189
106.175,1476.2,129.18,13.3985,110.391,16.8111
152.765,2212.89,191.299,22.1152,207.551,22.7733
60.7918,1892.89,166.949,15.9143,127.748,17.3619
85.2973,3056.5,267.145,28.9049,272.734,26.3601
104.095,2372.88,207.682,23.5069,222.015,22.8296
61.1409,2093.42,184.875,18.4354,153.38,19.6458
89.8505,2629.25,230.106,26.5565,257.768,24.6733
108.556,2072.44,181.59,19.5147,175.651,19.0387
120.415,1699.65,147.289,22.6536,234.655,22.6789
118.41,1617.16,140.811,13.944,109.742,16.235
53.7033,1221.42,108.858,17.5005,175.609,20.8457
143.736,1662.71,143.493,20.2591,201.681,21.6441
64.7496,1800.77,158.572,27.2254,298.518,25.7691
136.326,3498.4,303.679,24.0101,179.214,22.2923
73.2804,1989.44,174.552,18.5059,163.147,20.9641
70.6889,1567.28,137.759,14.7008,126.578,16.3292
58.9047,3168.26,277.52,24.6512,203.816,23.2898
57.7685,1020.4,91.1212,16.1291,165.767,18.5957
121.818,2567.19,222.761,16.3919,110.126,17.4828
89.2582,2769.65,242.584,35.7417,381.595,32.346
124.317,2439.77,212.005,21.0401,183.483,21.0003
87.7204,1654.36,146.024,20.8952,211.079,21.782
123.063,2762.48,241.517,16.9681,110.663,17.9223
76.6848,2017.27,176.879,27.3613,289.657,26.3924
86.639,2237.29,196.016,17.8728,141.085,19.0403
78.6735,1456.56,129.085,18.5498,183.547,20.6812
88.4093,1572.5,138.151,15.7664,140.14,19.3229
60.6106,1196.71,106.549,21.601,240.669,22.2492
57.4675,1530.03,134.967,12.8376,100.203,16.5801
110.085,1960.1,170.82,20.7405,195.634,20.7488
49.5445,1867.75,165.733,22.4502,219.592,22.7237
90.554,3140.22,275.483,43.4642,476.103,37.4194
85.077,1642.06,145.052,15.2795,130.67,16.9201
62.1459,1416.5,128.715,10.7497,67.3319,15.1429
249.622,2373.44,201.612,17.4403,136.256,17.766
106.835,1604.36,139.917,20.1697,205.113,20.1996
105.237,1689.66,148.097,20.5636,208.419,20.8058
100.179,1233.45,107.504,9.07006,57.3779,13.6837
64.3179,1619.53,142.934,13.3443,104.437,15.6637
64.7409,3282.55,287.81,21.8309,158.018,21.8847
83.2509,1292.04,114.517,12.3093,99.8254,15.7218
132.967,2744.3,237.878,21.288,175.148,21.9807
132.914,2263.45,197.283,17.436,132.626,20.2032
140.924,2530.5,219.458,15.7907,101.498,17.2293
103.823,1784.15,155.923,32.988,380.275,29.5177
166.576,1696.66,146.492,14.9407,127.084,17.6378
156.336,1877.92,162.406,17.2044,152.358,18.4028
83.6876,1873.24,164.9,23.2111,236.65,23.5522
71.1424,1341.39,118.594,23.2529,256.057,23.215
134.595,2569.77,223.385,42.1312,479.471,36.7116
90.1787,1351.81,118.318,27.095,315.297,26.5996
60.0886,2049.53,179.68,16.1813,127.161,17.2083
41.9744,2280.72,201.185,22.8132,213.345,22.5061
44.5984,1815.77,160.632,18.8451,173.583,20.1255
70.4628,1465,129.425,18.372,180.234,20.5679
84.7809,2166.57,190.517,20.5848,186.598,20.8471
88.7577,1789.11,156.866,12.7399,87.5991,16.7762
146.667,1962.6,170.039,19.4568,176.904,20.3972
54.4736,2749.3,242.309,17.6867,117.693,19.0962
66.3859,2274.19,200.468,15.1338,101.997,15.7552
114.713,2484.13,217.169,20.6241,175.842,20.9511
63.7298,1765.08,156.594,13.1656,92.0646,16.3599
70.2022,2346.07,206.5,24.209,233.249,24.2136
36.315,1932.57,171.292,17.7868,151.89,20.0586
68.3467,2104.78,184.97,19.8422,178.229,20.1476
68.3951,1171.04,104.215,9.74695,67.2465,13.6705
129.67,1626.55,140.893,25.5626,281.837,25.5395
96.6981,2382.19,207.869,28.052,285.859,26.2093
98.182,1710.78,149.875,23.6918,249.378,23.7215
52.9357,1442.62,127.235,16.4229,155.036,19.1758
59.4269,2593.56,229.136,23.4727,207.317,23.9626
172.811,3174.5,274.445,19.1152,124.039,19.518
85.7441,2570.08,225.394,27.0999,263.303,25.7899
40.7132,1193.49,107.582,9.8676,69.9655,13.8762
78.767,1952.15,171.441,16.0307,129.852,17.5736
94.6754,1512.78,131.785,16.0234,147.407,18.1419
92.7662,2186.87,191.361,20.8742,189.474,21.0276
84.6121,2401.49,209.641,21.9811,195.897,22.6984
60.3939,1189.23,106.372,19.5915,212.255,20.5951
67.7457,1332.51,118.311,16.5196,160.708,17.5219
102.632,1951.17,169.618,25.0713,259.316,24.4234
118.056,2032.41,177.368,15.2698,115.51,16.3924
64.1435,1127.95,100.221,15.0461,148.921,17.153
139.86,3937.54,341.845,29.0261,235.964,26.5092
61.3758,2057.25,182.81,27.9936,295.783,26.4768
137.732,2460.39,213.457,21.0628,184.831,20.8241
70.1521,1565.6,137.349,19.5234,196.614,19.7877
96.8102,1854.8,163.209,15.7317,129.233,17.2803
65.5871,2023.72,178.653,20.6665,193.782,21.2426
59.7302,1912.62,167.982,22.781,227.476,22.3915
56.9899,1913.26,169.596,36.876,431.549,32.5316
33.085,1458.36,130.827,17.4575,166.671,19.292
52.7341,2418.87,213.32,24.6317,230.367,24.5846
68.5167,2104.69,186.116,16.4738,128.234,17.4864
114.725,1471.21,128.481,20.9519,220.384,22.4293
51.1341,2093.78,185.21,20.4867,189.102,20.3352
66.7796,2250.04,197.351,22.7632,215.426,22.8193
82.7795,2527.03,221.655,19.7385,160.203,19.9688
83.0306,1630.41,143.716,21.0395,213.46,21.6384
61.9234,2310.42,203.219,17.2865,132.107,19.3111
42.7778,1643.61,146.892,17.591,161.724,18.9361
95.2743,2248.65,195.995,18.0003,144.029,18.5463
132.333,2478.87,214.724,19.4881,160.313,20.9064
112.675,2210.8,193.005,15.7662,115.626,17.1351
54.8526,1660.35,147.697,17.9912,168.541,19.2935
102.067,2591.7,226.118,19.9707,160.929,19.8029
123.974,1781.8,153.837,24.4175,259.224,24.5603
42.5308,1800.54,160.639,25.9076,276.137,25.4009
106.022,1453.14,126.539,21.7639,230.455,21.9824
80.481,1632.09,143.362,27.8824,311.506,27.4507
50.8959,1582.18,140.178,15.7497,135.459,19.0294
146.483,3018.05,262.138,23.6666,199.031,23.6654
68.7377,2612.11,229.581,18.3621,131.54,19.3686
80.2827,1884.73,165.696,21.2291,205.325,22.2769
126.446,2490.25,216.818,17.9387,135.367,19.5699
36.5361,1744.02,155.149,16.5713,145.336,17.3416
44.5081,2186,194.144,18.1418,147.527,19.3174
129.275,2795.96,242.943,20.4053,159.803,20.1603
31.8198,1889.05,168.31,22.1626,217.221,22.3466
99.0004,2098.21,183.62,14.9322,104.737,17.4397
131.178,2721.21,236.999,22.863,196.712,22.7308
65.4399,2701.91,237.902,21.0174,170.685,20.7833
45.4563,1560.19,140.298,19.0309,184.744,20.6545
58.6635,1169.53,103.759,17.5485,182.315,19.7316
69.0207,1279.25,113.761,16.8271,166.949,18.7811
123.909,1999.01,173.439,17.2142,144.023,18.9211
116.859,2477.45,215.646,28.645,288.337,27.3329
117.651,2816.83,245.823,16.4946,101.154,16.7874
74.8216,2701.83,236.803,26.5062,252.57,24.7217
60.2621,1853.13,163.401,23.6883,242.986,22.6366
125.913,1869.9,161.835,12.6872,81.982,15.3269
140.359,2002.86,173.95,14.0481,99.118,16.7978
160.028,1848.47,160.247,16.4918,140.707,17.8198
131.689,2685.78,233.661,18.4839,134.171,18.4586
79.3609,1609.86,142.398,17.7172,163.244,19.2446
96.3594,1622.1,141.575,18.5586,177.07,20.9283
61.7442,1838.91,162.504,17.7919,159.435,19.3655
78.0361,1378.87,121.67,24.8149,281.705,24.1766
101.273,1253.97,110.311,18.191,190.153,19.2941
178.192,3402.1,293.853,37.8189,384.623,32.6913
158.883,2867.02,248.362,18.625,128.207,19.3043
91.6412,1426.23,124.847,19.1759,196.47,20.871
97.4335,1984.63,173.881,14.9119,111.429,17.4338
84.0985,2906.16,254.989,23.5462,201.097,22.663
128.41,2617.18,228.069,27.202,265.179,25.7369
87.505,1392.33,123.034,21.5918,230.087,23.4539
40.0436,1327.25,117.975,11.4274,87.6023,14.6649
69.2774,2048.51,180.413,22.5839,221.203,22.0369
67.689,1875.03,165.148,19.8281,184.763,20.66
47.6743,1295.99,115.473,16.6803,161.991,19.3707
99.2546,2653.41,231.799,24.1304,215.61,23.1015
89.1295,1684.77,147.668,21.8317,225.481,23.3866
108.431,2168.51,189.239,22.6113,216.183,22.9831
49.0025,1969.08,174.136,19.1801,174.626,20.313
126.504,1776,154.762,23.6743,249.625,24.2737
176.717,2272.9,196.219,19.1883,162.788,20.7389
58.3546,1427.38,125.643,12.1829,96.6796,14.2202
110.035,2299.27,200.626,23.9503,225.754,24.515
110.202,2647.81,231.398,24.471,223.643,22.4122
158.017,2416.11,208.597,28.114,286.896,26.2483
30.3803,2245.09,199.125,21.2203,190.111,23.1443
115.218,2113.29,184.294,15.0555,107.884,16.3152
96.7602,2689.71,235.939,24.8395,228.059,23.5167
43.25,2127.21,188.569,14.5211,98.619,16.5794
172.092,2767.56,238.96,18.4528,132.1,18.8472
121.13,1881.56,164.953,17.3639,150.771,20.1038
156.104,1376.17,117.246,32.8049,394.947,30.9995
108.061,1265.22,110.218,14.5871,139.316,16.8609
52.7184,2070.6,183.159,26.12,262.557,26.6952
127.288,1307.63,112.36,16.5283,162.667,19.4107
60.4036,1936.85,170.903,19.1496,172.481,19.6651
102.921,2906.96,254.599,15.729,85.7075,16.217
57.0759,1185.92,105.997,11.4095,90.1307,14.7353
121.851,2714.02,237.411,31.9751,326.777,29.3292
41.3697,2351.35,207.942,22.6326,205.523,22.8018
91.2954,2313.62,202.68,18.4637,150.758,18.5674
79.4432,2117.06,184.766,16.5872,133.149,18.536
121.983,2226.48,193.518,20.1597,177.648,20.7902
58.3717,1421.97,126.363,23.6353,260.31,24.5003
115.557,2048.66,178.805,22.5455,219.505,22.5145
102.26,1958.02,171.26,17.3827,150.849,18.1986
42.0815,2354.93,207.287,24.6802,239.155,24.0111
298.572,3075.47,259.778,34.5975,356.991,30.6589
92.768,3020.7,263.817,17.1765,101.584,18.4732
70.8741,1548.5,136.595,20.6836,214.21,20.6586
82.6351,1251.57,110.794,27.776,326.718,27.4563
153.502,2696.15,233.521,20.0115,156.285,19.8442
175.74,2515.52,217.217,19.0521,151.335,19.9202
85.8619,2959.79,259.578,22.0018,174.651,21.6709
121.014,2076.47,182.134,19.7309,178.397,22.0022
70.5935,1578.8,138.33,20.2202,205.673,21.9402
87.8761,2038.16,179.036,33.4678,376.19,29.9151
126.998,1708.71,148.057,17.2079,157.335,18.8732
54.8933,2285.92,201.406,17.0901,129.016,18.8
56.1259,1709.95,151.347,17.5652,157.476,19.3479
65.7818,2035.61,179.86,25.1511,257.21,24.0565
159.702,1416.23,120.865,16.2267,153.713,18.0725
77.339,2392.42,209.465,20.2289,170.811,20.2146
47.2469,1852.49,163.804,30.0083,335.251,28.2499
104.232,1742.39,152.103,18.5062,173.275,19.9839
50.0086,1539.58,137.539,16.5892,151.278,19.1414
68.8233,2235.95,197.127,19.9189,172.751,20.4277
81.7827,2641.93,231.58,25.7942,242.255,25.0963
99.0656,1583.82,138.128,17.268,160.248,19.5727
86.3672,1079.84,95.0237,11.636,100.348,15.2244
62.7981,1111.03,99.6213,15.8301,158.511,18.8708
112.526,2775.57,242.545,27.6151,263.931,25.7446
80.6877,2997.12,263.139,31.7997,317.862,28.1368
110.87,1674.45,146.13,17.9887,169.283,18.2016
121.623,1836.47,159.543,26.6147,286.627,25.3972
89.3844,2489.88,218.403,16.0244,102.908,17.5949
93.0131,1999.32,175.688,22.0254,213.028,22.7324
71.2021,2067.31,182.053,23.8947,237.757,24.1987
130.688,1416.3,122.686,16.0656,152.247,19.1803
72.7116,1314.64,115.853,13.6865,122.644,15.7731
79.0361,2626.01,230.31,20.1007,162.362,20.0412
39.5963,1514.27,134.976,15.7221,138.191,18.7046
158.389,1826.55,157.457,22.0323,221.442,22.4481
79.105,1358.97,119.905,21.6897,233.304,22.5524
73.9949,2425.65,213.282,36.0814,396.344,32.9997
68.397,2093.68,183.954,22.1914,212.172,23.251
178.549,1574.23,134.577,20.7765,212.136,21.9624
72.9011,1822.05,160.959,18.7568,170.31,20.9828
50.4395,1770.57,157.491,32.5941,375.555,30.7529
245.698,2398.41,203.626,20.0525,170.735,20.1755
63.0058,1749.31,153.576,13.855,106.566,16.032
88.0955,1908.55,166.909,26.8144,288.47,25.5923
294.235,1568.02,127.709,13.161,109.991,16.1736
67.377,1764.81,156.6,26.5877,288.422,25.3671
62.5429,2063.89,182.252,20.6737,188.749,21.7589
147.814,2794.51,241.77,22.5287,189.833,22.573
160.191,2652.76,229.831,18.5158,138.037,18.7477
51.5578,1558.82,137.172,17.3842,165.535,19.1846
62.5921,1703.99,149.412,14.7935,119.947,16.6045
92.3349,2013.4,176.38,43.2318,520.138,37.6325
53.8711,1427.56,126.962,19.1167,192.135,20.5644
45.0356,2063.3,182.785,18.3336,155.793,19.5356
118.715,2190.71,190.541,16.16,120.745,18.6966
82.3955,2138.67,187.444,19.8044,176.005,20.8245
95.626,2369.07,207.507,23.1807,213.621,24.1483
156.998,2063.67,177.405,22.1907,215.886,24.3041
62.3042,2111.46,186.974,16.004,122.208,18.5871
86.1856,1961.52,172.037,21.4462,207.216,22.3436
112.448,1904.12,165.256,14.8504,116.137,15.922
237.065,2233.81,189.321,16.5998,124.338,18.9492
142.643,1360.32,117.03,18.3059,189.532,20.3045
84.2244,2745.63,241.489,29.279,287.18,28.4166
54.3849,2015.41,177.454,20.243,186.457,21.3718
29.591,2180.41,193.878,20.918,186.658,21.916
65.7315,1939.3,170.256,25.7453,268.217,24.9755
217.288,1582.62,133.388,33.0245,390.288,31.1454
99.3724,1878.42,163.753,27.1478,293.736,26.3859
73.1925,2680.71,235.112,22.805,199.905,22.1244
97.726,2249.5,196.936,17.2908,138.425,17.9491
54.5441,1692.6,151.219,17.5597,158.803,20.3224
141.178,1548.01,133.513,15.7056,141.237,18.3627
75.9405,2529.92,221.799,26.8312,261.317,24.5273
120.015,1583.98,137.938,22.3735,238.508,22.5573
68.6694,1593.3,141.179,18.2118,175.365,19.6852
59.9711,2546.87,224.541,20.9321,174.137,20.8883
178.827,2525.59,217.962,25.614,243.992,24.2185
127.819,2197.68,191.732,14.4877,97.0613,17.4279
58.0817,1858.12,163.791,12.7313,83.2897,15.1728
58.0812,1942.75,171.771,16.4191,132.549,18.1495
85.8693,1864.21,164.605,17.6626,153.951,18.4777
124.506,2019.97,174.391,28.0928,305.831,26.8853
118.389,3405.12,295.683,20.2085,130.831,19.0915
58.4566,1689.66,149.959,20.116,198.189,21.9616
96.4977,2247.17,197.446,32.7349,355.941,30.3304
160.58,2184.29,188.613,14.1321,93.4825,16.4402
82.3492,2124.83,186.921,20.9391,193.094,21.1343
104.492,1884.38,164.613,21.7079,215.983,21.4243
99.2646,2514.37,220.706,25.5725,243.324,25.3285
198.593,1764.36,149.861,15.5864,134.611,18.3449
113.894,1675.89,146.861,16.0452,139.352,17.8226
102.874,1936.58,168.885,19.2932,176.944,20.7404
67.0573,1938.19,172.771,17.6595,147.527,18.4766
59.5881,1185.67,105.755,8.11922,45.7538,11.7575
70.6006,2040.4,179.73,27.1723,285.708,26.1259
172.594,2099.87,180.113,20.5563,190.717,20.8746
105.51,1440.61,125.795,13.4357,112.351,16.2779
115.514,2151.37,188.356,19.1681,164.796,20.1272
125.399,1604.62,139.067,20.4652,208.345,21.5845
139.983,1963.65,171.629,16.6477,138.545,18.2014
89.5868,1359.11,118.849,22.7798,252.86,23.0501
87.3655,1858.61,162.879,15.1985,118.698,17.85
110.067,1759.92,152.635,11.9329,80.7451,13.708
47.2552,1660.72,148.134,19.7529,191.872,21.7007
61.5316,2708.18,238.18,22.9152,198.279,21.5776
130.207,3013.75,262.335,21.651,166.962,21.3542
111.441,1734.93,150.91,25.7263,282.279,25.7216
167.425,1710.54,146.947,17.777,166.606,18.6591
69.2728,1883.23,165.916,21.9741,217.966,21.9323
80.4433,1973.74,173.808,18.1917,159.465,19.2765
120.905,2214.83,193.244,18.3308,152.106,18.9844
60.1685,1560.02,137.683,20.2179,208.329,20.8397
133.959,1958.88,170.532,33.2674,376.35,31.37
42.8603,1604.26,142.155,17.0064,155.138,18.9986
107.124,2971.66,258.489,19.5283,138.735,20.6091
48.6985,2580.8,227.532,26.0877,249.132,25.3014
70.7541,2037.4,178.514,17.0378,140.276,19.1819
136.675,2152.96,187.407,12.976,74.9027,16.6366
51.5846,1507.23,134.521,27.0575,306.85,25.2528
57.3292,1341.03,118.759,13.1393,111.114,15.95
85.93,1746.1,153.802,15.2337,127.749,16.3468
113.172,1989.69,173.958,22.5694,222.43,23.3724
71.731,2028.23,179.399,14.0893,97.2756,17.2584
108.265,1932.67,168.451,16.8902,142.438,18.6169
94.8559,1847.42,162.28,13.1089,91.1556,16.3924
171.07,3416.68,296.19,23.7312,180.317,21.3746
88.8089,2428.73,213.366,18.6103,146.198,19.1174
83.9588,1117.19,99.1251,21.6477,240.67,23.0586
90.3471,2467.71,215.892,25.1151,238.943,23.554
56.0579,1588.18,140.351,29.4876,339.373,26.9653
136.243,1680.2,145.376,19.8554,194.82,20.3939
78.5336,1937.21,170.928,20.3176,188.261,21.0274
86.9678,1428.08,125.895,15.2656,139.456,18.4448
100.669,1081.84,95.1143,10.5117,83.4875,14.625
59.0285,1509.16,134.293,20.8112,214.696,21.4653
106.139,2218.4,194.983,24.9758,244.58,26.0463
58.1909,1696.19,150.544,14.1962,113.394,16.1526
123.048,1652.87,142.78,13.6467,110.108,15.7584
82.5816,2343.23,204.27,19.5002,161.503,19.8884
69.0668,2223.55,195.22,14.9253,101.908,16.0015
76.974,2093.65,183.969,16.9926,139.31,17.127
49.7894,1483.28,131.578,27.6858,316.527,27.1047
75.6044,1800.48,158.726,19.2975,180.62,20.8585
68.8105,1965.26,173.326,14.3715,102.749,16.6544
128.489,1709.23,147.323,10.1228,53.249,13.3099
79.9822,2248.18,197.418,22.6471,213.656,24.2111
171.547,2339.08,200.612,18.6279,154.012,19.1849
106.417,1345.32,117.348,16.5427,161.591,18.2188
90.1015,1850.14,162.82,16.5722,142.301,17.633
37.6042,1706.97,152.567,19.1191,181.222,19.958
130.134,2154.64,186.659,19.1893,170.896,19.184
59.8132,1327.41,118.328,21.9678,238.668,22.8367
109.72,2203.01,192.529,19.5532,167.981,21.5085
66.1058,2307.26,203.313,27.1641,273.361,25.9421
110.876,2280.28,198.959,21.6901,196.395,22.1644
146.873,3262.21,282.302,43.8047,478.795,36.4042
97.1767,1839.68,160.777,18.3431,168.663,19.0319
80.6451,1655.21,145.63,15.8016,137.77,18.7962
50.9922,2426.59,213.614,21.6764,188.9,21.0881
99.9016,1158.73,101.97,11.0487,86.9812,14.3045
60.8737,1716.86,151.033,12.9855,92.2057,15.5412
116.158,1903.03,166.11,22.6112,224.664,23.1155
69.263,2205.1,195.055,17.3058,132.938,18.0637
69.2001,2149.1,188.815,21.2992,192.703,21.8815
77.6055,2501.27,219.301,22.4779,195.982,22.6714
110.253,1656.93,144.66,13.4685,100.722,15.728
66.2541,1852.92,163.124,26.5169,282.904,26.0298
98.0199,1951.35,170.456,17.3474,148.261,18.0464
88.0202,2014.05,176.863,12.7702,82.0055,15.5502
122.48,1753.89,151.351,25.9327,287.017,24.6521
88.2263,1912.9,168.487,14.448,108.393,15.272
70.1056,1717.33,150.113,13.5416,102.448,17.3486
82.1838,2371.09,208.741,15.156,100.489,16.8401
95.5385,2392.61,209.338,17.2839,127.052,18.1367
41.1669,1621.48,144.958,16.8691,151.557,18.5181
72.7593,1833.83,161.057,15.2037,120.501,18.5253
84.7255,1658.12,146.686,18.6031,179.129,20.3917
86.0573,2737.53,239.264,18.4969,130.027,18.3391
84.0754,1263.33,110.889,21.4664,233.921,22.9995
62.1055,2025.78,180.085,28.0092,296.97,26.3299
155.347,1609.53,137.972,16.7174,152.047,18.3731
128.006,2453.79,211.994,24.0699,226.722,23.6034
109.975,1559.38,135.628,17.1475,162.961,18.5691
69.5314,2102.17,184.478,22.0479,211.413,21.8833
136.501,2713.77,236.336,24.332,218.31,22.8136
31.0032,1602.2,144.154,19.3086,186.277,20.7131
69.5945,1966.21,172.913,14.6902,109.212,15.9362
49.1387,2698.97,237.644,17.8303,122.598,18.8074
57.9012,2559.63,226.022,22.316,190.481,23.8757
128.892,1640.84,142.255,17.8073,169.015,19.7852
82.3318,1507.15,132.614,15.7911,143.483,18.7615
65.8035,2160.49,190.517,25.6086,258.569,24.4419
71.1581,2041.07,179.864,17.1503,140.663,19.3482
71.9966,1641.42,143.513,19.3635,189.213,20.1998
81.3262,1725.54,150.861,13.4944,104.059,15.2448
35.2157,2273.37,201.878,20.9226,188.434,20.2391
84.6235,1887.48,164.931,19.8725,188.801,19.8079
117.215,1423.91,124.045,13.4005,110.557,16.2102
76.6264,1175.22,104.794,11.5403,92.3579,15.4543
67.9145,1552.57,136.948,22.0541,233.142,21.8638
222.854,2752.03,235.575,31.4734,320.044,29.0877
147.566,1816.29,157.777,12.9608,94.7401,14.0734
133.772,2092.69,182.983,24.149,241.897,23.9131
67.3617,1332.17,118.203,22.0093,236.563,23.2616
80.0717,1548.52,137.264,21.8879,228.512,22.8375
267.481,2626.57,223.246,25.9975,246.402,25.6799
219.023,2864.53,245.56,18.8787,135.545,18.4506
77.4582,2302.35,201.628,27.685,283.944,25.7747
76.2556,1979.56,173.919,15.3018,119.378,17.2575
56.9447,2131.09,188.81,20.7236,186.748,21.2982
66.3352,1241.52,110.289,17.157,172.403,19.4742
105.679,2405.73,210.796,21.8254,195.119,21.3811
58.706,1212.97,108.93,17.0013,173.074,19.3343
114.642,1928.99,167.236,21.9394,216.325,23.0237
109.108,1509.16,132.25,12.0905,93.0944,13.7038
66.0058,2098.09,184.919,16.9851,138.043,19.4412
87.1896,1822.54,159.556,26.1177,276.61,25.8505
80.9575,2070.51,182.197,13.1015,84.144,15.8958
127.042,1740.03,151.842,16.148,137.877,18.1533
206.217,1838.98,155.946,35.412,415.842,33.4132
112.767,2425.15,211.374,17.9115,134.671,19.3699
80.9021,1778.21,156.714,13.3765,96.7662,17.3588
88.1369,1678.25,147.705,16.523,146.613,17.7176
156.351,2226.6,192.186,18.5184,156.379,20.1881
217.691,2238.48,190.333,25.4736,257.961,24.8861
124.027,1737.43,151.381,20.5124,201.916,21.285
82.7656,1474.34,129.396,19.7663,204.553,19.8011
55.4173,1612.26,142.834,26.2589,288.604,26.1931
102.281,2757.25,240.563,22.695,191.693,23.5467
76.1516,1862.43,165.211,15.4307,121.109,17.845
315.104,2240.75,187.185,18.4552,159.166,19.098
71.3416,3000.28,263.323,31.7181,313.868,28.8626
57.1185,2501.39,220.55,30.4031,314.503,28.1234
109.842,1512.43,133.199,17.9142,168.606,20.8554
99.8256,1371.53,120.171,14.3836,130.15,17.4146
96.7396,1457.28,127.457,13.3182,109.195,15.595
86.1146,1883.52,165.284,13.9672,105.076,14.9377
97.8254,1895.84,166.196,20.0407,190.724,20.1378
145.658,2245.29,193.774,16.2404,122.926,17.6234
99.2555,2103.64,182.99,14.6186,101.3,17.4736
81.4899,2121.84,186.679,14.5569,102.164,16.2482
80.1036,1379.9,122.02,15.417,142.868,17.8087
96.2745,1984.05,173.671,21.3262,206.63,20.7393
87.5669,1273,112.199,22.535,250.206,23.7061
87.0643,1469.47,130.579,20.6157,210.819,21.3494
66.8322,1466.72,129.417,15.9164,149.436,19.3888
150.701,1988.46,171.405,25.4132,265.94,25.0398
58.054,1656.55,146.397,22.3431,231.343,22.1717
112.99,1643.34,143.601,13.1142,98.6709,15.9409
54.8708,2196.97,194.166,25.6101,253.415,25.1123
99.3099,1408.95,122.947,12.6552,102.982,15.5067
99.623,1738.05,152.298,14.9307,120.683,17.9827
124.585,1765.62,153.616,16.9075,147.881,17.796
109.194,1559.94,135.813,13.6883,112.818,17.0156
157.782,2100.45,181.727,17.0185,136.315,18.5237
71.7093,1602.76,140.303,16.0403,142.796,17.6442
82.8624,2023.62,178.287,22.6711,217.362,23.6206
92.5778,2632.65,230.382,15.0159,86.1351,16.849
56.9528,2139.42,188.188,27.977,294.987,26.1622
96.3302,2221.56,194.429,18.9082,161.738,19.006
42.4525,3405.99,299.568,21.729,151.598,20.2952
75.806,1922.63,169.06,18.6588,166.803,19.3787
106.026,1336.39,116.632,14.077,124.588,17.1358
39.1582,1622.71,144.692,19.8987,199.25,19.9364
74.9478,1604.28,142.546,20.4785,203.652,21.5457
113.162,1580.35,137.447,15.42,136.451,17.9876
51.0588,1686.12,150.286,16.5515,142.276,18.777
82.3523,1768.82,155.808,14.9995,122.411,16.5107
78.2532,1647.85,144.921,12.7685,98.5601,14.2054
32.902,1570.45,140.298,17.2553,160.31,19.0169
130.908,2352.28,203.452,13.2067,73.3071,14.588
60.3,2639.22,231.905,26.2132,247.227,24.9394
113.9,1368.88,119.285,19.2882,200.583,21.7012
93.0456,2558.24,224.033,21.4277,182.425,21.4515
88.4788,2416.9,211.73,21.5763,190.738,21.7211
113.861,2438.43,212.206,20.56,174.448,20.2493
118.507,1867.12,162.394,18.7963,174.485,20.4459
90.1033,2147.3,188.215,30.8967,333.951,29.1158
40.9535,2732.33,240.339,20.8237,168.394,19.9095
106.104,2180.06,190.067,28.0016,292.361,27.2289
102.713,2108.45,184.894,18.3459,151.172,20.3181
57.8097,2167.86,190.379,22.8313,218.471,23.1202
57.5759,1506.77,132.904,26.5474,301.022,26.3892
101.18,2196.21,191.601,22.5369,214.239,22.2119
70.246,2143.09,189.215,23.2952,224.959,24.0279
100.444,2194.78,191.54,13.5045,83.1638,16.1203
