X1(),X2(),X3(),X4(),X5(),X6()
169.179,2421.78,208.557,17.6377,101.045,18.0677
51.4526,1646.75,145.802,18.5585,184.667,20.0998
62.648,2117.15,186.434,17.5085,119.113,18.546
103.111,2061.23,180.029,15.4856,89.0552,16.8358
73.8557,1701.85,149.343,16.6231,141.464,18.2008
84.0589,1816.72,157.984,16.1548,124.762,18.0558
127.258,2123.99,184.658,29.6675,363.37,28.6971
125.378,2485.11,215.944,16.9911,77.2485,18.281
109.788,1619.16,140.482,14.4073,108.913,16.6253
54.6228,2713.63,239.45,24.1327,193.691,23.6717
65.6371,2014.16,177.272,20.0531,181.498,20.6704
117.386,2586.86,225.055,19.5342,116.382,20.3801
136.211,1895.35,163.172,24.7962,295.214,24.5647
67.5158,1407.51,124.481,15.8128,152.393,18.0699
120.997,1251.48,108.069,18.1012,218.304,20.924
67.3735,2770.12,243.151,21.382,135.026,20.9183
127.541,2413.28,208.708,21.6352,181.604,21.452
61.5076,1671.77,147.259,14.7238,105.736,17.2849
99.4601,1965.99,171.92,14.6396,76.2985,16.9001
41.2732,1132.45,102.516,11.5857,89.3359,15.2092
104.079,2874.11,250.578,22.2972,145.407,22.3341
93.1182,3395.42,296.728,33.1753,314.568,29.9189
146.995,1917.75,165.234,16.6064,128.543,18.6147
140.476,2013.43,174.257,23.3899,252.178,23.4413
59.8313,1874.96,165.684,19.5637,182.677,20.6716
135.756,1715.31,147.829,13.7332,84.5165,15.8808
98.1937,2196.84,191.876,16.3712,91.7133,17.5787
50.8356,2758.13,242.786,28.7339,281.319,27.2069
144.016,1705.09,147.191,16.5373,142.405,18.726
81.2933,1178.64,104.393,12.6895,113.8,16.2752
75.054,2929.08,256.692,24.0738,176.894,23.1826
54.1901,2602.95,229.172,23.5967,191.485,23.3452
140.163,1683.61,145.68,22.1131,256.419,23.5885
59.1572,1843.1,162.104,15.6423,111.649,16.8897
66.957,2109.03,186.839,21.9135,212.374,21.9196
72.0287,1246.41,109.312,12.8479,111.478,15.427
39.065,1402.01,124.77,15.7318,151.774,18.3202
99.46,1515.41,131.728,16.8953,167.326,18.8678
78.2082,1892.13,166.889,19.6546,186.617,20.6176
61.7681,1844.54,161.58,25.0397,299.213,25.9697
100.762,2296.83,200.355,20.0512,153.615,20.4719
98.9719,1865.28,163.278,17.31,142.786,19.1886
41.3124,2617.11,230.593,22.9591,178.394,22.9721
76.4131,1760.48,155.202,16.1529,124.993,17.7277
86.2313,1185.99,105.52,14.6906,149.569,17.4285
103,2249.16,196.24,21.6253,190.094,22.1465
72.5662,1571.63,137.804,20.1394,226.733,21.418
62.569,1745.77,154.401,18.6762,180.475,19.6112
90.0314,2341.74,205.688,22.3086,199.972,21.9906
103.806,1897.19,164.931,19.2738,181.988,19.9029
157.377,2199.91,189.498,22.0589,209.509,22.2239
53.4426,1851.63,163.417,18.3716,161.614,20.3516
62.5993,1554.86,137.425,19.579,213.644,21.3032
97.3062,2213.21,193.986,22.8464,217.658,23.475
105.108,1474.43,128.738,13.9815,112.968,16.9365
151.23,2209.67,190.789,22.3131,212.396,22.9946
60.1809,1889.28,166.398,17.0117,130.73,18.0524
84.4399,3050.08,266.426,29.6621,279.101,27.2305
103.049,2368.57,207.05,23.8563,227.198,23.2833
60.526,2089.37,184.259,19.4397,156.961,20.3437
88.9472,2624.08,229.444,26.7879,263.786,25.1623
107.465,2068.82,180.992,20.1103,179.751,19.6611
119.204,1697.55,146.876,21.3676,240.133,22.216
117.22,1614.97,140.36,14.7467,112.304,16.6989
53.1633,1220.11,108.43,16.4154,179.708,20.1099
142.291,1660.99,143.089,19.48,206.389,21.2815
64.0988,1797.88,158.065,25.1003,305.487,24.97
134.956,3490.98,302.921,27.1714,183.398,24.4924
72.5441,1986.01,174.031,19.1482,166.956,21.1951
69.9785,1564.69,137.307,15.2017,129.533,16.6306
58.3127,3161.08,276.778,26.8473,208.574,24.8498
57.1877,1019.5,90.7303,14.8495,169.637,17.8711
120.594,2562.23,222.185,19.047,112.697,19.0161
88.3606,2764.5,241.892,33.9749,390.503,31.9464
123.068,2435.4,211.428,22.154,187.766,21.8058
86.8385,1652.04,145.49,20.051,216.007,21.4366
121.826,2756.99,240.783,20.0669,113.247,19.7043
75.9142,2013.95,176.353,25.7662,296.419,25.8447
85.7683,2233.04,195.425,19.3498,144.379,19.9791
77.8823,1454.74,128.584,17.8054,187.832,20.2601
87.5205,1570.44,137.687,16.0113,143.411,19.2223
60.0013,1195.46,106.118,19.3579,246.288,21.1596
56.8902,1527.57,134.522,13.7447,102.542,16.8172
108.979,1956.97,170.314,20.6843,200.201,20.9805
49.0464,1864.4,165.145,21.8272,224.718,22.6605
89.6436,3134.16,274.68,40.7063,487.217,36.8357
84.2221,1639.44,144.51,15.8694,133.721,17.2897
61.5213,1414.38,128.029,12.0772,68.9038,15.6784
247.113,2370.42,201.149,19.1449,139.437,18.8763
105.761,1602.21,139.475,19.3034,209.902,19.9375
104.18,1687.31,147.592,19.8493,213.285,20.5668
99.1719,1232.18,107.15,10.1113,58.7173,13.9298
63.6716,1616.71,142.442,14.3646,106.875,16.1611
64.0903,3275.09,287.017,25.0846,161.707,23.8405
82.4137,1290.48,114.048,12.7449,102.156,15.8198
131.63,2739.24,237.281,23.1238,179.237,23.0518
131.578,2259.83,196.688,19.0697,135.722,21.0269
139.507,2525.86,218.864,18.5099,103.867,18.7864
102.779,1781.86,155.436,29.2826,389.153,28.1639
164.901,1694.91,146.037,15.6329,130.05,17.8648
154.765,1875.46,161.923,17.7932,155.915,18.7705
82.8464,1870.31,164.349,22.335,242.175,23.2225
70.4271,1339.85,118.156,20.9539,262.034,22.233
133.242,2565.87,222.779,38.1095,490.664,35.4008
89.2724,1350.66,117.935,23.762,322.658,25.0128
59.4847,2045.41,179.163,17.5821,130.129,18.0825
41.5525,2276.01,200.569,23.1554,218.325,22.9347
44.1501,1812.4,160.1,18.9841,177.635,20.2816
69.7542,1463.05,128.964,17.6796,184.442,20.1718
83.9287,2162.59,189.899,21.1802,190.954,21.3508
87.8655,1786.26,156.368,14.3461,89.6441,17.3669
145.193,1959.91,169.542,19.7093,181.033,20.6828
53.926,2743.21,241.563,20.6421,120.441,20.7775
65.7186,2269.35,199.81,17.4628,104.378,17.2191
113.561,2479.55,216.512,22.0164,179.947,21.8489
63.0892,1761.94,156.012,14.6761,94.2138,17.0654
69.4965,2341.63,205.857,24.3441,238.694,24.4304
35.9503,1928.83,170.723,18.5382,155.436,20.4348
67.6599,2100.75,184.401,20.4562,182.389,20.6609
67.7072,1169.56,103.774,10.5357,68.8163,13.9156
128.367,1624.97,140.486,23.316,288.417,24.4963
95.7258,2377.93,207.294,27.2185,292.533,26.1773
97.1948,1708.48,149.388,22.2265,255.2,23.1391
52.4036,1440.48,126.823,16.1575,158.655,18.901
58.8296,2588.27,228.391,24.5222,212.157,24.7025
171.074,3168.4,273.757,22.6456,126.935,21.6209
84.8821,2565.16,224.724,27.0664,269.45,26.1358
40.3041,1191.67,107.088,10.7306,71.5988,14.1005
77.9754,1948.59,170.897,17.222,132.883,18.249
93.7237,1510.77,131.394,15.9903,150.848,18.0859
91.8337,2182.91,190.789,21.4134,193.897,21.5259
83.7618,2396.97,209.078,22.789,200.47,23.2552
59.7872,1187.91,105.907,17.8708,217.21,19.7494
67.0645,1330.63,117.838,15.9664,164.459,17.3654
101.6,1948.2,169.161,23.8401,265.37,24.0565
116.87,2028.92,176.812,16.8387,118.206,17.3568
63.4986,1126.68,99.8136,14.3146,152.397,16.7284
138.454,3929.11,341.013,32.0416,241.473,28.6504
60.7587,2053.61,182.132,26.4437,302.688,26.0509
136.348,2456.08,212.877,22.2079,189.146,21.6441
69.4467,1563.16,136.919,18.75,201.204,19.5497
95.8373,1851.71,162.634,16.7564,132.25,17.881
64.9278,2020,178.055,20.8783,198.306,21.4829
59.13,1909.17,167.481,22.1067,232.786,22.3031
56.4171,1910.24,169.001,32.5904,441.624,30.9306
32.7525,1455.91,130.289,17.0617,170.562,19.1198
52.204,2414.03,212.659,24.8888,235.745,24.9813
67.8282,2100.52,185.462,18.0188,131.228,18.4577
113.572,1469.81,128.049,19.5402,225.529,21.6797
50.6201,2089.58,184.587,20.945,193.517,20.7991
66.1083,2245.73,196.781,22.9884,220.455,23.1089
81.9477,2521.89,220.99,21.504,163.942,21.1019
82.1959,1628.07,143.208,20.0858,218.443,21.2877
61.3011,2305.77,202.604,19.1319,135.191,20.2681
42.3479,1640.65,146.306,17.6518,165.499,19.0703
94.3168,2244.38,195.455,19.4285,147.392,19.5231
131.004,2474.56,214.18,21.0817,164.056,21.7531
111.543,2206.79,192.421,17.6843,118.325,18.2371
54.301,1657.5,147.133,17.9618,172.476,19.3514
101.041,2586.54,225.487,21.8039,164.686,21.0354
122.727,1779.64,153.45,22.8578,265.276,23.8655
42.1032,1797.46,160.027,24.2197,282.584,24.7669
104.956,1451.57,126.144,20.0834,235.835,21.3126
79.672,1630.06,142.903,25.1303,318.778,26.2255
50.3844,1579.63,139.692,16.08,138.622,19.0829
145.011,3012.4,261.441,25.6311,203.677,24.8731
68.0469,2606.57,228.889,20.7513,134.61,20.8338
79.4756,1881.69,165.162,20.8993,210.119,22.1988
125.175,2485.77,216.203,20.0189,138.528,20.7026
36.1687,1740.55,154.583,17.1354,148.729,17.7935
44.0607,2181.48,193.455,19.5084,150.972,20.1701
127.976,2790.51,242.296,22.6334,163.533,21.6013
31.4999,1885.42,167.698,21.6878,222.292,22.3217
98.0053,2094.49,183.055,16.7942,107.182,18.4127
129.859,2716.19,236.33,24.2808,201.305,23.7255
64.7824,2696.09,237.164,22.9578,174.669,22.0758
44.9992,1557.66,139.681,18.5266,189.057,20.4518
58.0739,1168.27,103.365,16.2749,186.571,18.9946
68.3268,1277.69,113.296,16.0571,170.846,18.3695
122.664,1995.91,172.958,18.1495,147.385,19.4556
115.685,2473.24,215.06,27.9025,295.068,27.3125
116.468,2810.98,245.112,19.8444,103.515,18.8157
74.0694,2696.29,236.128,26.9622,258.466,25.3412
59.6561,1849.83,162.867,22.6438,248.658,22.44
124.648,1867.01,161.394,14.4506,83.8959,16.2553
138.948,1999.85,173.427,15.8268,101.432,17.6502
158.42,1846.11,159.734,17.2148,143.992,18.2997
130.366,2680.57,233.005,20.941,137.303,20.0592
78.5629,1607.43,141.865,17.6049,167.055,19.3022
95.3905,1620,141.149,18.1773,181.203,20.6678
61.1235,1835.63,161.949,18.2581,163.157,19.6314
77.2516,1377.32,121.228,22.1857,288.282,23.002
100.255,1252.82,109.881,16.9443,194.592,18.7019
176.401,3395.94,293.153,37.0648,393.602,33.122
157.286,2861.68,247.706,21.4927,131.2,21.0377
90.72,1424.61,124.44,18.1141,201.057,20.2906
96.454,1981.24,173.33,16.4733,114.03,18.1977
83.253,2900.03,254.232,25.3395,205.791,23.9077
127.119,2612.57,227.417,27.2097,271.369,26.0957
86.6253,1390.97,122.567,19.8659,235.459,22.5157
39.6411,1325.03,117.543,12.1861,89.6474,14.9194
68.581,2044.73,179.829,22.3432,226.367,22.1685
67.0086,1871.75,164.611,19.8496,189.076,20.8287
47.195,1294.24,115.028,16.007,165.772,18.9365
98.2571,2648.21,231.144,25.0664,220.644,23.9903
88.2338,1682.53,147.202,20.7757,230.745,22.7749
107.341,2164.93,188.685,22.6273,221.23,23.1366
48.5099,1965.31,173.559,19.6395,178.702,20.6121
125.232,1773.9,154.274,22.3499,255.453,23.6287
174.942,2269.69,195.677,20.3026,166.589,21.3595
57.7682,1424.95,125.23,12.9639,98.9365,14.6204
108.929,2295.44,200.049,23.983,231.024,24.7197
109.094,2642.62,230.714,25.2986,228.864,23.3415
156.429,2412.42,208.066,27.271,293.593,26.2044
30.0748,2240.56,198.473,21.9302,194.549,23.4815
114.06,2109.53,183.736,16.8952,110.403,17.4293
95.7876,2684.39,235.214,25.7143,233.383,24.336
42.8152,2122.71,187.922,16.6519,100.921,17.7307
170.362,2762.61,238.349,21.0636,135.184,20.447
119.912,1878.94,164.384,18.0195,154.291,20.3351
154.535,1375.88,116.973,27.937,404.167,28.7791
106.975,1264.02,109.848,14.2611,142.569,16.5964
52.1885,2066.98,182.556,25.0792,268.686,26.3553
126.008,1306.73,112.065,15.7602,166.464,18.8592
59.7964,1933.21,170.338,19.5266,176.507,20.0764
101.886,2900.66,253.832,19.5567,87.7084,18.4897
56.5021,1184.31,105.539,11.824,92.2348,14.857
120.626,2709.22,236.692,31.0453,334.406,29.3726
40.9539,2346.47,207.275,23.2443,210.321,23.3505
90.3781,2309.1,202.062,19.9765,154.278,19.5971
78.645,2113.11,184.266,18.0237,136.257,19.2357
120.757,2222.74,192.98,20.9436,181.795,21.3635
57.7849,1420.21,125.888,21.473,266.387,23.4074
114.395,2045.45,178.258,22.2628,224.629,22.584
101.232,1954.69,170.721,18.2074,154.371,18.7459
41.6584,2350.08,206.685,24.712,244.738,24.2694
295.569,3071.53,259.324,33.5847,365.325,30.7407
91.8355,3014.17,263.103,20.9013,103.955,20.5558
70.1617,1546.16,136.117,19.5923,219.211,20.2783
81.8046,1250.71,110.361,24.0553,334.345,25.6747
151.959,2691.24,232.9,22.0578,159.933,21.2264
173.975,2511.47,216.637,20.8423,154.868,20.9981
84.9986,2953.48,258.814,24.3452,178.729,23.1836
119.798,2073.37,181.519,20.2933,182.562,22.1992
69.8837,1576.58,137.92,19.2955,210.475,21.4031
86.9927,2034.97,178.462,30.3555,384.972,28.8929
125.722,1706.49,147.63,17.3607,161.008,18.9659
54.3416,2281.2,200.782,18.9375,132.028,19.83
55.5617,1707,150.821,17.7623,161.152,19.5163
65.1206,2031.95,179.247,24.2354,263.214,23.9095
158.097,1415.19,120.553,15.7952,157.301,17.8749
76.5618,2387.61,208.864,21.4935,174.799,21.1472
46.772,1849.41,163.271,27.327,343.078,27.1866
103.185,1739.89,151.633,18.4566,177.32,20.0021
49.5059,1537.12,136.985,16.624,154.81,19.0984
68.1307,2231.57,196.482,20.8983,176.784,21.1295
80.9605,2636.74,230.909,26.2865,247.91,25.6307
98.0699,1581.76,137.709,17.1159,163.989,19.4557
85.4984,1078.92,94.6586,11.6335,102.69,15.0389
62.1663,1109.99,99.1665,14.8944,162.212,18.2342
111.395,2770.28,241.842,27.9653,270.092,26.3524
79.8764,2990.88,262.358,31.6877,325.283,28.6578
109.755,1672.01,145.656,17.8889,173.235,18.3779
120.401,1834.08,159.081,24.6742,293.318,24.7185
88.486,2484.84,217.733,18.6788,105.311,19.1488
92.0779,1996.09,175.11,21.7941,218.001,22.7363
70.4864,2063.72,181.471,23.3692,243.307,24.0666
129.375,1415.12,122.306,15.7425,155.801,18.825
71.9806,1312.81,115.437,13.7803,125.507,15.7925
78.242,2620.52,229.63,22.0331,166.153,21.2827
39.1984,1511.75,134.469,15.9039,141.417,18.7132
156.796,1824.5,157.018,21.2158,226.612,22.1792
78.3099,1357.47,119.468,19.836,238.75,21.6836
73.251,2421.41,212.636,33.3466,405.597,32.1081
67.7094,2089.96,183.4,22.163,217.125,23.2881
176.754,1573.16,134.214,19.5861,217.088,21.4276
72.1682,1819.11,160.4,18.9395,174.286,21.0647
49.9326,1767.96,156.916,29.0563,384.322,29.2224
243.229,2395.42,203.181,21.1432,174.721,20.9994
62.3727,1746.11,153.108,15.0606,109.054,16.6422
87.2096,1905.61,166.416,25.0451,295.204,24.955
291.277,1567.94,127.585,13.6755,112.559,16.2544
66.6999,1762.05,156.015,24.5903,295.155,24.6558
61.9142,2060.09,181.647,21.0071,193.156,22.055
146.329,2789.46,241.172,24.1627,194.265,23.6474
158.581,2648,229.201,20.8359,141.259,20.2052
51.0395,1556.26,136.751,17.1654,169.399,19.0398
61.9631,1700.92,148.967,15.6315,122.747,17.1016
91.4068,2010.75,175.848,37.4807,532.281,35.3561
53.3293,1425.49,126.478,18.1608,196.62,20.1333
44.5828,2059.15,182.165,19.2929,159.429,20.1546
117.522,2187.02,190.008,17.8988,123.564,19.5511
81.5676,2134.79,186.882,20.5033,180.114,21.2865
94.6647,2364.88,206.888,23.6239,218.608,24.4804
155.419,2061.16,176.986,21.9303,220.926,24.0385
61.6782,2107.4,186.32,17.696,125.061,19.3837
85.3189,1958.31,171.503,21.2449,212.053,22.3193
111.318,1900.91,164.796,16.1405,118.848,16.7191
234.681,2231.28,188.924,18.1628,127.24,19.7915
141.208,1359.44,116.693,17.2097,193.957,19.6295
83.3779,2740.4,240.741,29.181,293.884,28.6433
53.8382,2011.64,176.912,20.5264,190.81,21.5983
29.2935,2175.91,193.206,21.5559,191.015,22.3913
65.0709,1935.99,169.748,24.3724,274.479,24.5569
215.104,1582.39,133.102,28.586,399.399,29.1721
98.3735,1875.77,163.286,25.1945,300.593,25.5959
72.4563,2675.1,234.431,24.1759,204.572,23.1112
96.7438,2245.23,196.331,18.9259,141.656,18.9377
53.9958,1689.83,150.609,17.7668,162.511,20.3351
139.759,1546.46,133.132,15.805,144.534,18.3187
75.177,2524.84,221.153,26.753,267.417,24.9937
118.809,1582.22,137.497,20.8702,244.076,21.8955
67.9789,1590.84,140.653,17.9176,179.459,19.56
59.3682,2541.47,223.83,22.4913,178.202,21.9797
177.029,2521.68,217.384,25.7212,249.688,24.6944
126.534,2194.01,191.141,16.7049,99.3272,18.4858
57.4978,1854.5,163.259,14.5595,85.2341,16.1392
57.4972,1939.04,171.186,17.5391,135.643,18.8117
85.0066,1861,164.006,18.2404,157.545,18.9781
123.254,2017.18,173.974,26.1911,312.971,26.1044
117.2,3397.6,294.959,24.1033,133.885,21.5788
57.8687,1687,149.413,19.5993,202.816,21.6501
95.5277,2243.56,196.811,30.3868,364.251,29.5781
158.965,2180.9,188.099,16.3285,95.6648,17.5773
81.5215,2120.96,186.312,21.3329,197.601,21.5416
103.442,1881.45,164.104,21.2003,221.025,21.3809
98.2668,2509.8,220.015,25.7994,249.005,25.6797
196.597,1762.8,149.517,16.1898,137.753,18.4987
112.749,1673.56,146.345,16.4887,142.605,18.1133
101.839,1933.55,168.392,19.5504,181.075,20.913
66.3839,1934.56,172.071,18.5153,150.971,19.1853
58.9892,1183.9,105.304,9.37097,46.8219,12.2581
69.891,2036.92,179.151,25.7227,292.378,25.6734
170.86,2097.04,179.676,20.8034,195.17,21.1771
104.449,1438.85,125.376,13.9017,114.973,16.4265
114.353,2147.76,187.746,20.0717,168.643,20.7562
124.139,1602.86,138.66,19.4945,213.209,21.1251
138.576,1960.78,171.037,17.6882,141.779,18.8034
88.6863,1357.73,118.468,20.5863,258.763,22.0044
86.4876,1855.52,162.37,16.3527,121.469,18.4089
108.961,1757,152.207,13.5923,82.6301,14.6133
46.78,1658,147.563,19.2882,196.351,21.4463
60.9136,2702.27,237.463,24.3636,202.908,22.7408
128.898,3007.74,261.619,24.1608,170.86,22.9777
110.321,1732.85,150.476,23.7373,288.869,24.7564
165.741,1708.69,146.536,17.7384,170.496,18.7524
68.5762,1879.97,165.371,21.4513,223.054,21.8669
79.635,1970.22,173.226,18.9004,163.188,19.7522
119.69,2210.99,192.654,19.5895,155.657,19.8218
59.5638,1557.59,137.219,19.2752,213.192,20.4175
132.612,1956.64,170.015,29.9408,385.135,30.0052
42.4294,1601.47,141.669,17.0593,158.76,19.0325
106.048,2965.57,257.837,22.4641,141.974,22.2558
48.2089,2575.44,226.84,26.3852,254.948,25.7277
70.0432,2033.65,177.998,18.1802,143.551,19.7384
135.301,2149.52,186.839,15.4599,76.6513,17.7915
51.0661,1505.01,133.982,24.2568,314.013,24.1665
56.7531,1339.01,118.325,13.4774,113.708,16.0423
85.0666,1743.11,153.257,16.0932,130.732,16.9019
112.034,1986.76,173.412,22.134,227.623,23.2302
71.01,2024.46,178.766,16.0493,99.5465,18.1491
107.177,1929.57,167.953,17.7608,145.763,19.1049
93.9024,1844.38,161.734,14.7875,93.2836,17.1213
169.351,3409.77,295.409,26.7328,184.527,23.5656
87.9164,2423.9,212.688,20.4265,149.611,20.285
83.1149,1116.54,98.708,19.1791,246.288,21.8176
89.4389,2462.96,215.267,25.3017,244.521,24.0776
55.4945,1585.84,139.876,26.2169,347.295,25.6941
134.873,1678.2,144.951,19.2424,199.368,20.2561
77.7442,1933.88,170.336,20.3989,192.655,21.2649
86.0938,1426.35,125.434,15.266,142.711,18.2629
99.657,1081.06,94.7311,10.8094,85.4365,14.55
58.4352,1506.91,133.769,19.6366,219.709,20.9909
105.072,2214.92,194.337,24.5802,250.289,25.9189
57.6061,1693.09,149.983,15.2372,116.041,16.7083
121.811,1650.58,142.393,14.5537,112.679,16.19
81.7517,2338.63,203.734,20.7897,165.273,20.7991
68.3726,2218.93,194.627,17.1362,104.287,17.32
76.2005,2089.52,183.381,18.3138,142.562,18.046
49.289,1481.33,131.115,24.6229,323.916,25.693
74.8445,1797.57,158.188,19.2615,184.836,20.8863
68.1187,1961.54,172.745,16.0685,105.148,17.5563
127.197,1706.73,146.94,12.0985,54.4921,14.266
79.1782,2244.24,196.82,22.9113,218.644,24.3037
169.823,2335.42,200.153,19.9991,157.608,20.0571
105.347,1343.91,116.955,15.9363,165.363,17.9239
89.1961,1846.98,162.255,17.3617,145.623,18.1547
37.2262,1703.8,151.968,18.9559,185.453,20.0286
128.826,2151.04,186.156,19.9953,174.886,19.794
59.2119,1325.83,117.85,20.0016,244.24,21.896
108.617,2199.35,191.95,20.4808,171.902,21.9989
65.4412,2302.91,202.669,26.4471,279.743,25.933
109.762,2276.34,198.38,22.2518,200.98,22.6434
145.397,3256.22,281.637,41.1279,489.972,36.0283
96.1998,1836.7,160.282,18.5961,172.601,19.2967
79.8348,1652.74,145.142,16.2659,140.986,18.8849
50.4799,2421.41,212.97,22.7026,193.309,21.9818
98.8969,1157.63,101.558,11.422,89.0117,14.4146
60.2618,1713.72,150.555,14.3539,94.3583,16.2523
114.99,1900.35,165.593,21.9286,229.909,22.9237
68.567,2200.66,194.368,18.9219,136.041,19.1649
68.5047,2145.09,188.241,21.6686,197.201,22.2986
76.8246,2496.33,218.661,23.4722,200.557,23.458
109.145,1654.49,144.188,14.5175,103.074,16.3416
65.588,1849.98,162.608,24.7286,289.509,25.3374
97.0351,1947.97,169.94,18.1617,151.722,18.6506
87.1354,2010.35,176.29,14.9741,83.9199,16.5878
121.249,1751.7,150.971,23.8832,293.717,23.798
87.3398,1909.34,167.893,15.9691,110.923,16.2581
69.4012,1714.51,149.695,14.7207,104.84,17.7225
81.3577,2366.29,208.057,17.7273,102.835,18.2371
94.5783,2387.91,208.715,19.3196,130.018,19.4159
40.7531,1618.56,144.379,17.0608,155.095,18.6971
72.0281,1830.74,160.559,16.2986,123.314,18.9326
83.874,1655.72,146.134,18.3752,183.31,20.2406
85.1924,2731.65,238.598,21.1319,133.063,20.0827
83.23,1262.25,110.512,19.3887,239.381,21.915
61.4811,2022.22,179.409,26.3732,303.902,25.8888
153.786,1607.87,137.613,16.6876,155.597,18.4287
126.719,2449.57,211.498,24.3806,232.014,24.0077
108.869,1557.38,135.216,16.9358,166.765,18.4906
68.8324,2098.25,183.928,22.0645,216.348,22.0984
135.129,2708.74,235.655,25.3469,223.407,23.7846
30.6915,1599.37,143.539,18.8517,190.625,20.5755
68.895,1962.36,172.359,16.2792,111.762,16.8955
48.6448,2692.92,236.933,20.5979,125.46,20.4345
57.319,2554.49,225.3,23.5753,194.928,24.6093
127.597,1638.93,141.833,17.6267,172.96,19.6412
81.5041,1505.13,132.158,15.8588,146.833,18.6457
65.1419,2156.47,189.898,24.8984,264.605,24.4133
70.4431,2037.34,179.276,18.3201,143.947,19.9318
71.2729,1638.84,143.1,18.8237,193.63,20.0422
80.509,1722.52,150.408,14.7016,106.488,15.8966
34.8618,2268.42,201.176,21.7844,192.833,20.9816
83.7729,1884.22,164.448,19.851,193.208,20.017
116.037,1422.32,123.629,13.8287,113.138,16.3862
75.856,1173.95,104.328,11.8859,94.514,15.4577
67.2318,1550.26,136.477,20.6181,238.584,21.3205
220.615,2748.21,235.036,30.5775,327.516,29.1087
146.083,1813.61,157.258,14.5157,96.9518,14.9953
132.427,2089.65,182.377,23.5805,247.544,23.8281
66.6847,1330.71,117.75,20.0333,242.085,22.3091
79.2666,1546.51,136.733,20.5241,233.846,22.2144
264.792,2623.52,222.75,26.1453,252.155,26.0206
216.822,2859.71,244.976,21.5666,138.71,20.2016
76.6797,2298.08,201.05,26.7589,290.573,25.6986
75.4893,1975.9,173.369,16.7554,122.165,17.9958
56.3723,2126.96,188.15,21.2513,191.108,21.7725
65.6683,1240.12,109.851,16.1951,176.427,18.917
104.616,2401.26,210.135,22.7165,199.674,22.1347
58.1157,1211.57,108.432,16.0426,177.115,18.7416
113.49,1926.25,166.798,21.445,221.375,22.8047
108.012,1506.97,131.768,13.1002,95.2677,14.2874
65.3426,2094.16,184.325,18.3453,141.266,20.0469
86.3131,1819.92,159.074,24.3253,283.068,25.169
80.1438,2066.59,181.598,15.3868,86.1083,16.9753
125.765,1737.7,151.335,16.7151,141.095,18.4857
204.144,1838.03,155.621,31.0371,425.55,31.4302
111.634,2420.68,210.777,19.8418,137.815,20.5021
80.0889,1775.34,156.177,14.8207,99.0252,17.8704
87.2508,1675.59,147.185,16.8671,150.035,18.0197
154.78,2223.26,191.686,19.6739,160.03,20.7865
215.503,2235.96,189.93,24.7353,263.983,24.7182
122.78,1735.21,150.899,19.9208,206.63,21.1131
81.934,1472.29,128.961,18.686,209.328,19.4212
54.8603,1609.95,142.335,23.9222,295.341,25.1511
101.253,2751.94,239.912,24.2682,196.168,24.4903
75.3865,1859.18,164.581,16.618,123.937,18.467
311.937,2238.96,186.839,19.4263,162.882,19.7222
70.6245,2994.04,262.568,31.6398,321.195,29.3304
56.5444,2496.46,219.864,29.3632,321.845,28.015
108.737,1510.84,132.691,17.4734,172.542,20.5608
98.8224,1370.01,119.751,14.4284,133.188,17.2713
95.7674,1455.28,127.032,13.8689,111.744,15.8877
85.2492,1880.02,164.744,15.4991,107.529,15.8646
96.8422,1892.74,165.654,20.0237,195.177,20.331
144.194,2241.58,193.284,18.0348,125.796,18.6256
98.2578,2099.93,182.502,16.5263,103.664,18.3963
80.6707,2117.72,186.065,16.6033,104.549,17.367
79.2982,1378.13,121.553,15.2636,146.204,17.6736
95.3068,1980.67,173.128,21.197,211.454,20.9415
86.6866,1271.96,111.783,20.2201,256.047,22.5137
86.1893,1467.64,130.032,19.3915,215.741,20.9009
66.1607,1464.73,128.976,15.8445,152.925,19.0672
149.186,1985.98,170.964,24.1311,272.149,24.5537
57.4705,1653.84,145.897,21.1298,236.744,21.7718
111.854,1641.04,143.122,14.2162,100.974,16.4534
54.3193,2192.81,193.529,25.0276,259.331,25.1198
98.3112,1407.16,122.549,13.2328,105.386,15.7086
98.6218,1735.48,151.799,15.829,123.5,18.3336
123.333,1763.08,153.135,17.3249,151.333,18.205
108.095,1557.96,135.396,14.3864,115.452,17.1805
156.197,2097.37,181.206,18.2633,139.497,19.2825
70.9887,1600.15,139.883,16.2703,146.129,17.8217
82.0296,2020.28,177.691,22.3687,222.436,23.6172
91.6473,2627.19,229.712,18.2832,88.1459,18.6331
56.3804,2135.45,187.623,26.5655,301.873,25.7984
95.3623,2217.39,193.836,20.0478,165.514,19.8177
42.0258,3397.71,298.71,25.3749,155.137,22.677
75.044,1919.2,168.513,19.1012,170.697,19.7888
104.96,1335.02,116.24,14.0988,127.497,17.0318
38.7643,1619.76,144.14,19.2731,203.901,19.8063
74.1943,1601.96,141.981,19.6556,208.407,21.2529
112.025,1578.37,137.029,15.7179,139.636,18.0443
50.5458,1683.17,149.702,16.9959,145.597,19.0517
81.5247,1765.77,155.265,15.9849,125.269,17.0948
77.4669,1644.94,144.426,13.9844,100.861,14.8814
32.5713,1567.64,139.76,17.1953,164.053,19.0153
129.592,2347.86,202.935,16.0943,75.0185,16.2342
