X1(),X2(),X3(),X4(),X5(),X6()
118.257,1717.1,117.893,278.306,45.1762,5.87208
266.547,2593.28,177.224,350.517,49.602,4.7073
190.981,1965.79,134.688,235.67,28.2157,5.20715
103.015,1616.27,111.156,298.712,52.5197,5.35719
206.712,1493.61,102.872,169.205,17.875,5.31482
290.483,2003.3,137.373,256.374,33.4116,5.16686
88.4754,1336.52,91.7692,238.857,41.0816,4.62709
133.035,1550.28,106.445,201.671,26.5468,5.3367
202.976,1742.01,119.331,325.05,58.4699,5.59339
210.276,1869.89,128.382,245.053,32.578,5.56391
86.09,1566.38,107.553,273.336,46.7355,5.84767
243.47,1567.02,107.697,200.426,25.4833,3.56768
266.023,2643.08,180.685,412.014,66.7007,5.42587
212.125,1685.62,115.771,221.428,29.28,6.71693
285.693,2147.49,146.95,228.73,23.18,5.95569
180.839,1247.46,85.8131,268.553,51.3046,4.83461
120.399,2160.65,147.816,228.632,22.6375,5.04769
479.885,2165.32,148.065,276.614,36.7356,5.4794
67.7794,1894.06,129.853,295.999,46.7472,7.19009
220.432,2435.69,166.816,278.329,31.8678,5.69592
180.029,1060.25,72.9492,202.209,35.7787,5.60431
267.391,2326.53,159.356,319.243,45.449,5.36118
139.79,2368.5,162.04,445.044,81.2946,5.74012
141.627,1288.81,88.6751,246.042,44.0029,5.15046
243.077,2861.16,195.208,365.716,49.3475,5.3067
168.963,1758.02,120.725,249.49,36.0299,5.17447
289.542,1640.52,112.492,286.101,49.1502,5.30186
209.019,2052.4,140.454,331.36,54.3691,5.79486
273.891,1472.3,101.09,219.26,32.8665,7.75127
215.553,1417.35,97.6349,202.611,28.7841,5.87417
165.132,1458.83,100.322,191.488,25.0518,4.1349
181.218,1851.45,127.023,299.398,48.6227,6.54034
415.574,2479.67,169.416,288.292,34.0253,5.39691
186.464,1368.31,94.0204,346.289,71.4512,6.03245
272.427,2189.75,149.878,297.81,42.2321,5.83507
184.403,1329.76,91.648,287.016,54.7669,5.22691
241.64,2319.21,158.812,306.598,42.0079,5.30562
402.545,1782.47,122.266,305.425,51.8081,6.27155
152.995,1601.94,109.77,336.442,64.5597,6.47587
149.518,2141.7,146.672,227.205,22.6593,5.50146
169.654,1961.11,134.486,292.869,44.8109,4.91209
112.238,1599.42,109.706,264.152,43.4286,7.27261
124.401,2102.67,144.082,232.947,24.7571,5.39426
176.82,2150.86,147.129,258.102,31.6359,4.83074
189.101,2125.66,146.04,292.455,41.171,4.90805
138.272,1432.88,98.5471,208.832,30.5684,5.89646
234.973,2097.63,143.798,420.776,78.9209,5.42592
334.001,1632.39,112.364,251.994,38.9269,5.6539
197.317,1655.25,113.546,265.8,42.9521,4.97712
144.409,2034.72,139.347,297.378,45.0127,6.29036
221.554,1969.4,134.925,337.409,57.3104,6.07419
207.163,1889.73,129.547,265.717,38.4061,5.77588
117.078,1783.71,122.375,275.222,43.0049,5.38418
227.894,2782.9,190.323,357.369,48.0166,5.18985
171.438,2352.58,160.864,271.12,31.567,4.95887
212.346,1986.27,136.138,236.063,28.0679,5.23348
127.881,1240.4,85.5386,208.452,33.8799,5.40776
232.054,2228.7,152.328,248.465,27.3657,5.08165
218.414,1287.95,88.4806,301.587,60.3777,4.85364
167.74,1673.77,114.715,252.515,38.7387,5.9799
168.936,1912.16,131.145,291.352,45.2835,5.55768
79.945,1336.87,91.8408,160.064,18.7026,4.72566
395.632,1826.65,125.138,339.731,61.0307,5.8596
136.864,1697.81,116.421,246.485,36.6283,5.57911
105.721,1762.76,120.984,264.419,40.1678,4.63133
261.809,1864.93,127.935,327.579,56.5776,6.17506
115.248,2347.48,160.808,324.495,46.3073,5.55817
211.747,2297.85,157.015,372.356,61.5273,5.7795
157.417,1633.45,112.105,273.102,45.5135,5.27328
251.406,1546.96,106.282,293.894,53.1897,5.60068
199.441,2257.94,154.536,201.614,13.0514,4.45344
163.728,2028.43,138.984,349.013,59.8371,4.68128
190.221,1960.99,134.525,257.677,34.5403,7.22873
218.395,2125.77,145.532,264.846,33.8996,4.799
162.846,2747.89,188.178,291.891,29.3969,5.12587
354.513,1797.46,123.068,231.37,30.4773,5.1617
113.869,1662.27,113.958,333.053,62.1587,5.75987
172.27,1612.28,110.605,315.944,58.0764,5.25794
132.509,1377.59,94.532,284.4,53.5211,5.01864
204.041,2013.94,138.139,266.767,36.229,4.92556
311.123,1848.28,126.745,341.464,61.0936,4.16536
266.031,2500.98,170.977,316.891,41.7369,6.30571
293.95,1293.74,88.9911,221.762,36.7229,6.50056
278.12,1165.75,80.3423,206.296,35.0787,4.8555
273.555,1894.69,129.679,217.481,24.7004,4.88065
165.231,2497.75,170.737,371.049,57.3888,4.93823
228.573,2337.08,159.842,391.093,66.3017,5.13005
178.431,3473.62,237.153,518.24,81.3208,5.54084
372.504,1528.52,105.229,482.46,107.296,5.37204
136.298,1901.17,130.064,318.113,53.4844,4.87753
174.726,2523.52,172.23,355.39,52.906,6.65715
211.64,1676.49,114.867,235.999,34.0553,5.06227
108.322,2262.74,155.026,245.852,25.5819,4.53636
251.105,1884.17,129.345,321.272,54.4433,5.27433
131.044,1601.43,109.89,291.645,51.1676,4.47109
196.176,1603.99,109.987,239.517,36.3422,5.46233
98.4587,1439.89,98.871,280.599,51.3793,4.169
356.873,1475.99,101.522,239.002,38.325,5.91743
264.549,1231.87,84.5952,179.231,26.1228,5.13101
212.663,2128.57,145.731,266.755,34.2261,7.4396
154.451,1582.64,108.835,176.359,18.359,5.24405
218.07,2068.02,141.489,307.448,47.1507,5.22271
301.45,2059.46,140.955,352.872,60.3383,5.71627
338.137,1775.17,121.693,222.167,28.0919,5.97674
268.444,1505.54,103.266,194.951,25.4589,5.58038
130.914,1718.43,117.665,225.394,30.1844,5.24915
97.9286,1357.83,93.3712,184.335,25.0376,5.76865
223.138,1881.8,129.035,311.866,51.757,7.18879
162.901,1790.64,122.847,202.479,21.9353,5.45595
297.176,2564.14,175.609,316.74,40.1439,5.97074
231.071,1279.13,87.9981,294.381,58.0174,4.88403
286.142,2167.71,148.273,274.077,35.9827,3.94622
113.075,1313.59,90.3818,191.316,27.7879,4.97858
164.739,1462.08,100.557,210.235,30.354,4.87897
141.823,2849.8,194.95,337.933,41.0967,5.6581
141.59,1845.1,126.744,255.301,35.8889,5.20654
261.26,2072.28,141.989,389.363,70.2974,5.91821
154.988,1567.17,107.976,231.744,34.4698,5.52146
104.027,1368.88,94.13,349.891,72.3682,4.95244
120.717,2037.75,139.571,351.599,60.362,5.31978
178.608,1456.92,100.252,292.956,54.1201,5.64621
154.899,2783.96,190.393,247.924,16.5512,5.10321
134.949,1907.67,130.446,348.293,62.2068,4.66771
373.639,1934.05,132.588,271.405,39.2543,4.99197
363.865,2158.81,147.794,235.629,24.7721,5.39591
110.663,1534.2,105.372,266.477,45.273,5.33946
134.742,1977,135.463,239.63,29.2016,5.36805
221.769,1880.35,128.932,207.25,21.8328,5.6104
158.847,1563.96,107.3,231.596,34.6814,4.95274
180.792,1664.11,113.851,222.753,30.5866,5.63963
273.704,1914.5,131.309,444.079,89.082,4.96008
269.66,2266.15,155.103,222.88,18.9382,6.21614
236.13,1446.2,99.2541,195.762,26.7011,5.32689
117.481,2561.29,175.332,341.614,47.4853,5.99144
141.171,1874.17,128.467,285.675,44.4961,5.31391
252.471,2372.72,162.32,263.418,28.5323,6.12821
292.959,1684.51,115.371,368.968,72.3734,5.12674
145.211,1286.26,88.5823,223.22,37.3611,5.14185
260.237,1078.66,74.3271,265.05,53.5194,6.07314
144.905,2602.68,177.955,293.803,33.1031,5.52682
274.313,2194.3,149.994,305.575,44.5219,5.51152
132.289,1547.93,106.219,200.134,25.9223,5.78278
213.916,1792.12,122.952,191.706,18.7053,5.80567
88.7693,1048.45,72.6741,155.246,21.9018,5.33557
223.851,2664.14,182.098,306.628,35.6475,6.43741
200.277,3178.87,217.13,483.802,77.1195,5.73088
316.154,1695.13,116.228,228.397,31.5137,6.32631
302.131,1794.16,123.07,340.831,61.8239,5.15128
128.684,1745.79,119.83,278.911,44.7851,5.38909
291.98,1511.74,103.712,180.007,20.7201,4.8609
211.193,2016.49,138.132,218.685,22.4844,5.58493
109.336,2608.03,178.329,418.861,68.9668,5.48102
309.746,1492.83,102.588,228.282,34.9123,5.6009
174.843,1050.65,72.6924,174.995,27.8991,6.0084
161.424,2747.91,187.822,338.295,43.3667,6.15445
116.551,2454.86,167.934,332.917,46.9445,5.53265
301.459,1475.72,101.487,324.165,62.8636,5.87436
127.234,1716.09,117.588,215.128,27.3718,5.1289
144.01,1964.33,134.947,317.941,52.0657,5.73928
154.918,1126.11,77.4546,176.882,27.3302,4.8059
84.0202,1310.95,90.1536,223.613,37.2092,5.73002
213.916,1356.69,93.1435,239.718,41.0216,5.19624
168.208,1742.96,119.759,281.739,45.7511,5.69599
132.85,1713.82,117.305,374.437,73.3561,6.34738
216.717,2110.17,144.463,277.907,37.6603,5.17061
212.866,1695.14,116.4,241.274,35.0054,6.12787
88.8537,2482.15,169.697,322.983,43.735,5.92271
164.347,1617.95,111.19,221.887,30.6435,4.95675
185.464,1052.52,73.0024,206.756,36.6681,5.01615
221.531,2061.56,141.2,305.793,46.6033,5.57431
156.073,1439.22,98.7706,295.357,55.5859,5.28538
134.572,1618.22,111.188,268.105,44.2452,5.17512
193.637,2164.77,148.431,320.073,49.025,5.7894
223.264,1720.92,117.906,275.245,44.6162,5.14151
338.484,1956.56,134.012,314.765,51.3631,5.39796
114.943,1729.94,118.623,259.495,39.6212,6.20662
134.637,1433.52,98.5607,284.825,52.3769,5.49045
209.284,2032.69,139.412,327.696,53.3609,6.03126
226.063,1311.22,90.2674,190.989,27.6952,5.92361
325.262,1972.34,135.135,318.547,52.0709,6.03597
129.436,1759.54,120.622,235.225,32.0498,4.78337
181.612,2854.63,194.96,431.699,68.4247,5.61597
221.635,2176.84,149.136,344.233,55.6998,5.45853
130.178,1952.25,133.827,271.037,38.4805,5.13337
191.306,2438.47,166.786,391.47,64.6684,5.50338
231.133,1882.99,129.241,285.148,44.0679,4.21488
256.382,1511.55,103.686,311.909,58.871,4.94751
252.113,1434.34,98.5928,199.088,27.5327,4.63273
114.343,1120.04,77.2174,235.882,44.0577,6.39571
306.037,1451.83,99.7217,279.678,50.5984,5.65535
137.862,1666.5,114.261,376.921,74.8917,5.1679
290.26,3227.5,220.314,376.096,44.962,4.7864
156.026,1839.47,125.979,270.689,40.9308,6.79544
150.508,1435.72,98.5261,212.166,31.7563,4.65563
125.418,2989.67,204.024,380.71,51.1338,5.48433
122.998,922.307,63.773,213.995,41.5885,5.11513
259.37,2345.78,160.333,257.444,27.6284,5.2167
190.045,2574.08,176.054,509.038,95.7358,6.21787
264.691,2220.38,151.926,313.233,46.0327,5.35508
186.77,1501.8,103.353,291.426,52.9562,5.56006
262.021,2532.56,173.458,271.229,27.7636,5.5795
163.274,1862.63,127.566,382.489,72.6685,5.61907
184.468,2064.42,141.36,267.16,35.3959,5.13751
167.508,1320.68,91.0315,255.957,46.0494,5.87493
188.237,1422.28,97.7754,224.046,35.159,6.79175
129.05,1089.08,75.1472,289.496,60.3799,5.22805
122.358,1413.5,96.9949,187.843,25.1391,6.25203
234.389,1773.14,121.556,295.354,49.0813,4.60519
105.488,1746.82,119.887,315.515,55.0919,4.99162
192.804,2929.52,200.362,615.406,119.444,5.70539
181.143,1492.82,102.739,220.739,32.7833,4.82697
132.319,1299.35,90.1798,156.11,16.8924,5.7399
531.484,2026.85,138.904,260.151,34.1844,4.56715
227.468,1433.91,98.5039,280.695,51.4594,4.5561
224.066,1517.7,104.362,289.21,52.2889,5.15724
213.297,1083.71,74.6243,129.547,14.3952,5.6905
136.943,1492.65,102.481,196.891,26.2016,5.05762
137.844,3093.72,211.23,348.114,39.6442,6.27728
177.253,1157.62,79.9433,172.491,25.0445,5.30937
283.107,2504.68,171.162,324.223,43.941,6.45215
282.995,2041.64,140.028,259.453,33.2735,6.52091
300.049,2290.66,156.753,247.258,25.4641,5.21522
221.055,1609.94,110.518,445.473,95.4048,4.27859
354.666,1460.99,100.581,215.233,31.8831,6.03726
332.865,1646.17,113.086,249.048,38.2239,5.24161
178.184,1716.73,117.864,327.179,59.3716,5.9125
151.473,1217.51,83.8386,311.86,64.2403,4.73424
286.573,2334.52,159.803,579.635,120.289,5.23732
192.005,1207.73,83.0765,361.673,79.1013,5.71114
127.938,1911.14,130.688,243.49,31.9025,4.69066
89.3702,2152.41,147.23,334.599,53.5246,5.40745
94.9569,1701.95,116.648,271.031,43.549,5.42138
150.026,1337.31,91.9821,253.715,45.2178,5.81306
180.512,1998.2,137.006,302.031,46.8142,5.34165
188.979,1630.61,111.89,191.761,21.9772,6.63148
312.277,1737.67,119.268,277.319,44.3821,5.14772
115.983,2590.84,177.205,281.065,29.5272,5.93379
141.346,2121.05,145.305,236.467,25.5894,4.17855
244.243,2273.05,155.725,310.504,44.1158,5.79997
135.691,1633.41,112.275,196.836,23.0974,5.68695
149.472,2186.07,149.706,354.246,58.5183,6.43664
77.3211,1823,124.906,260.46,38.1066,6.11744
145.521,1955.72,133.916,291.355,44.7145,5.08792
145.623,1056.52,72.986,137.315,16.871,4.99458
276.088,1431.47,98.334,347.554,70.7082,5.89557
205.886,2193.38,150.035,400.594,71.7159,5.2649
209.045,1545.25,106.149,327.208,62.5648,5.40782
112.708,1333.94,91.5181,230.312,38.8959,6.05238
126.529,2435.58,166.808,349.51,52.0123,6.4338
367.943,2877.83,196.68,305.267,31.1193,5.5895
182.563,2385.69,163.268,394.145,66.0583,5.68789
86.6851,1106.8,76.4694,142.509,17.5531,5.47621
167.708,1798,123.25,239.039,32.5776,5.24647
201.579,1358.33,93.2104,225.381,36.982,5.32843
197.514,2009.47,137.625,305.04,47.5358,5.18616
180.153,2224.56,152.051,324.287,49.1463,6.12585
128.588,1082.16,74.7898,264.531,53.2512,5.12152
144.241,1212.64,83.5912,228.34,40.3193,4.19062
218.519,1772.16,121.311,350.039,65.0581,5.14764
251.361,1834.65,125.872,229.566,28.9795,4.57373
136.572,1019.35,70.3608,204.912,37.3621,4.88233
297.785,3646.66,248.799,452.345,59.1987,5.95168
130.679,1916.99,131.704,392.801,74.2069,5.30887
293.255,2226.36,152.382,314.572,46.3711,5.36359
149.365,1434.58,98.3796,272.82,49.3271,4.56105
206.125,1685.56,115.855,232.013,32.4227,5.08801
139.645,1880.47,128.961,300.32,48.6166,5.63888
127.175,1779.51,121.802,322.566,57.0698,4.85646
121.341,1782.7,122.378,501.322,108.268,4.78738
70.4432,1369.66,94.29,244.215,41.8154,5.2681
112.279,2274.25,155.638,358.654,57.7951,5.88705
145.883,1955.53,134.187,248.894,32.1718,4.8517
244.268,1297.41,89.3527,285.83,55.2906,6.02782
108.873,1962.95,134.529,301.243,47.4425,5.01015
142.184,2097.16,143.441,332.505,54.0468,5.83645
176.251,2347.46,160.642,301.417,40.1921,5.41544
176.785,1483.59,102.015,292.172,53.5535,5.17421
131.845,2160.43,147.837,264.722,33.1434,6.29466
91.0808,1538.06,105.806,250.985,40.5742,5.02468
202.854,2066.44,141.336,269.1,36.1346,4.62412
281.759,2249.72,153.83,294.579,40.22,6.53166
239.904,2012.01,137.888,241.048,29.0086,5.15184
116.789,1541.67,106.012,256.717,42.2845,5.25144
217.318,2389.78,163.423,304.675,40.3744,5.01725
263.96,1586.92,108.693,337.346,65.035,5.85888
90.5547,1689.28,116.096,360.355,69.2782,5.58991
225.737,1289.05,88.6076,294.096,57.8173,4.59297
171.357,1487.68,102.148,377.588,78.1499,5.84503
108.366,1470.46,100.963,223.604,33.9845,6.11993
311.886,2754.29,188.351,361.838,49.9335,6.73498
146.354,2443.94,167.181,283.883,33.0011,5.33878
170.935,1731.35,118.772,301.135,51.5127,5.83569
269.223,2266.81,155.202,275.003,33.9614,6.19006
77.7908,1641.29,112.635,242.315,36.4624,4.46268
94.7646,2058.64,141.182,272.588,37.0121,5.45211
275.248,2558.32,174.906,314.718,40.0919,5.26043
67.7494,1785.71,122.527,315.228,54.4971,5.20698
210.787,1917.71,131.449,226.07,26.2766,5.65182
279.298,2484.28,170.036,342.876,49.3518,5.85367
139.332,2533.82,173.375,322.977,42.8219,5.41124
96.7832,1454.89,100.35,266.438,46.3497,5.56814
124.904,1064.98,73.386,236.983,45.7397,5.55187
146.956,1159.96,80.0487,230.539,41.885,5.19571
263.822,1796.34,123.079,251.651,36.1328,5.49329
248.812,2264.21,154.92,408.225,72.3373,5.76762
250.497,2590.55,177.237,266.366,25.3777,4.70415
159.307,2523.93,172.532,392.615,63.3644,5.50402
128.307,1721.66,118.027,332.729,60.961,4.41368
268.089,1670.02,114.431,189.684,20.5679,4.85982
298.846,1783.07,122.385,212.11,24.867,5.86012
340.725,1613.99,111.037,237.813,35.3013,4.89504
280.388,2449.75,167.633,286.185,33.6611,4.62019
168.971,1467.66,101.011,248.327,40.9555,4.89823
205.164,1461.78,100.319,258.785,44.4238,6.11381
131.463,1706.5,117.093,259.004,39.9996,5.69035
166.151,1246.45,85.8274,335.081,70.6736,5.09454
215.625,1102.22,76.1447,246.649,47.7062,4.84705
379.399,3091.14,211.124,546.077,96.4955,5.05177
338.288,2596.12,177.579,290.861,32.1649,5.39237
195.119,1278.04,87.8747,263.179,49.2911,5.7332
207.451,1809.94,124.152,224.367,27.9556,5.85654
179.059,2711.17,185.434,360.638,50.4518,5.80236
273.406,2386.88,163.426,395.784,66.5288,5.75436
186.312,1249.59,86.1813,291.86,57.725,6.33559
85.2591,1236.31,84.9505,165.311,21.9779,5.15758
147.503,1900.51,130.261,325.188,55.4961,5.05951
144.12,1735.1,118.973,283.417,46.3538,5.15121
101.506,1198.16,82.4917,228.679,40.6411,5.70243
211.329,2452.04,167.7,357.153,54.093,4.99775
189.771,1529.56,105.007,304.652,56.5693,6.70191
230.867,1975.5,135.348,326.061,54.2366,5.94036
104.334,1845.04,126.447,280.913,43.8106,5.79311
269.347,1578.72,108.511,329.268,62.6268,6.36864
376.261,2005.39,137.543,282.323,40.8408,6.19627
124.246,1313.82,90.1397,177.639,24.2553,4.36472
234.281,2099.73,143.801,343.603,56.6378,6.09943
234.637,2435.34,166.696,362.792,56.1083,4.35777
336.443,2162.56,148.01,399.706,71.9758,5.28835
64.6842,2130.05,145.85,313.616,47.6956,7.17617
245.317,1915.49,131.304,228.31,27.0663,4.56941
206.018,2489.57,170.463,370.117,57.2162,5.43831
92.086,2003.4,137.305,225.815,24.7418,5.40694
366.411,2486.67,170.097,286.521,33.1417,5.1735
257.903,1686.05,115.988,251.459,37.8263,6.6575
332.371,1162.81,79.9047,428.652,99.0858,5.44808
230.078,1106.09,76.211,201.742,34.9525,5.19516
112.246,1938.77,132.897,365.804,65.8711,6.26074
271.015,1126.93,77.4402,223.765,40.8104,5.92189
128.609,1802.22,123.549,277.082,43.2725,4.71941
219.135,2692.63,184.248,259.85,21.5028,4.7691
121.523,1082.55,74.7599,159.007,22.6122,4.81502
259.44,2486.84,170.374,457.135,81.9829,5.59118
88.0827,2221.04,152.033,333.197,51.5623,5.69872
194.383,2133.15,146.078,279.204,37.8227,4.75112
169.148,1956.08,133.739,251.063,33.4047,6.10217
259.722,2017.37,138.137,295.352,44.5689,5.43099
124.283,1308.28,90.0598,321.061,65.3073,6.15693
246.038,1852.71,127.081,321.349,55.07,5.32891
217.728,1779.31,122.047,256.028,37.8455,5.00811
89.5982,2223.73,151.986,361.037,60,5.79046
635.706,2651.96,181.123,492.39,89.5631,5.33203
197.518,2812.61,192.126,280.788,25.486,5.99799
150.902,1417.33,97.3964,287.5,53.7417,4.64736
175.943,1118.97,77.2688,366.987,81.9665,5.81302
326.83,2437.12,166.738,304.548,39.2092,4.86992
374.181,2240.11,153.441,287.41,37.9674,5.68084
182.813,2761.01,188.817,341.325,43.8171,5.76592
257.659,1873.83,128.791,287.545,44.7573,7.16329
150.305,1446.74,99.1694,281.519,51.6,6.22341
187.102,1871.09,128.336,459.195,94.3801,4.54446
270.399,1513.55,103.881,244.497,39.4727,5.38044
116.877,2144.12,146.738,261.246,32.368,5.76808
119.501,1588.11,109.015,250.398,39.5081,5.27909
140.06,1891.66,129.766,356.614,64.5296,5.04324
340.03,1198.02,82.3582,221.089,38.5644,4.74821
164.667,2223.44,152.051,302.563,42.8537,4.903
100.596,1734.36,118.873,413.55,84.1094,5.55997
221.928,1569.53,107.728,262.343,43.4717,5.49232
106.476,1430.36,98.4925,234.978,37.9536,5.8803
146.534,2081.55,142.646,295.574,43.3402,5.35541
174.128,2459,168.189,380.228,60.7776,6.11057
210.926,1422.15,97.6272,241.508,40.2036,5.67936
183.887,950.041,65.629,158.484,25.1755,5.2257
133.706,1004.38,69.5456,213.408,39.7679,5.85976
239.586,2555.87,174.912,405.799,66.2158,5.54192
171.797,2802.17,191.639,467.989,79.7464,5.39963
236.059,1497.3,102.875,254.176,42.4702,4.04547
258.955,1642,112.642,365.848,71.9098,4.9193
190.314,2304.89,157.813,250.198,25.818,5.16286
198.039,1828.52,125.502,314.393,53.445,5.90347
151.601,1916.55,131.371,341.104,59.6492,6.14181
278.255,1228.08,84.5539,221.792,38.1967,6.29317
154.814,1190.32,81.9036,192.796,30.7695,4.70406
168.281,2446.66,167.351,309.423,40.734,5.40867
84.307,1416.76,97.377,222.493,34.6702,5.84627
337.234,1594.45,109.479,306.262,55.5561,5.33966
168.427,1226.2,84.4539,292.602,58.5319,5.31207
157.547,2258.55,154.634,502.271,99.4367,5.91312
145.628,1944.87,133.169,320.288,53.2304,6.46155
380.159,1330.57,91.5382,281.404,53.2213,5.34513
155.218,1678.65,115.296,267.887,42.728,6.18425
107.394,1652.08,113.519,444.039,94.2209,6.14859
523.13,2054.88,140.731,292.304,42.8345,4.815
134.15,1618.99,110.886,206.477,26.7356,5.10123
187.569,1746.14,119.646,373.374,72.3707,5.33829
626.472,1204.95,82.6123,182.132,27.5949,5.52547
143.456,1629.16,112.034,367.116,72.3601,5.04166
133.164,1922.29,131.795,299.464,47.354,5.80558
314.721,2537.65,173.433,339.624,47.6251,5.97763
341.073,2388.43,163.519,285.389,34.6311,5.03915
109.775,1447.29,99.158,246.342,41.5298,5.55564
133.269,1575.76,107.893,215.645,30.0927,4.67862
196.596,1842.42,126.314,582.057,130.494,5.2433
114.7,1318.44,90.7306,262.913,48.2033,5.22153
95.8877,1939.91,132.959,271.512,39.0857,5.42548
252.763,1986.34,136.03,243.899,30.2928,6.24344
175.434,1973.78,135.167,290.821,44.1567,5.78458
203.603,2181.87,149.431,337.993,53.5939,6.65236
334.273,1824.18,124.895,315.431,54.1622,7.51526
132.656,1968.43,135.066,244.208,30.66,6.52174
183.502,1799.2,123.354,306.714,51.9869,5.99462
239.419,1716.92,117.59,221.289,29.1367,4.37795
504.746,1905.3,130.492,242.668,31.1942,5.68198
303.708,1161.77,79.9797,249.196,47.5504,5.93487
179.328,2556.25,175.034,426.633,72.0486,6.92856
115.794,1884.06,128.976,293.856,46.7789,5.86439
63.0039,2068.62,141.765,307.252,46.8292,5.89805
139.953,1798.91,123.169,359.718,67.2911,5.17738
462.64,1298.29,89.2676,434.107,97.9169,5.53298
211.579,1705.41,116.862,375.522,73.6919,5.75264
155.837,2505.34,171.287,345.597,50.1528,5.63165
208.074,2064.75,141.457,263.641,34.7285,5.17992
116.133,1572.99,108.311,251.266,39.8415,6.50242
300.59,1344.1,92.3803,219.786,35.4343,5.71766
161.689,2357.21,161.214,390.106,65.5587,4.55265
255.531,1400.56,96.3215,307.74,59.8377,5.38121
146.207,1462.77,100.627,257.322,43.9961,5.48571
127.688,2390.16,163.598,316.934,43.688,5.27521
380.751,2246.5,153.875,368.949,61.2134,4.90621
272.147,1983.66,136.082,223.609,24.351,6.36
123.665,1728.91,118.482,194.311,20.896,4.92001
123.664,1810.33,124.163,243.051,33.2543,5.25082
182.83,1705.92,117.27,255.549,38.624,4.57701
265.092,1815.7,124.189,391.947,76.728,6.0163
252.07,3156.33,215.332,328.154,32.8231,4.6158
124.463,1566.08,107.636,284.021,49.7223,6.42494
205.459,2063.43,141.536,454.785,89.2978,5.61378
341.899,1936.88,132.754,217.008,23.4532,5.54082
175.334,1960.5,134.432,305.256,48.4439,5.29797
222.48,1705.99,117.034,307.984,54.1863,4.92119
211.35,2318.04,158.849,372.949,61.0459,6.33993
422.836,1493.01,102.457,223.044,33.7716,6.23073
242.498,1495.54,102.933,228.93,34.9615,5.00074
219.034,1757.94,120.478,277.62,44.3923,5.8531
142.777,1796.65,123.666,257.179,37.0125,4.39503
126.873,1079.8,74.543,119.364,11.4789,4.5869
150.32,1891.22,129.65,381.326,71.6793,5.54715
367.481,1843.03,126.221,294.983,47.8477,5.16594
224.646,1277.66,87.9108,190.305,28.1871,5.27462
245.948,1951.75,133.954,280.965,41.3446,5.37723
266.995,1414.88,97.1837,282.563,52.2702,5.58944
298.046,1745.67,120.109,244.657,34.759,5.42097
190.745,1215.48,83.5693,307.663,63.4384,5.34556
186.015,1698.98,116.51,223.601,29.7793,5.72155
234.35,1580.56,108.29,181.259,20.2576,4.28784
100.613,1549.8,106.589,278.086,48.1375,6.2017
131.012,2543.89,173.955,347.251,49.7449,4.80495
277.232,2767.08,189.196,335.325,41.888,5.54188
237.276,1554.73,106.665,355.137,70.8176,6.38963
356.473,1473.48,101.253,250.206,41.7988,4.75025
147.492,1741.33,119.426,312.219,54.6838,5.1359
171.277,1817,124.678,266.619,40.0072,5.33972
257.426,2007.32,137.625,272.811,38.1609,5.05679
128.108,1439.5,98.8151,283.202,52.2661,5.36607
285.22,1746.94,119.975,451.785,94.418,6.01455
91.2562,1500.07,102.906,241.852,38.9216,5.41884
228.085,2750.44,187.79,308.595,34.8067,6.42566
103.687,2434.38,166.499,384.316,62.5029,6.16652
150.647,1888.33,129.219,253.654,35.1929,6.11464
291.001,1931.44,132.518,201.438,18.7918,6.37498
109.832,1397.44,96.2276,367.512,76.9818,4.50002
122.063,1231.64,84.7049,185.945,27.877,5.08507
182.959,1592.17,109.418,224.008,32.0505,4.55259
240.96,1798.35,123.436,320.428,55.8039,6.20864
152.727,1878.54,128.975,216.903,24.4048,6.43567
230.514,1748.65,119.878,247.071,35.7352,5.48068
201.963,1680.48,115.42,198.385,22.8694,6.09646
364.236,3112.86,212.785,370.079,45.2385,4.1638
189.089,2246.56,153.917,283.446,36.6786,5.13852
178.762,988.286,68.4136,284.328,60.3799,5.47918
192.363,2282.41,156.156,365.938,59.9467,4.75507
119.356,1470.73,100.951,399.776,85.1429,4.45769
290.082,1476.49,101.409,275.37,48.8772,4.66187
167.21,1783.75,122.475,290.484,47.2314,5.12717
185.169,1284.72,88.4973,214.5,34.9875,6.24299
214.34,937.164,64.8768,143.516,20.9458,5.40492
125.681,1391.67,95.8108,287.312,53.8637,5.11283
225.986,2025.82,139.086,355.813,61.3609,7.05755
123.898,1572.82,108.093,210.376,28.4486,5.03298
261.988,1463.95,100.37,199.266,27.6242,5.00913
175.83,2170.64,148.295,290.781,40.5184,4.9092
147.054,2069.48,141.625,232.363,25.5669,4.58094
163.89,1936.17,132.666,256.024,34.9504,4.32563
106.01,1376.16,94.5548,374.02,79.4098,5.81406
160.974,1655.09,113.635,274.798,45.3144,5.77557
146.508,1820.95,124.891,217.713,25.7781,5.33563
273.572,1512.66,103.642,153.737,13.3593,4.75334
170.295,2081.64,142.575,330.59,53.6026,7.39478
365.252,2074.54,141.851,277.615,38.6391,5.16145
226.579,1184.9,81.5852,226.967,40.5408,4.868
191.841,1688.02,115.959,243.163,35.7009,4.8884
80.0653,1604.41,110.3,272.214,45.4656,4.98032
277.076,1939.8,132.803,283.255,42.875,4.89365
127.352,1215.77,83.8402,296.71,59.8777,5.47501
233.612,2007.42,137.597,287.022,42.1435,6.50841
140.75,2152.89,147.46,388.008,68.5817,5.45594
