X1(),X2(),X3(),X4(),X5(),X6()
131.687,2737.34,237.353,23.3097,180.69,23.1859
131.635,2258.11,196.731,19.2956,136.822,21.3146
139.568,2524.21,218.929,18.8867,104.709,19.0971
102.824,1780.12,155.46,28.5957,392.307,27.3607
164.973,1693.49,146.058,15.7103,131.105,18.0611
154.832,1874,161.954,17.8355,157.178,18.8349
82.8823,1868.68,164.375,22.1229,244.138,23.0416
70.4578,1338.44,118.163,20.5588,264.158,21.8779
133.299,2563.61,222.83,37.3029,494.641,34.3742
89.3114,1349.11,117.941,23.1659,325.273,24.4951
59.5106,2043.95,179.214,17.7614,131.184,18.224
41.5706,2274.3,200.622,23.1218,220.095,22.8344
44.1693,1810.91,160.132,18.9664,179.075,20.2976
69.7846,1461.63,128.976,17.556,185.937,20.1714
83.9652,2160.96,189.942,21.1996,192.502,21.3306
87.9038,1784.82,156.397,14.5879,90.3708,17.7677
145.256,1958.34,169.577,19.7099,182.501,20.6829
53.9495,2741.42,241.634,21.0356,121.417,21.1011
65.7472,2267.88,199.865,17.7826,105.224,17.4341
113.61,2477.79,216.568,22.141,181.406,21.9151
63.1167,1760.56,156.037,14.9101,94.9775,17.3942
69.5268,2339.81,205.905,24.2551,240.629,24.3236
35.966,1927.28,170.758,18.6241,156.696,20.5925
67.6893,2099.18,184.446,20.4869,183.868,20.6492
67.7366,1168.48,103.777,10.6998,69.3741,14.2409
128.422,1623.34,140.503,22.8917,290.755,24.1336
95.7677,2376.07,207.349,26.9732,294.904,25.8154
97.2371,1706.9,149.409,21.9352,257.269,22.872
52.4264,1439.12,126.84,16.1009,159.941,18.9945
58.8552,2586.37,228.447,24.5953,213.877,24.7315
171.149,3166.44,273.849,23.1051,127.963,21.922
84.919,2563.23,224.783,26.9447,271.634,25.9013
40.3217,1190.58,107.09,10.8879,72.1792,14.4386
78.0094,1947.14,170.936,17.3665,133.96,18.4075
93.7644,1509.44,131.415,15.9692,152.071,18.1593
91.8737,2181.27,190.836,21.4285,195.469,21.4902
83.7982,2395.17,209.136,22.8381,202.095,23.2819
59.8128,1186.63,105.906,17.5696,218.971,19.5489
67.0937,1329.42,117.848,15.8672,165.793,17.3024
101.644,1946.54,169.199,23.5747,267.521,23.7563
116.921,2027.49,176.854,17.047,119.165,17.5283
63.5264,1125.53,99.8153,14.1979,153.632,16.7345
138.515,3926.69,341.138,32.3363,243.43,28.6323
60.7851,2051.86,182.161,26.1013,305.141,25.6409
136.408,2454.35,212.937,22.2896,190.68,21.6402
69.4769,1561.79,136.944,18.5852,202.835,19.3926
95.879,1850.29,162.664,16.8805,133.322,18.0251
64.956,2018.41,178.092,20.8401,199.913,21.4452
59.1556,1907.6,167.52,21.9369,234.673,22.0919
56.4415,1908.37,169.025,31.7761,445.203,29.9831
32.7667,1454.57,130.3,16.9852,171.945,19.1294
52.2268,2412.18,212.712,24.8473,237.656,24.8828
67.8577,2099.03,185.504,18.2146,132.292,18.6132
113.621,1468.33,128.057,19.2782,227.357,21.5381
50.6421,2088.02,184.63,20.9373,195.085,20.7346
66.1371,2244.01,196.832,22.9334,222.242,23.0226
81.9834,2520.17,221.052,21.6934,165.271,21.2044
82.2315,1626.6,143.226,19.893,220.214,21.1297
61.3277,2304.11,202.657,19.3625,136.287,20.5228
42.3663,1639.27,146.326,17.6344,166.841,19.0908
94.3578,2242.81,195.511,19.6058,148.587,19.6232
131.06,2472.78,214.24,21.2481,165.386,21.9244
111.591,2205.26,192.471,17.9355,119.284,18.4597
54.3246,1656.1,147.154,17.9201,173.874,19.3566
101.085,2584.81,225.555,22.0049,166.021,21.1145
122.782,1777.99,153.48,22.5411,267.426,23.5915
42.1214,1795.81,160.048,23.8763,284.874,24.4269
105.002,1450.15,126.159,19.7921,237.747,21.0476
79.7067,1628.38,142.918,24.6286,321.362,25.7696
50.4063,1578.21,139.71,16.1349,139.745,19.2817
145.074,3010.35,261.519,25.8075,205.328,24.9577
68.0765,2604.83,228.955,21.0707,135.702,21.0664
79.5104,1880.09,165.192,20.7961,211.822,22.1367
125.229,2484.03,216.261,20.2761,139.65,20.9494
36.1844,1739.21,154.614,17.1856,149.935,17.8285
44.0798,2179.89,193.499,19.6695,152.195,20.3103
128.032,2788.69,242.373,22.8834,164.859,21.7131
31.5137,1883.84,167.729,21.5567,224.094,22.1776
98.0479,2092.96,183.098,17.064,108.05,18.7177
129.916,2714.29,236.396,24.402,202.936,23.7494
64.8106,2694.29,237.232,23.1618,176.085,22.1563
45.0188,1556.23,139.69,18.421,190.59,20.4272
58.0989,1167,103.367,16.0657,188.083,18.9369
68.3567,1276.42,113.299,15.9262,172.231,18.3518
122.717,1994.37,172.998,18.2602,148.58,19.5932
115.735,2471.29,215.115,27.679,297.46,26.9961
116.519,2809.28,245.19,20.2917,104.354,19.1045
74.1017,2694.37,236.198,26.8963,260.561,25.1245
59.6822,1848.29,162.901,22.4116,250.674,22.1379
124.702,1865.64,161.433,14.7315,84.576,16.5713
139.009,1998.36,173.464,16.078,102.254,17.9682
158.488,1844.67,159.762,17.296,145.159,18.3925
130.422,2678.85,233.076,21.2536,138.416,20.2221
78.5971,1606.04,141.883,17.577,168.409,19.3178
95.432,1618.5,141.17,18.0978,182.672,20.7107
61.1501,1834.15,161.979,18.2842,164.48,19.7079
77.2853,1375.87,121.235,21.7032,290.618,22.5592
100.298,1251.55,109.883,16.7235,196.17,18.5649
176.477,3393.53,293.248,36.7551,396.792,32.4773
157.355,2859.84,247.783,21.8688,132.263,21.2936
90.7594,1423.21,124.452,17.9173,202.687,20.2101
96.496,1979.74,173.367,16.6866,114.954,18.4721
83.2892,2898.1,254.308,25.4891,207.46,23.9115
127.175,2610.62,227.476,27.0835,273.569,25.8531
86.6628,1389.47,122.569,19.5653,237.367,22.3671
39.6583,1323.88,117.559,12.3161,90.3741,15.1812
68.611,2043.13,179.869,22.2212,228.202,21.9916
67.0377,1870.22,164.644,19.812,190.609,20.795
47.2156,1292.93,115.034,15.9032,167.116,18.9833
98.2999,2646.35,231.212,25.1193,222.432,23.8927
88.2718,1680.94,147.222,20.5473,232.615,22.6701
107.388,2163.21,188.728,22.5494,223.023,23.0529
48.531,1963.76,173.596,19.6486,180.151,20.6482
125.287,1772.26,154.295,22.0622,257.524,23.417
175.018,2267.97,195.721,20.4149,167.939,21.4938
57.7933,1423.81,125.254,13.0807,99.7385,14.7923
108.976,2293.61,200.096,23.9214,232.897,24.646
109.141,2640.82,230.781,25.3157,230.72,23.1555
156.496,2410.53,208.12,27.0218,295.973,25.8391
30.0879,2238.78,198.516,21.9687,196.126,23.5908
114.109,2108.07,183.783,17.1512,111.298,17.6402
95.8293,2682.51,235.279,25.7266,235.275,24.2063
42.8339,2121.23,187.967,16.9494,101.739,18.0329
170.436,2760.82,238.424,21.394,136.28,20.6556
119.964,1877.37,164.406,18.084,155.542,20.5193
154.603,1374.17,116.979,27.0948,407.443,27.9767
107.021,1262.81,109.856,14.1964,143.724,16.6581
52.2112,2065.16,182.589,24.8616,270.864,26.161
126.063,1305.38,112.075,15.6386,167.814,18.9092
59.8225,1931.71,170.375,19.5437,177.938,20.0603
101.931,2898.95,253.913,20.0793,88.4193,18.8467
56.5267,1183.2,105.543,11.9219,92.9824,15.0914
120.678,2707.14,236.75,30.7608,337.116,28.923
40.9717,2344.72,207.326,23.2616,212.026,23.3148
90.4174,2307.51,202.118,20.1419,155.528,19.6712
78.6792,2111.55,184.316,18.1896,137.361,19.4446
120.81,2221.08,193.029,21.0031,183.269,21.3914
57.81,1418.69,125.894,21.079,268.546,23.1294
114.445,2043.8,178.295,22.147,226.45,22.4409
101.276,1953.22,170.759,18.2802,155.622,18.8061
41.6766,2348.29,206.741,24.608,246.722,24.0998
295.698,3069.25,259.408,33.2536,368.286,30.1706
91.8755,3012.3,263.19,21.4011,104.798,20.9524
70.192,1544.77,136.137,19.3686,220.988,20.0616
81.8404,1249.16,110.356,23.4089,337.055,25.1274
152.025,2689.46,232.971,22.2995,161.23,21.3279
174.051,2509.72,216.696,21.0491,156.124,21.1533
85.0356,2951.56,258.893,24.5979,180.177,23.2933
119.85,2071.67,181.547,20.3141,184.042,22.3266
69.9142,1575.09,137.94,19.1062,212.181,21.3324
87.0303,2033.14,178.495,29.748,388.092,28.143
125.776,1705.06,147.657,17.3524,162.313,19.0192
54.3653,2279.58,200.835,19.1765,133.099,20.0635
55.5859,1705.56,150.846,17.7758,162.459,19.5826
65.1488,2030.28,179.283,24.0024,265.348,23.61
158.165,1413.89,120.57,15.7278,158.576,17.8864
76.5951,2385.94,208.925,21.6217,176.216,21.1777
46.7923,1847.67,163.299,26.8,345.859,26.6294
103.23,1738.41,151.66,18.4129,178.757,20.0144
49.5275,1535.73,136.998,16.6141,156.065,19.2093
68.1604,2229.93,196.53,20.9841,178.217,21.1709
80.9959,2634.8,230.972,26.2466,249.92,25.5015
98.1126,1580.34,137.73,17.0792,165.318,19.5245
85.5352,1077.82,94.6585,11.6609,103.523,15.2469
62.1935,1108.75,99.1593,14.7527,163.527,18.2841
111.443,2768.3,241.909,27.8858,272.282,26.1138
79.9113,2988.77,262.435,31.4861,327.92,28.2178
109.803,1670.66,145.683,17.8389,174.639,18.2959
120.452,1832.43,159.109,24.2931,295.695,24.2957
88.5245,2483.19,217.794,19.0575,106.164,19.4625
92.1182,1994.43,175.142,21.692,219.768,22.6554
70.517,2061.99,181.507,23.2044,245.28,23.9156
129.431,1413.74,122.315,15.6801,157.064,18.9409
72.0119,1311.64,115.451,13.7884,126.524,15.8893
78.276,2618.77,229.698,22.237,167.499,21.3791
39.2154,1510.38,134.484,15.9335,142.564,18.8752
156.864,1822.91,157.046,21.0346,228.449,22.016
78.344,1356.06,119.474,19.5151,240.685,21.4482
73.283,2419.31,212.682,32.7771,408.885,31.4177
67.739,2088.25,183.44,22.0847,218.885,23.2522
176.831,1571.66,134.231,19.3754,218.848,21.2888
72.1996,1817.55,160.424,18.9392,175.699,21.1556
49.9543,1766.14,156.932,28.3843,387.437,28.5575
243.335,2393.71,203.238,21.2531,176.137,21.0222
62.3999,1744.77,153.143,15.2288,109.938,16.8595
87.2481,1903.92,166.449,24.6715,297.597,24.5476
291.404,1566.59,127.613,13.7503,113.471,16.4621
66.729,1760.43,156.035,24.1945,297.547,24.2281
61.9411,2058.45,181.685,21.0063,194.721,22.0679
146.393,2787.53,241.246,24.3175,195.839,23.7072
158.65,2646.26,229.268,21.1197,142.404,20.3718
51.0617,1554.88,136.775,17.0993,170.772,19.0631
61.9901,1699.6,149.002,15.7523,123.742,17.2497
91.4466,2008.67,175.875,36.4039,536.595,34.131
53.3526,1424.12,126.489,17.993,198.214,20.0475
44.6022,2057.6,182.206,19.3947,160.722,20.253
117.573,2185.4,190.055,18.1318,124.565,19.8379
81.603,2133.16,186.926,20.5495,181.574,21.3359
94.7059,2363.03,206.935,23.6134,220.38,24.4822
155.487,2059.36,177.022,21.8174,222.717,24.054
61.705,2105.82,186.358,17.9094,126.075,19.6706
85.3562,1956.68,171.537,21.1478,213.772,22.2577
111.366,1899.55,164.84,16.3085,119.811,16.8591
234.783,2229.62,188.973,18.3895,128.272,20.0443
141.27,1358.06,116.702,17.0055,195.529,19.5712
83.4142,2738.29,240.8,29.0298,296.266,28.4235
53.8616,2010.03,176.952,20.5133,192.356,21.6103
29.3063,2174.23,193.248,21.5959,192.563,22.4284
65.0989,1934.32,169.784,24.0832,276.704,24.2303
215.197,1580.6,133.113,27.8045,402.637,28.4078
98.4166,1874.05,163.317,24.7984,303.03,25.2013
72.4878,2673.27,234.501,24.272,206.23,23.0895
96.7859,2243.68,196.383,19.1078,142.805,19.0704
54.0193,1688.33,150.623,17.7724,163.828,20.4744
139.82,1545.08,133.15,15.8103,145.706,18.4469
75.2098,2523.01,221.216,26.6267,269.585,24.6833
118.86,1580.73,137.514,20.5708,246.055,21.6419
68.0085,1589.43,140.671,17.8336,180.914,19.5487
59.3941,2539.72,223.892,22.6518,179.647,22.0356
177.107,2519.82,217.442,25.6424,251.712,24.4762
126.589,2192.43,191.184,17.0134,100.132,18.861
57.5229,1853.15,163.297,14.8382,85.925,16.4473
57.5222,1937.57,171.222,17.6857,136.743,18.9757
85.0436,1859.56,164.036,18.2988,158.822,19.0133
123.307,2015.39,174.014,25.7746,315.508,25.6759
117.251,3395.63,295.07,24.5986,134.971,21.8004
57.8941,1685.46,149.431,19.4697,204.46,21.6327
95.5696,2241.6,196.848,29.899,367.203,28.9953
159.035,2179.37,188.147,16.6383,96.4403,17.9056
81.5569,2119.34,186.353,21.3226,199.203,21.4938
103.487,1879.91,164.137,21.0493,222.816,21.2001
98.3097,2507.88,220.066,25.7283,251.023,25.5582
196.682,1761.32,149.545,16.2521,138.87,18.6857
112.798,1672.19,146.366,16.5409,143.761,18.2127
101.884,1931.97,168.428,19.5418,182.543,20.9503
66.4128,1933.1,172.099,18.6265,152.195,19.2512
59.0149,1182.9,105.311,9.59871,47.2015,12.6185
69.9213,2035.17,179.186,25.4012,294.748,25.3112
170.934,2095.42,179.721,20.779,196.752,21.1237
104.494,1437.59,125.392,13.9766,115.905,16.6188
114.403,2146.15,187.786,20.1614,170.01,20.827
124.193,1601.37,138.68,19.3,214.937,21.0051
138.636,1959.28,171.067,17.8062,142.929,18.9448
88.7251,1356.31,118.478,20.189,260.861,21.6833
86.5252,1854.06,162.403,16.5183,122.454,18.6495
109.008,1755.76,152.246,13.834,83.2999,14.858
46.8003,1656.48,147.579,19.1801,197.943,21.4446
60.9401,2700.47,237.535,24.4798,204.553,22.6796
128.954,3005.8,261.702,24.449,172.245,23.1091
110.369,1731.19,150.498,23.331,291.21,24.4198
165.814,1707.28,146.562,17.6955,171.878,18.7258
68.6062,1878.41,165.404,21.3024,224.862,21.7011
79.6697,1968.7,173.261,18.9598,164.511,19.8165
119.742,2209.4,192.702,19.7273,156.919,19.9107
59.5895,1556.17,137.239,19.0686,214.92,20.265
132.67,1954.72,170.038,29.3109,388.257,29.3546
42.4479,1600.08,141.693,17.0495,160.047,19.1014
106.094,2963.63,257.921,22.8282,143.125,22.5417
48.2299,2573.52,226.901,26.3101,257.014,25.5705
70.0736,2032.09,178.042,18.3139,144.714,19.9298
135.36,2147.96,186.88,15.8338,77.2726,18.2554
51.0884,1503.51,133.993,23.736,316.558,23.6103
56.7777,1337.81,118.339,13.5378,114.63,16.2208
85.1036,1741.79,153.286,16.1912,131.791,16.9993
112.083,1985.07,173.442,21.9944,229.468,23.1319
71.0409,2022.95,178.801,16.323,100.353,18.5169
107.224,1928.07,167.99,17.8603,146.944,19.239
93.9433,1842.96,161.764,15.0313,94.0398,17.4731
169.424,3407.74,295.511,27.0769,186.022,23.5873
87.9547,2422.24,212.744,20.6424,150.824,20.42
83.1514,1115.17,98.6994,18.782,248.285,21.5597
89.4778,2461.17,215.327,25.2305,246.503,23.858
55.5186,1584.26,139.894,25.6083,350.11,25.0229
134.932,1676.75,144.976,19.1144,200.985,20.1348
77.7781,1932.32,170.368,20.3698,194.217,21.2268
86.1313,1425,125.443,15.2536,143.868,18.4218
99.7005,1079.96,94.7284,10.8926,86.1291,14.8335
58.4604,1505.49,133.781,19.4134,221.489,20.8156
105.117,2213.04,194.37,24.4395,252.318,25.8327
57.6312,1691.78,150.009,15.3748,116.982,16.8918
121.864,1649.28,142.424,14.6741,113.592,16.3719
81.7873,2336.98,203.795,20.9359,166.613,20.8652
68.4023,2217.46,194.682,17.4393,105.132,17.5561
76.2337,2088.08,183.429,18.4594,143.717,18.1101
49.3104,1479.73,131.125,24.0649,326.542,25.1945
74.8771,1796.04,158.214,19.2173,186.334,20.9027
68.1484,1960.1,172.783,16.312,106,17.8308
127.252,1705.48,146.976,12.4241,54.9339,14.6567
79.2127,2242.41,196.862,22.8624,220.416,24.3322
169.897,2333.77,200.213,20.1462,158.885,20.1472
105.393,1342.64,116.966,15.83,166.703,17.9034
89.2349,1845.57,162.286,17.4408,146.804,18.2341
37.2424,1702.37,151.99,18.8925,186.956,19.9809
128.882,2149.48,186.206,20.0433,176.303,19.7817
59.2377,1324.41,117.852,19.6579,246.219,21.6482
108.665,2197.63,191.992,20.5732,173.296,22.1421
65.4698,2301.08,202.716,26.2354,282.011,25.6344
109.809,2274.61,198.429,22.2704,202.609,22.6293
145.46,3253.79,281.728,40.48,493.944,34.9863
96.2417,1835.25,160.316,18.5858,174,19.2833
79.8696,1651.3,145.163,16.3151,142.129,19.0752
50.5019,2419.72,213.031,22.7887,194.876,21.9388
98.9399,1156.55,101.56,11.5171,89.7333,14.6413
60.288,1712.41,150.588,14.5703,95.1231,16.5197
115.04,1898.71,165.622,21.7662,231.773,22.7784
68.5968,2199.13,194.414,19.1385,137.144,19.3058
68.5345,2143.43,188.286,21.6798,198.8,22.2753
76.858,2494.52,218.721,23.5574,202.183,23.4647
109.193,1653.2,144.214,14.6933,103.909,16.5527
65.6165,1848.29,162.636,24.3724,291.855,24.9843
97.0773,1946.52,169.981,18.2482,152.952,18.7019
87.1734,2008.92,176.33,15.2797,84.6001,16.9582
121.301,1750.1,151.002,23.456,296.098,23.3601
87.3778,1908.01,167.93,16.1738,111.823,16.4077
69.4313,1713.09,149.726,14.8955,105.689,18.0571
81.3931,2364.71,208.111,18.0685,103.669,18.5539
94.6195,2386.3,208.774,19.5903,131.072,19.6058
40.7708,1617.19,144.398,17.0722,156.352,18.7572
72.0595,1829.25,160.59,16.4505,124.314,19.2152
83.9105,1654.25,146.149,18.2925,184.796,20.2571
85.2295,2729.93,238.677,21.4793,134.142,20.2544
83.2661,1260.83,110.515,19.041,241.322,21.706
61.5077,2020.49,179.437,26.0203,306.366,25.4582
153.853,1606.49,137.638,16.6764,156.858,18.4656
126.774,2447.74,211.561,24.332,233.895,23.8844
108.917,1556.03,135.237,16.8727,168.117,18.4887
68.8624,2096.62,183.973,21.985,218.102,21.9783
135.188,2706.88,235.722,25.3978,225.217,23.6583
30.7048,1597.93,143.553,18.7542,192.17,20.5383
68.925,1960.98,172.403,16.4953,112.668,17.081
48.6659,2691.17,237.006,20.9604,126.477,20.706
57.3439,2552.57,225.354,23.6979,196.508,24.7443
127.652,1637.48,141.855,17.5641,174.362,19.6795
81.5396,1503.75,132.172,15.8538,148.023,18.7934
65.1704,2154.75,189.94,24.692,266.75,24.1273
70.4738,2035.76,179.313,18.4591,145.114,20.1304
71.304,1637.42,143.129,18.7066,195.199,19.952
80.544,1721.23,150.443,14.8651,107.351,16.0845
34.877,2266.82,201.226,21.8237,194.396,20.9181
83.8093,1882.74,164.488,19.7885,194.775,19.9119
116.087,1421.07,123.643,13.911,114.055,16.5731
75.8889,1172.8,104.326,11.974,95.2801,15.7274
67.2612,1548.83,136.496,20.3376,240.518,21.0488
220.71,2746.09,235.1,30.3076,330.17,28.6826
146.146,1812.33,157.291,14.7231,97.7377,15.1763
132.485,2087.93,182.408,23.4022,249.55,23.6324
66.7138,1329.26,117.753,19.7046,244.048,22.0884
79.3012,1545.01,136.743,20.2666,235.742,22.0355
264.908,2621.51,222.808,26.0743,254.199,25.8824
216.916,2857.92,245.056,21.9027,139.834,20.3558
76.7129,2296.28,201.102,26.5007,292.928,25.3241
75.5221,1974.44,173.409,16.9361,123.155,18.215
56.3968,2125.32,188.19,21.2748,192.657,21.7685
65.6971,1238.83,109.853,16.0401,177.858,18.9041
104.662,2399.54,210.188,22.7657,201.292,22.0871
58.1411,1210.29,108.429,15.8749,178.55,18.7311
113.539,1924.59,166.833,21.3051,223.169,22.7231
108.059,1505.82,131.789,13.2444,96.0399,14.4534
65.3711,2092.55,184.365,18.4999,142.411,20.2841
86.3507,1818.23,159.101,23.9856,285.362,24.8342
80.1786,2065.13,181.639,15.7014,86.8063,17.3536
125.82,1736.28,151.358,16.7878,142.239,18.6139
204.233,1836.05,155.642,30.233,428.999,30.6502
111.682,2418.98,210.834,20.0952,138.932,20.7217
80.1237,1773.89,156.202,15.0339,99.8279,18.2475
87.2888,1674.24,147.21,16.8965,151.252,18.0635
154.847,2221.58,191.733,19.7904,161.327,20.9364
215.596,2234.14,189.977,24.5225,266.123,24.4699
122.834,1733.7,150.922,19.7866,208.305,21.0078
81.9691,1470.96,128.98,18.4714,211.025,19.2146
54.8842,1608.33,142.351,23.4912,297.735,24.7736
101.297,2749.97,239.981,24.4183,197.758,24.6025
75.4193,1857.73,164.607,16.7835,124.941,18.6938
312.073,2237.31,186.888,19.5127,164.202,19.7775
70.6552,2991.88,262.646,31.46,323.798,28.9534
56.5689,2494.5,219.918,29.0622,324.454,27.5879
108.785,1509.37,132.696,17.408,173.94,20.6449
98.8655,1368.73,119.76,14.4265,134.268,17.4283
95.8091,1454.06,127.051,13.9608,112.65,16.0484
85.2863,1878.71,164.784,15.6978,108.401,16.0273
96.8844,1891.24,165.687,19.959,196.759,20.238
144.257,2240.01,193.339,18.261,126.816,18.8327
98.3006,2098.38,182.55,16.8017,104.505,18.7319
80.7059,2116.25,186.11,16.8767,105.396,17.6328
79.3327,1376.84,121.562,15.2316,147.389,17.7588
95.3484,1979.13,173.167,21.1002,213.168,20.7797
86.7246,1270.51,111.783,19.8202,258.123,22.2482
86.2266,1466.23,130.038,19.1793,217.489,20.7288
66.1895,1463.33,128.989,15.8029,154.165,19.2353
149.251,1984.25,170.999,23.841,274.355,24.2657
57.4954,1652.36,145.92,20.887,238.663,21.5236
111.903,1639.72,143.144,14.3872,101.793,16.7125
54.3429,2191.04,193.571,24.8593,261.433,24.8968
98.354,1405.94,122.566,13.3273,106.24,15.9168
98.6647,1734.04,151.823,15.9555,124.501,18.5782
123.386,1761.69,153.165,17.3711,152.56,18.2321
108.142,1556.61,135.416,14.4829,116.387,17.4298
156.265,2095.82,181.247,18.4251,140.628,19.4394
71.0196,1598.83,139.912,16.291,147.314,17.885
82.0653,2018.58,177.723,22.2728,224.239,23.5445
91.6872,2625.51,229.781,18.7374,88.8604,19.0333
56.4048,2133.69,187.667,26.2331,304.32,25.3789
95.4038,2215.82,193.887,20.1527,166.855,19.85
42.0441,3395.72,298.816,25.8154,156.395,22.8426
75.0766,1917.71,168.55,19.129,172.08,19.7966
105.006,1333.76,116.25,14.1132,128.53,17.1907
38.7814,1618.38,144.162,19.12,205.554,19.647
74.2267,1600.49,141.994,19.4986,210.096,21.1469
112.073,1577,137.05,15.7462,140.768,18.1879
50.5678,1681.76,149.722,17.0588,146.778,19.1823
81.5601,1764.42,155.295,16.1087,126.284,17.2357
77.5006,1643.73,144.456,14.142,101.679,15.0513
32.5855,1566.27,139.778,17.1623,165.383,19.0548
129.648,2346.38,203,16.5094,75.6266,16.5709
59.7198,2631.84,231.295,26.5601,255.05,25.3387
112.803,1366.35,118.9,17.7999,206.93,20.8585
92.1506,2551.43,223.433,22.9567,188.197,22.4623
87.6278,2410.52,211.158,22.6245,196.773,22.4432
112.765,2432.18,211.684,21.9375,179.967,21.2209
117.367,1862.91,161.95,18.9513,180.006,20.5671
89.2366,2141.98,187.682,28.2903,344.517,27.8704
40.5595,2724.3,239.725,23.0871,173.722,21.3654
105.083,2174.78,189.575,26.3267,301.612,26.4385
101.725,2103.28,184.336,19.5049,155.955,21.0955
57.2536,2162.03,189.876,22.7494,225.384,23.1819
57.022,1503.22,132.487,23.2984,310.547,24.6371
100.207,2190.69,191.102,22.5757,221.017,22.3858
69.5702,2137.52,188.619,23.0545,232.077,23.9888
99.4775,2189.19,191.038,16.3168,85.7951,17.7374
77.0749,2463.02,216.949,21.2037,158.718,20.2977
56.9853,1389.82,123.401,17.9881,204.818,20.5551
124.32,2715.59,236.658,28.318,290.214,25.7675
78.1213,1778.37,157.079,16.1293,123.952,17.4196
77.6262,1768.42,156.71,15.3083,102.994,17.7284
104.77,1790.74,156.172,13.3374,67.0478,15.075
71.2473,2058.01,181.472,17.5584,121.453,18.4382
60.0081,1781.63,157.202,18.5548,176.165,20.5403
98.7761,2217.95,194.419,20.3543,165.588,20.2189
117.615,2253.8,196.935,18.1626,109.409,19.5568
95.3729,1416.16,123.603,18.6905,218.12,20.6667
43.7194,1783.93,158.696,21.2901,229.186,21.798
96.1643,1714.1,150.837,16.5051,140.421,18.7891
96.0844,2074.47,181.948,22.2604,221.754,22.6713
95.2736,3071.32,268.746,28.6547,256.756,26.5044
114.267,2465.71,214.637,22.9636,200.82,22.6424
83.1438,2095.37,183.397,25.8333,296.61,25.337
141.434,1780.87,154.331,15.6407,115.29,17.24
44.4408,2285.26,201.507,22.3506,204.128,21.5411
55.8271,1615.02,143.285,18.2796,184.725,19.2635
55.7137,1041.72,93.4757,9.83784,67.3826,14.1917
49.1172,1331.92,118.878,15.3185,153.626,17.9069
93.1293,2440.15,214.572,28.9215,326.079,27.2793
68.8312,2088.39,183.169,21.4783,206.999,22.6427
102.876,1949.47,170.172,23.048,259.959,24.4659
181.803,1441.21,122.57,19.5752,239.106,21.5226
55.2641,2024.81,178.99,20.4717,187.302,21.8001
142.612,1480.89,127.909,14.862,134.457,16.9283
53.608,1338.95,118.237,12.1816,86.6875,15.913
159.995,1784.39,153.592,18.49,179.561,19.6612
61.2126,1590.03,141.059,16.5684,153.493,18.5123
70.9278,1480.41,130.231,14.3426,118.048,17.2994
91.9764,1890.48,166.235,39.9718,623.448,38.6939
111.861,2169.76,189.932,30.4185,390.88,28.5675
123.848,1625.16,141.088,24.3798,323.018,25.331
43.9665,1894.18,167.673,27.5581,354.716,27.1878
50.3388,1903.1,167.658,16.4753,115.094,17.3873
149.532,1934.37,166.861,17.4244,142.047,18.8171
61.2335,1733.37,152.964,14.3123,90.3845,16.2236
92.6731,2200.89,192.556,16.7006,94.5592,17.0752
144.597,2628.13,227.216,25.6981,242.692,24.269
118.432,1624.07,140.753,19.0828,204.785,21.7295
122.196,2570.27,225.264,21.4366,151.875,21.9149
65.676,1694.03,149.316,17.6457,160.981,19.7921
96.3587,1509.93,130.88,14.8605,131.064,17.033
48.6882,2123.64,187.344,19.2847,155.327,18.818
64.3035,2036.26,179.533,18.9721,154.884,20.7101
173.568,2924.59,252.29,20.8915,112.188,19.495
58.7883,1555.11,136.883,21.0376,251.79,23.1108
104.598,2390.46,208.668,24.3889,236.307,24.5299
100.766,2825.73,247.212,28.5476,282.289,26.0702
48.9338,1966.88,173.684,21.837,223.253,23.4472
105.73,2409,209.291,24.3517,235.477,22.7329
116.073,2053.43,177.989,24.7818,280.526,26.7953
57.7751,2457.66,216.76,20.6479,148.906,20.7638
99.0467,2185.48,192.15,21.7931,196.312,22.7107
81.8747,2102.47,184.974,20.6797,186.649,21.5137
61.828,2001.45,176.376,22.3462,233.962,22.6344
73.3577,2486.29,219.622,21.6315,159.876,21.9134
117.536,3025.4,263.185,24.4632,171.702,23.3853
88.2233,2353.16,206.262,23.7927,228.949,22.9595
170.998,1442.17,122.339,26.0465,380.452,27.3011
87.4204,1703.99,149.052,15.556,121.337,16.948
92.6748,1711.23,150.041,23.8143,298.66,24.6944
119.385,1497.16,130.109,15.3717,139.628,18.2617
105.696,2729.36,238.974,24.5641,203.515,22.8651
39.6599,1921.19,170.413,24.2567,280.537,23.784
220.513,1512.73,127.33,13.377,102.21,16.6526
108.982,2855.44,249.356,25.6785,215.117,23.7435
64.1175,1729.83,152.731,16.8507,142.508,19.0439
39.4284,2308.06,203.957,22.5179,201.698,21.8049
103.204,1499.18,131.859,16.1166,149.791,18.5344
71.8491,1311.58,115.291,12.9555,108.49,15.2637
117.896,1706.86,149.083,14.1675,92.6994,17.1008
140.999,1569.37,135.894,16.6497,161.596,19.0178
104.078,2370.23,206.501,20.8487,161.255,21.9786
83.4225,2300.43,200.833,29.6045,355.997,27.8589
56.1571,2644.5,232.479,24.9174,218,23.5781
81.1327,1932.97,169.589,19.8185,189.596,21.2483
74.5962,1471.59,131.06,18.1609,195.087,21.3211
